"Time","Sector","RollingHourlyWorkload","PercentRollingHourlyWorkload","RollingHourlyEntries","RollingHourlyIFR","RollingHourlyVFR","RollingHourlyMIL","Scenario","Runway"
"05:40:00","TMA_ZAGREB",1128,31,12,12,0,0,"Current","1"
"05:50:00","TMA_ZAGREB",1427,40,13,12,1,0,"Current","1"
"06:00:00","TMA_ZAGREB",1188,33,12,11,1,0,"Current","1"
"06:10:00","TMA_ZAGREB",1114,31,13,12,1,0,"Current","1"
"06:20:00","TMA_ZAGREB",1087,30,12,11,1,0,"Current","1"
"06:30:00","TMA_ZAGREB",1111,31,13,12,1,0,"Current","1"
"06:40:00","TMA_ZAGREB",1073,30,10,9,1,0,"Current","1"
"06:50:00","TMA_ZAGREB",830,23,10,10,0,0,"Current","1"
"07:00:00","TMA_ZAGREB",993,28,13,12,1,0,"Current","1"
"07:10:00","TMA_ZAGREB",915,25,12,10,2,0,"Current","1"
"07:20:00","TMA_ZAGREB",834,23,11,9,2,0,"Current","1"
"07:30:00","TMA_ZAGREB",755,21,10,8,2,0,"Current","1"
"07:40:00","TMA_ZAGREB",1000,28,14,11,3,0,"Current","1"
"07:50:00","TMA_ZAGREB",932,26,12,9,3,0,"Current","1"
"08:00:00","TMA_ZAGREB",688,19,9,7,2,0,"Current","1"
"08:10:00","TMA_ZAGREB",787,22,11,10,1,0,"Current","1"
"08:20:00","TMA_ZAGREB",920,26,13,11,2,0,"Current","1"
"08:30:00","TMA_ZAGREB",1336,37,17,13,3,1,"Current","1"
"08:40:00","TMA_ZAGREB",1163,32,14,10,2,2,"Current","1"
"08:50:00","TMA_ZAGREB",1519,42,16,12,2,2,"Current","1"
"09:00:00","TMA_ZAGREB",2139,59,21,14,2,5,"Current","1"
"09:10:00","TMA_ZAGREB",2560,71,20,13,2,5,"Current","1"
"09:20:00","TMA_ZAGREB",2595,72,18,12,1,5,"Current","1"
"09:30:00","TMA_ZAGREB",2238,62,16,9,0,7,"Current","1"
"09:40:00","TMA_ZAGREB",2125,59,16,10,0,6,"Current","1"
"09:50:00","TMA_ZAGREB",1896,53,15,9,0,6,"Current","1"
"10:00:00","TMA_ZAGREB",1366,38,10,6,1,3,"Current","1"
"10:10:00","TMA_ZAGREB",958,27,10,6,1,3,"Current","1"
"10:20:00","TMA_ZAGREB",920,26,12,8,1,3,"Current","1"
"10:30:00","TMA_ZAGREB",1045,29,11,10,1,0,"Current","1"
"10:40:00","TMA_ZAGREB",1450,40,12,11,1,0,"Current","1"
"10:50:00","TMA_ZAGREB",1944,54,18,17,1,0,"Current","1"
"11:00:00","TMA_ZAGREB",2098,58,18,18,0,0,"Current","1"
"11:10:00","TMA_ZAGREB",2284,63,21,21,0,0,"Current","1"
"11:20:00","TMA_ZAGREB",2137,59,19,19,0,0,"Current","1"
"11:30:00","TMA_ZAGREB",1900,53,16,16,0,0,"Current","1"
"11:40:00","TMA_ZAGREB",1444,40,16,16,0,0,"Current","1"
"11:50:00","TMA_ZAGREB",996,28,11,11,0,0,"Current","1"
"12:00:00","TMA_ZAGREB",946,26,14,12,1,1,"Current","1"
"12:10:00","TMA_ZAGREB",722,20,11,7,2,2,"Current","1"
"12:20:00","TMA_ZAGREB",793,22,11,7,2,2,"Current","1"
"12:30:00","TMA_ZAGREB",914,25,15,9,2,4,"Current","1"
"12:40:00","TMA_ZAGREB",1056,29,13,7,2,4,"Current","1"
"12:50:00","TMA_ZAGREB",1074,30,15,9,2,4,"Current","1"
"13:00:00","TMA_ZAGREB",1027,29,14,8,1,5,"Current","1"
"13:10:00","TMA_ZAGREB",935,26,12,8,0,4,"Current","1"
"13:20:00","TMA_ZAGREB",987,27,16,10,0,6,"Current","1"
"13:30:00","TMA_ZAGREB",993,28,14,10,0,4,"Current","1"
"13:40:00","TMA_ZAGREB",1152,32,17,13,0,4,"Current","1"
"13:50:00","TMA_ZAGREB",1142,32,15,11,0,4,"Current","1"
"14:00:00","TMA_ZAGREB",1189,33,16,14,0,2,"Current","1"
"14:10:00","TMA_ZAGREB",1279,36,18,16,0,2,"Current","1"
"14:20:00","TMA_ZAGREB",1222,34,17,15,2,0,"Current","1"
"14:30:00","TMA_ZAGREB",1126,31,16,13,3,0,"Current","1"
"14:40:00","TMA_ZAGREB",823,23,13,10,3,0,"Current","1"
"14:50:00","TMA_ZAGREB",742,21,13,10,3,0,"Current","1"
"15:00:00","TMA_ZAGREB",787,22,11,8,3,0,"Current","1"
"15:10:00","TMA_ZAGREB",835,23,12,8,4,0,"Current","1"
"15:20:00","TMA_ZAGREB",926,26,11,8,3,0,"Current","1"
"15:30:00","TMA_ZAGREB",898,25,11,9,2,0,"Current","1"
"15:40:00","TMA_ZAGREB",841,23,11,9,2,0,"Current","1"
"15:50:00","TMA_ZAGREB",693,19,9,7,2,0,"Current","1"
"16:00:00","TMA_ZAGREB",442,12,7,5,2,0,"Current","1"
"16:10:00","TMA_ZAGREB",310,9,5,4,1,0,"Current","1"
"16:20:00","TMA_ZAGREB",141,4,3,3,0,0,"Current","1"
"16:30:00","TMA_ZAGREB",194,5,4,3,1,0,"Current","1"
"16:40:00","TMA_ZAGREB",205,6,3,2,1,0,"Current","1"
"16:50:00","TMA_ZAGREB",260,7,5,4,1,0,"Current","1"
"17:00:00","TMA_ZAGREB",344,10,5,4,1,0,"Current","1"
"17:10:00","TMA_ZAGREB",427,12,8,7,1,0,"Current","1"
"17:20:00","TMA_ZAGREB",528,15,8,7,1,0,"Current","1"
"17:30:00","TMA_ZAGREB",540,15,7,7,0,0,"Current","1"
"17:40:00","TMA_ZAGREB",513,14,8,8,0,0,"Current","1"
"17:50:00","TMA_ZAGREB",545,15,7,7,0,0,"Current","1"
"18:00:00","TMA_ZAGREB",473,13,8,7,1,0,"Current","1"
"18:10:00","TMA_ZAGREB",357,10,4,3,1,0,"Current","1"
"18:20:00","TMA_ZAGREB",265,7,5,4,1,0,"Current","1"
"18:30:00","TMA_ZAGREB",222,6,5,4,1,0,"Current","1"
"18:40:00","TMA_ZAGREB",222,6,4,3,1,0,"Current","1"
"18:50:00","TMA_ZAGREB",194,5,4,3,1,0,"Current","1"
"19:00:00","TMA_ZAGREB",328,9,6,6,0,0,"Current","1"
"19:10:00","TMA_ZAGREB",545,15,7,7,0,0,"Current","1"
"19:20:00","TMA_ZAGREB",568,16,6,6,0,0,"Current","1"
"19:30:00","TMA_ZAGREB",590,16,7,7,0,0,"Current","1"
"19:40:00","TMA_ZAGREB",713,20,9,9,0,0,"Current","1"
"19:50:00","TMA_ZAGREB",776,22,8,8,0,0,"Current","1"
"20:00:00","TMA_ZAGREB",874,24,9,9,0,0,"Current","1"
"20:10:00","TMA_ZAGREB",948,26,9,9,0,0,"Current","1"
"20:20:00","TMA_ZAGREB",1218,34,11,11,0,0,"Current","1"
"20:30:00","TMA_ZAGREB",1204,33,11,11,0,0,"Current","1"
"20:40:00","TMA_ZAGREB",1152,32,10,10,0,0,"Current","1"
"20:50:00","TMA_ZAGREB",1151,32,12,12,0,0,"Current","1"
"21:00:00","TMA_ZAGREB",1024,28,9,9,0,0,"Current","1"
"21:10:00","TMA_ZAGREB",781,22,9,9,0,0,"Current","1"
"21:20:00","TMA_ZAGREB",553,15,8,8,0,0,"Current","1"
"21:30:00","TMA_ZAGREB",471,13,6,6,0,0,"Current","1"
"21:40:00","TMA_ZAGREB",375,10,5,5,0,0,"Current","1"
"21:50:00","TMA_ZAGREB",246,7,3,3,0,0,"Current","1"
"22:00:00","TMA_ZAGREB",129,4,2,2,0,0,"Current","1"
"22:10:00","TMA_ZAGREB",81,2,1,1,0,0,"Current","1"
"22:20:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","1"
"22:30:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","1"
"22:40:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","1"
"22:50:00","TMA_ZAGREB",0,0,0,0,0,0,"Current","1"
"23:00:00","TMA_ZAGREB",38,1,0,0,0,0,"Current","1"
"23:10:00","TMA_ZAGREB",85,2,1,1,0,0,"Current","1"
"23:20:00","TMA_ZAGREB",85,2,1,1,0,0,"Current","1"
"23:30:00","TMA_ZAGREB",100,3,1,1,0,0,"Current","1"
"23:40:00","TMA_ZAGREB",141,4,2,2,0,0,"Current","1"
"23:50:00","TMA_ZAGREB",169,5,2,2,0,0,"Current","1"
"00:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"00:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"00:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"00:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"00:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"00:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"01:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"01:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"01:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"01:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"01:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"01:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"02:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"02:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"02:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"02:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"02:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"02:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"03:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"03:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"03:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"03:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"03:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"03:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"04:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"04:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"04:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"04:30:00","TMA_DUBROVNIK",5,0,0,0,0,0,"Current","2"
"04:40:00","TMA_DUBROVNIK",30,1,1,1,0,0,"Current","2"
"04:50:00","TMA_DUBROVNIK",37,1,1,1,0,0,"Current","2"
"05:00:00","TMA_DUBROVNIK",67,2,1,1,0,0,"Current","2"
"05:10:00","TMA_DUBROVNIK",140,4,2,2,0,0,"Current","2"
"05:20:00","TMA_DUBROVNIK",216,6,4,4,0,0,"Current","2"
"05:30:00","TMA_DUBROVNIK",292,8,5,5,0,0,"Current","2"
"05:40:00","TMA_DUBROVNIK",328,9,4,4,0,0,"Current","2"
"05:50:00","TMA_DUBROVNIK",417,12,6,6,0,0,"Current","2"
"06:00:00","TMA_DUBROVNIK",531,15,8,8,0,0,"Current","2"
"06:10:00","TMA_DUBROVNIK",722,20,9,9,0,0,"Current","2"
"06:20:00","TMA_DUBROVNIK",901,25,9,9,0,0,"Current","2"
"06:30:00","TMA_DUBROVNIK",909,25,8,8,0,0,"Current","2"
"06:40:00","TMA_DUBROVNIK",998,28,10,10,0,0,"Current","2"
"06:50:00","TMA_DUBROVNIK",1086,30,9,9,0,0,"Current","2"
"07:00:00","TMA_DUBROVNIK",1255,35,11,11,0,0,"Current","2"
"07:10:00","TMA_DUBROVNIK",1180,33,11,11,0,0,"Current","2"
"07:20:00","TMA_DUBROVNIK",1156,32,11,11,0,0,"Current","2"
"07:30:00","TMA_DUBROVNIK",1382,38,14,14,0,0,"Current","2"
"07:40:00","TMA_DUBROVNIK",1321,37,15,15,0,0,"Current","2"
"07:50:00","TMA_DUBROVNIK",1468,41,15,15,0,0,"Current","2"
"08:00:00","TMA_DUBROVNIK",1686,47,18,18,0,0,"Current","2"
"08:10:00","TMA_DUBROVNIK",1867,52,17,17,0,0,"Current","2"
"08:20:00","TMA_DUBROVNIK",1733,48,16,16,0,0,"Current","2"
"08:30:00","TMA_DUBROVNIK",1600,44,16,16,0,0,"Current","2"
"08:40:00","TMA_DUBROVNIK",1621,45,15,15,0,0,"Current","2"
"08:50:00","TMA_DUBROVNIK",1524,42,16,16,0,0,"Current","2"
"09:00:00","TMA_DUBROVNIK",1331,37,12,12,0,0,"Current","2"
"09:10:00","TMA_DUBROVNIK",1446,40,16,15,1,0,"Current","2"
"09:20:00","TMA_DUBROVNIK",1743,48,19,17,2,0,"Current","2"
"09:30:00","TMA_DUBROVNIK",1971,55,19,17,2,0,"Current","2"
"09:40:00","TMA_DUBROVNIK",2115,59,17,15,2,0,"Current","2"
"09:50:00","TMA_DUBROVNIK",2188,61,21,18,3,0,"Current","2"
"10:00:00","TMA_DUBROVNIK",2141,59,19,16,3,0,"Current","2"
"10:10:00","TMA_DUBROVNIK",1876,52,19,15,4,0,"Current","2"
"10:20:00","TMA_DUBROVNIK",1549,43,16,13,3,0,"Current","2"
"10:30:00","TMA_DUBROVNIK",1170,33,13,10,3,0,"Current","2"
"10:40:00","TMA_DUBROVNIK",956,27,14,11,3,0,"Current","2"
"10:50:00","TMA_DUBROVNIK",775,22,9,7,2,0,"Current","2"
"11:00:00","TMA_DUBROVNIK",773,21,9,7,2,0,"Current","2"
"11:10:00","TMA_DUBROVNIK",1036,29,10,10,0,0,"Current","2"
"11:20:00","TMA_DUBROVNIK",1095,30,9,9,0,0,"Current","2"
"11:30:00","TMA_DUBROVNIK",1238,34,12,12,0,0,"Current","2"
"11:40:00","TMA_DUBROVNIK",1479,41,14,14,0,0,"Current","2"
"11:50:00","TMA_DUBROVNIK",1492,41,15,15,0,0,"Current","2"
"12:00:00","TMA_DUBROVNIK",1362,38,16,15,1,0,"Current","2"
"12:10:00","TMA_DUBROVNIK",1065,30,12,11,1,0,"Current","2"
"12:20:00","TMA_DUBROVNIK",1290,36,14,11,2,1,"Current","2"
"12:30:00","TMA_DUBROVNIK",1401,39,16,13,2,1,"Current","2"
"12:40:00","TMA_DUBROVNIK",1339,37,14,11,2,1,"Current","2"
"12:50:00","TMA_DUBROVNIK",1303,36,15,12,2,1,"Current","2"
"13:00:00","TMA_DUBROVNIK",1287,36,13,11,1,1,"Current","2"
"13:10:00","TMA_DUBROVNIK",1419,39,16,14,1,1,"Current","2"
"13:20:00","TMA_DUBROVNIK",1470,41,16,16,0,0,"Current","2"
"13:30:00","TMA_DUBROVNIK",1238,34,11,11,0,0,"Current","2"
"13:40:00","TMA_DUBROVNIK",1298,36,12,12,0,0,"Current","2"
"13:50:00","TMA_DUBROVNIK",1524,42,13,12,1,0,"Current","2"
"14:00:00","TMA_DUBROVNIK",1568,44,16,13,2,1,"Current","2"
"14:10:00","TMA_DUBROVNIK",1335,37,11,8,2,1,"Current","2"
"14:20:00","TMA_DUBROVNIK",1341,37,13,9,3,1,"Current","2"
"14:30:00","TMA_DUBROVNIK",1636,45,17,13,3,1,"Current","2"
"14:40:00","TMA_DUBROVNIK",1596,44,16,12,3,1,"Current","2"
"14:50:00","TMA_DUBROVNIK",1646,46,14,10,3,1,"Current","2"
"15:00:00","TMA_DUBROVNIK",2327,65,18,15,3,0,"Current","2"
"15:10:00","TMA_DUBROVNIK",2466,69,20,17,3,0,"Current","2"
"15:20:00","TMA_DUBROVNIK",2069,57,16,14,2,0,"Current","2"
"15:30:00","TMA_DUBROVNIK",1721,48,12,10,2,0,"Current","2"
"15:40:00","TMA_DUBROVNIK",1513,42,12,10,2,0,"Current","2"
"15:50:00","TMA_DUBROVNIK",1269,35,11,10,1,0,"Current","2"
"16:00:00","TMA_DUBROVNIK",630,18,8,6,2,0,"Current","2"
"16:10:00","TMA_DUBROVNIK",516,14,8,5,3,0,"Current","2"
"16:20:00","TMA_DUBROVNIK",646,18,10,7,3,0,"Current","2"
"16:30:00","TMA_DUBROVNIK",799,22,10,7,3,0,"Current","2"
"16:40:00","TMA_DUBROVNIK",1126,31,13,10,3,0,"Current","2"
"16:50:00","TMA_DUBROVNIK",1369,38,14,11,3,0,"Current","2"
"17:00:00","TMA_DUBROVNIK",1343,37,11,10,1,0,"Current","2"
"17:10:00","TMA_DUBROVNIK",1336,37,9,9,0,0,"Current","2"
"17:20:00","TMA_DUBROVNIK",1421,39,11,10,1,0,"Current","2"
"17:30:00","TMA_DUBROVNIK",1316,37,11,10,1,0,"Current","2"
"17:40:00","TMA_DUBROVNIK",1100,31,8,7,1,0,"Current","2"
"17:50:00","TMA_DUBROVNIK",914,25,8,7,1,0,"Current","2"
"18:00:00","TMA_DUBROVNIK",870,24,9,8,1,0,"Current","2"
"18:10:00","TMA_DUBROVNIK",982,27,11,10,1,0,"Current","2"
"18:20:00","TMA_DUBROVNIK",1137,32,10,10,0,0,"Current","2"
"18:30:00","TMA_DUBROVNIK",1493,41,14,14,0,0,"Current","2"
"18:40:00","TMA_DUBROVNIK",1636,45,15,15,0,0,"Current","2"
"18:50:00","TMA_DUBROVNIK",1648,46,16,16,0,0,"Current","2"
"19:00:00","TMA_DUBROVNIK",1589,44,14,14,0,0,"Current","2"
"19:10:00","TMA_DUBROVNIK",1433,40,14,14,0,0,"Current","2"
"19:20:00","TMA_DUBROVNIK",1145,32,11,11,0,0,"Current","2"
"19:30:00","TMA_DUBROVNIK",886,25,9,9,0,0,"Current","2"
"19:40:00","TMA_DUBROVNIK",894,25,11,10,1,0,"Current","2"
"19:50:00","TMA_DUBROVNIK",847,24,11,10,1,0,"Current","2"
"20:00:00","TMA_DUBROVNIK",852,24,12,11,1,0,"Current","2"
"20:10:00","TMA_DUBROVNIK",925,26,12,11,1,0,"Current","2"
"20:20:00","TMA_DUBROVNIK",902,25,13,12,1,0,"Current","2"
"20:30:00","TMA_DUBROVNIK",787,22,12,11,1,0,"Current","2"
"20:40:00","TMA_DUBROVNIK",542,15,9,9,0,0,"Current","2"
"20:50:00","TMA_DUBROVNIK",428,12,7,7,0,0,"Current","2"
"21:00:00","TMA_DUBROVNIK",336,9,6,6,0,0,"Current","2"
"21:10:00","TMA_DUBROVNIK",252,7,5,5,0,0,"Current","2"
"21:20:00","TMA_DUBROVNIK",225,6,5,5,0,0,"Current","2"
"21:30:00","TMA_DUBROVNIK",215,6,4,4,0,0,"Current","2"
"21:40:00","TMA_DUBROVNIK",220,6,5,5,0,0,"Current","2"
"21:50:00","TMA_DUBROVNIK",234,7,4,4,0,0,"Current","2"
"22:00:00","TMA_DUBROVNIK",221,6,4,4,0,0,"Current","2"
"22:10:00","TMA_DUBROVNIK",178,5,3,3,0,0,"Current","2"
"22:20:00","TMA_DUBROVNIK",176,5,3,3,0,0,"Current","2"
"22:30:00","TMA_DUBROVNIK",191,5,3,3,0,0,"Current","2"
"22:40:00","TMA_DUBROVNIK",138,4,1,1,0,0,"Current","2"
"22:50:00","TMA_DUBROVNIK",81,2,1,1,0,0,"Current","2"
"23:00:00","TMA_DUBROVNIK",81,2,1,1,0,0,"Current","2"
"23:10:00","TMA_DUBROVNIK",76,2,1,1,0,0,"Current","2"
"23:20:00","TMA_DUBROVNIK",35,1,0,0,0,0,"Current","2"
"23:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"23:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"23:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","2"
"00:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"00:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"00:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"00:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"00:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"00:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"01:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"01:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"01:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"01:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"01:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"01:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"02:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"02:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"02:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"02:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"02:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"02:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"03:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"03:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"03:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"03:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"03:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"03:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"04:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"04:10:00","TMA_OSIJEK",60,2,0,0,0,0,"Current","2"
"04:20:00","TMA_OSIJEK",120,3,1,1,0,0,"Current","2"
"04:30:00","TMA_OSIJEK",131,4,1,1,0,0,"Current","2"
"04:40:00","TMA_OSIJEK",131,4,1,1,0,0,"Current","2"
"04:50:00","TMA_OSIJEK",131,4,1,1,0,0,"Current","2"
"05:00:00","TMA_OSIJEK",131,4,1,1,0,0,"Current","2"
"05:10:00","TMA_OSIJEK",71,2,1,1,0,0,"Current","2"
"05:20:00","TMA_OSIJEK",11,0,0,0,0,0,"Current","2"
"05:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"05:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"05:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"06:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"06:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"06:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"06:30:00","TMA_OSIJEK",21,1,0,0,0,0,"Current","2"
"06:40:00","TMA_OSIJEK",54,2,1,1,0,0,"Current","2"
"06:50:00","TMA_OSIJEK",83,2,1,1,0,0,"Current","2"
"07:00:00","TMA_OSIJEK",83,2,1,1,0,0,"Current","2"
"07:10:00","TMA_OSIJEK",83,2,1,1,0,0,"Current","2"
"07:20:00","TMA_OSIJEK",83,2,1,1,0,0,"Current","2"
"07:30:00","TMA_OSIJEK",122,3,1,1,0,0,"Current","2"
"07:40:00","TMA_OSIJEK",170,5,1,1,0,0,"Current","2"
"07:50:00","TMA_OSIJEK",183,5,2,1,1,0,"Current","2"
"08:00:00","TMA_OSIJEK",193,5,2,1,1,0,"Current","2"
"08:10:00","TMA_OSIJEK",214,6,2,1,1,0,"Current","2"
"08:20:00","TMA_OSIJEK",237,7,3,1,2,0,"Current","2"
"08:30:00","TMA_OSIJEK",177,5,3,1,2,0,"Current","2"
"08:40:00","TMA_OSIJEK",107,3,2,0,2,0,"Current","2"
"08:50:00","TMA_OSIJEK",86,2,1,0,1,0,"Current","2"
"09:00:00","TMA_OSIJEK",143,4,2,0,2,0,"Current","2"
"09:10:00","TMA_OSIJEK",185,5,4,0,4,0,"Current","2"
"09:20:00","TMA_OSIJEK",195,5,3,0,3,0,"Current","2"
"09:30:00","TMA_OSIJEK",251,7,4,0,4,0,"Current","2"
"09:40:00","TMA_OSIJEK",274,8,5,0,5,0,"Current","2"
"09:50:00","TMA_OSIJEK",264,7,5,0,5,0,"Current","2"
"10:00:00","TMA_OSIJEK",259,7,4,0,4,0,"Current","2"
"10:10:00","TMA_OSIJEK",354,10,4,0,4,0,"Current","2"
"10:20:00","TMA_OSIJEK",363,10,4,0,4,0,"Current","2"
"10:30:00","TMA_OSIJEK",317,9,3,0,3,0,"Current","2"
"10:40:00","TMA_OSIJEK",283,8,2,0,2,0,"Current","2"
"10:50:00","TMA_OSIJEK",272,8,2,0,2,0,"Current","2"
"11:00:00","TMA_OSIJEK",272,8,2,0,2,0,"Current","2"
"11:10:00","TMA_OSIJEK",240,7,2,0,2,0,"Current","2"
"11:20:00","TMA_OSIJEK",271,8,2,0,2,0,"Current","2"
"11:30:00","TMA_OSIJEK",302,8,2,0,2,0,"Current","2"
"11:40:00","TMA_OSIJEK",392,11,3,0,3,0,"Current","2"
"11:50:00","TMA_OSIJEK",402,11,3,0,3,0,"Current","2"
"12:00:00","TMA_OSIJEK",340,9,3,0,3,0,"Current","2"
"12:10:00","TMA_OSIJEK",214,6,1,0,1,0,"Current","2"
"12:20:00","TMA_OSIJEK",141,4,1,0,1,0,"Current","2"
"12:30:00","TMA_OSIJEK",100,3,1,0,1,0,"Current","2"
"12:40:00","TMA_OSIJEK",10,0,0,0,0,0,"Current","2"
"12:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"13:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"13:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"13:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"13:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"13:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"13:50:00","TMA_OSIJEK",20,1,0,0,0,0,"Current","2"
"14:00:00","TMA_OSIJEK",50,1,1,1,0,0,"Current","2"
"14:10:00","TMA_OSIJEK",79,2,1,1,0,0,"Current","2"
"14:20:00","TMA_OSIJEK",79,2,1,1,0,0,"Current","2"
"14:30:00","TMA_OSIJEK",139,4,1,1,0,0,"Current","2"
"14:40:00","TMA_OSIJEK",199,6,2,2,0,0,"Current","2"
"14:50:00","TMA_OSIJEK",189,5,2,2,0,0,"Current","2"
"15:00:00","TMA_OSIJEK",159,4,1,1,0,0,"Current","2"
"15:10:00","TMA_OSIJEK",130,4,1,1,0,0,"Current","2"
"15:20:00","TMA_OSIJEK",130,4,1,1,0,0,"Current","2"
"15:30:00","TMA_OSIJEK",70,2,1,1,0,0,"Current","2"
"15:40:00","TMA_OSIJEK",10,0,0,0,0,0,"Current","2"
"15:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"16:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"16:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"16:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"16:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"16:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"16:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"17:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"17:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"17:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"17:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"17:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"17:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"18:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"18:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
"18:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","2"
