"Time","Sector","Scenario","Runway","PercentHourlyWorkload","Entries"
"09:20:00","TMA_ZAGREB","Current","2",45,16
"09:30:00","TMA_ZAGREB","Current","2",42,12
"09:40:00","TMA_ZAGREB","Current","2",41,12
"09:50:00","TMA_ZAGREB","Current","2",37,11
"10:00:00","TMA_ZAGREB","Current","2",28,8
"10:10:00","TMA_ZAGREB","Current","2",21,8
"10:20:00","TMA_ZAGREB","Current","2",19,10
"10:30:00","TMA_ZAGREB","Current","2",23,11
"10:40:00","TMA_ZAGREB","Current","2",36,12
"10:50:00","TMA_ZAGREB","Current","2",47,18
"11:00:00","TMA_ZAGREB","Current","2",51,18
"11:10:00","TMA_ZAGREB","Current","2",53,21
"11:20:00","TMA_ZAGREB","Current","2",50,19
"11:30:00","TMA_ZAGREB","Current","2",45,16
"11:40:00","TMA_ZAGREB","Current","2",32,16
"11:50:00","TMA_ZAGREB","Current","2",23,11
"12:00:00","TMA_ZAGREB","Current","2",23,14
"12:10:00","TMA_ZAGREB","Current","2",19,11
"12:20:00","TMA_ZAGREB","Current","2",21,11
"12:30:00","TMA_ZAGREB","Current","2",23,13
"12:40:00","TMA_ZAGREB","Current","2",26,11
"12:50:00","TMA_ZAGREB","Current","2",25,13
"13:00:00","TMA_ZAGREB","Current","2",25,12
"13:10:00","TMA_ZAGREB","Current","2",22,10
"13:20:00","TMA_ZAGREB","Current","2",22,12
"13:30:00","TMA_ZAGREB","Current","2",22,12
"13:40:00","TMA_ZAGREB","Current","2",22,15
"13:50:00","TMA_ZAGREB","Current","2",21,13
"14:00:00","TMA_ZAGREB","Current","2",21,14
"14:10:00","TMA_ZAGREB","Current","2",24,16
"14:20:00","TMA_ZAGREB","Current","2",23,17
"14:30:00","TMA_ZAGREB","Current","2",22,16
"14:40:00","TMA_ZAGREB","Current","2",18,13
"14:50:00","TMA_ZAGREB","Current","2",18,12
"15:00:00","TMA_ZAGREB","Current","2",20,11
"15:10:00","TMA_ZAGREB","Current","2",23,12
"15:20:00","TMA_ZAGREB","Current","2",25,11
"15:30:00","TMA_ZAGREB","Current","2",24,11
"15:40:00","TMA_ZAGREB","Current","2",23,11
"15:50:00","TMA_ZAGREB","Current","2",19,10
"16:00:00","TMA_ZAGREB","Current","2",12,7
"16:10:00","TMA_ZAGREB","Current","2",7,5
"16:20:00","TMA_ZAGREB","Current","2",4,3
"16:30:00","TMA_ZAGREB","Current","2",5,4
"16:40:00","TMA_ZAGREB","Current","2",6,3
"16:50:00","TMA_ZAGREB","Current","2",8,5
"17:00:00","TMA_ZAGREB","Current","2",9,5
"17:10:00","TMA_ZAGREB","Current","2",10,8
"17:20:00","TMA_ZAGREB","Current","2",13,8
"17:30:00","TMA_ZAGREB","Current","2",13,7
"17:40:00","TMA_ZAGREB","Current","2",12,8
"17:50:00","TMA_ZAGREB","Current","2",12,7
"18:00:00","TMA_ZAGREB","Current","2",12,8
"18:10:00","TMA_ZAGREB","Current","2",9,4
"18:20:00","TMA_ZAGREB","Current","2",7,5
"18:30:00","TMA_ZAGREB","Current","2",5,5
"18:40:00","TMA_ZAGREB","Current","2",5,4
"18:50:00","TMA_ZAGREB","Current","2",4,4
"19:00:00","TMA_ZAGREB","Current","2",8,6
"19:10:00","TMA_ZAGREB","Current","2",14,7
"19:20:00","TMA_ZAGREB","Current","2",15,6
"19:30:00","TMA_ZAGREB","Current","2",15,7
"19:40:00","TMA_ZAGREB","Current","2",18,9
"19:50:00","TMA_ZAGREB","Current","2",19,8
"20:00:00","TMA_ZAGREB","Current","2",21,9
"20:10:00","TMA_ZAGREB","Current","2",22,9
"20:20:00","TMA_ZAGREB","Current","2",27,11
"20:30:00","TMA_ZAGREB","Current","2",28,10
"20:40:00","TMA_ZAGREB","Current","2",29,10
"20:50:00","TMA_ZAGREB","Current","2",30,12
"21:00:00","TMA_ZAGREB","Current","2",26,9
"21:10:00","TMA_ZAGREB","Current","2",20,9
"21:20:00","TMA_ZAGREB","Current","2",16,8
"21:30:00","TMA_ZAGREB","Current","2",13,7
"21:40:00","TMA_ZAGREB","Current","2",9,5
"21:50:00","TMA_ZAGREB","Current","2",5,3
"22:00:00","TMA_ZAGREB","Current","2",3,2
"22:10:00","TMA_ZAGREB","Current","2",2,1
"22:20:00","TMA_ZAGREB","Current","2",0,0
"22:30:00","TMA_ZAGREB","Current","2",0,0
"22:40:00","TMA_ZAGREB","Current","2",0,0
"22:50:00","TMA_ZAGREB","Current","2",0,0
"23:00:00","TMA_ZAGREB","Current","2",1,0
"23:10:00","TMA_ZAGREB","Current","2",2,1
"23:20:00","TMA_ZAGREB","Current","2",2,1
"23:30:00","TMA_ZAGREB","Current","2",2,1
"23:40:00","TMA_ZAGREB","Current","2",3,2
"23:50:00","TMA_ZAGREB","Current","2",4,2
"00:00:00","All Sectors","PBN","1",0,0
"00:10:00","All Sectors","PBN","1",1,0
"00:20:00","All Sectors","PBN","1",2,3
"00:30:00","All Sectors","PBN","1",2,2
"00:40:00","All Sectors","PBN","1",2,1
"00:50:00","All Sectors","PBN","1",2,1
"01:00:00","All Sectors","PBN","1",2,1
"01:10:00","All Sectors","PBN","1",1,1
"01:20:00","All Sectors","PBN","1",0,0
"01:30:00","All Sectors","PBN","1",0,0
"01:40:00","All Sectors","PBN","1",0,0
"01:50:00","All Sectors","PBN","1",0,0
"02:00:00","All Sectors","PBN","1",0,0
"02:10:00","All Sectors","PBN","1",0,0
"02:20:00","All Sectors","PBN","1",0,0
"02:30:00","All Sectors","PBN","1",0,0
"02:40:00","All Sectors","PBN","1",0,0
"02:50:00","All Sectors","PBN","1",0,0
"03:00:00","All Sectors","PBN","1",0,0
"03:10:00","All Sectors","PBN","1",0,0
"03:20:00","All Sectors","PBN","1",0,1
"03:30:00","All Sectors","PBN","1",0,1
"03:40:00","All Sectors","PBN","1",0,1
"03:50:00","All Sectors","PBN","1",1,2
"04:00:00","All Sectors","PBN","1",9,3
"04:10:00","All Sectors","PBN","1",13,3
"04:20:00","All Sectors","PBN","1",19,4
"04:30:00","All Sectors","PBN","1",27,6
"04:40:00","All Sectors","PBN","1",32,9
"04:50:00","All Sectors","PBN","1",37,10
"05:00:00","All Sectors","PBN","1",44,14
"05:10:00","All Sectors","PBN","1",54,19
"05:20:00","All Sectors","PBN","1",67,26
"05:30:00","All Sectors","PBN","1",76,31
"05:40:00","All Sectors","PBN","1",92,34
"05:50:00","All Sectors","PBN","1",107,39
"06:00:00","All Sectors","PBN","1",104,40
"06:10:00","All Sectors","PBN","1",111,45
"06:20:00","All Sectors","PBN","1",117,44
"06:30:00","All Sectors","PBN","1",116,47
"06:40:00","All Sectors","PBN","1",127,52
"06:50:00","All Sectors","PBN","1",137,53
"07:00:00","All Sectors","PBN","1",164,63
"07:10:00","All Sectors","PBN","1",173,61
"07:20:00","All Sectors","PBN","1",173,63
"07:30:00","All Sectors","PBN","1",182,64
"07:40:00","All Sectors","PBN","1",182,71
"07:50:00","All Sectors","PBN","1",184,71
"08:00:00","All Sectors","PBN","1",174,70
"08:10:00","All Sectors","PBN","1",167,70
"08:20:00","All Sectors","PBN","1",159,69
"08:30:00","All Sectors","PBN","1",159,73
"08:40:00","All Sectors","PBN","1",162,68
"08:50:00","All Sectors","PBN","1",157,71
"09:00:00","All Sectors","PBN","1",169,72
"09:10:00","All Sectors","PBN","1",181,83
"09:20:00","All Sectors","PBN","1",209,92
"09:30:00","All Sectors","PBN","1",211,85
"09:40:00","All Sectors","PBN","1",211,82
"09:50:00","All Sectors","PBN","1",214,85
"10:00:00","All Sectors","PBN","1",213,80
"10:10:00","All Sectors","PBN","1",209,74
"10:20:00","All Sectors","PBN","1",185,65
"10:30:00","All Sectors","PBN","1",172,66
"10:40:00","All Sectors","PBN","1",161,65
"10:50:00","All Sectors","PBN","1",164,67
"11:00:00","All Sectors","PBN","1",160,68
"11:10:00","All Sectors","PBN","1",170,74
"11:20:00","All Sectors","PBN","1",185,73
"11:30:00","All Sectors","PBN","1",191,74
"11:40:00","All Sectors","PBN","1",212,82
"11:50:00","All Sectors","PBN","1",209,78
"12:00:00","All Sectors","PBN","1",191,75
"12:10:00","All Sectors","PBN","1",172,65
"12:20:00","All Sectors","PBN","1",151,64
"12:30:00","All Sectors","PBN","1",146,64
"12:40:00","All Sectors","PBN","1",129,59
"12:50:00","All Sectors","PBN","1",128,59
"13:00:00","All Sectors","PBN","1",135,57
"13:10:00","All Sectors","PBN","1",140,62
"13:20:00","All Sectors","PBN","1",153,65
"13:30:00","All Sectors","PBN","1",151,62
"13:40:00","All Sectors","PBN","1",143,59
"13:50:00","All Sectors","PBN","1",131,56
"14:00:00","All Sectors","PBN","1",123,60
"14:10:00","All Sectors","PBN","1",117,58
"14:20:00","All Sectors","PBN","1",116,62
"14:30:00","All Sectors","PBN","1",122,67
"14:40:00","All Sectors","PBN","1",136,67
"14:50:00","All Sectors","PBN","1",137,66
"15:00:00","All Sectors","PBN","1",147,67
"15:10:00","All Sectors","PBN","1",150,65
"15:20:00","All Sectors","PBN","1",136,58
"15:30:00","All Sectors","PBN","1",122,51
"15:40:00","All Sectors","PBN","1",104,51
"15:50:00","All Sectors","PBN","1",103,46
"16:00:00","All Sectors","PBN","1",83,41
"16:10:00","All Sectors","PBN","1",75,38
"16:20:00","All Sectors","PBN","1",75,38
"16:30:00","All Sectors","PBN","1",82,39
"16:40:00","All Sectors","PBN","1",94,40
"16:50:00","All Sectors","PBN","1",100,45
"17:00:00","All Sectors","PBN","1",115,46
"17:10:00","All Sectors","PBN","1",124,48
"17:20:00","All Sectors","PBN","1",127,50
"17:30:00","All Sectors","PBN","1",133,48
"17:40:00","All Sectors","PBN","1",122,44
"17:50:00","All Sectors","PBN","1",120,45
"18:00:00","All Sectors","PBN","1",117,45
"18:10:00","All Sectors","PBN","1",113,43
"18:20:00","All Sectors","PBN","1",111,42
"18:30:00","All Sectors","PBN","1",111,51
"18:40:00","All Sectors","PBN","1",120,57
"18:50:00","All Sectors","PBN","1",125,57
"19:00:00","All Sectors","PBN","1",116,54
"19:10:00","All Sectors","PBN","1",118,58
"19:20:00","All Sectors","PBN","1",120,54
"19:30:00","All Sectors","PBN","1",110,51
"19:40:00","All Sectors","PBN","1",110,50
"19:50:00","All Sectors","PBN","1",96,46
"20:00:00","All Sectors","PBN","1",97,48
"20:10:00","All Sectors","PBN","1",94,44
"20:20:00","All Sectors","PBN","1",90,46
"20:30:00","All Sectors","PBN","1",83,43
"20:40:00","All Sectors","PBN","1",71,37
"20:50:00","All Sectors","PBN","1",73,38
"21:00:00","All Sectors","PBN","1",71,35
"21:10:00","All Sectors","PBN","1",67,34
"21:20:00","All Sectors","PBN","1",60,30
"21:30:00","All Sectors","PBN","1",53,24
"21:40:00","All Sectors","PBN","1",53,24
"21:50:00","All Sectors","PBN","1",47,20
"22:00:00","All Sectors","PBN","1",37,17
"22:10:00","All Sectors","PBN","1",27,12
"22:20:00","All Sectors","PBN","1",23,12
"22:30:00","All Sectors","PBN","1",23,11
"22:40:00","All Sectors","PBN","1",15,6
"22:50:00","All Sectors","PBN","1",8,4
"23:00:00","All Sectors","PBN","1",8,4
"23:10:00","All Sectors","PBN","1",6,4
"23:20:00","All Sectors","PBN","1",4,2
"23:30:00","All Sectors","PBN","1",3,2
"23:40:00","All Sectors","PBN","1",10,4
"23:50:00","All Sectors","PBN","1",11,4
"00:00:00","All TMA","PBN","1",0,0
"00:10:00","All TMA","PBN","1",1,0
"00:20:00","All TMA","PBN","1",2,3
"00:30:00","All TMA","PBN","1",2,2
"00:40:00","All TMA","PBN","1",2,1
"00:50:00","All TMA","PBN","1",2,1
"01:00:00","All TMA","PBN","1",2,1
"01:10:00","All TMA","PBN","1",1,1
"01:20:00","All TMA","PBN","1",0,0
"01:30:00","All TMA","PBN","1",0,0
"01:40:00","All TMA","PBN","1",0,0
"01:50:00","All TMA","PBN","1",0,0
"02:00:00","All TMA","PBN","1",0,0
"02:10:00","All TMA","PBN","1",0,0
"02:20:00","All TMA","PBN","1",0,0
"02:30:00","All TMA","PBN","1",0,0
"02:40:00","All TMA","PBN","1",0,0
"02:50:00","All TMA","PBN","1",0,0
"03:00:00","All TMA","PBN","1",0,0
"03:10:00","All TMA","PBN","1",0,0
"03:20:00","All TMA","PBN","1",0,1
"03:30:00","All TMA","PBN","1",0,1
"03:40:00","All TMA","PBN","1",0,1
"03:50:00","All TMA","PBN","1",1,2
"04:00:00","All TMA","PBN","1",9,3
"04:10:00","All TMA","PBN","1",13,3
"04:20:00","All TMA","PBN","1",19,4
"04:30:00","All TMA","PBN","1",27,6
"04:40:00","All TMA","PBN","1",32,9
"04:50:00","All TMA","PBN","1",37,10
"05:00:00","All TMA","PBN","1",44,14
"05:10:00","All TMA","PBN","1",54,19
"05:20:00","All TMA","PBN","1",67,26
"05:30:00","All TMA","PBN","1",76,31
"05:40:00","All TMA","PBN","1",92,34
"05:50:00","All TMA","PBN","1",107,39
"06:00:00","All TMA","PBN","1",104,40
"06:10:00","All TMA","PBN","1",111,45
"06:20:00","All TMA","PBN","1",117,44
"06:30:00","All TMA","PBN","1",116,47
"06:40:00","All TMA","PBN","1",127,52
"06:50:00","All TMA","PBN","1",137,53
"07:00:00","All TMA","PBN","1",164,63
"07:10:00","All TMA","PBN","1",173,61
"07:20:00","All TMA","PBN","1",173,63
"07:30:00","All TMA","PBN","1",182,64
"07:40:00","All TMA","PBN","1",182,71
"07:50:00","All TMA","PBN","1",184,71
"08:00:00","All TMA","PBN","1",174,70
"08:10:00","All TMA","PBN","1",167,70
"08:20:00","All TMA","PBN","1",159,69
"08:30:00","All TMA","PBN","1",159,73
"08:40:00","All TMA","PBN","1",162,68
"08:50:00","All TMA","PBN","1",157,71
"09:00:00","All TMA","PBN","1",169,72
"09:10:00","All TMA","PBN","1",181,83
"09:20:00","All TMA","PBN","1",209,92
"09:30:00","All TMA","PBN","1",211,85
"09:40:00","All TMA","PBN","1",211,82
"09:50:00","All TMA","PBN","1",214,85
"10:00:00","All TMA","PBN","1",213,80
"10:10:00","All TMA","PBN","1",209,74
"10:20:00","All TMA","PBN","1",185,65
"10:30:00","All TMA","PBN","1",172,66
"10:40:00","All TMA","PBN","1",161,65
"10:50:00","All TMA","PBN","1",164,67
"11:00:00","All TMA","PBN","1",160,68
"11:10:00","All TMA","PBN","1",170,74
"11:20:00","All TMA","PBN","1",185,73
"11:30:00","All TMA","PBN","1",191,74
"11:40:00","All TMA","PBN","1",212,82
"11:50:00","All TMA","PBN","1",209,78
"12:00:00","All TMA","PBN","1",191,75
"12:10:00","All TMA","PBN","1",172,65
"12:20:00","All TMA","PBN","1",151,64
"12:30:00","All TMA","PBN","1",146,64
"12:40:00","All TMA","PBN","1",129,59
"12:50:00","All TMA","PBN","1",128,59
"13:00:00","All TMA","PBN","1",135,57
"13:10:00","All TMA","PBN","1",140,62
"13:20:00","All TMA","PBN","1",153,65
"13:30:00","All TMA","PBN","1",151,62
"13:40:00","All TMA","PBN","1",143,59
"13:50:00","All TMA","PBN","1",131,56
"14:00:00","All TMA","PBN","1",123,60
"14:10:00","All TMA","PBN","1",117,58
"14:20:00","All TMA","PBN","1",116,62
"14:30:00","All TMA","PBN","1",122,67
"14:40:00","All TMA","PBN","1",136,67
"14:50:00","All TMA","PBN","1",137,66
"15:00:00","All TMA","PBN","1",147,67
"15:10:00","All TMA","PBN","1",150,65
"15:20:00","All TMA","PBN","1",136,58
"15:30:00","All TMA","PBN","1",122,51
"15:40:00","All TMA","PBN","1",104,51
"15:50:00","All TMA","PBN","1",103,46
"16:00:00","All TMA","PBN","1",83,41
"16:10:00","All TMA","PBN","1",75,38
"16:20:00","All TMA","PBN","1",75,38
"16:30:00","All TMA","PBN","1",82,39
"16:40:00","All TMA","PBN","1",94,40
"16:50:00","All TMA","PBN","1",100,45
"17:00:00","All TMA","PBN","1",115,46
"17:10:00","All TMA","PBN","1",124,48
"17:20:00","All TMA","PBN","1",127,50
"17:30:00","All TMA","PBN","1",133,48
"17:40:00","All TMA","PBN","1",122,44
"17:50:00","All TMA","PBN","1",120,45
"18:00:00","All TMA","PBN","1",117,45
"18:10:00","All TMA","PBN","1",113,43
"18:20:00","All TMA","PBN","1",111,42
"18:30:00","All TMA","PBN","1",111,51
"18:40:00","All TMA","PBN","1",120,57
"18:50:00","All TMA","PBN","1",125,57
"19:00:00","All TMA","PBN","1",116,54
"19:10:00","All TMA","PBN","1",118,58
"19:20:00","All TMA","PBN","1",120,54
"19:30:00","All TMA","PBN","1",110,51
"19:40:00","All TMA","PBN","1",110,50
"19:50:00","All TMA","PBN","1",96,46
"20:00:00","All TMA","PBN","1",97,48
"20:10:00","All TMA","PBN","1",94,44
"20:20:00","All TMA","PBN","1",90,46
"20:30:00","All TMA","PBN","1",83,43
"20:40:00","All TMA","PBN","1",71,37
"20:50:00","All TMA","PBN","1",73,38
"21:00:00","All TMA","PBN","1",71,35
"21:10:00","All TMA","PBN","1",67,34
"21:20:00","All TMA","PBN","1",60,30
"21:30:00","All TMA","PBN","1",53,24
"21:40:00","All TMA","PBN","1",53,24
"21:50:00","All TMA","PBN","1",47,20
"22:00:00","All TMA","PBN","1",37,17
"22:10:00","All TMA","PBN","1",27,12
"22:20:00","All TMA","PBN","1",23,12
"22:30:00","All TMA","PBN","1",23,11
"22:40:00","All TMA","PBN","1",15,6
"22:50:00","All TMA","PBN","1",8,4
"23:00:00","All TMA","PBN","1",8,4
"23:10:00","All TMA","PBN","1",6,4
"23:20:00","All TMA","PBN","1",4,2
"23:30:00","All TMA","PBN","1",3,2
"23:40:00","All TMA","PBN","1",10,4
"23:50:00","All TMA","PBN","1",11,4
"00:10:00","TMA_DUBROVNIK","PBN","1",0,0
"00:20:00","TMA_DUBROVNIK","PBN","1",0,0
"00:30:00","TMA_DUBROVNIK","PBN","1",0,0
"00:40:00","TMA_DUBROVNIK","PBN","1",0,0
"00:50:00","TMA_DUBROVNIK","PBN","1",0,0
"01:00:00","TMA_DUBROVNIK","PBN","1",0,0
"01:10:00","TMA_DUBROVNIK","PBN","1",0,0
"01:20:00","TMA_DUBROVNIK","PBN","1",0,0
"01:30:00","TMA_DUBROVNIK","PBN","1",0,0
"01:40:00","TMA_DUBROVNIK","PBN","1",0,0
"01:50:00","TMA_DUBROVNIK","PBN","1",0,0
"02:00:00","TMA_DUBROVNIK","PBN","1",0,0
"02:10:00","TMA_DUBROVNIK","PBN","1",0,0
"02:20:00","TMA_DUBROVNIK","PBN","1",0,0
"02:30:00","TMA_DUBROVNIK","PBN","1",0,0
"02:40:00","TMA_DUBROVNIK","PBN","1",0,0
"02:50:00","TMA_DUBROVNIK","PBN","1",0,0
"03:00:00","TMA_DUBROVNIK","PBN","1",0,0
"03:10:00","TMA_DUBROVNIK","PBN","1",0,0
"03:20:00","TMA_DUBROVNIK","PBN","1",0,0
"03:30:00","TMA_DUBROVNIK","PBN","1",0,0
"03:40:00","TMA_DUBROVNIK","PBN","1",0,0
"03:50:00","TMA_DUBROVNIK","PBN","1",0,0
"04:00:00","TMA_DUBROVNIK","PBN","1",0,0
"04:10:00","TMA_DUBROVNIK","PBN","1",0,0
"04:20:00","TMA_DUBROVNIK","PBN","1",0,0
"04:30:00","TMA_DUBROVNIK","PBN","1",0,0
"04:40:00","TMA_DUBROVNIK","PBN","1",1,1
"04:50:00","TMA_DUBROVNIK","PBN","1",1,1
"05:00:00","TMA_DUBROVNIK","PBN","1",2,1
"05:10:00","TMA_DUBROVNIK","PBN","1",3,2
"05:20:00","TMA_DUBROVNIK","PBN","1",5,4
"05:30:00","TMA_DUBROVNIK","PBN","1",7,5
"05:40:00","TMA_DUBROVNIK","PBN","1",8,4
"05:50:00","TMA_DUBROVNIK","PBN","1",11,6
"06:00:00","TMA_DUBROVNIK","PBN","1",14,8
"06:10:00","TMA_DUBROVNIK","PBN","1",19,9
"06:20:00","TMA_DUBROVNIK","PBN","1",25,9
"06:30:00","TMA_DUBROVNIK","PBN","1",24,8
"06:40:00","TMA_DUBROVNIK","PBN","1",25,10
"06:50:00","TMA_DUBROVNIK","PBN","1",26,10
"07:00:00","TMA_DUBROVNIK","PBN","1",29,11
"07:10:00","TMA_DUBROVNIK","PBN","1",27,11
"07:20:00","TMA_DUBROVNIK","PBN","1",26,11
"07:30:00","TMA_DUBROVNIK","PBN","1",32,14
"07:40:00","TMA_DUBROVNIK","PBN","1",32,15
"07:50:00","TMA_DUBROVNIK","PBN","1",34,14
"08:00:00","TMA_DUBROVNIK","PBN","1",40,18
"08:10:00","TMA_DUBROVNIK","PBN","1",44,17
"08:20:00","TMA_DUBROVNIK","PBN","1",40,16
"08:30:00","TMA_DUBROVNIK","PBN","1",38,16
"08:40:00","TMA_DUBROVNIK","PBN","1",39,16
"08:50:00","TMA_DUBROVNIK","PBN","1",37,18
"09:00:00","TMA_DUBROVNIK","PBN","1",34,14
"09:10:00","TMA_DUBROVNIK","PBN","1",34,17
"09:20:00","TMA_DUBROVNIK","PBN","1",40,22
"09:30:00","TMA_DUBROVNIK","PBN","1",40,20
"09:40:00","TMA_DUBROVNIK","PBN","1",44,18
"09:50:00","TMA_DUBROVNIK","PBN","1",46,19
"10:00:00","TMA_DUBROVNIK","PBN","1",42,19
"10:10:00","TMA_DUBROVNIK","PBN","1",38,18
"10:20:00","TMA_DUBROVNIK","PBN","1",32,13
"10:30:00","TMA_DUBROVNIK","PBN","1",27,12
"10:40:00","TMA_DUBROVNIK","PBN","1",20,12
"10:50:00","TMA_DUBROVNIK","PBN","1",18,9
"11:00:00","TMA_DUBROVNIK","PBN","1",17,7
"11:10:00","TMA_DUBROVNIK","PBN","1",19,10
"11:20:00","TMA_DUBROVNIK","PBN","1",21,9
"11:30:00","TMA_DUBROVNIK","PBN","1",23,12
"11:40:00","TMA_DUBROVNIK","PBN","1",27,13
"11:50:00","TMA_DUBROVNIK","PBN","1",27,15
"12:00:00","TMA_DUBROVNIK","PBN","1",26,16
"12:10:00","TMA_DUBROVNIK","PBN","1",23,12
"12:20:00","TMA_DUBROVNIK","PBN","1",24,14
"12:30:00","TMA_DUBROVNIK","PBN","1",28,16
"12:40:00","TMA_DUBROVNIK","PBN","1",27,16
"12:50:00","TMA_DUBROVNIK","PBN","1",24,15
"13:00:00","TMA_DUBROVNIK","PBN","1",25,13
"13:10:00","TMA_DUBROVNIK","PBN","1",30,16
"13:20:00","TMA_DUBROVNIK","PBN","1",35,16
"13:30:00","TMA_DUBROVNIK","PBN","1",30,11
"13:40:00","TMA_DUBROVNIK","PBN","1",34,12
"13:50:00","TMA_DUBROVNIK","PBN","1",38,13
"14:00:00","TMA_DUBROVNIK","PBN","1",38,16
"14:10:00","TMA_DUBROVNIK","PBN","1",29,11
"14:20:00","TMA_DUBROVNIK","PBN","1",23,13
"14:30:00","TMA_DUBROVNIK","PBN","1",27,17
"14:40:00","TMA_DUBROVNIK","PBN","1",26,15
"14:50:00","TMA_DUBROVNIK","PBN","1",27,15
"15:00:00","TMA_DUBROVNIK","PBN","1",37,17
"15:10:00","TMA_DUBROVNIK","PBN","1",42,20
"15:20:00","TMA_DUBROVNIK","PBN","1",38,16
"15:30:00","TMA_DUBROVNIK","PBN","1",32,12
"15:40:00","TMA_DUBROVNIK","PBN","1",27,13
"15:50:00","TMA_DUBROVNIK","PBN","1",25,10
"16:00:00","TMA_DUBROVNIK","PBN","1",16,9
"16:10:00","TMA_DUBROVNIK","PBN","1",11,8
"16:20:00","TMA_DUBROVNIK","PBN","1",15,10
"16:30:00","TMA_DUBROVNIK","PBN","1",16,10
"16:40:00","TMA_DUBROVNIK","PBN","1",24,12
"16:50:00","TMA_DUBROVNIK","PBN","1",28,14
"17:00:00","TMA_DUBROVNIK","PBN","1",27,11
"17:10:00","TMA_DUBROVNIK","PBN","1",28,9
"17:20:00","TMA_DUBROVNIK","PBN","1",29,11
"17:30:00","TMA_DUBROVNIK","PBN","1",30,11
"17:40:00","TMA_DUBROVNIK","PBN","1",23,9
"17:50:00","TMA_DUBROVNIK","PBN","1",19,8
"18:00:00","TMA_DUBROVNIK","PBN","1",18,9
"18:10:00","TMA_DUBROVNIK","PBN","1",20,10
"18:20:00","TMA_DUBROVNIK","PBN","1",21,10
"18:30:00","TMA_DUBROVNIK","PBN","1",24,14
"18:40:00","TMA_DUBROVNIK","PBN","1",28,14
"18:50:00","TMA_DUBROVNIK","PBN","1",31,16
"19:00:00","TMA_DUBROVNIK","PBN","1",29,14
"19:10:00","TMA_DUBROVNIK","PBN","1",27,14
"19:20:00","TMA_DUBROVNIK","PBN","1",22,11
"19:30:00","TMA_DUBROVNIK","PBN","1",19,10
"19:40:00","TMA_DUBROVNIK","PBN","1",17,11
"19:50:00","TMA_DUBROVNIK","PBN","1",14,11
"20:00:00","TMA_DUBROVNIK","PBN","1",16,12
"20:10:00","TMA_DUBROVNIK","PBN","1",17,13
"20:20:00","TMA_DUBROVNIK","PBN","1",17,13
"20:30:00","TMA_DUBROVNIK","PBN","1",15,11
"20:40:00","TMA_DUBROVNIK","PBN","1",12,9
"20:50:00","TMA_DUBROVNIK","PBN","1",10,7
"21:00:00","TMA_DUBROVNIK","PBN","1",8,6
"21:10:00","TMA_DUBROVNIK","PBN","1",7,5
"21:20:00","TMA_DUBROVNIK","PBN","1",6,5
"21:30:00","TMA_DUBROVNIK","PBN","1",5,4
"21:40:00","TMA_DUBROVNIK","PBN","1",5,5
"21:50:00","TMA_DUBROVNIK","PBN","1",6,4
"22:00:00","TMA_DUBROVNIK","PBN","1",5,4
"22:10:00","TMA_DUBROVNIK","PBN","1",4,3
"22:20:00","TMA_DUBROVNIK","PBN","1",4,3
"22:30:00","TMA_DUBROVNIK","PBN","1",5,3
"22:40:00","TMA_DUBROVNIK","PBN","1",3,1
"22:50:00","TMA_DUBROVNIK","PBN","1",2,1
"23:00:00","TMA_DUBROVNIK","PBN","1",2,1
"23:10:00","TMA_DUBROVNIK","PBN","1",2,1
"23:20:00","TMA_DUBROVNIK","PBN","1",1,0
"23:30:00","TMA_DUBROVNIK","PBN","1",0,0
"23:40:00","TMA_DUBROVNIK","PBN","1",0,0
"23:50:00","TMA_DUBROVNIK","PBN","1",0,0
"00:10:00","TMA_OSIJEK","PBN","1",0,0
"00:20:00","TMA_OSIJEK","PBN","1",0,0
"00:30:00","TMA_OSIJEK","PBN","1",0,0
"00:40:00","TMA_OSIJEK","PBN","1",0,0
"00:50:00","TMA_OSIJEK","PBN","1",0,0
"01:00:00","TMA_OSIJEK","PBN","1",0,0
"01:10:00","TMA_OSIJEK","PBN","1",0,0
"01:20:00","TMA_OSIJEK","PBN","1",0,0
"01:30:00","TMA_OSIJEK","PBN","1",0,0
"01:40:00","TMA_OSIJEK","PBN","1",0,0
"01:50:00","TMA_OSIJEK","PBN","1",0,0
"02:00:00","TMA_OSIJEK","PBN","1",0,0
"02:10:00","TMA_OSIJEK","PBN","1",0,0
"02:20:00","TMA_OSIJEK","PBN","1",0,0
"02:30:00","TMA_OSIJEK","PBN","1",0,0
"02:40:00","TMA_OSIJEK","PBN","1",0,0
"02:50:00","TMA_OSIJEK","PBN","1",0,0
"03:00:00","TMA_OSIJEK","PBN","1",0,0
"03:10:00","TMA_OSIJEK","PBN","1",0,0
"03:20:00","TMA_OSIJEK","PBN","1",0,0
"03:30:00","TMA_OSIJEK","PBN","1",0,0
"03:40:00","TMA_OSIJEK","PBN","1",0,0
"03:50:00","TMA_OSIJEK","PBN","1",0,0
"04:00:00","TMA_OSIJEK","PBN","1",0,0
"04:10:00","TMA_OSIJEK","PBN","1",3,0
"04:20:00","TMA_OSIJEK","PBN","1",7,1
"04:30:00","TMA_OSIJEK","PBN","1",7,1
"04:40:00","TMA_OSIJEK","PBN","1",7,1
"04:50:00","TMA_OSIJEK","PBN","1",7,1
