"Airport","FuelBurn","RoutingType","Waypoint","Scenario","Runway","Run"
"LDSP",19016.88,"Arrivals and Departures","BAXON","Current","1","1"
"LDDU",6423.54,"Arrivals and Departures","BAXON","PBN","1","1"
"LDSP",19475.51,"Arrivals and Departures","BAXON","PBN","1","1"
"LDDU",6227.51,"Arrivals and Departures","BAXON","Current","2","1"
"LDSP",18251.28,"Arrivals and Departures","BAXON","Current","2","1"
"LDDU",6222.67,"Arrivals and Departures","BAXON","PBN","2","1"
"LDSP",18360,"Arrivals and Departures","BAXON","PBN","2","1"
"LDDU",6397.91,"Arrivals and Departures","BAXON","Current","1","2"
"LDSP",19016.88,"Arrivals and Departures","BAXON","Current","1","2"
"LDDU",6423.54,"Arrivals and Departures","BAXON","PBN","1","2"
"LDSP",19401.7,"Arrivals and Departures","BAXON","PBN","1","2"
"LDDU",6227.51,"Arrivals and Departures","BAXON","Current","2","2"
"LDSP",18251.28,"Arrivals and Departures","BAXON","Current","2","2"
"LDDU",6222.67,"Arrivals and Departures","BAXON","PBN","2","2"
"LDSP",18385.28,"Arrivals and Departures","BAXON","PBN","2","2"
"LDDU",6397.91,"Arrivals and Departures","BAXON","Current","1","3"
"LDSP",19016.88,"Arrivals and Departures","BAXON","Current","1","3"
"LDDU",6423.54,"Arrivals and Departures","BAXON","PBN","1","3"
"LDSP",19478.82,"Arrivals and Departures","BAXON","PBN","1","3"
"LDDU",6227.51,"Arrivals and Departures","BAXON","Current","2","3"
"LDSP",18251.28,"Arrivals and Departures","BAXON","Current","2","3"
"LDDU",6222.67,"Arrivals and Departures","BAXON","PBN","2","3"
"LDSP",18314.66,"Arrivals and Departures","BAXON","PBN","2","3"
"LDDU",6397.91,"Arrivals and Departures","BAXON","Current","1","4"
"LDSP",19016.88,"Arrivals and Departures","BAXON","Current","1","4"
"LDDU",6423.54,"Arrivals and Departures","BAXON","PBN","1","4"
"LDSP",19472.86,"Arrivals and Departures","BAXON","PBN","1","4"
"LDDU",6227.51,"Arrivals and Departures","BAXON","Current","2","4"
"LDSP",18251.28,"Arrivals and Departures","BAXON","Current","2","4"
"LDDU",6222.67,"Arrivals and Departures","BAXON","PBN","2","4"
"LDSP",18336.23,"Arrivals and Departures","BAXON","PBN","2","4"
"LDDU",6397.91,"Arrivals and Departures","BAXON","Current","1","5"
"LDSP",19016.88,"Arrivals and Departures","BAXON","Current","1","5"
"LDDU",6423.54,"Arrivals and Departures","BAXON","PBN","1","5"
"LDSP",19441.66,"Arrivals and Departures","BAXON","PBN","1","5"
"LDDU",6227.51,"Arrivals and Departures","BAXON","Current","2","5"
"LDSP",18251.28,"Arrivals and Departures","BAXON","Current","2","5"
"LDDU",6222.67,"Arrivals and Departures","BAXON","PBN","2","5"
"LDSP",18384.18,"Arrivals and Departures","BAXON","PBN","2","5"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","Current","1","1"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","PBN","1","1"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","Current","2","1"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","PBN","2","1"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","Current","1","2"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","PBN","1","2"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","Current","2","2"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","PBN","2","2"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","Current","1","3"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","PBN","1","3"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","Current","2","3"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","PBN","2","3"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","Current","1","4"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","PBN","1","4"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","Current","2","4"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","PBN","2","4"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","Current","1","5"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","PBN","1","5"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","Current","2","5"
"LDOS",1768.23,"Arrivals and Departures","BEDOX","PBN","2","5"
"LDDU",11760.96,"Arrivals and Departures","BUSET","Current","1","1"
"LDSP",22294.66,"Arrivals and Departures","BUSET","Current","1","1"
"LDZD",13804.98,"Arrivals and Departures","BUSET","Current","1","1"
"LDDU",11620.71,"Arrivals and Departures","BUSET","PBN","1","1"
"LDSP",22757.84,"Arrivals and Departures","BUSET","PBN","1","1"
"LDZD",14028.45,"Arrivals and Departures","BUSET","PBN","1","1"
"LDDU",11750.08,"Arrivals and Departures","BUSET","Current","2","1"
"LDSP",21796.28,"Arrivals and Departures","BUSET","Current","2","1"
"LDZD",14547.98,"Arrivals and Departures","BUSET","Current","2","1"
"LDDU",12600.46,"Arrivals and Departures","BUSET","PBN","2","1"
"LDSP",22122.54,"Arrivals and Departures","BUSET","PBN","2","1"
"LDZD",14489.22,"Arrivals and Departures","BUSET","PBN","2","1"
"LDDU",11536.08,"Arrivals and Departures","BUSET","Current","1","2"
"LDSP",22556.77,"Arrivals and Departures","BUSET","Current","1","2"
"LDZD",13800.99,"Arrivals and Departures","BUSET","Current","1","2"
"LDDU",11483.42,"Arrivals and Departures","BUSET","PBN","1","2"
"LDSP",22576.67,"Arrivals and Departures","BUSET","PBN","1","2"
"LDZD",14055.51,"Arrivals and Departures","BUSET","PBN","1","2"
"LDDU",11869.24,"Arrivals and Departures","BUSET","Current","2","2"
"LDSP",21761.43,"Arrivals and Departures","BUSET","Current","2","2"
"LDZD",14365.07,"Arrivals and Departures","BUSET","Current","2","2"
"LDDU",12993.43,"Arrivals and Departures","BUSET","PBN","2","2"
"LDSP",22097.17,"Arrivals and Departures","BUSET","PBN","2","2"
"LDZD",14503.38,"Arrivals and Departures","BUSET","PBN","2","2"
"LDDU",11768.8,"Arrivals and Departures","BUSET","Current","1","3"
"LDSP",22666.03,"Arrivals and Departures","BUSET","Current","1","3"
"LDZD",13837.94,"Arrivals and Departures","BUSET","Current","1","3"
"LDDU",11432.98,"Arrivals and Departures","BUSET","PBN","1","3"
"LDSP",22655.67,"Arrivals and Departures","BUSET","PBN","1","3"
"LDZD",14041.63,"Arrivals and Departures","BUSET","PBN","1","3"
"LDDU",11723.93,"Arrivals and Departures","BUSET","Current","2","3"
"LDSP",21831.5,"Arrivals and Departures","BUSET","Current","2","3"
"LDZD",14390.94,"Arrivals and Departures","BUSET","Current","2","3"
"LDDU",13138.99,"Arrivals and Departures","BUSET","PBN","2","3"
"LDSP",22274.91,"Arrivals and Departures","BUSET","PBN","2","3"
"LDZD",14572.69,"Arrivals and Departures","BUSET","PBN","2","3"
"LDDU",11449.29,"Arrivals and Departures","BUSET","Current","1","4"
"LDSP",22567.46,"Arrivals and Departures","BUSET","Current","1","4"
"LDZD",13800.99,"Arrivals and Departures","BUSET","Current","1","4"
"LDDU",11620.2,"Arrivals and Departures","BUSET","PBN","1","4"
"LDSP",22633.07,"Arrivals and Departures","BUSET","PBN","1","4"
"LDZD",14069.13,"Arrivals and Departures","BUSET","PBN","1","4"
"LDDU",12111.8,"Arrivals and Departures","BUSET","Current","2","4"
"LDSP",21973.37,"Arrivals and Departures","BUSET","Current","2","4"
"LDZD",14476.87,"Arrivals and Departures","BUSET","Current","2","4"
"LDDU",13031.31,"Arrivals and Departures","BUSET","PBN","2","4"
"LDSP",22135.24,"Arrivals and Departures","BUSET","PBN","2","4"
"LDZD",14486.77,"Arrivals and Departures","BUSET","PBN","2","4"
"LDDU",11922.6,"Arrivals and Departures","BUSET","Current","1","5"
"LDSP",22506.98,"Arrivals and Departures","BUSET","Current","1","5"
"LDZD",13800.99,"Arrivals and Departures","BUSET","Current","1","5"
"LDDU",12662.18,"Arrivals and Departures","BUSET","PBN","1","5"
"LDSP",22650.54,"Arrivals and Departures","BUSET","PBN","1","5"
"LDZD",14038.26,"Arrivals and Departures","BUSET","PBN","1","5"
"LDDU",11764.24,"Arrivals and Departures","BUSET","Current","2","5"
"LDSP",21925.67,"Arrivals and Departures","BUSET","Current","2","5"
"LDZD",14365.07,"Arrivals and Departures","BUSET","Current","2","5"
"LDDU",12894.47,"Arrivals and Departures","BUSET","PBN","2","5"
"LDSP",22025.39,"Arrivals and Departures","BUSET","PBN","2","5"
"LDZD",14498.67,"Arrivals and Departures","BUSET","PBN","2","5"
"LDDU",18851.28,"Arrivals and Departures","DARZA","Current","1","1"
"LDSB",525.85,"Arrivals and Departures","DARZA","Current","1","1"
"LDSP",41715.27,"Arrivals and Departures","DARZA","Current","1","1"
"LDZD",2772.23,"Arrivals and Departures","DARZA","Current","1","1"
"LDDU",18927.6,"Arrivals and Departures","DARZA","PBN","1","1"
"LDSB",525.85,"Arrivals and Departures","DARZA","PBN","1","1"
"LDSP",41558.87,"Arrivals and Departures","DARZA","PBN","1","1"
"LDZD",2835.32,"Arrivals and Departures","DARZA","PBN","1","1"
"LDDU",18179.33,"Arrivals and Departures","DARZA","Current","2","1"
"LDSB",525.85,"Arrivals and Departures","DARZA","Current","2","1"
"LDSP",42243.37,"Arrivals and Departures","DARZA","Current","2","1"
"LDZD",2613.91,"Arrivals and Departures","DARZA","Current","2","1"
"LDDU",18593.91,"Arrivals and Departures","DARZA","PBN","2","1"
"LDSB",525.85,"Arrivals and Departures","DARZA","PBN","2","1"
"LDSP",43353.35,"Arrivals and Departures","DARZA","PBN","2","1"
"LDZD",3197.96,"Arrivals and Departures","DARZA","PBN","2","1"
"LDDU",18546.74,"Arrivals and Departures","DARZA","Current","1","2"
"LDSB",525.85,"Arrivals and Departures","DARZA","Current","1","2"
"LDSP",42407.88,"Arrivals and Departures","DARZA","Current","1","2"
"LDZD",2772.23,"Arrivals and Departures","DARZA","Current","1","2"
"LDDU",18684.96,"Arrivals and Departures","DARZA","PBN","1","2"
"LDSB",525.85,"Arrivals and Departures","DARZA","PBN","1","2"
"LDSP",42056.89,"Arrivals and Departures","DARZA","PBN","1","2"
"LDZD",2835.32,"Arrivals and Departures","DARZA","PBN","1","2"
"LDDU",18165.07,"Arrivals and Departures","DARZA","Current","2","2"
"LDSB",525.85,"Arrivals and Departures","DARZA","Current","2","2"
"LDSP",42210.1,"Arrivals and Departures","DARZA","Current","2","2"
"LDZD",2613.91,"Arrivals and Departures","DARZA","Current","2","2"
"LDDU",18368.36,"Arrivals and Departures","DARZA","PBN","2","2"
"LDSB",525.85,"Arrivals and Departures","DARZA","PBN","2","2"
"LDSP",44794.8,"Arrivals and Departures","DARZA","PBN","2","2"
"LDZD",2588.28,"Arrivals and Departures","DARZA","PBN","2","2"
"LDDU",18631.74,"Arrivals and Departures","DARZA","Current","1","3"
"LDSB",525.85,"Arrivals and Departures","DARZA","Current","1","3"
"LDSP",42629.97,"Arrivals and Departures","DARZA","Current","1","3"
"LDZD",2772.23,"Arrivals and Departures","DARZA","Current","1","3"
"LDDU",18897.21,"Arrivals and Departures","DARZA","PBN","1","3"
"LDSB",525.85,"Arrivals and Departures","DARZA","PBN","1","3"
"LDSP",42081.68,"Arrivals and Departures","DARZA","PBN","1","3"
"LDZD",2346.52,"Arrivals and Departures","DARZA","PBN","1","3"
"LDDU",18168.8,"Arrivals and Departures","DARZA","Current","2","3"
"LDSB",525.85,"Arrivals and Departures","DARZA","Current","2","3"
"LDSP",41948.21,"Arrivals and Departures","DARZA","Current","2","3"
"LDZD",3240.53,"Arrivals and Departures","DARZA","Current","2","3"
"LDDU",18474.24,"Arrivals and Departures","DARZA","PBN","2","3"
"LDSB",525.85,"Arrivals and Departures","DARZA","PBN","2","3"
"LDSP",43449.46,"Arrivals and Departures","DARZA","PBN","2","3"
"LDZD",2588.28,"Arrivals and Departures","DARZA","PBN","2","3"
"LDDU",18624.08,"Arrivals and Departures","DARZA","Current","1","4"
"LDSB",525.85,"Arrivals and Departures","DARZA","Current","1","4"
"LDSP",42941.5,"Arrivals and Departures","DARZA","Current","1","4"
"LDZD",2772.23,"Arrivals and Departures","DARZA","Current","1","4"
"LDDU",18902.25,"Arrivals and Departures","DARZA","PBN","1","4"
"LDSB",525.85,"Arrivals and Departures","DARZA","PBN","1","4"
"LDSP",41891.24,"Arrivals and Departures","DARZA","PBN","1","4"
"LDZD",2353.7,"Arrivals and Departures","DARZA","PBN","1","4"
"LDDU",18075.39,"Arrivals and Departures","DARZA","Current","2","4"
"LDSB",525.85,"Arrivals and Departures","DARZA","Current","2","4"
"LDSP",41883.53,"Arrivals and Departures","DARZA","Current","2","4"
"LDZD",2613.91,"Arrivals and Departures","DARZA","Current","2","4"
"LDDU",18291.14,"Arrivals and Departures","DARZA","PBN","2","4"
"LDSB",525.85,"Arrivals and Departures","DARZA","PBN","2","4"
"LDSP",43534.56,"Arrivals and Departures","DARZA","PBN","2","4"
"LDZD",3197.96,"Arrivals and Departures","DARZA","PBN","2","4"
"LDDU",18603.74,"Arrivals and Departures","DARZA","Current","1","5"
"LDSB",525.85,"Arrivals and Departures","DARZA","Current","1","5"
"LDSP",42079.72,"Arrivals and Departures","DARZA","Current","1","5"
"LDZD",2772.23,"Arrivals and Departures","DARZA","Current","1","5"
"LDDU",19114.63,"Arrivals and Departures","DARZA","PBN","1","5"
"LDSB",525.85,"Arrivals and Departures","DARZA","PBN","1","5"
"LDSP",42066.34,"Arrivals and Departures","DARZA","PBN","1","5"
"LDZD",2346.52,"Arrivals and Departures","DARZA","PBN","1","5"
"LDDU",18118.34,"Arrivals and Departures","DARZA","Current","2","5"
"LDSB",525.85,"Arrivals and Departures","DARZA","Current","2","5"
"LDSP",42136.17,"Arrivals and Departures","DARZA","Current","2","5"
"LDZD",2613.91,"Arrivals and Departures","DARZA","Current","2","5"
"LDDU",18390.44,"Arrivals and Departures","DARZA","PBN","2","5"
"LDSB",525.85,"Arrivals and Departures","DARZA","PBN","2","5"
"LDSP",44351.13,"Arrivals and Departures","DARZA","PBN","2","5"
"LDZD",3197.96,"Arrivals and Departures","DARZA","PBN","2","5"
"LDDU",2380.18,"Arrivals and Departures","EDUGI","Current","1","1"
"LDDU",2393.8,"Arrivals and Departures","EDUGI","PBN","1","1"
"LDDU",2318.05,"Arrivals and Departures","EDUGI","Current","2","1"
"LDDU",2319.05,"Arrivals and Departures","EDUGI","PBN","2","1"
"LDDU",2380.18,"Arrivals and Departures","EDUGI","Current","1","2"
"LDDU",2537.2,"Arrivals and Departures","EDUGI","PBN","1","2"
"LDDU",2318.05,"Arrivals and Departures","EDUGI","Current","2","2"
"LDDU",2319.05,"Arrivals and Departures","EDUGI","PBN","2","2"
"LDDU",2380.18,"Arrivals and Departures","EDUGI","Current","1","3"
"LDDU",2431.15,"Arrivals and Departures","EDUGI","PBN","1","3"
"LDDU",2318.05,"Arrivals and Departures","EDUGI","Current","2","3"
"LDDU",2319.05,"Arrivals and Departures","EDUGI","PBN","2","3"
"LDDU",2380.18,"Arrivals and Departures","EDUGI","Current","1","4"
"LDDU",2393.8,"Arrivals and Departures","EDUGI","PBN","1","4"
"LDDU",2318.05,"Arrivals and Departures","EDUGI","Current","2","4"
"LDDU",2319.05,"Arrivals and Departures","EDUGI","PBN","2","4"
"LDDU",2380.18,"Arrivals and Departures","EDUGI","Current","1","5"
"LDDU",2393.8,"Arrivals and Departures","EDUGI","PBN","1","5"
"LDDU",2318.05,"Arrivals and Departures","EDUGI","Current","2","5"
"LDDU",2319.05,"Arrivals and Departures","EDUGI","PBN","2","5"
"LDZA",12745.11,"Arrivals and Departures","From LDDU","Current","1","1"
"LDZA",13508.56,"Arrivals and Departures","From LDDU","PBN","1","1"
"LDZA",13196.57,"Arrivals and Departures","From LDDU","Current","2","1"
"LDZA",12983.8,"Arrivals and Departures","From LDDU","PBN","2","1"
"LDZA",12807.23,"Arrivals and Departures","From LDDU","Current","1","2"
"LDZA",13420.99,"Arrivals and Departures","From LDDU","PBN","1","2"
"LDZA",13149.85,"Arrivals and Departures","From LDDU","Current","2","2"
"LDZA",12922.43,"Arrivals and Departures","From LDDU","PBN","2","2"
"LDZA",12844.77,"Arrivals and Departures","From LDDU","Current","1","3"
"LDZA",13457.07,"Arrivals and Departures","From LDDU","PBN","1","3"
"LDZA",13083.9,"Arrivals and Departures","From LDDU","Current","2","3"
"LDZA",13069.97,"Arrivals and Departures","From LDDU","PBN","2","3"
"LDZA",12846.64,"Arrivals and Departures","From LDDU","Current","1","4"
"LDZA",13479,"Arrivals and Departures","From LDDU","PBN","1","4"
"LDZA",13178.11,"Arrivals and Departures","From LDDU","Current","2","4"
"LDZA",12907.68,"Arrivals and Departures","From LDDU","PBN","2","4"
"LDZA",12968.36,"Arrivals and Departures","From LDDU","Current","1","5"
"LDZA",13456.27,"Arrivals and Departures","From LDDU","PBN","1","5"
"LDZA",13185.6,"Arrivals and Departures","From LDDU","Current","2","5"
"LDZA",12920.96,"Arrivals and Departures","From LDDU","PBN","2","5"
"LDPL",99.65,"Arrivals and Departures","From LDLO","Current","1","1"
"LDZA",132.23,"Arrivals and Departures","From LDLO","Current","1","1"
"LDPL",207.7,"Arrivals and Departures","From LDLO","PBN","1","1"
"LDZA",258.36,"Arrivals and Departures","From LDLO","PBN","1","1"
"LDPL",96.88,"Arrivals and Departures","From LDLO","Current","2","1"
"LDZA",169,"Arrivals and Departures","From LDLO","Current","2","1"
"LDPL",84.82,"Arrivals and Departures","From LDLO","PBN","2","1"
"LDZA",338.86,"Arrivals and Departures","From LDLO","PBN","2","1"
"LDPL",88.57,"Arrivals and Departures","From LDLO","Current","1","2"
"LDZA",129.18,"Arrivals and Departures","From LDLO","Current","1","2"
"LDPL",134.8,"Arrivals and Departures","From LDLO","PBN","1","2"
"LDZA",129.18,"Arrivals and Departures","From LDLO","PBN","1","2"
"LDPL",120.95,"Arrivals and Departures","From LDLO","Current","2","2"
"LDZA",338,"Arrivals and Departures","From LDLO","Current","2","2"
"LDPL",96.88,"Arrivals and Departures","From LDLO","PBN","2","2"
"LDZA",338.86,"Arrivals and Departures","From LDLO","PBN","2","2"
"LDPL",157.88,"Arrivals and Departures","From LDLO","Current","1","3"
"LDZA",129.18,"Arrivals and Departures","From LDLO","Current","1","3"
"LDPL",135.18,"Arrivals and Departures","From LDLO","PBN","1","3"
"LDZA",258.83,"Arrivals and Departures","From LDLO","PBN","1","3"
"LDPL",84.82,"Arrivals and Departures","From LDLO","Current","2","3"
"LDZA",347.43,"Arrivals and Departures","From LDLO","Current","2","3"
"LDPL",84.88,"Arrivals and Departures","From LDLO","PBN","2","3"
"LDZA",169.43,"Arrivals and Departures","From LDLO","PBN","2","3"
"LDPL",171.87,"Arrivals and Departures","From LDLO","Current","1","4"
"LDZA",129.18,"Arrivals and Departures","From LDLO","Current","1","4"
"LDPL",159.3,"Arrivals and Departures","From LDLO","PBN","1","4"
"LDZA",258.36,"Arrivals and Departures","From LDLO","PBN","1","4"
"LDPL",84.82,"Arrivals and Departures","From LDLO","Current","2","4"
"LDZA",338,"Arrivals and Departures","From LDLO","Current","2","4"
"LDPL",84.82,"Arrivals and Departures","From LDLO","PBN","2","4"
"LDZA",338.86,"Arrivals and Departures","From LDLO","PBN","2","4"
"LDPL",88.57,"Arrivals and Departures","From LDLO","Current","1","5"
"LDZA",258.36,"Arrivals and Departures","From LDLO","Current","1","5"
"LDPL",110.95,"Arrivals and Departures","From LDLO","PBN","1","5"
"LDZA",134.23,"Arrivals and Departures","From LDLO","PBN","1","5"
"LDPL",84.82,"Arrivals and Departures","From LDLO","Current","2","5"
"LDZA",338,"Arrivals and Departures","From LDLO","Current","2","5"
"LDPL",84.82,"Arrivals and Departures","From LDLO","PBN","2","5"
"LDZA",336.7,"Arrivals and Departures","From LDLO","PBN","2","5"
"LDPL",414.85,"Arrivals and Departures","From LDOS","Current","1","1"
"LDSP",2386.41,"Arrivals and Departures","From LDOS","Current","1","1"
"LDZA",513.8,"Arrivals and Departures","From LDOS","Current","1","1"
"LDPL",430.68,"Arrivals and Departures","From LDOS","PBN","1","1"
"LDSP",2422.58,"Arrivals and Departures","From LDOS","PBN","1","1"
"LDZA",530.77,"Arrivals and Departures","From LDOS","PBN","1","1"
"LDPL",377.55,"Arrivals and Departures","From LDOS","Current","2","1"
"LDSP",2448.19,"Arrivals and Departures","From LDOS","Current","2","1"
"LDZA",468.98,"Arrivals and Departures","From LDOS","Current","2","1"
"LDPL",378.03,"Arrivals and Departures","From LDOS","PBN","2","1"
"LDSP",2390.99,"Arrivals and Departures","From LDOS","PBN","2","1"
"LDZA",476.36,"Arrivals and Departures","From LDOS","PBN","2","1"
"LDPL",414.77,"Arrivals and Departures","From LDOS","Current","1","2"
"LDSP",2400.05,"Arrivals and Departures","From LDOS","Current","1","2"
"LDZA",540.17,"Arrivals and Departures","From LDOS","Current","1","2"
"LDPL",432.68,"Arrivals and Departures","From LDOS","PBN","1","2"
"LDSP",2399.46,"Arrivals and Departures","From LDOS","PBN","1","2"
"LDZA",525.98,"Arrivals and Departures","From LDOS","PBN","1","2"
"LDPL",377.55,"Arrivals and Departures","From LDOS","Current","2","2"
"LDSP",2504.33,"Arrivals and Departures","From LDOS","Current","2","2"
"LDZA",468.87,"Arrivals and Departures","From LDOS","Current","2","2"
"LDPL",378.03,"Arrivals and Departures","From LDOS","PBN","2","2"
"LDSP",2375.19,"Arrivals and Departures","From LDOS","PBN","2","2"
"LDZA",475.2,"Arrivals and Departures","From LDOS","PBN","2","2"
"LDPL",414.85,"Arrivals and Departures","From LDOS","Current","1","3"
"LDSP",2428.26,"Arrivals and Departures","From LDOS","Current","1","3"
"LDZA",512.7,"Arrivals and Departures","From LDOS","Current","1","3"
"LDPL",430.68,"Arrivals and Departures","From LDOS","PBN","1","3"
"LDSP",2422.24,"Arrivals and Departures","From LDOS","PBN","1","3"
"LDZA",536.95,"Arrivals and Departures","From LDOS","PBN","1","3"
"LDPL",377.55,"Arrivals and Departures","From LDOS","Current","2","3"
"LDSP",2448.92,"Arrivals and Departures","From LDOS","Current","2","3"
"LDZA",462.7,"Arrivals and Departures","From LDOS","Current","2","3"
"LDPL",378.03,"Arrivals and Departures","From LDOS","PBN","2","3"
"LDSP",2419.83,"Arrivals and Departures","From LDOS","PBN","2","3"
"LDZA",469.7,"Arrivals and Departures","From LDOS","PBN","2","3"
"LDPL",420.6,"Arrivals and Departures","From LDOS","Current","1","4"
"LDSP",2322.49,"Arrivals and Departures","From LDOS","Current","1","4"
"LDZA",526,"Arrivals and Departures","From LDOS","Current","1","4"
"LDPL",430.68,"Arrivals and Departures","From LDOS","PBN","1","4"
"LDSP",2411.18,"Arrivals and Departures","From LDOS","PBN","1","4"
"LDZA",530.77,"Arrivals and Departures","From LDOS","PBN","1","4"
"LDPL",381.03,"Arrivals and Departures","From LDOS","Current","2","4"
"LDSP",2452.12,"Arrivals and Departures","From LDOS","Current","2","4"
"LDZA",462.7,"Arrivals and Departures","From LDOS","Current","2","4"
"LDPL",377.75,"Arrivals and Departures","From LDOS","PBN","2","4"
"LDSP",1627.85,"Arrivals and Departures","From LDOS","PBN","2","4"
"LDZA",470.16,"Arrivals and Departures","From LDOS","PBN","2","4"
"LDPL",414.85,"Arrivals and Departures","From LDOS","Current","1","5"
"LDSP",2329.17,"Arrivals and Departures","From LDOS","Current","1","5"
"LDZA",512.62,"Arrivals and Departures","From LDOS","Current","1","5"
"LDPL",430.68,"Arrivals and Departures","From LDOS","PBN","1","5"
"LDSP",2448.85,"Arrivals and Departures","From LDOS","PBN","1","5"
"LDZA",530.77,"Arrivals and Departures","From LDOS","PBN","1","5"
"LDPL",377.55,"Arrivals and Departures","From LDOS","Current","2","5"
"LDSP",2341.38,"Arrivals and Departures","From LDOS","Current","2","5"
"LDZA",462.7,"Arrivals and Departures","From LDOS","Current","2","5"
"LDPL",378.03,"Arrivals and Departures","From LDOS","PBN","2","5"
"LDSP",2419.83,"Arrivals and Departures","From LDOS","PBN","2","5"
"LDZA",470.36,"Arrivals and Departures","From LDOS","PBN","2","5"
"LDLO",79.3,"Arrivals and Departures","From LDPL","Current","1","1"
"LDOS",765.64,"Arrivals and Departures","From LDPL","Current","1","1"
"LDZD",353.6,"Arrivals and Departures","From LDPL","Current","1","1"
"LDLO",79.3,"Arrivals and Departures","From LDPL","PBN","1","1"
"LDOS",764.56,"Arrivals and Departures","From LDPL","PBN","1","1"
"LDZD",372.63,"Arrivals and Departures","From LDPL","PBN","1","1"
"LDLO",72.27,"Arrivals and Departures","From LDPL","Current","2","1"
"LDOS",788.56,"Arrivals and Departures","From LDPL","Current","2","1"
"LDZD",540.78,"Arrivals and Departures","From LDPL","Current","2","1"
"LDLO",72.27,"Arrivals and Departures","From LDPL","PBN","2","1"
"LDOS",804.4,"Arrivals and Departures","From LDPL","PBN","2","1"
"LDZD",522.45,"Arrivals and Departures","From LDPL","PBN","2","1"
"LDLO",79.3,"Arrivals and Departures","From LDPL","Current","1","2"
"LDOS",765.64,"Arrivals and Departures","From LDPL","Current","1","2"
"LDZD",353.6,"Arrivals and Departures","From LDPL","Current","1","2"
"LDLO",79.3,"Arrivals and Departures","From LDPL","PBN","1","2"
"LDOS",764.56,"Arrivals and Departures","From LDPL","PBN","1","2"
"LDZD",354.63,"Arrivals and Departures","From LDPL","PBN","1","2"
"LDLO",72.27,"Arrivals and Departures","From LDPL","Current","2","2"
"LDOS",788.56,"Arrivals and Departures","From LDPL","Current","2","2"
"LDZD",535.53,"Arrivals and Departures","From LDPL","Current","2","2"
"LDLO",72.27,"Arrivals and Departures","From LDPL","PBN","2","2"
"LDOS",804.4,"Arrivals and Departures","From LDPL","PBN","2","2"
"LDZD",522.45,"Arrivals and Departures","From LDPL","PBN","2","2"
"LDLO",86.8,"Arrivals and Departures","From LDPL","Current","1","3"
"LDOS",765.64,"Arrivals and Departures","From LDPL","Current","1","3"
"LDZD",353.6,"Arrivals and Departures","From LDPL","Current","1","3"
"LDLO",79.3,"Arrivals and Departures","From LDPL","PBN","1","3"
"LDOS",764.56,"Arrivals and Departures","From LDPL","PBN","1","3"
"LDZD",354.63,"Arrivals and Departures","From LDPL","PBN","1","3"
"LDLO",72.27,"Arrivals and Departures","From LDPL","Current","2","3"
"LDOS",394.28,"Arrivals and Departures","From LDPL","Current","2","3"
"LDZD",583.65,"Arrivals and Departures","From LDPL","Current","2","3"
"LDLO",72.27,"Arrivals and Departures","From LDPL","PBN","2","3"
"LDOS",804.4,"Arrivals and Departures","From LDPL","PBN","2","3"
"LDZD",522.45,"Arrivals and Departures","From LDPL","PBN","2","3"
"LDLO",79.3,"Arrivals and Departures","From LDPL","Current","1","4"
"LDOS",795.22,"Arrivals and Departures","From LDPL","Current","1","4"
"LDZD",353.6,"Arrivals and Departures","From LDPL","Current","1","4"
"LDLO",79.3,"Arrivals and Departures","From LDPL","PBN","1","4"
"LDOS",764.56,"Arrivals and Departures","From LDPL","PBN","1","4"
"LDZD",390.05,"Arrivals and Departures","From LDPL","PBN","1","4"
"LDLO",86.6,"Arrivals and Departures","From LDPL","Current","2","4"
"LDOS",788.56,"Arrivals and Departures","From LDPL","Current","2","4"
"LDZD",535.53,"Arrivals and Departures","From LDPL","Current","2","4"
"LDLO",85.85,"Arrivals and Departures","From LDPL","PBN","2","4"
"LDOS",804.4,"Arrivals and Departures","From LDPL","PBN","2","4"
"LDZD",522.45,"Arrivals and Departures","From LDPL","PBN","2","4"
"LDLO",79.3,"Arrivals and Departures","From LDPL","Current","1","5"
"LDOS",765.64,"Arrivals and Departures","From LDPL","Current","1","5"
"LDZD",353.6,"Arrivals and Departures","From LDPL","Current","1","5"
"LDLO",79.3,"Arrivals and Departures","From LDPL","PBN","1","5"
"LDOS",764.56,"Arrivals and Departures","From LDPL","PBN","1","5"
