"Airport","FuelBurn","RoutingType","Waypoint","Scenario","Runway"
"LDZD",1783.43,"Arrivals and Departures","LABIN","Current","2"
"LDDU",15422.69,"Arrivals and Departures","LABIN","PBN","2"
"LDRI",181.4,"Arrivals and Departures","LABIN","PBN","2"
"LDSB",741.2,"Arrivals and Departures","LABIN","PBN","2"
"LDSP",8659.55,"Arrivals and Departures","LABIN","PBN","2"
"LDZA",1684.65,"Arrivals and Departures","LABIN","PBN","2"
"LDZD",1895.09,"Arrivals and Departures","LABIN","PBN","2"
"LDZA",969.24,"Arrivals and Departures","LAKIK","Current","1"
"LDZA",964,"Arrivals and Departures","LAKIK","PBN","1"
"LDZA",969.24,"Arrivals and Departures","LAKIK","Current","2"
"LDZA",964,"Arrivals and Departures","LAKIK","PBN","2"
"LDSP",931.55,"Arrivals and Departures","LDDU","Current","1"
"LDZA",12120.99,"Arrivals and Departures","LDDU","Current","1"
"LDZD",454.93,"Arrivals and Departures","LDDU","Current","1"
"LDSP",1048.58,"Arrivals and Departures","LDDU","PBN","1"
"LDZA",12817.2,"Arrivals and Departures","LDDU","PBN","1"
"LDZD",483.4,"Arrivals and Departures","LDDU","PBN","1"
"LDSP",931.55,"Arrivals and Departures","LDDU","Current","2"
"LDZA",12120.99,"Arrivals and Departures","LDDU","Current","2"
"LDZD",454.93,"Arrivals and Departures","LDDU","Current","2"
"LDSP",1048.58,"Arrivals and Departures","LDDU","PBN","2"
"LDZA",12817.2,"Arrivals and Departures","LDDU","PBN","2"
"LDZD",483.4,"Arrivals and Departures","LDDU","PBN","2"
"LDZA",277.05,"Arrivals and Departures","LDLO","Current","1"
"LDZA",276.98,"Arrivals and Departures","LDLO","PBN","1"
"LDZA",277.05,"Arrivals and Departures","LDLO","Current","2"
"LDZA",276.98,"Arrivals and Departures","LDLO","PBN","2"
"LDPL",791.12,"Arrivals and Departures","LDOS","Current","1"
"LDSP",1517.07,"Arrivals and Departures","LDOS","Current","1"
"LDZA",967.23,"Arrivals and Departures","LDOS","Current","1"
"LDPL",808.66,"Arrivals and Departures","LDOS","PBN","1"
"LDSP",1545.22,"Arrivals and Departures","LDOS","PBN","1"
"LDZA",978.52,"Arrivals and Departures","LDOS","PBN","1"
"LDPL",791.12,"Arrivals and Departures","LDOS","Current","2"
"LDSP",1517.07,"Arrivals and Departures","LDOS","Current","2"
"LDZA",967.23,"Arrivals and Departures","LDOS","Current","2"
"LDPL",808.66,"Arrivals and Departures","LDOS","PBN","2"
"LDSP",1545.22,"Arrivals and Departures","LDOS","PBN","2"
"LDZA",978.52,"Arrivals and Departures","LDOS","PBN","2"
"LDOS",791.12,"Arrivals and Departures","LDPL","Current","1"
"LDSP",451.95,"Arrivals and Departures","LDPL","Current","1"
"LDZD",778.33,"Arrivals and Departures","LDPL","Current","1"
"LDOS",808.66,"Arrivals and Departures","LDPL","PBN","1"
"LDSP",486.45,"Arrivals and Departures","LDPL","PBN","1"
"LDZD",791.16,"Arrivals and Departures","LDPL","PBN","1"
"LDOS",791.12,"Arrivals and Departures","LDPL","Current","2"
"LDSP",451.95,"Arrivals and Departures","LDPL","Current","2"
"LDZD",778.33,"Arrivals and Departures","LDPL","Current","2"
"LDOS",808.66,"Arrivals and Departures","LDPL","PBN","2"
"LDSP",486.45,"Arrivals and Departures","LDPL","PBN","2"
"LDZD",791.16,"Arrivals and Departures","LDPL","PBN","2"
"LDZA",1256.5,"Arrivals and Departures","LDSB","Current","1"
"LDZD",354,"Arrivals and Departures","LDSB","Current","1"
"LDZA",1290.05,"Arrivals and Departures","LDSB","PBN","1"
"LDZD",392.24,"Arrivals and Departures","LDSB","PBN","1"
"LDZA",1256.5,"Arrivals and Departures","LDSB","Current","2"
"LDZD",354,"Arrivals and Departures","LDSB","Current","2"
"LDZA",1290.05,"Arrivals and Departures","LDSB","PBN","2"
"LDZD",392.24,"Arrivals and Departures","LDSB","PBN","2"
"LDDU",931.55,"Arrivals and Departures","LDSP","Current","1"
"LDOS",1517.07,"Arrivals and Departures","LDSP","Current","1"
"LDPL",451.95,"Arrivals and Departures","LDSP","Current","1"
"LDZA",7830.47,"Arrivals and Departures","LDSP","Current","1"
"LDDU",1048.58,"Arrivals and Departures","LDSP","PBN","1"
"LDOS",1545.22,"Arrivals and Departures","LDSP","PBN","1"
"LDPL",486.45,"Arrivals and Departures","LDSP","PBN","1"
"LDZA",8005.8,"Arrivals and Departures","LDSP","PBN","1"
"LDDU",931.55,"Arrivals and Departures","LDSP","Current","2"
"LDOS",1517.07,"Arrivals and Departures","LDSP","Current","2"
"LDPL",451.95,"Arrivals and Departures","LDSP","Current","2"
"LDZA",7830.47,"Arrivals and Departures","LDSP","Current","2"
"LDDU",1048.58,"Arrivals and Departures","LDSP","PBN","2"
"LDOS",1545.22,"Arrivals and Departures","LDSP","PBN","2"
"LDPL",486.45,"Arrivals and Departures","LDSP","PBN","2"
"LDZA",8005.8,"Arrivals and Departures","LDSP","PBN","2"
"LDDU",12120.99,"Arrivals and Departures","LDZA","Current","1"
"LDLO",277.05,"Arrivals and Departures","LDZA","Current","1"
"LDOS",967.23,"Arrivals and Departures","LDZA","Current","1"
"LDSB",1256.5,"Arrivals and Departures","LDZA","Current","1"
"LDSP",7830.47,"Arrivals and Departures","LDZA","Current","1"
"LDZD",1660.45,"Arrivals and Departures","LDZA","Current","1"
"LDDU",12817.2,"Arrivals and Departures","LDZA","PBN","1"
"LDLO",276.98,"Arrivals and Departures","LDZA","PBN","1"
"LDOS",978.52,"Arrivals and Departures","LDZA","PBN","1"
"LDSB",1290.05,"Arrivals and Departures","LDZA","PBN","1"
"LDSP",8005.8,"Arrivals and Departures","LDZA","PBN","1"
"LDZD",1688.01,"Arrivals and Departures","LDZA","PBN","1"
"LDDU",12120.99,"Arrivals and Departures","LDZA","Current","2"
"LDLO",277.05,"Arrivals and Departures","LDZA","Current","2"
"LDOS",967.23,"Arrivals and Departures","LDZA","Current","2"
"LDSB",1256.5,"Arrivals and Departures","LDZA","Current","2"
"LDSP",7830.47,"Arrivals and Departures","LDZA","Current","2"
"LDZD",1660.45,"Arrivals and Departures","LDZA","Current","2"
"LDDU",12817.2,"Arrivals and Departures","LDZA","PBN","2"
"LDLO",276.98,"Arrivals and Departures","LDZA","PBN","2"
"LDOS",978.52,"Arrivals and Departures","LDZA","PBN","2"
"LDSB",1290.05,"Arrivals and Departures","LDZA","PBN","2"
"LDSP",8005.8,"Arrivals and Departures","LDZA","PBN","2"
"LDZD",1688.01,"Arrivals and Departures","LDZA","PBN","2"
"LDDU",454.93,"Arrivals and Departures","LDZD","Current","1"
"LDPL",778.33,"Arrivals and Departures","LDZD","Current","1"
"LDSB",354,"Arrivals and Departures","LDZD","Current","1"
"LDZA",1660.45,"Arrivals and Departures","LDZD","Current","1"
"LDDU",483.4,"Arrivals and Departures","LDZD","PBN","1"
"LDPL",791.16,"Arrivals and Departures","LDZD","PBN","1"
"LDSB",392.24,"Arrivals and Departures","LDZD","PBN","1"
"LDZA",1688.01,"Arrivals and Departures","LDZD","PBN","1"
"LDDU",454.93,"Arrivals and Departures","LDZD","Current","2"
"LDPL",778.33,"Arrivals and Departures","LDZD","Current","2"
"LDSB",354,"Arrivals and Departures","LDZD","Current","2"
"LDZA",1660.45,"Arrivals and Departures","LDZD","Current","2"
"LDDU",483.4,"Arrivals and Departures","LDZD","PBN","2"
"LDPL",791.16,"Arrivals and Departures","LDZD","PBN","2"
"LDSB",392.24,"Arrivals and Departures","LDZD","PBN","2"
"LDZA",1688.01,"Arrivals and Departures","LDZD","PBN","2"
"LDSB",1050.65,"Arrivals and Departures","LJLJ","Current","1"
"LDSB",1050.65,"Arrivals and Departures","LJLJ","PBN","1"
"LDSB",1050.65,"Arrivals and Departures","LJLJ","Current","2"
"LDSB",1050.65,"Arrivals and Departures","LJLJ","PBN","2"
"LDSB",1781.67,"Arrivals and Departures","LOWG","Current","1"
"LDZA",58.07,"Arrivals and Departures","LOWG","Current","1"
"LDSB",1781.63,"Arrivals and Departures","LOWG","PBN","1"
"LDZA",49.76,"Arrivals and Departures","LOWG","PBN","1"
"LDSB",1781.67,"Arrivals and Departures","LOWG","Current","2"
"LDZA",58.07,"Arrivals and Departures","LOWG","Current","2"
"LDSB",1781.63,"Arrivals and Departures","LOWG","PBN","2"
"LDZA",49.76,"Arrivals and Departures","LOWG","PBN","2"
"LDZA",1312.9,"Arrivals and Departures","LQSA","Current","1"
"LDZA",1278.48,"Arrivals and Departures","LQSA","PBN","1"
"LDZA",1312.9,"Arrivals and Departures","LQSA","Current","2"
"LDZA",1278.48,"Arrivals and Departures","LQSA","PBN","2"
"LDDU",1202.27,"Arrivals and Departures","LYPG","Current","1"
"LDDU",1217.44,"Arrivals and Departures","LYPG","PBN","1"
"LDDU",1202.27,"Arrivals and Departures","LYPG","Current","2"
"LDDU",1217.44,"Arrivals and Departures","LYPG","PBN","2"
"LDDU",273.65,"Arrivals and Departures","LYTV","Current","1"
"LDDU",278.72,"Arrivals and Departures","LYTV","PBN","1"
"LDDU",273.65,"Arrivals and Departures","LYTV","Current","2"
"LDDU",278.72,"Arrivals and Departures","LYTV","PBN","2"
"LDZA",2024.85,"Arrivals and Departures","MITNO","Current","1"
"LDZA",2048.9,"Arrivals and Departures","MITNO","PBN","1"
"LDZA",2024.85,"Arrivals and Departures","MITNO","Current","2"
"LDZA",2048.9,"Arrivals and Departures","MITNO","PBN","2"
"LDDU",13249.44,"Arrivals and Departures","MOKUN","Current","1"
"LDDU",13492.56,"Arrivals and Departures","MOKUN","PBN","1"
"LDDU",13249.44,"Arrivals and Departures","MOKUN","Current","2"
"LDDU",13492.56,"Arrivals and Departures","MOKUN","PBN","2"
"LDSP",1586.65,"Arrivals and Departures","NEMEK","Current","1"
"LDSP",1564.83,"Arrivals and Departures","NEMEK","PBN","1"
"LDSP",1586.65,"Arrivals and Departures","NEMEK","Current","2"
"LDSP",1564.83,"Arrivals and Departures","NEMEK","PBN","2"
"LDDU",1216.42,"Arrivals and Departures","NIKOL","Current","1"
"LDZD",526.62,"Arrivals and Departures","NIKOL","Current","1"
"LDDU",1217.65,"Arrivals and Departures","NIKOL","PBN","1"
"LDZD",561.43,"Arrivals and Departures","NIKOL","PBN","1"
"LDDU",1216.42,"Arrivals and Departures","NIKOL","Current","2"
"LDZD",526.62,"Arrivals and Departures","NIKOL","Current","2"
"LDDU",1217.65,"Arrivals and Departures","NIKOL","PBN","2"
"LDZD",561.43,"Arrivals and Departures","NIKOL","PBN","2"
"LDZA",890.75,"Arrivals and Departures","NILKU","Current","1"
"LDZA",894.35,"Arrivals and Departures","NILKU","PBN","1"
"LDZA",890.75,"Arrivals and Departures","NILKU","Current","2"
"LDZA",894.35,"Arrivals and Departures","NILKU","PBN","2"
"LDDU",22673.1,"Arrivals and Departures","OBUTI","Current","1"
"LDSB",699.57,"Arrivals and Departures","OBUTI","Current","1"
"LDSP",5541.8,"Arrivals and Departures","OBUTI","Current","1"
"LDZA",11147.34,"Arrivals and Departures","OBUTI","Current","1"
"LDDU",22572.23,"Arrivals and Departures","OBUTI","PBN","1"
"LDSB",699.57,"Arrivals and Departures","OBUTI","PBN","1"
"LDSP",5545.49,"Arrivals and Departures","OBUTI","PBN","1"
"LDZA",11202.38,"Arrivals and Departures","OBUTI","PBN","1"
"LDDU",22673.1,"Arrivals and Departures","OBUTI","Current","2"
"LDSB",699.57,"Arrivals and Departures","OBUTI","Current","2"
"LDSP",5541.8,"Arrivals and Departures","OBUTI","Current","2"
"LDZA",11147.34,"Arrivals and Departures","OBUTI","Current","2"
"LDDU",22572.23,"Arrivals and Departures","OBUTI","PBN","2"
"LDSB",699.57,"Arrivals and Departures","OBUTI","PBN","2"
"LDSP",5545.49,"Arrivals and Departures","OBUTI","PBN","2"
"LDZA",11202.38,"Arrivals and Departures","OBUTI","PBN","2"
"LDZA",2428.99,"Arrivals and Departures","OSLUD","Current","1"
"LDZA",2455.48,"Arrivals and Departures","OSLUD","PBN","1"
"LDZA",2428.99,"Arrivals and Departures","OSLUD","Current","2"
"LDZA",2455.48,"Arrivals and Departures","OSLUD","PBN","2"
"LDZA",3650.74,"Arrivals and Departures","OUTSIDE.FIR.E","Current","1"
"LDZA",3770.56,"Arrivals and Departures","OUTSIDE.FIR.E","PBN","1"
"LDZA",3650.74,"Arrivals and Departures","OUTSIDE.FIR.E","Current","2"
"LDZA",3770.56,"Arrivals and Departures","OUTSIDE.FIR.E","PBN","2"
"LDZD",412.18,"Arrivals and Departures","OUTSIDE.FIR.N","Current","1"
"LDZD",415.36,"Arrivals and Departures","OUTSIDE.FIR.N","PBN","1"
"LDZD",412.18,"Arrivals and Departures","OUTSIDE.FIR.N","Current","2"
"LDZD",415.36,"Arrivals and Departures","OUTSIDE.FIR.N","PBN","2"
"LDPL",4684.6,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","1"
"LDSP",1917.08,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","1"
"LDZD",2959.15,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","1"
"LDPL",5011.18,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","1"
"LDSP",1928.7,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","1"
"LDZD",2977.18,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","1"
"LDPL",4684.6,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","2"
"LDSP",1917.08,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","2"
"LDZD",2959.15,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","2"
"LDPL",5011.18,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2"
"LDSP",1928.7,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2"
"LDZD",2977.18,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2"
"LDDU",2891.08,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1"
"LDPL",3259.94,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1"
"LDSP",8430.19,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1"
"LDZD",2458.42,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1"
"LDDU",3018.52,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1"
"LDPL",3652.08,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1"
"LDSP",8468.39,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1"
"LDZD",2505.4,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1"
"LDDU",2891.08,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2"
"LDPL",3259.94,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2"
"LDSP",8430.19,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2"
"LDZD",2458.42,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2"
"LDDU",3018.52,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2"
"LDPL",3652.08,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2"
"LDSP",8468.39,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2"
"LDZD",2505.4,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2"
"LDZA",996.56,"Arrivals and Departures","PERAN","Current","1"
"LDZA",1019.47,"Arrivals and Departures","PERAN","PBN","1"
"LDZA",996.56,"Arrivals and Departures","PERAN","Current","2"
"LDZA",1019.47,"Arrivals and Departures","PERAN","PBN","2"
"LDZA",2017.03,"Arrivals and Departures","PEROT","Current","1"
"LDZA",2557.03,"Arrivals and Departures","PEROT","PBN","1"
"LDZA",2017.03,"Arrivals and Departures","PEROT","Current","2"
"LDZA",2557.03,"Arrivals and Departures","PEROT","PBN","2"
"LDSP",1624.58,"Arrivals and Departures","PETAK","Current","1"
"LDZD",895.8,"Arrivals and Departures","PETAK","Current","1"
"LDSP",1713.53,"Arrivals and Departures","PETAK","PBN","1"
"LDZD",926.4,"Arrivals and Departures","PETAK","PBN","1"
"LDSP",1624.58,"Arrivals and Departures","PETAK","Current","2"
"LDZD",895.8,"Arrivals and Departures","PETAK","Current","2"
"LDSP",1713.53,"Arrivals and Departures","PETAK","PBN","2"
"LDZD",926.4,"Arrivals and Departures","PETAK","PBN","2"
"LDDU",8984.97,"Arrivals and Departures","PETOV","Current","1"
"LDPL",578.47,"Arrivals and Departures","PETOV","Current","1"
"LDSB",695.97,"Arrivals and Departures","PETOV","Current","1"
"LDSP",42749.96,"Arrivals and Departures","PETOV","Current","1"
"LDZA",1305.32,"Arrivals and Departures","PETOV","Current","1"
"LDDU",9061.35,"Arrivals and Departures","PETOV","PBN","1"
"LDPL",601.67,"Arrivals and Departures","PETOV","PBN","1"
"LDSB",695.97,"Arrivals and Departures","PETOV","PBN","1"
"LDSP",42803.8,"Arrivals and Departures","PETOV","PBN","1"
"LDZA",1359.67,"Arrivals and Departures","PETOV","PBN","1"
"LDDU",8984.97,"Arrivals and Departures","PETOV","Current","2"
"LDPL",578.47,"Arrivals and Departures","PETOV","Current","2"
"LDSB",695.97,"Arrivals and Departures","PETOV","Current","2"
"LDSP",42749.96,"Arrivals and Departures","PETOV","Current","2"
"LDZA",1305.32,"Arrivals and Departures","PETOV","Current","2"
"LDDU",9061.35,"Arrivals and Departures","PETOV","PBN","2"
"LDPL",601.67,"Arrivals and Departures","PETOV","PBN","2"
"LDSB",695.97,"Arrivals and Departures","PETOV","PBN","2"
"LDSP",42803.8,"Arrivals and Departures","PETOV","PBN","2"
"LDZA",1359.67,"Arrivals and Departures","PETOV","PBN","2"
"LDDU",32292.64,"Arrivals and Departures","PEVAL","Current","1"
"LDPL",19248.25,"Arrivals and Departures","PEVAL","Current","1"
"LDSB",6891.8,"Arrivals and Departures","PEVAL","Current","1"
"LDSP",38561.05,"Arrivals and Departures","PEVAL","Current","1"
"LDZD",2895.72,"Arrivals and Departures","PEVAL","Current","1"
"LDDU",32504.84,"Arrivals and Departures","PEVAL","PBN","1"
"LDPL",19185.92,"Arrivals and Departures","PEVAL","PBN","1"
"LDSB",6891.8,"Arrivals and Departures","PEVAL","PBN","1"
"LDSP",39139.62,"Arrivals and Departures","PEVAL","PBN","1"
"LDZD",3227.53,"Arrivals and Departures","PEVAL","PBN","1"
"LDDU",32292.64,"Arrivals and Departures","PEVAL","Current","2"
"LDPL",19248.25,"Arrivals and Departures","PEVAL","Current","2"
"LDSB",6891.8,"Arrivals and Departures","PEVAL","Current","2"
"LDSP",38561.05,"Arrivals and Departures","PEVAL","Current","2"
"LDZD",2895.72,"Arrivals and Departures","PEVAL","Current","2"
"LDDU",32504.84,"Arrivals and Departures","PEVAL","PBN","2"
"LDPL",19185.92,"Arrivals and Departures","PEVAL","PBN","2"
"LDSB",6891.8,"Arrivals and Departures","PEVAL","PBN","2"
"LDSP",39139.62,"Arrivals and Departures","PEVAL","PBN","2"
"LDZD",3227.53,"Arrivals and Departures","PEVAL","PBN","2"
"LDZD",18618.73,"Arrivals and Departures","PEVAL.1","Current","1"
"LDZD",18615.47,"Arrivals and Departures","PEVAL.1","PBN","1"
"LDZD",18618.73,"Arrivals and Departures","PEVAL.1","Current","2"
"LDZD",18615.47,"Arrivals and Departures","PEVAL.1","PBN","2"
"LDZA",10678.12,"Arrivals and Departures","PODET","Current","1"
"LDZA",10794.65,"Arrivals and Departures","PODET","PBN","1"
"LDZA",10678.12,"Arrivals and Departures","PODET","Current","2"
"LDZA",10794.65,"Arrivals and Departures","PODET","PBN","2"
"LDZA",875.57,"Arrivals and Departures","PODOB","Current","1"
"LDZA",874.43,"Arrivals and Departures","PODOB","PBN","1"
"LDZA",875.57,"Arrivals and Departures","PODOB","Current","2"
"LDZA",874.43,"Arrivals and Departures","PODOB","PBN","2"
"LDSB",175.82,"Arrivals and Departures","RODON","Current","1"
"LDSP",702.68,"Arrivals and Departures","RODON","Current","1"
"LDSB",175.82,"Arrivals and Departures","RODON","PBN","1"
"LDSP",758.2,"Arrivals and Departures","RODON","PBN","1"
"LDSB",175.82,"Arrivals and Departures","RODON","Current","2"
"LDSP",702.68,"Arrivals and Departures","RODON","Current","2"
"LDSB",175.82,"Arrivals and Departures","RODON","PBN","2"
"LDSP",758.2,"Arrivals and Departures","RODON","PBN","2"
"LDDU",29141.22,"Arrivals and Departures","ROTAR","Current","1"
"LDPL",2924.66,"Arrivals and Departures","ROTAR","Current","1"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","Current","1"
"LDSP",12384.26,"Arrivals and Departures","ROTAR","Current","1"
"LDZA",5413.24,"Arrivals and Departures","ROTAR","Current","1"
"LDDU",29544.83,"Arrivals and Departures","ROTAR","PBN","1"
"LDPL",2933.14,"Arrivals and Departures","ROTAR","PBN","1"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","PBN","1"
"LDSP",12569.85,"Arrivals and Departures","ROTAR","PBN","1"
"LDZA",5411.45,"Arrivals and Departures","ROTAR","PBN","1"
"LDDU",29141.22,"Arrivals and Departures","ROTAR","Current","2"
"LDPL",2924.66,"Arrivals and Departures","ROTAR","Current","2"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","Current","2"
"LDSP",12384.26,"Arrivals and Departures","ROTAR","Current","2"
"LDZA",5413.24,"Arrivals and Departures","ROTAR","Current","2"
"LDDU",29544.83,"Arrivals and Departures","ROTAR","PBN","2"
"LDPL",2933.14,"Arrivals and Departures","ROTAR","PBN","2"
"LDSB",2499.05,"Arrivals and Departures","ROTAR","PBN","2"
"LDSP",12569.85,"Arrivals and Departures","ROTAR","PBN","2"
"LDZA",5411.45,"Arrivals and Departures","ROTAR","PBN","2"
"LDDU",18303.72,"Arrivals and Departures","SABAD","Current","1"
"LDSB",528,"Arrivals and Departures","SABAD","Current","1"
"LDSP",21357.39,"Arrivals and Departures","SABAD","Current","1"
"LDZD",424.9,"Arrivals and Departures","SABAD","Current","1"
"LDDU",18370.9,"Arrivals and Departures","SABAD","PBN","1"
"LDSB",545.6,"Arrivals and Departures","SABAD","PBN","1"
"LDSP",21698.59,"Arrivals and Departures","SABAD","PBN","1"
"LDZD",439.3,"Arrivals and Departures","SABAD","PBN","1"
"LDDU",18303.72,"Arrivals and Departures","SABAD","Current","2"
"LDSB",528,"Arrivals and Departures","SABAD","Current","2"
"LDSP",21357.39,"Arrivals and Departures","SABAD","Current","2"
"LDZD",424.9,"Arrivals and Departures","SABAD","Current","2"
"LDDU",18370.9,"Arrivals and Departures","SABAD","PBN","2"
"LDSB",545.6,"Arrivals and Departures","SABAD","PBN","2"
"LDSP",21698.59,"Arrivals and Departures","SABAD","PBN","2"
"LDZD",439.3,"Arrivals and Departures","SABAD","PBN","2"
"LDPL",752.63,"Arrivals and Departures","SOMUN","Current","1"
"LDSP",747.98,"Arrivals and Departures","SOMUN","Current","1"
"LDPL",751.65,"Arrivals and Departures","SOMUN","PBN","1"
"LDSP",786.45,"Arrivals and Departures","SOMUN","PBN","1"
"LDPL",752.63,"Arrivals and Departures","SOMUN","Current","2"
"LDSP",747.98,"Arrivals and Departures","SOMUN","Current","2"
"LDPL",751.65,"Arrivals and Departures","SOMUN","PBN","2"
"LDSP",786.45,"Arrivals and Departures","SOMUN","PBN","2"
"LDDU",4637.2,"Arrivals and Departures","TORPO","Current","1"
"LDSB",2308.53,"Arrivals and Departures","TORPO","Current","1"
"LDSP",4608.33,"Arrivals and Departures","TORPO","Current","1"
"LDZD",2437.72,"Arrivals and Departures","TORPO","Current","1"
"LDDU",4717.43,"Arrivals and Departures","TORPO","PBN","1"
"LDSB",2308.53,"Arrivals and Departures","TORPO","PBN","1"
"LDSP",5065.08,"Arrivals and Departures","TORPO","PBN","1"
"LDZD",2569.56,"Arrivals and Departures","TORPO","PBN","1"
"LDDU",4637.2,"Arrivals and Departures","TORPO","Current","2"
"LDSB",2308.53,"Arrivals and Departures","TORPO","Current","2"
"LDSP",4608.33,"Arrivals and Departures","TORPO","Current","2"
"LDZD",2437.72,"Arrivals and Departures","TORPO","Current","2"
"LDDU",4717.43,"Arrivals and Departures","TORPO","PBN","2"
"LDSB",2308.53,"Arrivals and Departures","TORPO","PBN","2"
"LDSP",5065.08,"Arrivals and Departures","TORPO","PBN","2"
"LDZD",2569.56,"Arrivals and Departures","TORPO","PBN","2"
"LDZA",12462.47,"Arrivals and Departures","TUVAR","Current","1"
"LDZA",12805.18,"Arrivals and Departures","TUVAR","PBN","1"
"LDZA",12462.47,"Arrivals and Departures","TUVAR","Current","2"
"LDZA",12805.18,"Arrivals and Departures","TUVAR","PBN","2"
"LDZA",1151.55,"Arrivals and Departures","VAKSU","Current","1"
"LDZA",1155.32,"Arrivals and Departures","VAKSU","PBN","1"
"LDZA",1151.55,"Arrivals and Departures","VAKSU","Current","2"
"LDZA",1155.32,"Arrivals and Departures","VAKSU","PBN","2"
"LDDU",1071.87,"Arrivals and Departures","VAPUP","Current","1"
"LDSP",857.78,"Arrivals and Departures","VAPUP","Current","1"
"LDDU",1203.63,"Arrivals and Departures","VAPUP","PBN","1"
"LDSP",754.67,"Arrivals and Departures","VAPUP","PBN","1"
"LDDU",1071.87,"Arrivals and Departures","VAPUP","Current","2"
"LDSP",857.78,"Arrivals and Departures","VAPUP","Current","2"
"LDDU",1203.63,"Arrivals and Departures","VAPUP","PBN","2"
"LDSP",754.67,"Arrivals and Departures","VAPUP","PBN","2"
"LDDU",2358.33,"Arrivals and Departures","VEBAL","Current","1"
"LDSB",82.32,"Arrivals and Departures","VEBAL","Current","1"
"LDSP",29044.98,"Arrivals and Departures","VEBAL","Current","1"
"LDDU",2336.56,"Arrivals and Departures","VEBAL","PBN","1"
"LDSB",80.63,"Arrivals and Departures","VEBAL","PBN","1"
"LDSP",29107.47,"Arrivals and Departures","VEBAL","PBN","1"
"LDDU",2358.33,"Arrivals and Departures","VEBAL","Current","2"
"LDSB",82.32,"Arrivals and Departures","VEBAL","Current","2"
"LDSP",29044.98,"Arrivals and Departures","VEBAL","Current","2"
"LDDU",2336.56,"Arrivals and Departures","VEBAL","PBN","2"
"LDSB",80.63,"Arrivals and Departures","VEBAL","PBN","2"
"LDSP",29107.47,"Arrivals and Departures","VEBAL","PBN","2"
"LDDU",1893.1,"Arrivals and Departures","VEBAR","Current","1"
"LDPL",730.22,"Arrivals and Departures","VEBAR","Current","1"
"LDSP",681.12,"Arrivals and Departures","VEBAR","Current","1"
"LDDU",1924.12,"Arrivals and Departures","VEBAR","PBN","1"
"LDPL",733.97,"Arrivals and Departures","VEBAR","PBN","1"
"LDSP",765,"Arrivals and Departures","VEBAR","PBN","1"
"LDDU",1893.1,"Arrivals and Departures","VEBAR","Current","2"
"LDPL",730.22,"Arrivals and Departures","VEBAR","Current","2"
"LDSP",681.12,"Arrivals and Departures","VEBAR","Current","2"
"LDDU",1924.12,"Arrivals and Departures","VEBAR","PBN","2"
"LDPL",733.97,"Arrivals and Departures","VEBAR","PBN","2"
"LDSP",765,"Arrivals and Departures","VEBAR","PBN","2"
"LDDU",4897.43,"Arrivals and Departures","VELUG","Current","1"
"LDSP",5199.32,"Arrivals and Departures","VELUG","Current","1"
"LDDU",4964.17,"Arrivals and Departures","VELUG","PBN","1"
"LDSP",5253.35,"Arrivals and Departures","VELUG","PBN","1"
"LDDU",4897.43,"Arrivals and Departures","VELUG","Current","2"
"LDSP",5199.32,"Arrivals and Departures","VELUG","Current","2"
"LDDU",4964.17,"Arrivals and Departures","VELUG","PBN","2"
"LDSP",5253.35,"Arrivals and Departures","VELUG","PBN","2"
"LDDU",3558.2,"Arrivals and Departures","XAMIT","Current","1"
"LDZD",3018.78,"Arrivals and Departures","XAMIT","Current","1"
"LDDU",3658.47,"Arrivals and Departures","XAMIT","PBN","1"
"LDZD",3073.05,"Arrivals and Departures","XAMIT","PBN","1"
