"Airport","FuelBurn","RoutingType","Waypoint","Scenario","Runway"
"LDZD",750.1,"Arrivals and Departures","KOPRY","PBN","1"
"LDDU",1874.37,"Arrivals and Departures","KOPRY","Current","2"
"LDPL",4354.82,"Arrivals and Departures","KOPRY","Current","2"
"LDRI",433.05,"Arrivals and Departures","KOPRY","Current","2"
"LDSB",511.75,"Arrivals and Departures","KOPRY","Current","2"
"LDSP",17980.62,"Arrivals and Departures","KOPRY","Current","2"
"LDZA",5018.72,"Arrivals and Departures","KOPRY","Current","2"
"LDZD",608.55,"Arrivals and Departures","KOPRY","Current","2"
"LDDU",2029.83,"Arrivals and Departures","KOPRY","PBN","2"
"LDPL",4466.44,"Arrivals and Departures","KOPRY","PBN","2"
"LDRI",425.93,"Arrivals and Departures","KOPRY","PBN","2"
"LDSB",511.75,"Arrivals and Departures","KOPRY","PBN","2"
"LDSP",18440.03,"Arrivals and Departures","KOPRY","PBN","2"
"LDZA",5146.3,"Arrivals and Departures","KOPRY","PBN","2"
"LDZD",750.1,"Arrivals and Departures","KOPRY","PBN","2"
"LDDU",15237.52,"Arrivals and Departures","LABIN","Current","1"
"LDRI",189.05,"Arrivals and Departures","LABIN","Current","1"
"LDSB",745.95,"Arrivals and Departures","LABIN","Current","1"
"LDSP",8307.9,"Arrivals and Departures","LABIN","Current","1"
"LDZA",1683.97,"Arrivals and Departures","LABIN","Current","1"
"LDZD",1783.43,"Arrivals and Departures","LABIN","Current","1"
"LDDU",15363.32,"Arrivals and Departures","LABIN","PBN","1"
"LDRI",181.4,"Arrivals and Departures","LABIN","PBN","1"
"LDSB",745.95,"Arrivals and Departures","LABIN","PBN","1"
"LDSP",8602.53,"Arrivals and Departures","LABIN","PBN","1"
"LDZA",1684.65,"Arrivals and Departures","LABIN","PBN","1"
"LDZD",1895.09,"Arrivals and Departures","LABIN","PBN","1"
"LDDU",15237.52,"Arrivals and Departures","LABIN","Current","2"
"LDRI",189.05,"Arrivals and Departures","LABIN","Current","2"
"LDSB",745.95,"Arrivals and Departures","LABIN","Current","2"
"LDSP",8307.9,"Arrivals and Departures","LABIN","Current","2"
"LDZA",1683.97,"Arrivals and Departures","LABIN","Current","2"
"LDZD",1783.43,"Arrivals and Departures","LABIN","Current","2"
"LDDU",15363.32,"Arrivals and Departures","LABIN","PBN","2"
"LDRI",181.4,"Arrivals and Departures","LABIN","PBN","2"
"LDSB",745.95,"Arrivals and Departures","LABIN","PBN","2"
"LDSP",8602.53,"Arrivals and Departures","LABIN","PBN","2"
"LDZA",1684.65,"Arrivals and Departures","LABIN","PBN","2"
"LDZD",1895.09,"Arrivals and Departures","LABIN","PBN","2"
"LDZA",969.24,"Arrivals and Departures","LAKIK","Current","1"
"LDZA",964,"Arrivals and Departures","LAKIK","PBN","1"
"LDZA",969.24,"Arrivals and Departures","LAKIK","Current","2"
"LDZA",964,"Arrivals and Departures","LAKIK","PBN","2"
"LDSP",931.55,"Arrivals and Departures","LDDU","Current","1"
"LDZA",12119.03,"Arrivals and Departures","LDDU","Current","1"
"LDZD",454.93,"Arrivals and Departures","LDDU","Current","1"
"LDSP",1048.58,"Arrivals and Departures","LDDU","PBN","1"
"LDZA",12817.2,"Arrivals and Departures","LDDU","PBN","1"
"LDZD",483.4,"Arrivals and Departures","LDDU","PBN","1"
"LDSP",931.55,"Arrivals and Departures","LDDU","Current","2"
"LDZA",12119.03,"Arrivals and Departures","LDDU","Current","2"
"LDZD",454.93,"Arrivals and Departures","LDDU","Current","2"
"LDSP",1048.58,"Arrivals and Departures","LDDU","PBN","2"
"LDZA",12817.2,"Arrivals and Departures","LDDU","PBN","2"
"LDZD",483.4,"Arrivals and Departures","LDDU","PBN","2"
"LDZA",277.05,"Arrivals and Departures","LDLO","Current","1"
"LDZA",276.98,"Arrivals and Departures","LDLO","PBN","1"
"LDZA",277.05,"Arrivals and Departures","LDLO","Current","2"
"LDZA",276.98,"Arrivals and Departures","LDLO","PBN","2"
"LDPL",793.25,"Arrivals and Departures","LDOS","Current","1"
"LDSP",1494.63,"Arrivals and Departures","LDOS","Current","1"
"LDZA",971.45,"Arrivals and Departures","LDOS","Current","1"
"LDPL",808.66,"Arrivals and Departures","LDOS","PBN","1"
"LDSP",1544.98,"Arrivals and Departures","LDOS","PBN","1"
"LDZA",978.52,"Arrivals and Departures","LDOS","PBN","1"
"LDPL",793.25,"Arrivals and Departures","LDOS","Current","2"
"LDSP",1494.63,"Arrivals and Departures","LDOS","Current","2"
"LDZA",971.45,"Arrivals and Departures","LDOS","Current","2"
"LDPL",808.66,"Arrivals and Departures","LDOS","PBN","2"
"LDSP",1544.98,"Arrivals and Departures","LDOS","PBN","2"
"LDZA",978.52,"Arrivals and Departures","LDOS","PBN","2"
"LDOS",793.25,"Arrivals and Departures","LDPL","Current","1"
"LDSP",468.41,"Arrivals and Departures","LDPL","Current","1"
"LDZD",778.33,"Arrivals and Departures","LDPL","Current","1"
"LDOS",808.66,"Arrivals and Departures","LDPL","PBN","1"
"LDSP",478.13,"Arrivals and Departures","LDPL","PBN","1"
"LDZD",791.16,"Arrivals and Departures","LDPL","PBN","1"
"LDOS",793.25,"Arrivals and Departures","LDPL","Current","2"
"LDSP",468.41,"Arrivals and Departures","LDPL","Current","2"
"LDZD",778.33,"Arrivals and Departures","LDPL","Current","2"
"LDOS",808.66,"Arrivals and Departures","LDPL","PBN","2"
"LDSP",478.13,"Arrivals and Departures","LDPL","PBN","2"
"LDZD",791.16,"Arrivals and Departures","LDPL","PBN","2"
"LDZA",1257.3,"Arrivals and Departures","LDSB","Current","1"
"LDZD",354.62,"Arrivals and Departures","LDSB","Current","1"
"LDZA",1291.05,"Arrivals and Departures","LDSB","PBN","1"
"LDZD",392.86,"Arrivals and Departures","LDSB","PBN","1"
"LDZA",1257.3,"Arrivals and Departures","LDSB","Current","2"
"LDZD",354.62,"Arrivals and Departures","LDSB","Current","2"
"LDZA",1291.05,"Arrivals and Departures","LDSB","PBN","2"
"LDZD",392.86,"Arrivals and Departures","LDSB","PBN","2"
"LDDU",931.55,"Arrivals and Departures","LDSP","Current","1"
"LDOS",1494.63,"Arrivals and Departures","LDSP","Current","1"
"LDPL",468.41,"Arrivals and Departures","LDSP","Current","1"
"LDZA",7795.53,"Arrivals and Departures","LDSP","Current","1"
"LDDU",1048.58,"Arrivals and Departures","LDSP","PBN","1"
"LDOS",1544.98,"Arrivals and Departures","LDSP","PBN","1"
"LDPL",478.13,"Arrivals and Departures","LDSP","PBN","1"
"LDZA",8015.74,"Arrivals and Departures","LDSP","PBN","1"
"LDDU",931.55,"Arrivals and Departures","LDSP","Current","2"
"LDOS",1494.63,"Arrivals and Departures","LDSP","Current","2"
"LDPL",468.41,"Arrivals and Departures","LDSP","Current","2"
"LDZA",7795.53,"Arrivals and Departures","LDSP","Current","2"
"LDDU",1048.58,"Arrivals and Departures","LDSP","PBN","2"
"LDOS",1544.98,"Arrivals and Departures","LDSP","PBN","2"
"LDPL",478.13,"Arrivals and Departures","LDSP","PBN","2"
"LDZA",8015.74,"Arrivals and Departures","LDSP","PBN","2"
"LDDU",12119.03,"Arrivals and Departures","LDZA","Current","1"
"LDLO",277.05,"Arrivals and Departures","LDZA","Current","1"
"LDOS",971.45,"Arrivals and Departures","LDZA","Current","1"
"LDSB",1257.3,"Arrivals and Departures","LDZA","Current","1"
"LDSP",7795.53,"Arrivals and Departures","LDZA","Current","1"
"LDZD",1660.45,"Arrivals and Departures","LDZA","Current","1"
"LDDU",12817.2,"Arrivals and Departures","LDZA","PBN","1"
"LDLO",276.98,"Arrivals and Departures","LDZA","PBN","1"
"LDOS",978.52,"Arrivals and Departures","LDZA","PBN","1"
"LDSB",1291.05,"Arrivals and Departures","LDZA","PBN","1"
"LDSP",8015.74,"Arrivals and Departures","LDZA","PBN","1"
"LDZD",1688.01,"Arrivals and Departures","LDZA","PBN","1"
"LDDU",12119.03,"Arrivals and Departures","LDZA","Current","2"
"LDLO",277.05,"Arrivals and Departures","LDZA","Current","2"
"LDOS",971.45,"Arrivals and Departures","LDZA","Current","2"
"LDSB",1257.3,"Arrivals and Departures","LDZA","Current","2"
"LDSP",7795.53,"Arrivals and Departures","LDZA","Current","2"
"LDZD",1660.45,"Arrivals and Departures","LDZA","Current","2"
"LDDU",12817.2,"Arrivals and Departures","LDZA","PBN","2"
"LDLO",276.98,"Arrivals and Departures","LDZA","PBN","2"
"LDOS",978.52,"Arrivals and Departures","LDZA","PBN","2"
"LDSB",1291.05,"Arrivals and Departures","LDZA","PBN","2"
"LDSP",8015.74,"Arrivals and Departures","LDZA","PBN","2"
"LDZD",1688.01,"Arrivals and Departures","LDZA","PBN","2"
"LDDU",454.93,"Arrivals and Departures","LDZD","Current","1"
"LDPL",778.33,"Arrivals and Departures","LDZD","Current","1"
"LDSB",354.62,"Arrivals and Departures","LDZD","Current","1"
"LDZA",1660.45,"Arrivals and Departures","LDZD","Current","1"
"LDDU",483.4,"Arrivals and Departures","LDZD","PBN","1"
"LDPL",791.16,"Arrivals and Departures","LDZD","PBN","1"
"LDSB",392.86,"Arrivals and Departures","LDZD","PBN","1"
"LDZA",1688.01,"Arrivals and Departures","LDZD","PBN","1"
"LDDU",454.93,"Arrivals and Departures","LDZD","Current","2"
"LDPL",778.33,"Arrivals and Departures","LDZD","Current","2"
"LDSB",354.62,"Arrivals and Departures","LDZD","Current","2"
"LDZA",1660.45,"Arrivals and Departures","LDZD","Current","2"
"LDDU",483.4,"Arrivals and Departures","LDZD","PBN","2"
"LDPL",791.16,"Arrivals and Departures","LDZD","PBN","2"
"LDSB",392.86,"Arrivals and Departures","LDZD","PBN","2"
"LDZA",1688.01,"Arrivals and Departures","LDZD","PBN","2"
"LDZD",598.42,"Arrivals and Departures","LISKO","PBN","1"
"LDZD",598.42,"Arrivals and Departures","LISKO","PBN","2"
"LDSB",1050.65,"Arrivals and Departures","LJLJ","Current","1"
"LDSB",1050.65,"Arrivals and Departures","LJLJ","PBN","1"
"LDSB",1050.65,"Arrivals and Departures","LJLJ","Current","2"
"LDSB",1050.65,"Arrivals and Departures","LJLJ","PBN","2"
"LDSB",1782.43,"Arrivals and Departures","LOWG","Current","1"
"LDZA",58.07,"Arrivals and Departures","LOWG","Current","1"
"LDSB",1782.43,"Arrivals and Departures","LOWG","PBN","1"
"LDZA",49.76,"Arrivals and Departures","LOWG","PBN","1"
"LDSB",1782.43,"Arrivals and Departures","LOWG","Current","2"
"LDZA",58.07,"Arrivals and Departures","LOWG","Current","2"
"LDSB",1782.43,"Arrivals and Departures","LOWG","PBN","2"
"LDZA",49.76,"Arrivals and Departures","LOWG","PBN","2"
"LDZA",1312.9,"Arrivals and Departures","LQSA","Current","1"
"LDZA",1278.48,"Arrivals and Departures","LQSA","PBN","1"
"LDZA",1312.9,"Arrivals and Departures","LQSA","Current","2"
"LDZA",1278.48,"Arrivals and Departures","LQSA","PBN","2"
"LDDU",1202.27,"Arrivals and Departures","LYPG","Current","1"
"LDDU",1217.44,"Arrivals and Departures","LYPG","PBN","1"
"LDDU",1202.27,"Arrivals and Departures","LYPG","Current","2"
"LDDU",1217.44,"Arrivals and Departures","LYPG","PBN","2"
"LDDU",219.25,"Arrivals and Departures","LYTV","Current","1"
"LDDU",219.25,"Arrivals and Departures","LYTV","Current","2"
"LDDU",278.72,"Arrivals and Departures","LYTV.1","PBN","1"
"LDDU",278.72,"Arrivals and Departures","LYTV.1","PBN","2"
"LDZA",2024.85,"Arrivals and Departures","MITNO","Current","1"
"LDZA",2048.9,"Arrivals and Departures","MITNO","PBN","1"
"LDZA",2024.85,"Arrivals and Departures","MITNO","Current","2"
"LDZA",2048.9,"Arrivals and Departures","MITNO","PBN","2"
"LDDU",13250.09,"Arrivals and Departures","MOKUN","Current","1"
"LDDU",13492.56,"Arrivals and Departures","MOKUN","PBN","1"
"LDDU",13250.09,"Arrivals and Departures","MOKUN","Current","2"
"LDDU",13492.56,"Arrivals and Departures","MOKUN","PBN","2"
"LDSP",1579.02,"Arrivals and Departures","NEMEK","Current","1"
"LDSP",1655.57,"Arrivals and Departures","NEMEK","PBN","1"
"LDSP",1579.02,"Arrivals and Departures","NEMEK","Current","2"
"LDSP",1655.57,"Arrivals and Departures","NEMEK","PBN","2"
"LDDU",1216.42,"Arrivals and Departures","NIKOL","Current","1"
"LDZD",526.62,"Arrivals and Departures","NIKOL","Current","1"
"LDDU",1217.65,"Arrivals and Departures","NIKOL","PBN","1"
"LDZD",561.43,"Arrivals and Departures","NIKOL","PBN","1"
"LDDU",1216.42,"Arrivals and Departures","NIKOL","Current","2"
"LDZD",526.62,"Arrivals and Departures","NIKOL","Current","2"
"LDDU",1217.65,"Arrivals and Departures","NIKOL","PBN","2"
"LDZD",561.43,"Arrivals and Departures","NIKOL","PBN","2"
"LDZA",890.75,"Arrivals and Departures","NILKU","Current","1"
"LDZA",894.35,"Arrivals and Departures","NILKU","PBN","1"
"LDZA",890.75,"Arrivals and Departures","NILKU","Current","2"
"LDZA",894.35,"Arrivals and Departures","NILKU","PBN","2"
"LDZA",11147.34,"Arrivals and Departures","OBUTI","Current","1"
"LDZA",11202.38,"Arrivals and Departures","OBUTI","PBN","1"
"LDZA",11147.34,"Arrivals and Departures","OBUTI","Current","2"
"LDZA",11202.38,"Arrivals and Departures","OBUTI","PBN","2"
"LDDU",6846.87,"Arrivals and Departures","OBUTI.1","Current","1"
"LDSB",699.57,"Arrivals and Departures","OBUTI.1","Current","1"
"LDDU",6791.13,"Arrivals and Departures","OBUTI.1","PBN","1"
"LDSB",699.57,"Arrivals and Departures","OBUTI.1","PBN","1"
"LDDU",6846.87,"Arrivals and Departures","OBUTI.1","Current","2"
"LDSB",699.57,"Arrivals and Departures","OBUTI.1","Current","2"
"LDDU",6791.13,"Arrivals and Departures","OBUTI.1","PBN","2"
"LDSB",699.57,"Arrivals and Departures","OBUTI.1","PBN","2"
"LDDU",15203.7,"Arrivals and Departures","OBUTI.2","Current","1"
"LDSP",5541.8,"Arrivals and Departures","OBUTI.2","Current","1"
"LDDU",15373.44,"Arrivals and Departures","OBUTI.2","PBN","1"
"LDSP",5545.49,"Arrivals and Departures","OBUTI.2","PBN","1"
"LDDU",15203.7,"Arrivals and Departures","OBUTI.2","Current","2"
"LDSP",5541.8,"Arrivals and Departures","OBUTI.2","Current","2"
"LDDU",15373.44,"Arrivals and Departures","OBUTI.2","PBN","2"
"LDSP",5545.49,"Arrivals and Departures","OBUTI.2","PBN","2"
"LDZA",228.17,"Arrivals and Departures","OSLUD","Current","1"
"LDZA",232.78,"Arrivals and Departures","OSLUD","PBN","1"
"LDZA",228.17,"Arrivals and Departures","OSLUD","Current","2"
"LDZA",232.78,"Arrivals and Departures","OSLUD","PBN","2"
"LDZA",2200.82,"Arrivals and Departures","OSLUD.1","Current","1"
"LDZA",2222.7,"Arrivals and Departures","OSLUD.1","PBN","1"
"LDZA",2200.82,"Arrivals and Departures","OSLUD.1","Current","2"
"LDZA",2222.7,"Arrivals and Departures","OSLUD.1","PBN","2"
"LDZA",3650.74,"Arrivals and Departures","OUTSIDE.FIR.E","Current","1"
"LDZA",3770.56,"Arrivals and Departures","OUTSIDE.FIR.E","PBN","1"
"LDZA",3650.74,"Arrivals and Departures","OUTSIDE.FIR.E","Current","2"
"LDZA",3770.56,"Arrivals and Departures","OUTSIDE.FIR.E","PBN","2"
"LDSP",1965.68,"Arrivals and Departures","OUTSIDE.FIR.N","Current","1"
"LDZD",412.18,"Arrivals and Departures","OUTSIDE.FIR.N","Current","1"
"LDSP",1968.15,"Arrivals and Departures","OUTSIDE.FIR.N","PBN","1"
"LDZD",415.36,"Arrivals and Departures","OUTSIDE.FIR.N","PBN","1"
"LDSP",1965.68,"Arrivals and Departures","OUTSIDE.FIR.N","Current","2"
"LDZD",412.18,"Arrivals and Departures","OUTSIDE.FIR.N","Current","2"
"LDSP",1968.15,"Arrivals and Departures","OUTSIDE.FIR.N","PBN","2"
"LDZD",415.36,"Arrivals and Departures","OUTSIDE.FIR.N","PBN","2"
"LDSP",5521.2,"Arrivals and Departures","OUTSIDE.FIR.N.1","Current","1"
"LDSP",5495.15,"Arrivals and Departures","OUTSIDE.FIR.N.1","PBN","1"
"LDSP",5521.2,"Arrivals and Departures","OUTSIDE.FIR.N.1","Current","2"
"LDSP",5495.15,"Arrivals and Departures","OUTSIDE.FIR.N.1","PBN","2"
"LDPL",4789.7,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","1"
"LDSP",1916.68,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","1"
"LDZD",2959.15,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","1"
"LDPL",5011.18,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","1"
"LDSP",1914.57,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","1"
"LDZD",2977.18,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","1"
"LDPL",4789.7,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","2"
"LDSP",1916.68,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","2"
"LDZD",2959.15,"Arrivals and Departures","OUTSIDE.FIR.NE","Current","2"
"LDPL",5011.18,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2"
"LDSP",1914.57,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2"
"LDZD",2977.18,"Arrivals and Departures","OUTSIDE.FIR.NE","PBN","2"
"LDSP",11615.5,"Arrivals and Departures","OUTSIDE.FIR.NE.1","Current","1"
"LDSP",11640.94,"Arrivals and Departures","OUTSIDE.FIR.NE.1","PBN","1"
"LDSP",11615.5,"Arrivals and Departures","OUTSIDE.FIR.NE.1","Current","2"
"LDSP",11640.94,"Arrivals and Departures","OUTSIDE.FIR.NE.1","PBN","2"
"LDDU",2891.08,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1"
"LDPL",3310.69,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1"
"LDSP",11030.28,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1"
"LDZD",2458.42,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","1"
"LDDU",3016.12,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1"
"LDPL",3652.08,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1"
"LDSP",11426.7,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1"
"LDZD",2505.4,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","1"
"LDDU",2891.08,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2"
"LDPL",3310.69,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2"
"LDSP",11030.28,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2"
"LDZD",2458.42,"Arrivals and Departures","OUTSIDE.FIR.NW","Current","2"
"LDDU",3016.12,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2"
"LDPL",3652.08,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2"
"LDSP",11426.7,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2"
"LDZD",2505.4,"Arrivals and Departures","OUTSIDE.FIR.NW","PBN","2"
"LDZA",996.56,"Arrivals and Departures","PERAN","Current","1"
"LDZA",1019.47,"Arrivals and Departures","PERAN","PBN","1"
"LDZA",996.56,"Arrivals and Departures","PERAN","Current","2"
"LDZA",1019.47,"Arrivals and Departures","PERAN","PBN","2"
"LDZA",2017.03,"Arrivals and Departures","PEROT","Current","1"
"LDZA",2557.03,"Arrivals and Departures","PEROT","PBN","1"
"LDZA",2017.03,"Arrivals and Departures","PEROT","Current","2"
"LDZA",2557.03,"Arrivals and Departures","PEROT","PBN","2"
"LDSP",1624.58,"Arrivals and Departures","PETAK","Current","1"
"LDZD",895.8,"Arrivals and Departures","PETAK","Current","1"
"LDSP",1713.53,"Arrivals and Departures","PETAK","PBN","1"
"LDZD",926.4,"Arrivals and Departures","PETAK","PBN","1"
"LDSP",1624.58,"Arrivals and Departures","PETAK","Current","2"
"LDZD",895.8,"Arrivals and Departures","PETAK","Current","2"
"LDSP",1713.53,"Arrivals and Departures","PETAK","PBN","2"
"LDZD",926.4,"Arrivals and Departures","PETAK","PBN","2"
"LDDU",8984.97,"Arrivals and Departures","PETOV","Current","1"
"LDPL",578.47,"Arrivals and Departures","PETOV","Current","1"
"LDSB",695.97,"Arrivals and Departures","PETOV","Current","1"
"LDSP",31662.48,"Arrivals and Departures","PETOV","Current","1"
"LDZA",1305.32,"Arrivals and Departures","PETOV","Current","1"
"LDDU",9062.9,"Arrivals and Departures","PETOV","PBN","1"
"LDPL",601.67,"Arrivals and Departures","PETOV","PBN","1"
"LDSB",695.97,"Arrivals and Departures","PETOV","PBN","1"
"LDSP",27544.14,"Arrivals and Departures","PETOV","PBN","1"
"LDZA",1359.67,"Arrivals and Departures","PETOV","PBN","1"
"LDDU",8984.97,"Arrivals and Departures","PETOV","Current","2"
"LDPL",578.47,"Arrivals and Departures","PETOV","Current","2"
"LDSB",695.97,"Arrivals and Departures","PETOV","Current","2"
"LDSP",31662.48,"Arrivals and Departures","PETOV","Current","2"
"LDZA",1305.32,"Arrivals and Departures","PETOV","Current","2"
"LDDU",9062.9,"Arrivals and Departures","PETOV","PBN","2"
"LDPL",601.67,"Arrivals and Departures","PETOV","PBN","2"
"LDSB",695.97,"Arrivals and Departures","PETOV","PBN","2"
"LDSP",27544.14,"Arrivals and Departures","PETOV","PBN","2"
"LDZA",1359.67,"Arrivals and Departures","PETOV","PBN","2"
"LDSP",4171.87,"Arrivals and Departures","PETOV.2","PBN","1"
"LDSP",4171.87,"Arrivals and Departures","PETOV.2","PBN","2"
"LDDU",9965.82,"Arrivals and Departures","PEVAL","Current","1"
"LDPL",19247.6,"Arrivals and Departures","PEVAL","Current","1"
"LDSB",2951.01,"Arrivals and Departures","PEVAL","Current","1"
"LDSP",2301,"Arrivals and Departures","PEVAL","Current","1"
"LDZD",2895.72,"Arrivals and Departures","PEVAL","Current","1"
"LDDU",9969.98,"Arrivals and Departures","PEVAL","PBN","1"
"LDPL",19185.92,"Arrivals and Departures","PEVAL","PBN","1"
"LDSB",2951.01,"Arrivals and Departures","PEVAL","PBN","1"
"LDSP",2354.07,"Arrivals and Departures","PEVAL","PBN","1"
"LDZD",3227.53,"Arrivals and Departures","PEVAL","PBN","1"
"LDDU",9965.82,"Arrivals and Departures","PEVAL","Current","2"
"LDPL",19247.6,"Arrivals and Departures","PEVAL","Current","2"
"LDSB",2951.01,"Arrivals and Departures","PEVAL","Current","2"
"LDSP",2301,"Arrivals and Departures","PEVAL","Current","2"
"LDZD",2895.72,"Arrivals and Departures","PEVAL","Current","2"
"LDDU",9969.98,"Arrivals and Departures","PEVAL","PBN","2"
"LDPL",19185.92,"Arrivals and Departures","PEVAL","PBN","2"
"LDSB",2951.01,"Arrivals and Departures","PEVAL","PBN","2"
"LDSP",2354.07,"Arrivals and Departures","PEVAL","PBN","2"
"LDZD",3227.53,"Arrivals and Departures","PEVAL","PBN","2"
"LDDU",22326.82,"Arrivals and Departures","PEVAL.1","Current","1"
"LDSB",3957.28,"Arrivals and Departures","PEVAL.1","Current","1"
"LDSP",36260.05,"Arrivals and Departures","PEVAL.1","Current","1"
"LDZD",18618.73,"Arrivals and Departures","PEVAL.1","Current","1"
"LDDU",22532.43,"Arrivals and Departures","PEVAL.1","PBN","1"
"LDSB",3957.28,"Arrivals and Departures","PEVAL.1","PBN","1"
"LDSP",36729.78,"Arrivals and Departures","PEVAL.1","PBN","1"
"LDZD",18615.47,"Arrivals and Departures","PEVAL.1","PBN","1"
"LDDU",22326.82,"Arrivals and Departures","PEVAL.1","Current","2"
"LDSB",3957.28,"Arrivals and Departures","PEVAL.1","Current","2"
"LDSP",36260.05,"Arrivals and Departures","PEVAL.1","Current","2"
"LDZD",18618.73,"Arrivals and Departures","PEVAL.1","Current","2"
"LDDU",22532.43,"Arrivals and Departures","PEVAL.1","PBN","2"
"LDSB",3957.28,"Arrivals and Departures","PEVAL.1","PBN","2"
"LDSP",36729.78,"Arrivals and Departures","PEVAL.1","PBN","2"
"LDZD",18615.47,"Arrivals and Departures","PEVAL.1","PBN","2"
"LDZA",10678.12,"Arrivals and Departures","PODET","Current","1"
"LDZA",10794.65,"Arrivals and Departures","PODET","PBN","1"
"LDZA",10678.12,"Arrivals and Departures","PODET","Current","2"
"LDZA",10794.65,"Arrivals and Departures","PODET","PBN","2"
"LDZA",875.57,"Arrivals and Departures","PODOB","Current","1"
"LDZA",874.43,"Arrivals and Departures","PODOB","PBN","1"
"LDZA",875.57,"Arrivals and Departures","PODOB","Current","2"
"LDZA",874.43,"Arrivals and Departures","PODOB","PBN","2"
"LDSB",176.32,"Arrivals and Departures","RODON","Current","1"
"LDSP",609.52,"Arrivals and Departures","RODON","Current","1"
"LDSB",176.32,"Arrivals and Departures","RODON","PBN","1"
"LDSP",749.35,"Arrivals and Departures","RODON","PBN","1"
"LDSB",176.32,"Arrivals and Departures","RODON","Current","2"
"LDSP",609.52,"Arrivals and Departures","RODON","Current","2"
"LDSB",176.32,"Arrivals and Departures","RODON","PBN","2"
"LDSP",749.35,"Arrivals and Departures","RODON","PBN","2"
"LDDU",29141.22,"Arrivals and Departures","ROTAR","Current","1"
"LDPL",2924.66,"Arrivals and Departures","ROTAR","Current","1"
"LDSB",1676.95,"Arrivals and Departures","ROTAR","Current","1"
"LDSP",1382.72,"Arrivals and Departures","ROTAR","Current","1"
"LDZA",5413.24,"Arrivals and Departures","ROTAR","Current","1"
"LDDU",29605.16,"Arrivals and Departures","ROTAR","PBN","1"
"LDPL",2933.14,"Arrivals and Departures","ROTAR","PBN","1"
"LDSB",1676.95,"Arrivals and Departures","ROTAR","PBN","1"
"LDSP",1399.32,"Arrivals and Departures","ROTAR","PBN","1"
"LDZA",5411.45,"Arrivals and Departures","ROTAR","PBN","1"
"LDDU",29141.22,"Arrivals and Departures","ROTAR","Current","2"
"LDPL",2924.66,"Arrivals and Departures","ROTAR","Current","2"
"LDSB",1676.95,"Arrivals and Departures","ROTAR","Current","2"
"LDSP",1382.72,"Arrivals and Departures","ROTAR","Current","2"
"LDZA",5413.24,"Arrivals and Departures","ROTAR","Current","2"
"LDDU",29605.16,"Arrivals and Departures","ROTAR","PBN","2"
"LDPL",2933.14,"Arrivals and Departures","ROTAR","PBN","2"
"LDSB",1676.95,"Arrivals and Departures","ROTAR","PBN","2"
"LDSP",1399.32,"Arrivals and Departures","ROTAR","PBN","2"
"LDZA",5411.45,"Arrivals and Departures","ROTAR","PBN","2"
"LDSB",821.53,"Arrivals and Departures","ROTAR.1","Current","1"
"LDSP",11001.54,"Arrivals and Departures","ROTAR.1","Current","1"
"LDSB",821.53,"Arrivals and Departures","ROTAR.1","PBN","1"
"LDSP",11140.92,"Arrivals and Departures","ROTAR.1","PBN","1"
"LDSB",821.53,"Arrivals and Departures","ROTAR.1","Current","2"
"LDSP",11001.54,"Arrivals and Departures","ROTAR.1","Current","2"
"LDSB",821.53,"Arrivals and Departures","ROTAR.1","PBN","2"
"LDSP",11140.92,"Arrivals and Departures","ROTAR.1","PBN","2"
"LDDU",18313.53,"Arrivals and Departures","SABAD","Current","1"
"LDSB",528.52,"Arrivals and Departures","SABAD","Current","1"
"LDSP",15322.79,"Arrivals and Departures","SABAD","Current","1"
"LDZD",424.9,"Arrivals and Departures","SABAD","Current","1"
"LDDU",18462.76,"Arrivals and Departures","SABAD","PBN","1"
"LDSB",546.47,"Arrivals and Departures","SABAD","PBN","1"
"LDSP",15991.75,"Arrivals and Departures","SABAD","PBN","1"
"LDZD",439.3,"Arrivals and Departures","SABAD","PBN","1"
"LDDU",18313.53,"Arrivals and Departures","SABAD","Current","2"
