"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","Severity","VerticalSeverity","LateralConflictType","VerticalConflictType","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","Longitude","Latitude","Scenario"
"REAL_CTN701_LDM27_1","ACC_ZAGREB","18:37:40","18:37:40","18:37:50","CrossingBothInVertical","0","3","Crossing","BothInVertical",949,1000,9.2,5,17847,"EnRoute","Sid",14.7373055555556,45.3230644444444,"Current"
"REAL_RYR5197_RYR9501_1","ACC_ZAGREB","18:40:08","18:40:38","18:40:38","OppositeBothInVertical","4","3","Opposite","BothInVertical",918,1000,1.9,5,29353,"EnRoute","EnRoute",13.7635380555556,45.0320936111111,"Current"
"REAL_SAS7496_SAS7841_1","ACC_ZAGREB","18:56:58","18:56:58","18:57:08","OppositeBothInVertical","0","3","Opposite","BothInVertical",892,1000,7.5,5,31186,"EnRoute","EnRoute",16.1600308333333,44.6605591666667,"Current"
"REAL_STK63D_TVF45DA_1","CTR_DUBROVNIK","18:42:10","18:42:10","18:42:44","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",693,1000,5.5,5,1420,"ApproachLeg","Sid",18.2306813888889,42.5762333333333,"Current"
"REAL_LGL416_RYR9501_1","ACC_ZAGREB","18:42:52","18:43:06","18:43:06","OppositeOneInVertical","0","3","Opposite","OneInVertical",937,1000,9,5,23531,"EnRoute","EnRoute",14.0253261111111,44.8037563888889,"Current"
"REAL_DCAWR_JAF7DJ_1","TMA_SPLIT","18:48:54","18:49:16","18:49:18","CrossingBothInVertical","1","3","Crossing","BothInVertical",737,1000,7.2,5,7895,"Sid","EnRoute",16.4313813888889,43.3765705555556,"Current"
"REAL_TFL148_SAS4783_1","CTR_PULA","18:51:48","18:51:58","18:52:12","SameTrackBothInVertical","2","5","SameTrack","BothInVertical",133,1000,5.8,5,1349,"Sid","ApproachLeg",13.8945869444444,44.8927205555556,"Current"
"REAL_RYR9501_JUNKY21_1","TMA_ZADAR","18:53:30","18:54:10","18:54:10","CrossingBothInVertical","0","3","Crossing","BothInVertical",943,1000,7.6,5,4548,"ApproachLeg","Sid",15.1940822222222,44.1971966666667,"Current"
"REAL_CTN5R_CTN6X_1","TMA_ZAGREB","20:22:30","20:22:44","20:24:12","CrossingOneInVertical","3","3","Crossing","OneInVertical",646,1000,3.7,5,3323,"ApproachLeg","ApproachLeg",15.8747188888889,45.6001422222222,"Current"
"REAL_EWG25G_POLICE3_2_1","CTR_SPLIT","19:01:48","19:02:10","19:02:10","CrossingOneInVertical","1","3","Crossing","OneInVertical",973,1000,6.7,5,1486,"Sid","EnRoute",16.4006261111111,43.5098844444444,"Current"
"REAL_IBK2600_JUNKY21_1","TMA_SPLIT","19:02:40","19:03:12","19:03:12","CrossingBothInVertical","0","3","Crossing","BothInVertical",966,1000,7.6,5,15683,"ApproachLeg","Sid",15.8282644444444,43.8828047222222,"Current"
"REAL_SAS7841_JUNKY21_1","TMA_SPLIT","19:03:06","19:03:46","19:03:46","CrossingBothInVertical","0","3","Crossing","BothInVertical",974,1000,7.5,5,16191,"ApproachLeg","Sid",15.8465661111111,43.8634877777778,"Current"
"REAL_EWG8F_EWG59C_1","ACC_ZAGREB","19:14:08","19:14:34","19:14:34","OppositeBothInVertical","3","3","Opposite","BothInVertical",906,1000,4.8,5,28163,"EnRoute","EnRoute",14.3534363888889,45.2695091666667,"Current"
"REAL_KOBRA22#2_KOBRA22#3_1","FIC_ZAGREB","19:21:00","19:21:00",NA,"SameTrackBothCruising","6","6","SameTrack","BothCruising",0,1000,0,5,1000,"EnRoute","EnRoute",15.8437138888889,45.7772491666667,"Current"
"REAL_ASL85N_VITEZ03_1","TMA_ZAGREB","19:25:30","19:25:48","19:25:48","CrossingBothInVertical","3","3","Crossing","BothInVertical",876,1000,4.7,5,5396,"Sid","Sid",16.1729591666667,45.7895366666667,"Current"
"REAL_CTN301_ANE2461_1","CTR_DUBROVNIK","19:27:46","19:28:00","19:28:22","SameTrackBothInVertical","0","4","SameTrack","BothInVertical",222,1000,8.7,5,2223,"Sid","ApproachLeg",18.2262519444444,42.5780538888889,"Current"
"REAL_ASL85N_VITEZ03_2","TMA_ZAGREB","19:28:04","19:28:04","19:28:34","CrossingOneInVertical","1","3","Crossing","OneInVertical",948,1000,7.3,5,8526,"Sid","EnRoute",16.3476375,45.8448488888889,"Current"
"REAL_ANE2461_EWG50M_1","CTR_DUBROVNIK","19:28:46","19:29:14","19:29:14","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",892,1000,4.7,5,1741,"ApproachLeg","Sid",18.2541155555556,42.5669580555556,"Current"
"REAL_EZY13XP_SAS7477_1","TMA_SPLIT","19:36:40","19:36:46","19:36:46","CrossingBothInVertical","0","3","Crossing","BothInVertical",963,1000,9.8,5,2851,"Sid","FinalApproach",16.2584725,43.4936336111111,"Current"
"REAL_KOBRA22#2_VITEZ03_2_1","TMA_ZAGREB","19:40:06","19:40:16","19:40:16","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",923,1000,2.7,5,1461,"EnRoute","EnRoute",16.3656241666667,46.2862741666667,"Current"
"REAL_KOBRA22#3_VITEZ03_2_1","TMA_ZAGREB","19:40:06","19:40:16","19:40:16","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",923,1000,2.7,5,1461,"EnRoute","EnRoute",16.3656241666667,46.2862741666667,"Current"
"REAL_CTN5R_CTN626_1","TMA_SPLIT","19:54:16","19:54:32","19:54:32","CrossingBothInVertical","0","3","Crossing","BothInVertical",888,1000,9.5,5,2709,"Sid","FinalApproach",16.2663636111111,43.4896566666667,"Current"
"REAL_VOE27ZP_EZY25PZ_1","CTR_DUBROVNIK","20:01:44","20:02:18","20:02:24","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",641,1000,6.4,5,1903,"Sid","ApproachLeg",18.2520583333333,42.5678038888889,"Current"
"REAL_STK54C_EZY25PZ_1","CTR_DUBROVNIK","20:02:36","20:02:46","20:02:50","SameTrackBothInVertical","3","4","SameTrack","BothInVertical",249,1000,3.9,5,1301,"Sid","FinalApproach",18.2525330555556,42.567565,"Current"
"REAL_EIN47M_CTN305_1","CTR_SPLIT","20:10:04","20:13:38",NA,"OppositeBothInVertical","4","4","Opposite","BothInVertical",332,1000,1,5,1571,"FinalApproach","FinalApproach",16.2017416666667,43.4853269444444,"Current"
"REAL_NAX21CV_CTN2823_1","ACC_ZAGREB","20:55:04","20:55:04","20:55:30","OppositeBothInVertical","0","3","Opposite","BothInVertical",928,1000,7.5,5,29662,"EnRoute","EnRoute",16.1585277777778,44.5542627777778,"Current"
"REAL_CTN1W_TDR811_1","TMA_ZAGREB","04:54:08","04:54:50","04:54:50","CrossingBothInVertical","0","3","Crossing","BothInVertical",957,1000,7.6,5,6966,"EnRoute","ApproachLeg",16.1225013888889,45.6032991666667,"PBN"
"REAL_CTN341_CTN5H_1","TMA_ZAGREB","04:57:36","05:02:00",NA,"CrossingOneInVertical","4","4","Crossing","OneInVertical",340,1000,1.7,5,3170,"ApproachLeg","ApproachLeg",15.8605352777778,45.5978519444444,"PBN"
"REAL_HAKAR_CTN1W_1","TMA_SPLIT","05:22:40","05:22:42","05:22:42","OppositeBothInVertical","0","3","Opposite","BothInVertical",915,1000,9.8,5,3217,"Sid","FinalApproach",16.2114391666667,43.5078888888889,"PBN"
"REAL_CTN3T#2_GSW2988_1","TMA_ZADAR","05:27:54","05:28:30","05:28:30","CrossingBothInVertical","1","3","Crossing","BothInVertical",905,1000,6.7,5,5127,"EnRoute","ApproachLeg",15.1948580555556,44.2539727777778,"PBN"
"REAL_CTN3T#2_THY36J_1","TMA_ZAGREB","05:46:20","05:46:28","05:46:28","CrossingBothInVertical","2","3","Crossing","BothInVertical",952,1000,5.9,5,4024,"ApproachLeg","ApproachLeg",15.8253111111111,45.5649030555556,"PBN"
"REAL_CTN3T#2_THY36J_2","TMA_ZAGREB","05:47:14","05:48:02","05:48:54","SameTrackOneInVertical","3","4","SameTrack","OneInVertical",252,1000,4.2,5,2874,"ApproachLeg","ApproachLeg",15.8884652777778,45.6237541666667,"PBN"
"REAL_CTN3T#2_CTN6D_1","TMA_ZAGREB","05:48:34","05:49:00",NA,"CrossingOneInVertical","3","4","Crossing","OneInVertical",383,1000,3.5,5,3191,"ApproachLeg","ApproachLeg",15.8747727777778,45.6039538888889,"PBN"
"REAL_VOE22RX_IBK5690_1","TMA_DUBROVNIK","06:09:26","06:12:38","06:13:20","SameTrackBothInVertical","4","3","SameTrack","BothInVertical",518,1000,1.6,5,8979,"ApproachLeg","ApproachLeg",17.7427769444444,42.6412747222222,"PBN"
"REAL_ITE096#2_EZY43FU_1","OUTSIDE_FIR_N","06:23:02","06:23:12","06:24:00","CrossingBothInVertical","0","3","Crossing","BothInVertical",816,1000,8.9,5,27247,"EnRoute","EnRoute",14.9130544444444,45.507165,"PBN"
"REAL_SCW5D_SCW13X_1","ACC_ZAGREB","06:27:12","06:27:28","06:27:28","SameTrackOneInVertical","3","4","SameTrack","OneInVertical",277,1000,4.6,5,19138,"EnRoute","ApproachLeg",15.8474075,44.1149713888889,"PBN"
"REAL_RWZ535_LOT8242_1","OUTSIDE_FIR_N","06:29:16","06:29:16","06:29:24","CrossingBothInVertical","0","3","Crossing","BothInVertical",949,1000,7.9,5,27308,"EnRoute","EnRoute",14.5927741666667,46.0183655555556,"PBN"
"REAL_JAF37D_EWG45J_1","ACC_ZAGREB","06:34:20","06:34:22","06:34:22","OppositeOneInVertical","0","3","Opposite","OneInVertical",969,1000,9.2,5,35484,"EnRoute","EnRoute",14.3435591666667,44.6080494444444,"PBN"
"REAL_CTN438P_EZY43FU_1","TMA_SPLIT","06:36:14","06:36:18","06:36:18","OppositeBothInVertical","0","3","Opposite","BothInVertical",949,1000,8.9,5,18844,"EnRoute","ApproachLeg",15.8933336111111,44.0434311111111,"PBN"
"REAL_S5DMA#2_ASL55Q_1","OUTSIDE_FIR_N","06:42:50","06:43:54","06:44:00","CrossingBothInVertical","3","3","Crossing","BothInVertical",838,1000,4.3,5,1892,"EnRoute","EnRoute",14.5212769444444,46.1771361111111,"PBN"
"REAL_AUA682_CTN5NL_1","TMA_ZAGREB","06:50:22","06:51:52","06:51:52","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",969,1000,5.5,5,11552,"Sid","Sid",16.2137077777778,46.0180561111111,"PBN"
"REAL_JAF37D_EZS38CE_1","TMA_SPLIT","06:52:40","06:53:02","06:53:02","CrossingBothInVertical","1","3","Crossing","BothInVertical",974,1000,7,5,8428,"EnRoute","Sid",16.4226538888889,43.3811108333333,"PBN"
"REAL_SRK3RM_SAS1835_1","TMA_SPLIT","07:03:28","07:03:28","07:04:26","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",943,1000,6.4,5,11471,"Sid","ApproachLeg",15.9372272222222,43.7387986111111,"PBN"
"REAL_OEAMR_THY1062_1","OUTSIDE_FIR_N","07:08:06","07:08:16","07:08:16","CrossingOneInVertical","0","3","Crossing","OneInVertical",970,1000,9,5,7985,"EnRoute","EnRoute",14.7528413888889,46.1004697222222,"PBN"
"REAL_DEPRW_DCDTN#2_1","TMA_ZADAR","07:10:16","07:11:08","07:11:08","OppositeBothInVertical","3","3","Opposite","BothInVertical",929,1000,3.8,5,4088,"EnRoute","ApproachLeg",15.2124572222222,44.2256619444444,"PBN"
"REAL_FIN8KC_NAX3AQ_1","TMA_DUBROVNIK","07:10:46","07:11:38","07:11:58","OppositeOneInVertical","1","4","Opposite","OneInVertical",493,1000,6.4,5,6253,"ApproachLeg","ApproachLeg",17.8695680555556,42.6569475,"PBN"
"REAL_9ABPR#4_DERFM_1","CTR_LOSINJ","07:17:28","07:19:24","07:19:24","OppositeBothInVertical","2","3","Opposite","BothInVertical",980,1000,5.2,5,2010,"ApproachLeg","Sid",14.33927,44.6480802777778,"PBN"
"REAL_EWG3YD_SAS2836_1","CTR_PULA","07:18:08","07:18:20","07:18:30","SameTrackBothInVertical","2","4","SameTrack","BothInVertical",326,1000,5.6,5,1304,"ApproachLeg","Sid",13.9021255555556,44.8928494444444,"PBN"
"REAL_FIN8KC_VLG7724_1","CTR_DUBROVNIK","07:19:08","07:19:08","07:19:46","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",789,1000,5.7,5,1461,"ApproachLeg","Sid",18.2271780555556,42.5776241666667,"PBN"
"REAL_SRK3AD_EZY28PN_1","TMA_SPLIT","07:20:02","07:20:24","07:21:46","CrossingBothInVertical","0","3","Crossing","BothInVertical",625,1000,8.2,5,9672,"Sid","EnRoute",16.4552863888889,43.3940022222222,"PBN"
"REAL_E7ABM_S5CBW_1","OUTSIDE_FIR_N","07:31:18","07:31:50","07:31:50","CrossingBothInVertical","3","4","Crossing","BothInVertical",427,1000,2.7,5,1218,"EnRoute","EnRoute",13.6613244444444,45.4373688888889,"PBN"
"REAL_SPAVI#2_PHJFH_1","CTR_RIJEKA","08:34:34","08:34:34","08:35:06","OppositeOneInVertical","3","5","Opposite","OneInVertical",44,1000,4.2,5,1022,"Sid","Sid",14.5313727777778,45.2106163888889,"PBN"
"REAL_IBK2604_JAF3TK_1","CTR_DUBROVNIK","07:31:38","07:32:08","07:32:10","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",756,1000,5.9,5,1942,"ApproachLeg","Sid",18.2480416666667,42.5693819444444,"PBN"
"REAL_CTN460_CTN416_1","TMA_ZAGREB","07:36:10","07:36:10","07:36:16","CrossingBothInVertical","0","3","Crossing","BothInVertical",969,1000,9.7,5,9410,"Sid","Sid",16.0854430555556,45.9317083333333,"PBN"
"REAL_E7ABM_DERFM_1","TMA_PULA","07:41:12","07:41:56","07:42:40","OppositeBothCruising","0","3","Opposite","BothCruising",500,1000,9.6,5,2750,"EnRoute","EnRoute",14.0007888888889,45.2898766666667,"PBN"
"REAL_ASF01_CTN4437_1","CTR_ZAGREB","07:46:54","07:46:58","07:46:58","SameTrackBothInVertical","3","4","SameTrack","BothInVertical",362,1000,3.9,5,1241,"Sid","FinalApproach",16.0337475,45.7189680555556,"PBN"
"REAL_SCW4U_SAS7498_1","TMA_SPLIT","07:53:12","07:53:16","07:53:16","CrossingBothInVertical","0","3","Crossing","BothInVertical",923,1000,9.8,5,2771,"FinalApproach","Sid",16.2609972222222,43.4963602777778,"PBN"
"REAL_TCDPR#2_GUILT_1","CTR_RIJEKA","08:49:32","08:49:32","08:50:04","OppositeOneInVertical","2","6","Opposite","OneInVertical",2,1000,5.5,5,1001,"Sid","Sid",14.5189572222222,45.2138938888889,"PBN"
"REAL_EFD6S_SAS7498_1","TMA_SPLIT","07:54:20","07:54:32","07:54:32","CrossingBothInVertical","0","3","Crossing","BothInVertical",917,1000,9.7,5,7215,"EnRoute","Sid",16.4449741666667,43.3932744444444,"PBN"
"REAL_SAS2833_BAW22LV_1","CTR_DUBROVNIK","08:04:54","08:06:48","08:09:24","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",817,1000,2.5,5,3269,"ApproachLeg","ApproachLeg",18.0808361111111,42.63538,"PBN"
"REAL_FGNBN#2_ASL49M_1","OUTSIDE_FIR_N","08:05:52","08:06:44","08:06:44","CrossingBothInVertical","2","3","Crossing","BothInVertical",935,1000,5.9,5,2500,"EnRoute","EnRoute",14.5337538888889,46.1587077777778,"PBN"
"REAL_BAW22LV_IBK5691_1","CTR_DUBROVNIK","08:08:24","08:08:24","08:08:58","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",779,1000,5.8,5,1463,"ApproachLeg","Sid",18.2281783333333,42.5772277777778,"PBN"
"REAL_SAS2833_IBK5691_1","CTR_DUBROVNIK","08:08:40","08:08:40","08:09:16","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",900,1000,9,5,2163,"ApproachLeg","Sid",18.2108677777778,42.5841338888889,"PBN"
"REAL_CSA6905_PHHRK#4_1","TMA_ZAGREB","08:14:34","08:14:56","08:14:56","OppositeOneInVertical","0","3","Opposite","OneInVertical",970,1000,8.2,5,20485,"EnRoute","EnRoute",16.3747688888889,45.3885094444444,"PBN"
"REAL_S5BDM_ASF01_2_1","TMA_ZAGREB","08:22:40","08:22:46","08:22:46","OppositeOneInVertical","0","3","Opposite","OneInVertical",941,1000,9.5,5,4470,"Sid","ApproachLeg",16.1458311111111,45.8615491666667,"PBN"
"REAL_VLG1281_ASF01_2_1","TMA_ZAGREB","08:24:24","08:25:00","08:25:04","OppositeOneInVertical","3","3","Opposite","OneInVertical",700,1000,4.5,5,4350,"Sid","ApproachLeg",16.1397952777778,45.8352941666667,"PBN"
"REAL_ASL45D_ASF01_2_1","TMA_ZAGREB","08:27:46","08:27:46","08:28:34","OppositeBothInVertical","3","3","Opposite","BothInVertical",937,1000,4.7,5,3297,"Sid","ApproachLeg",16.0794097222222,45.7886316666667,"PBN"
"REAL_EXS92LW_AHO596U_1","OUTSIDE_FIR_W","08:29:02","08:29:02","08:29:08","SameTrackBothCruising","0","6","SameTrack","BothCruising",0,1000,9.9,5,37000,"EnRoute","EnRoute",12.7371761111111,46.0222172222222,"PBN"
"REAL_CSA6905_CTN441_1","OUTSIDE_FIR_N","08:34:04","08:34:04","08:34:30","OppositeOneInVertical","1","3","Opposite","OneInVertical",962,1000,6.2,5,20481,"EnRoute","EnRoute",15.6624952777778,46.6456677777778,"PBN"
"REAL_SAS2831_MGX150_1","ACC_ZAGREB","08:38:56","08:39:02","08:39:02","CrossingOneInVertical","0","3","Crossing","OneInVertical",883,1000,8.6,5,34558,"EnRoute","EnRoute",15.573155,44.9933666666667,"PBN"
"REAL_TOM9AB_TDR815_1","TMA_PULA","08:42:24","08:42:56","08:42:56","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",969,1000,4.7,5,8936,"EnRoute","ApproachLeg",14.0291319444444,45.0155941666667,"PBN"
"REAL_EIN46B_VLG1281_1","ACC_ZAGREB","08:42:58","08:42:58","08:43:14","OppositeOneInVertical","0","3","Opposite","OneInVertical",974,1000,8.5,5,34513,"EnRoute","EnRoute",13.5334855555556,45.2352155555556,"PBN"
"REAL_AHO596U_ADR1279_1","ACC_ZAGREB","08:48:52","08:49:18","08:49:38","OppositeOneInVertical","1","5","Opposite","OneInVertical",164,1000,7.4,5,36918,"EnRoute","EnRoute",14.9041772222222,44.3277344444444,"PBN"
"REAL_OEFAR_SAS2831_1","TMA_SPLIT","08:49:22","08:50:12","08:50:12","CrossingOneInVertical","1","3","Crossing","OneInVertical",952,1000,6.1,5,12524,"EnRoute","ApproachLeg",15.928875,43.7382291666667,"PBN"
"REAL_IC766_EFD6S#2_1","CTR_BRAC","08:49:44","08:49:44","08:49:58","CrossingBothInVertical","5","5","Crossing","BothInVertical",75,1000,0.7,5,1788,"Sid","Sid",16.677105,43.2927977777778,"PBN"
"REAL_SPAVI#2_S5PDW_1","TMA_PULA","08:50:26","08:50:52","08:51:20","CrossingBothCruising","0","6","Crossing","BothCruising",0,1000,9.9,5,2000,"EnRoute","EnRoute",13.7987522222222,45.09066,"PBN"
"REAL_S5PDW_TDR815_1","TMA_PULA","08:51:20","08:51:20","08:54:04","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",971,1000,6.5,5,2485,"EnRoute","ApproachLeg",13.7213575,44.9632613888889,"PBN"
"REAL_DCDTN_9APAB#3_1","CTR_ZADAR","08:51:54","08:51:54","08:51:58","CrossingBothInVertical","3","3","Crossing","BothInVertical",813,1000,3.1,5,1420,"Sid","Sid",15.3292797222222,44.0992986111111,"PBN"
"REAL_DLH3CF_TDR815_1","CTR_PULA","08:52:54","08:52:54","08:53:30","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",673,1000,6.7,5,1358,"Sid","ApproachLeg",13.8758013888889,44.8923813888889,"PBN"
"REAL_OEFAR_SAS1836_1","TMA_SPLIT","08:56:32","08:56:52","08:57:18","CrossingOneInVertical","4","5","Crossing","OneInVertical",77,1000,2.2,5,12961,"EnRoute","Sid",16.2946813888889,43.5236616666667,"PBN"
"REAL_EXS92LW_EZY37MU_1","ACC_ZAGREB","08:57:24","08:57:28","08:57:52","OppositeBothInVertical","4","3","Opposite","BothInVertical",673,1000,1.8,5,31088,"EnRoute","EnRoute",16.4393197222222,43.4976155555556,"PBN"
"REAL_S5PDW_SAS4782_1","CTR_PULA","08:57:38","08:57:38","08:58:30","CrossingOneInVertical","1","3","Crossing","OneInVertical",944,1000,6.2,5,1528,"EnRoute","Sid",13.884465,44.8828486111111,"PBN"
"REAL_SAS4782_HBDIC_1","CTR_PULA","08:57:38","08:57:38","08:58:04","CrossingOneInVertical","0","5","Crossing","OneInVertical",56,1000,9,5,1028,"Sid","EnRoute",13.8499316666667,44.9022322222222,"PBN"
"REAL_LOT611_CTN9HR_1","TMA_ZAGREB","08:58:22","08:58:58","08:58:58","CrossingBothInVertical","1","3","Crossing","BothInVertical",973,1000,6.2,5,4013,"ApproachLeg","ApproachLeg",15.7975633333333,45.5996505555556,"PBN"
"REAL_GUILT_SAS4782_1","TMA_PULA","09:00:44","09:00:44","09:01:24","CrossingOneInVertical","2","3","Crossing","OneInVertical",920,1000,5.4,5,9540,"EnRoute","EnRoute",14.1217516666667,45.0371925,"PBN"
"REAL_EIN46B_EFD6S#2_1","ACC_ZAGREB","09:00:46","09:00:46","09:01:02","OppositeOneInVertical","1","3","Opposite","OneInVertical",941,1000,6.5,5,34529,"EnRoute","EnRoute",15.8972041666667,43.7942566666667,"PBN"
"REAL_CTN2S_LOT611_1","CTR_ZAGREB","09:01:44","09:01:44","09:02:22","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",947,1000,7.1,5,1602,"Sid","ApproachLeg",16.0241144444444,45.7128572222222,"PBN"
"REAL_SPAVI#2_ADR1279_1","OUTSIDE_FIR_N","09:06:30","09:06:30","09:08:30","SameTrackOneInVertical","2","3","SameTrack","OneInVertical",971,1000,5.8,5,2485,"EnRoute","EnRoute",13.5829652777778,45.6482961111111,"PBN"
"REAL_DLH3CF_OOACC#2_1","OUTSIDE_FIR_N","09:06:50","09:07:16","09:07:16","OppositeBothInVertical","4","3","Opposite","BothInVertical",958,1000,1.7,5,28618,"EnRoute","EnRoute",14.0162172222222,46.2495025,"PBN"
"REAL_EWG73Z_OOACC#2_1","OUTSIDE_FIR_N","09:08:46","09:09:28","09:09:28","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",939,1000,7.9,5,22530,"EnRoute","EnRoute",14.0130066666667,46.0707066666667,"PBN"
"REAL_4OVIP_EXS92LW_1","CTR_DUBROVNIK","09:13:22","09:13:24","09:13:24","OppositeBothInVertical","0","3","Opposite","BothInVertical",966,1000,9.8,5,2744,"ApproachLeg","ApproachLeg",18.20861,42.5429952777778,"PBN"
"REAL_4OVIP_AHO596U_1","TMA_DUBROVNIK","09:15:36","09:16:48","09:16:48","OppositeBothInVertical","1","3","Opposite","BothInVertical",977,1000,6,5,2738,"ApproachLeg","ApproachLeg",18.1455527777778,42.55975,"PBN"
"REAL_AHO596U_EZY69ML_1","CTR_DUBROVNIK","09:17:16","09:17:48","09:17:48","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",904,1000,5.2,5,1861,"ApproachLeg","Sid",18.2518111111111,42.5678794444444,"PBN"
"REAL_4OVIP_EZY69ML_1","TMA_DUBROVNIK","09:17:48","09:17:48","09:18:06","OppositeBothInVertical","0","3","Opposite","BothInVertical",914,1000,8.8,5,2770,"ApproachLeg","Sid",18.2066672222222,42.5343775,"PBN"
"REAL_HAKAR#2_OKEKM#2_1","TMA_PULA","09:20:48","09:23:04","09:23:16","CrossingOneInVertical","3","3","Crossing","OneInVertical",857,1000,3,5,3022,"ApproachLeg","EnRoute",14.0143947222222,44.8152594444444,"PBN"
"REAL_SLD204_HAKAR#2_1","CTR_PULA","09:22:46","09:23:18","09:24:06","OppositeOneInVertical","5","4","Opposite","OneInVertical",312,1000,0.6,5,2156,"Sid","ApproachLeg",13.9763619444444,44.8320891666667,"PBN"
"REAL_SLD204_OKEKM#2_1","CTR_PULA","09:23:50","09:23:58","09:25:16","CrossingBothInVertical","5","3","Crossing","BothInVertical",762,1000,0.1,5,2570,"EnRoute","Holding",13.9981813888889,44.80521,"PBN"
"REAL_4OVIP_EZY76TW_1","CTR_DUBROVNIK","09:27:34","09:28:10","09:28:10","SameTrackOneInVertical","2","3","SameTrack","OneInVertical",983,1000,5.1,5,4140,"ApproachLeg","ApproachLeg",18.0240808333333,42.6574694444444,"PBN"
"REAL_OEFAR_VLG6736_1","TMA_DUBROVNIK","09:28:18","09:30:04","09:30:38","CrossingBothInVertical","3","3","Crossing","BothInVertical",511,1000,3.7,5,6832,"ApproachLeg","ApproachLeg",17.8366780555556,42.7330561111111,"PBN"
"REAL_OEFAR_BAW28V_1","TMA_DUBROVNIK","09:29:36","09:30:56","09:31:40","CrossingBothInVertical","4","5","Crossing","BothInVertical",189,1000,1.4,5,6707,"ApproachLeg","ApproachLeg",17.8507352777778,42.7242161111111,"PBN"
"REAL_VLG6736_BAW28V_1","TMA_DUBROVNIK","09:30:22","09:30:50","09:30:50","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",982,1000,3.2,5,6194,"ApproachLeg","ApproachLeg",17.8860916666667,42.7058127777778,"PBN"
"REAL_VLG6736_BAW28V_2","CTR_DUBROVNIK","09:31:06","09:33:56",NA,"SameTrackBothInVertical","6","6","SameTrack","BothInVertical",4,1000,0,5,3187,"ApproachLeg","ApproachLeg",18.0863480555556,42.6332166666667,"PBN"
"REAL_NAX36EP_EZY69ML_1","ACC_ZAGREB","09:36:12","09:36:12","09:36:18","OppositeBothInVertical","0","3","Opposite","BothInVertical",966,1000,8.9,5,32436,"EnRoute","EnRoute",16.2234330555556,43.4693063888889,"PBN"
"REAL_OEFAR_EXS961_1","CTR_DUBROVNIK","09:38:54","09:40:38",NA,"SameTrackBothInVertical","4","4","SameTrack","BothInVertical",377,1000,1.1,5,1292,"FinalApproach","ApproachLeg",18.2065255555556,42.5857288888889,"PBN"
"REAL_S5PDW_IC766_1","TMA_ZADAR","09:41:08","09:44:38","09:49:06","OppositeBothCruising","5","4","Opposite","BothCruising",200,1000,0.4,5,1600,"ApproachLeg","EnRoute",15.0451286111111,44.1458397222222,"PBN"
"REAL_IC766_AEE788_1","TMA_ZADAR","09:41:10","09:41:38",NA,"OppositeOneInVertical","0","5","Opposite","OneInVertical",105,1000,9.8,5,1552,"EnRoute","FinalApproach",15.17901,44.1164275,"PBN"
"REAL_9ADLH#5_TOM60K_1","TMA_PULA","09:46:14","09:46:22","09:46:54","CrossingOneInVertical","1","3","Crossing","OneInVertical",555,1000,7.3,5,4722,"EnRoute","EnRoute",14.09311,44.8506583333333,"PBN"
"REAL_S5PDW_EZY63RK_1","TMA_ZADAR","09:46:16","09:46:40","09:46:40","OppositeOneInVertical","0","3","Opposite","OneInVertical",983,1000,8.9,5,2191,"ApproachLeg","Sid",15.1900344444444,44.1382352777778,"PBN"
"REAL_TOM7KX_RYR691A_1","ACC_ZAGREB","09:47:34","09:47:58","09:47:58","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",874,1000,9.6,5,17616,"Sid","EnRoute",14.0721572222222,45.2557380555556,"PBN"
"REAL_EZY73HF_EZY69ML_1","ACC_ZAGREB","09:50:20","09:50:20","09:52:58","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",976,1000,9.5,5,33512,"EnRoute","EnRoute",14.3525866666667,44.5944555555556,"PBN"
"REAL_DFTON_NJE855Y_1","CTR_PULA","09:51:50","09:52:10","09:52:18","SameTrackBothInVertical","0","4","SameTrack","BothInVertical",395,1000,9.1,5,2402,"ApproachLeg","Sid",13.8662777777778,44.89209,"PBN"
