"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","Severity","VerticalSeverity","LateralConflictType","VerticalConflictType","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","FlightType1","FlightType2","Routing1","Routing2","Longitude","Latitude","Scenario"
"REAL_CTN475V_SCW11C_1","TMA_SPLIT","14:37:30","14:38:10","14:39:26","CrossingBothInVertical","3","3","Crossing","BothInVertical",739,1000,3.9,5,6034,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","TORPO_LDSP","DARZA_LDSP",15.8704105555556,43.4797591666667,"Current"
"REAL_MRONE_9ADZF_1","CTR_DUBROVNIK","14:38:44","14:39:32","14:39:44","OppositeOneInVertical","3","4","Opposite","OneInVertical",285,1000,2.6,5,1142,"ApproachLeg","Sid","AirCarrier","GeneralAviation","LDZD_LDDU","LDDU_LDDU.5",18.1991125,42.5648747222222,"Current"
"REAL_CTN475V_DUCK92_1","TMA_SPLIT","14:38:44","14:39:08","14:40:22","OppositeOneInVertical","0","4","Opposite","OneInVertical",486,1000,8.4,5,4243,"ApproachLeg","EnRoute","AirCarrier","Military","TORPO_LDSP","LDZD_LDZD_4",15.9620205555556,43.3753955555556,"Current"
"REAL_SCW11C_DUCK92_1","TMA_SPLIT","14:39:40","14:40:20","14:41:50","OppositeOneInVertical","3","3","Opposite","OneInVertical",613,1000,4.2,5,4306,"ApproachLeg","EnRoute","AirCarrier","Military","DARZA_LDSP","LDZD_LDZD_4",15.9126911111111,43.3881663888889,"Current"
"REAL_EZY16XU_9ADZF_1","CTR_DUBROVNIK","14:42:08","14:42:08","14:43:32","OppositeOneInVertical","3","3","Opposite","OneInVertical",975,1000,4.8,5,1487,"ApproachLeg","Sid","AirCarrier","GeneralAviation","ROTAR_LDDU","LDDU_LDDU.5",18.1245336111111,42.5746863888889,"Current"
"REAL_9ARED#4_EZS97UV_1","OUTSIDE_FIR_E","14:47:44","14:49:32",NA,"CrossingBothInVertical","3","4","Crossing","BothInVertical",202,1000,4.5,5,1115,"EnRoute","EnRoute","GeneralAviation","AirCarrier","LDLO_LYTV","IBENI_LYTV",18.6619747222222,42.38122,"Current"
"REAL_DLH1721_BEL3357_1","TMA_ZADAR","14:48:14","14:48:40","14:48:40","OppositeBothInVertical","1","3","Opposite","BothInVertical",909,1000,6,5,4637,"EnRoute","ApproachLeg","AirCarrier","AirCarrier","LDZD_BUSET","PEVAL_LDZD",15.1975608333333,44.222065,"Current"
"REAL_RYR15QH_DUCK92_1","CTR_ZADAR","14:54:44","14:54:44","14:55:18","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",667,1000,9.6,5,1366,"Sid","ApproachLeg","AirCarrier","Military","LDZD_PEVAL.1","LDZD_LDZD_4",15.3533527777778,44.0479144444444,"Current"
"REAL_N1243X#2_N889JA#2_1","CTR_DUBROVNIK","14:58:20","14:58:20","14:58:46","SameTrackOneInVertical","1","5","SameTrack","OneInVertical",17,1000,6.2,5,1008,"Sid","Sid","GeneralAviation","AirCarrier","LDDU_LYTV","LDDU_LYTV",18.3322991666667,42.5207202777778,"Current"
"REAL_9ADNI_PEV510_1","CTR_PULA","15:00:08","15:01:14",NA,"CrossingOneInVertical","1","5","Crossing","OneInVertical",91,1000,7,5,1045,"EnRoute","ApproachLeg","GeneralAviation","AirCarrier","LDPV_LDPV","ROTAR_LDPL",13.7926475,44.9373836111111,"Current"
"REAL_9ADLH#2_PEV510_1","CTR_PULA","15:00:42","15:00:48","15:00:48","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",961,1000,9.9,5,1907,"EnRoute","ApproachLeg","GeneralAviation","AirCarrier","LDPL_LDLO","ROTAR_LDPL",13.9151238888889,44.84543,"Current"
"REAL_ADR1362_ADR35H_1","OUTSIDE_FIR_N","15:10:30","15:11:02","15:11:02","OppositeBothInVertical","4","3","Opposite","BothInVertical",871,1000,2.3,5,2033,"EnRoute","EnRoute","AirCarrier","AirCarrier","LJLJ_OUTSIDE.FIR.S","OUTSIDE.FIR.S_LJLJ",14.4885480555556,46.1672538888889,"Current"
"REAL_JSY216D_PLF450_1","CTR_ZAGREB","15:14:26","15:15:16","15:15:16","SameTrackBothInVertical","3","4","SameTrack","BothInVertical",210,1000,4.6,5,1510,"FinalApproach","Sid","AirCarrier","Military","AIOSA_LDZA","LDZA_LDVA",16.0400886111111,45.7233102777778,"Current"
"REAL_CSA6900_ADR1362_1","OUTSIDE_FIR_N","15:17:38","15:17:38","15:18:02","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",981,1000,9,5,20509,"EnRoute","EnRoute","AirCarrier","AirCarrier","SABAD_LDSB","LJLJ_OUTSIDE.FIR.S",14.7557416666667,45.6960494444444,"Current"
"REAL_CSA6900_EWG961_1","OUTSIDE_FIR_N","15:19:28","15:20:08","15:20:08","OppositeOneInVertical","3","3","Opposite","OneInVertical",969,1000,4.2,5,21484,"EnRoute","EnRoute","AirCarrier","AirCarrier","SABAD_LDSB","LDRI_ALIVO",14.7703161111111,45.5684886111111,"Current"
"REAL_EWG9901_PLF450_1","TMA_ZAGREB","15:19:48","15:20:42","15:20:42","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",925,1000,3.5,5,4462,"Sid","Sid","AirCarrier","Military","LDZA_OBUTI","LDZA_LDVA",16.2174805555556,45.8480872222222,"Current"
"REAL_CTN438_EXS24K_1","ACC_ZAGREB","15:36:18","15:36:38","15:36:50","OppositeBothInVertical","4","4","Opposite","BothInVertical",228,1000,1,5,22660,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDSP_ALIVO","OUTSIDE.FIR.NW_LDSP",15.7749588888889,44.2020655555556,"Current"
"REAL_CTN438_SCW7D_1","ACC_ZAGREB","15:43:42","15:43:42","15:43:50","OppositeOneInVertical","0","3","Opposite","OneInVertical",966,1000,8.1,5,24483,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDSP_ALIVO","DARZA_LDSP",15.3882455555556,44.7306875,"Current"
"REAL_JFA74A_EWG51V_1","TMA_SPLIT","15:44:12","15:44:36","15:44:36","OppositeBothInVertical","0","3","Opposite","BothInVertical",860,1000,7.5,5,12972,"EnRoute","EnRoute","AirCarrier","AirCarrier","TORPO_LDSB","LDSP_PEVAL.1",16.22765,43.4096763888889,"Current"
"REAL_CSA6900_DLH1717_1","TMA_SPLIT","15:44:20","15:44:44","15:44:44","OppositeBothInVertical","1","3","Opposite","BothInVertical",967,1000,6.2,5,20120,"EnRoute","Sid","AirCarrier","AirCarrier","SABAD_LDSB","LDSP_DARZA",16.2441797222222,43.9601825,"Current"
"REAL_9ARED_EZY63AL_1","CTR_DUBROVNIK","15:57:24","15:58:10","15:58:10","OppositeOneInVertical","2","3","Opposite","OneInVertical",970,1000,5.1,5,3485,"EnRoute","Sid","GeneralAviation","AirCarrier","LYTV_LDSB","LDDU_LABIN",18.3667719444444,42.4806305555556,"Current"
"REAL_SAS7341_EWG7984_1","OUTSIDE_FIR_N","16:02:42","16:02:42","16:03:26","SameTrackOneInVertical","2","3","SameTrack","OneInVertical",947,1000,5.1,5,37473,"EnRoute","EnRoute","AirCarrier","AirCarrier","DARZA_LDSP","SABAD_LDSP",14.721125,45.922255,"Current"
"REAL_9ARED_9ADZF_1","TMA_DUBROVNIK","16:13:42","16:16:14","16:18:46","OppositeBothCruising","4","6","Opposite","BothCruising",0,1000,1,5,3000,"EnRoute","EnRoute","GeneralAviation","GeneralAviation","LYTV_LDSB","LDDU_LDDU.5",17.6417372222222,42.7120908333333,"Current"
"REAL_EZY969B_PEV511_1","TMA_PULA","16:14:56","16:15:18","16:15:18","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",860,1000,2.9,5,10589,"ApproachLeg","EnRoute","AirCarrier","AirCarrier","PETOV_LDPL","LDPL_PEVAL",13.9595058333333,45.0163583333333,"Current"
"REAL_SAS7341_EWG7984_2","ACC_ZAGREB","16:16:02","16:19:26","16:19:26","SameTrackOneInVertical","4","4","SameTrack","OneInVertical",416,1000,1.5,5,18792,"ApproachLeg","EnRoute","AirCarrier","AirCarrier","DARZA_LDSP","SABAD_LDSP",15.8488813888889,44.1340566666667,"Current"
"REAL_IBE31ZA_9ADZF_1","CTR_DUBROVNIK","16:24:34","16:24:34",NA,"SameTrackOneInVertical","2","3","SameTrack","OneInVertical",974,1000,5.4,5,1987,"ApproachLeg","ApproachLeg","AirCarrier","GeneralAviation","KATTI_LDDU","LDDU_LDDU.5",18.0700552777778,42.619555,"Current"
"REAL_BEL3358_EWG9970_1","ACC_ZAGREB","16:26:58","16:27:18","16:27:26","OppositeBothInVertical","5","4","Opposite","BothInVertical",414,1000,0.4,5,32802,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDZD_PEVAL.1","PEVAL_LDZD",13.6431758333333,45.0978638888889,"Current"
"REAL_9ARED_CSA6903_1","CTR_BRAC","16:37:50","16:37:56","16:37:56","CrossingOneInVertical","0","3","Crossing","OneInVertical",974,1000,9.7,5,3487,"ApproachLeg","Sid","GeneralAviation","AirCarrier","LYTV_LDSB","LDSB_OBUTI.1",16.8388052777778,43.2592033333333,"Current"
"REAL_NAX6RA_WZZ1071_1","OUTSIDE_FIR_E","16:50:14","16:50:52","16:51:30","OppositeBothCruising","3","6","Opposite","BothCruising",0,1000,2.7,5,37000,"EnRoute","EnRoute","AirCarrier","AirCarrier","VEBAL_LDDU","LDSP_VEBAL.3",17.3939913888889,46.1463411111111,"Current"
"REAL_SPAVI_LDM26_1","CTR_RIJEKA","16:57:10","16:58:20",NA,"CrossingOneInVertical","1","5","Crossing","OneInVertical",84,1000,7.4,5,1458,"ApproachLeg","FinalApproach","GeneralAviation","AirCarrier","ROTAR_LDRI","ARMIX_LDRI",14.4253908333333,45.2802972222222,"Current"
"REAL_DLH1AH_EWG6UC_1","CTR_PULA","17:05:24","17:05:34","17:05:54","SameTrackBothInVertical","1","5","SameTrack","BothInVertical",64,1000,6.5,5,1429,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDPL_PEVAL","OUTSIDE.FIR.NW_LDPL.1",13.8892366666667,44.8926013888889,"Current"
"REAL_AFL2049_POLICE3_1","CTR_SPLIT","18:26:56","18:27:14","18:27:14","CrossingOneInVertical","0","3","Crossing","OneInVertical",964,1000,8.9,5,1482,"Sid","EnRoute","AirCarrier","GeneralAviation","LDSP_VEBAL.3","LDDU_LDST",16.3782727777778,43.4701269444444,"Current"
"REAL_TVF40JQ_POLICE3_1","CTR_DUBROVNIK","17:07:44","17:08:46","17:08:46","OppositeOneInVertical","4","5","Opposite","OneInVertical",107,1000,1.8,5,1053,"FinalApproach","Sid","AirCarrier","GeneralAviation","NIKOL_LDDU","LDDU_LDST",18.2218038888889,42.56662,"Current"
"REAL_MGX2241_NAX6RA_1","ACC_ZAGREB","17:11:48","17:11:48","17:12:16","CrossingOneInVertical","1","3","Crossing","OneInVertical",927,1000,7.2,5,35463,"EnRoute","EnRoute","AirCarrier","AirCarrier","OUTSIDE.FIR.NW_LYTV","VEBAL_LDDU",16.4359680555556,43.6252491666667,"Current"
"REAL_SCW8D_SCW19Y_1","TMA_SPLIT","17:26:16","17:26:32","17:26:52","SameTrackBothInVertical","1","5","SameTrack","BothInVertical",101,1000,6.3,5,6417,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDSP_OUTSIDE.FIR.NE.1","BAREB_LDSP",16.3373408333333,43.3870527777778,"Current"
"REAL_LGL416_EZY85FQ_1","CTR_DUBROVNIK","17:58:18","17:58:18","17:58:54","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",915,1000,6.8,5,1708,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDDU_ROTAR","PEVAL_LDDU.1",18.2183002777778,42.5811547222222,"Current"
"REAL_EZY54PC_CTN439_1","OUTSIDE_FIR_N","17:58:48","17:59:10","17:59:10","OppositeOneInVertical","2","3","Opposite","OneInVertical",960,1000,5.2,5,25480,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDPL_GIRDA","OUTSIDE.FIR.NW_LDSP",14.0062891666667,46.0522225,"Current"
"REAL_SAS7336_NVR641_1","ACC_ZAGREB","18:02:06","18:02:36","18:02:36","CrossingBothInVertical","5","3","Crossing","BothInVertical",931,1000,0.5,5,28584,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDSP_OUTSIDE.FIR.N.1","KOPRY_LDSP.1",16.0275686111111,44.4775705555556,"Current"
"REAL_CTN337_SAS1826_1","TMA_SPLIT","18:08:42","18:08:42","18:09:06","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",877,1000,8.8,5,9840,"ApproachLeg","Sid","AirCarrier","AirCarrier","VEBAR_LDSP","LDSP_VEBAL.3",16.4784352777778,43.4310358333333,"Current"
"REAL_CTN337_CTN627_1","TMA_SPLIT","18:11:50","18:11:50","18:12:30","CrossingBothInVertical","0","3","Crossing","BothInVertical",967,1000,9,5,5967,"ApproachLeg","Sid","AirCarrier","AirCarrier","VEBAR_LDSP","LDSP_LDOS",16.3514272222222,43.4055363888889,"Current"
"REAL_VOE12WX_STK63D_1","ACC_ZAGREB","18:21:42","18:23:18","18:27:58","SameTrackBothCruising","3","6","SameTrack","BothCruising",0,1000,4.8,5,35000,"EnRoute","EnRoute","AirCarrier","AirCarrier","ROTAR_LDDU","SABAD_LDDU",16.2950619444444,43.9581480555556,"Current"
"REAL_NAX7LH_EZY21TX_1","CTR_DUBROVNIK","18:25:58","18:26:06","18:26:26","SameTrackBothInVertical","3","5","SameTrack","BothInVertical",141,1000,4.9,5,1423,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDDU_OBUTI.2","PEVAL_LDDU.1",18.2431233333333,42.5713036111111,"Current"
"REAL_BEL3SH_EZY1807_1","TMA_DUBROVNIK","18:30:46","18:32:08","18:32:12","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",957,1000,3.2,5,6314,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","VAPUP_LDDU","BUSET_LDDU",17.8747577777778,42.7068136111111,"Current"
"REAL_CTN385_NAX7LH_1","OUTSIDE_FIR_E","18:31:14","18:31:32","18:31:32","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",961,1000,9.5,5,16097,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDDU_LDZA.2","LDDU_OBUTI.2",18.105645,42.8367963888889,"Current"
"REAL_BEL3SH_EZY1807_2","CTR_DUBROVNIK","18:33:16","18:34:12","18:34:56","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",749,1000,2.7,5,3926,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","VAPUP_LDDU","BUSET_LDDU",18.0361766666667,42.6528080555556,"Current"
"REAL_STK63D_TVF45DA_1","CTR_DUBROVNIK","18:42:52","18:42:58","18:43:26","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",601,1000,7.5,5,1893,"ApproachLeg","Sid","AirCarrier","AirCarrier","SABAD_LDDU","LDDU_BAXON",18.2231108333333,42.5792669444444,"Current"
"REAL_LGL416_EZY27PT_1","OUTSIDE_FIR_W","18:57:14","18:57:30","18:57:52","OppositeOneInVertical","5","5","Opposite","OneInVertical",178,1000,0.6,5,24089,"EnRoute","EnRoute","AirCarrier","AirCarrier","LDDU_ROTAR","ROTAR_LDPL",12.4258438888889,45.4043494444444,"Current"
"REAL_EWG25G_POLICE3_2_1","CTR_SPLIT","19:02:02","19:02:24","19:02:24","CrossingOneInVertical","1","3","Crossing","OneInVertical",932,1000,7.1,5,1466,"Sid","EnRoute","AirCarrier","GeneralAviation","LDSP_OBUTI_2","LDDU_LDST",16.4026255555556,43.5081175,"Current"
"REAL_EWG8F_EWG59C_1","ACC_ZAGREB","19:19:04","19:19:32","19:19:32","OppositeBothInVertical","3","3","Opposite","BothInVertical",941,1000,4.3,5,28653,"EnRoute","EnRoute","AirCarrier","AirCarrier","GIRDA_LDZD","LDZD_BUSET",14.3299211111111,45.2991330555556,"Current"
"REAL_ANE2461_JUNKY21_1","TMA_DUBROVNIK","19:20:28","19:21:34","19:21:52","SameTrackOneInVertical","4","3","SameTrack","OneInVertical",573,1000,2.2,5,18713,"ApproachLeg","EnRoute","AirCarrier","Military","VAPUP_LDDU","LDZD_CRAYE",16.9491916666667,42.8030936111111,"Current"
"REAL_KOBRA22#2_KOBRA22#3_1","FIC_ZAGREB","19:21:00","19:21:00",NA,"SameTrackBothCruising","6","6","SameTrack","BothCruising",0,1000,0,5,1000,"EnRoute","EnRoute","Military","Military","LDZL_LDVA","LDZL_LDVA",15.8437138888889,45.7772491666667,"Current"
"REAL_RYR68EP_IBK489_1","OUTSIDE_FIR_N","19:27:40","19:28:20","19:29:00","OppositeOneInVertical","4","5","Opposite","OneInVertical",81,1000,1.9,5,26959,"EnRoute","EnRoute","AirCarrier","AirCarrier","GEMKA_LDZD","LDPL_GIRDA",14.0450877777778,45.9143766666667,"Current"
"REAL_ASL85N_CTN2300_1","TMA_ZAGREB","19:28:00","19:28:00","19:28:58","CrossingBothInVertical","2","3","Crossing","BothInVertical",945,1000,5.7,5,5651,"Sid","EnRoute","AirCarrier","AirCarrier","LDZA_LAKIK","LDZA_OSLUD.1",16.2242280555556,45.7782455555556,"Current"
"REAL_ASL85N_VITEZ03_1","TMA_ZAGREB","19:29:02","19:29:16","19:29:16","CrossingBothInVertical","0","3","Crossing","BothInVertical",757,1000,9.8,5,8199,"Sid","Sid","AirCarrier","Military","LDZA_LAKIK","LDZA_LDVA",16.2619833333333,45.7930866666667,"Current"
"REAL_CTN2300_VITEZ03_1","TMA_ZAGREB","19:29:14","19:29:14","19:29:28","CrossingBothInVertical","0","3","Crossing","BothInVertical",914,1000,7.7,5,8754,"EnRoute","Sid","AirCarrier","Military","LDZA_OSLUD.1","LDZA_LDVA",16.1889258333333,45.7351319444444,"Current"
"REAL_ASL85N_VITEZ03_2","TMA_ZAGREB","19:29:26","19:29:34","19:30:08","CrossingOneInVertical","0","3","Crossing","OneInVertical",801,1000,9.8,5,8599,"Sid","Sid","AirCarrier","Military","LDZA_LAKIK","LDZA_LDVA",16.2856972222222,45.8003769444444,"Current"
"REAL_RYR68EP_CFG1145_1","ACC_ZAGREB","19:33:58","19:34:14","19:34:14","OppositeOneInVertical","1","3","Opposite","OneInVertical",980,1000,6.4,5,27251,"EnRoute","EnRoute","AirCarrier","AirCarrier","GEMKA_LDZD","LDZD_OUTSIDE.FIR.NW",14.4142625,45.2385894444444,"Current"
"REAL_KOBRA22#2_VITEZ03_1","TMA_ZAGREB","19:35:58","19:35:58","19:40:16","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",959,1000,7.8,5,1479,"EnRoute","EnRoute","Military","Military","LDZL_LDVA","LDZA_LDVA",16.2928330555556,46.1925794444444,"Current"
"REAL_KOBRA22#3_VITEZ03_1","TMA_ZAGREB","19:35:58","19:35:58","19:40:16","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",959,1000,7.8,5,1479,"EnRoute","EnRoute","Military","Military","LDZL_LDVA","LDZA_LDVA",16.2928330555556,46.1925794444444,"Current"
"REAL_VLG7725_CTN6X_1","CTR_DUBROVNIK","19:44:38","19:45:08","19:45:08","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",949,1000,4.7,5,1754,"ApproachLeg","Sid","AirCarrier","AirCarrier","KATTI_LDDU","LDDU_LDZA.2",18.2550444444444,42.5665902777778,"Current"
"REAL_WZZ9512_CTN626_1","CTR_SPLIT","19:53:48","19:57:18",NA,"OppositeBothInVertical","4","3","Opposite","BothInVertical",505,1000,1.6,5,1657,"FinalApproach","FinalApproach","AirCarrier","AirCarrier","KOPRY_LDSP.1","LDOS_LDSP",16.1968377777778,43.4826377777778,"Current"
"REAL_EIN47M_AIZ5306_1","ACC_ZAGREB","19:59:50","19:59:50","20:00:18","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",951,1000,5,5,24544,"EnRoute","EnRoute","AirCarrier","AirCarrier","SABAD_LDSP","LJLJ_OUTSIDE.FIR.S",14.9565122222222,45.3630255555556,"Current"
"REAL_CTN301_CTN437_1","TMA_ZAGREB","20:06:18","20:07:50",NA,"OppositeBothInVertical","5","6","Opposite","BothInVertical",0,1000,0.2,5,3000,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","LDDU_LDZA.2","ARGOM_LDZA",15.8651580555556,45.6074658333333,"Current"
"REAL_EZY25PZ_POLICE3_2_1","CTR_DUBROVNIK","20:06:32","20:06:32",NA,"SameTrackOneInVertical","1","3","SameTrack","OneInVertical",981,1000,7.3,5,1490,"ApproachLeg","ApproachLeg","AirCarrier","GeneralAviation","PEVAL_LDDU.1","LDDU_LDST",18.0825675,42.6144397222222,"Current"
"REAL_NAX7PF_EZY25PZ_1","CTR_DUBROVNIK","20:06:58","20:07:08","20:07:26","SameTrackBothInVertical","3","5","SameTrack","BothInVertical",34,1000,4.9,5,1450,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDDU_OBUTI.2","PEVAL_LDDU.1",18.2447880555556,42.5706458333333,"Current"
"REAL_CTN342_CTN6X_1","CTR_ZAGREB","20:22:30","20:22:30","20:23:06","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",894,1000,8.9,5,2007,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDZA_LQSA","LDDU_LDZA.2",16.0181336111111,45.709185,"Current"
"REAL_CTN632#2_EWG8VJ_1","TMA_ZADAR","20:53:04","20:53:32","20:53:32","OppositeBothInVertical","2","3","Opposite","BothInVertical",960,1000,5.3,5,4221,"ApproachLeg","EnRoute","AirCarrier","AirCarrier","LDZA_LDZD","LDZD_GIRDA",15.2098436111111,44.2110325,"Current"
"REAL_CTN1W_TDR811_1","TMA_ZAGREB","04:54:22","04:55:04","04:55:04","CrossingBothInVertical","0","3","Crossing","BothInVertical",911,1000,7.7,5,6957,"EnRoute","ApproachLeg","AirCarrier","AirCarrier","LDZA_LDSP","LDOS_LDZA.1",16.1237616666667,45.6046469444444,"PBN"
"REAL_CTN341_CTN5H_1","TMA_ZAGREB","04:57:48","04:58:44","04:58:44","CrossingBothInVertical","1","3","Crossing","BothInVertical",978,1000,6,5,7633,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","LQSA_LDZA","LDSP_LDZA",15.9241341666667,45.3972705555556,"PBN"
"REAL_CTN341_CTN5H_2","TMA_ZAGREB","05:01:46","05:02:10","05:04:10","CrossingOneInVertical","3","4","Crossing","OneInVertical",439,1000,2.5,5,3219,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","LQSA_LDZA","LDSP_LDZA",15.8656305555556,45.5985255555556,"PBN"
"REAL_HAKAR_CTN1W_1","TMA_SPLIT","05:22:56","05:22:58","05:22:58","OppositeBothInVertical","0","3","Opposite","BothInVertical",965,1000,9.7,5,3242,"Sid","FinalApproach","GeneralAviation","AirCarrier","LDSP_LDZD","LDZA_LDSP",16.2108908333333,43.5079247222222,"PBN"
"REAL_CTN3T#2_GSW2988_1","TMA_ZADAR","05:33:26","05:34:02","05:34:02","CrossingBothInVertical","2","3","Crossing","BothInVertical",923,1000,5.9,5,4821,"EnRoute","ApproachLeg","AirCarrier","AirCarrier","LDZD_LDZA","PEVAL_LDZD",15.2018213888889,44.2431205555556,"PBN"
"REAL_CTN3T#2_THY36J_1","TMA_ZAGREB","05:53:50","05:54:10","05:55:40","CrossingOneInVertical","3","3","Crossing","OneInVertical",547,1000,4,5,3273,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","LDZD_LDZA","OUTSIDE.FIR.E_LDZA",15.8753491666667,45.5976238888889,"PBN"
"REAL_VOE22RX_IBK5690_1","OUTSIDE_FIR_W","06:02:32","06:02:32","06:04:02","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",949,1000,2.7,5,35474,"EnRoute","EnRoute","AirCarrier","AirCarrier","KATTI_LDDU","KATTI_LDDU",15.487695,42.4030116666667,"PBN"
"REAL_ITE096#2_VLG1280_1","ACC_ZAGREB","06:29:20","06:29:54","06:30:30","CrossingBothInVertical","0","3","Crossing","BothInVertical",522,1000,8.3,5,20207,"EnRoute","EnRoute","AirCarrier","AirCarrier","OUTSIDE.FIR.NE_LDZD","LABIN_LDZA",14.8233780555556,45.2519508333333,"PBN"
"REAL_ENT990_EZY45AN_1","CTR_DUBROVNIK","06:30:30","06:33:08",NA,"SameTrackBothInVertical","5","5","SameTrack","BothInVertical",23,1000,0.1,5,1133,"FinalApproach","FinalApproach","AirCarrier","AirCarrier","LABIN_LDDU.1","TORPO_LDDU",18.2165277777778,42.5817622222222,"PBN"
"REAL_SCW5D_SCW13X_1","ACC_ZAGREB","06:36:26","06:37:02","06:37:28","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",606,1000,7.1,5,18697,"EnRoute","ApproachLeg","AirCarrier","AirCarrier","DARZA_LDSP","KOPRY_LDSP.1",15.8468019444444,44.09895,"PBN"
"REAL_ASL20P_VLG1280_1","TMA_ZAGREB","06:40:22","06:40:44","06:42:12","CrossingOneInVertical","3","3","Crossing","OneInVertical",507,1000,3.9,5,3253,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","TUVAR_LDZA","LABIN_LDZA",15.8753819444444,45.5987638888889,"PBN"
"REAL_SRK3RM_JML200#2_1","TMA_ZADAR","06:50:22","06:50:56","06:50:56","OppositeBothInVertical","1","3","Opposite","BothInVertical",919,1000,6.4,5,4557,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDZD_LDSB","KOPRY_LDZD",15.1860213888889,44.2077177777778,"PBN"
"REAL_9ADWA_JML200#2_1","CTR_ZADAR","06:52:04","06:52:34","06:52:34","CrossingBothInVertical","0","3","Crossing","BothInVertical",953,1000,8.6,5,2729,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDZD_TORPO","KOPRY_LDZD",15.2739436111111,44.12199,"PBN"
"REAL_THY4JR_NAX1904_1","CTR_DUBROVNIK","06:52:04","06:52:28","06:52:40","SameTrackBothInVertical","1","4","SameTrack","BothInVertical",277,1000,7.3,5,2066,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDDU_MOKUN","PETOV_LDDU.1",18.2388886111111,42.5730302777778,"PBN"
"REAL_AUA682_CTN5NL_1","TMA_ZAGREB","06:52:26","06:53:54","06:53:54","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",950,1000,5.5,5,11516,"Sid","Sid","AirCarrier","AirCarrier","LDZA_OBUTI","LDZA_OBUTI",16.2134688888889,46.0166208333333,"PBN"
"REAL_SRK3RM_CTN4482_1","TMA_SPLIT","07:03:10","07:03:46","07:03:46","OppositeOneInVertical","4","3","Opposite","OneInVertical",920,1000,1.1,5,11213,"ApproachLeg","Sid","AirCarrier","AirCarrier","LDZD_LDSB","LDSP_PETOV",16.3155622222222,43.4852169444444,"PBN"
"REAL_DEPRW_EZY84ER_1","CTR_ZADAR","07:04:08","07:05:00","07:05:00","OppositeBothInVertical","3","3","Opposite","BothInVertical",959,1000,3,5,3518,"EnRoute","ApproachLeg","AirCarrier","AirCarrier","LDZD_DARZA","BUSET_LDZD",15.2270252777778,44.2063827777778,"PBN"
"REAL_9ABPR#4_TOM97Y_1","CTR_PULA","07:07:26","07:08:50","07:08:50","CrossingBothInVertical","2","3","Crossing","BothInVertical",966,1000,5.4,5,1517,"Sid","ApproachLeg","GeneralAviation","AirCarrier","LDPL_LDLO","ROTAR_LDPL",13.9070102777778,44.8759658333333,"PBN"
"REAL_OEAMR_THY1062_1","OUTSIDE_FIR_N","07:08:12","07:08:16","07:08:16","CrossingOneInVertical","0","3","Crossing","OneInVertical",970,1000,9.6,5,7985,"EnRoute","EnRoute","GeneralAviation","AirCarrier","LDZD_DARZA.1","LJLJ_TUVAR",14.7550747222222,46.0951916666667,"PBN"
