"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","Severity","VerticalSeverity","LateralConflictType","VerticalConflictType","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","Longitude","Latitude","Scenario"
"REAL_IBK2600_JUNKY21_1","TMA_SPLIT","19:02:10","19:02:44","19:02:44","CrossingBothInVertical","2","3","Crossing","BothInVertical",944,1000,5.4,5,15006,"ApproachLeg","Sid",15.8080497222222,43.8643063888889,"Current"
"REAL_SAS7841_JUNKY21_1","TMA_SPLIT","19:03:26","19:04:00","19:04:00","CrossingBothInVertical","1","3","Crossing","BothInVertical",981,1000,7.4,5,16172,"ApproachLeg","Sid",15.8460877777778,43.8630241666667,"Current"
"REAL_CTN385_CTN465_1","TMA_ZAGREB","19:09:00","19:09:34","19:09:34","OppositeBothInVertical","1","3","Opposite","BothInVertical",960,1000,6.5,5,4020,"ApproachLeg","ApproachLeg",15.8051430555556,45.6053380555556,"Current"
"REAL_EWG8F_EWG59C_1","ACC_ZAGREB","19:14:12","19:14:34","19:14:34","OppositeBothInVertical","2","3","Opposite","BothInVertical",918,1000,5.2,5,27782,"EnRoute","EnRoute",14.3710127777778,45.2473408333333,"Current"
"REAL_KOBRA22#2_KOBRA22#3_1","FIC_ZAGREB","19:21:00","19:21:00",NA,"SameTrackBothCruising","6","6","SameTrack","BothCruising",0,1000,0,5,1000,"EnRoute","EnRoute",15.8437138888889,45.7772491666667,"Current"
"REAL_BEL3352_ANE2461_1","CTR_DUBROVNIK","19:22:16","19:22:32","19:22:46","SameTrackBothInVertical","0","5","SameTrack","BothInVertical",59,1000,9.9,5,2715,"Sid","ApproachLeg",18.2148605555556,42.5825708333333,"Current"
"REAL_ASL85N_CTN2300_1","TMA_ZAGREB","19:25:12","19:25:12","19:26:12","CrossingBothInVertical","2","3","Crossing","BothInVertical",979,1000,5.7,5,5611,"Sid","EnRoute",16.2230208333333,45.7780605555556,"Current"
"REAL_CTN5R_CTN626_1","TMA_SPLIT","19:49:52","19:49:52","19:50:28","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",891,1000,4.6,5,7356,"Sid","ApproachLeg",16.3839602777778,43.4011944444444,"Current"
"REAL_CTN5N_CTN437_1","TMA_ZAGREB","20:00:10","20:01:44",NA,"CrossingBothInVertical","5","5","Crossing","BothInVertical",65,1000,0.2,5,3032,"ApproachLeg","ApproachLeg",15.8544127777778,45.6034255555556,"Current"
"REAL_CTN301_IBK285Y_1","CTR_ZAGREB","20:09:48","20:09:54","20:10:22","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",600,1000,9.4,5,2154,"ApproachLeg","Sid",16.0223594444444,45.71197,"Current"
"REAL_EIN47M_CTN305_1","CTR_SPLIT","20:09:54","20:13:16",NA,"OppositeBothInVertical","4","3","Opposite","BothInVertical",677,1000,2.1,5,1743,"FinalApproach","FinalApproach",16.1923580555556,43.480095,"Current"
"REAL_NAX7PF_POLICE3_2_1","CTR_DUBROVNIK","20:10:06","20:10:06","20:10:28","SameTrackOneInVertical","0","5","SameTrack","OneInVertical",35,1000,8.5,5,1017,"Sid","ApproachLeg",18.1923833333333,42.5731802777778,"Current"
"REAL_OEFJW_CTN5R_1","TMA_ZAGREB","20:16:16","20:16:24","20:17:12","CrossingBothInVertical","2","3","Crossing","BothInVertical",912,1000,5.7,5,3016,"ApproachLeg","ApproachLeg",15.8949169444444,45.6174872222222,"Current"
"REAL_VOE27ZP_WZZ4YS_1","ACC_ZAGREB","20:36:02","20:36:16","20:36:16","OppositeOneInVertical","1","3","Opposite","OneInVertical",964,1000,7.2,5,33518,"EnRoute","EnRoute",14.5779536111111,44.4430669444444,"Current"
"REAL_CTN632#2_EWG8VJ_1","TMA_ZADAR","20:53:42","20:53:56","20:53:56","OppositeBothInVertical","0","3","Opposite","BothInVertical",889,1000,7.8,5,5441,"ApproachLeg","EnRoute",15.1660538888889,44.2477338888889,"Current"
"REAL_NAX21CV_CTN2823_1","ACC_ZAGREB","20:55:18","20:55:18","20:55:48","OppositeBothInVertical","3","3","Opposite","BothInVertical",918,1000,4.2,5,29639,"EnRoute","EnRoute",16.1977847222222,44.5366422222222,"Current"
"REAL_F_CTN1W_F_TDR811_1","TMA_ZAGREB","04:54:04","04:54:04","04:54:28","OppositeBothInVertical","0","3","Opposite","BothInVertical",914,1000,9.4,5,6015,"Sid","ApproachLeg",16.2268041666667,45.6655466666667,"PBN"
"REAL_F_CTN341_F_CTN5H_1","TMA_ZAGREB","05:02:02","05:02:22","05:05:46","SameTrackOneInVertical","4","4","SameTrack","OneInVertical",365,1000,1.6,5,4682,"ApproachLeg","ApproachLeg",15.7817958333333,45.5399075,"PBN"
"REAL_F_HAKAR_F_CTN1W_1","TMA_SPLIT","05:23:20","05:23:40","05:23:40","CrossingBothInVertical","0","3","Crossing","BothInVertical",832,1000,8.9,5,5496,"Sid","ApproachLeg",16.1456886111111,43.5302627777778,"PBN"
"REAL_F_CSA819_F_AUA681V_1","TMA_ZAGREB","05:30:40","05:30:40","05:31:16","CrossingBothInVertical","2","3","Crossing","BothInVertical",927,1000,5.6,5,13140,"Sid","ApproachLeg",16.3026791666667,46.0785747222222,"PBN"
"REAL_F_VOE22RX_F_IBK5690_1","ACC_ZAGREB","05:59:38","06:01:32","06:06:00","SameTrackOneInVertical","5","5","SameTrack","OneInVertical",43,1000,0.2,5,31169,"EnRoute","EnRoute",16.0744558333333,42.7627538888889,"PBN"
"REAL_F_VOE22RX_F_IBK5690_2","TMA_DUBROVNIK","06:12:10","06:12:10","06:14:24","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",970,1000,5.9,5,10815,"ApproachLeg","ApproachLeg",17.4667016666667,42.5670466666667,"PBN"
"REAL_F_VOE22RX_F_IBK5690_3","TMA_DUBROVNIK","06:15:24","06:16:24","06:16:48","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",526,1000,7.7,5,5737,"ApproachLeg","ApproachLeg",17.8388977777778,42.6613697222222,"PBN"
"REAL_F_VOE22RX_F_EZY45AN_1","TMA_DUBROVNIK","06:19:40","06:19:40","06:21:14","CrossingOneInVertical","3","3","Crossing","OneInVertical",946,1000,4.2,5,6473,"ApproachLeg","ApproachLeg",17.7687630555556,42.7564741666667,"PBN"
"REAL_F_VOE22RX_F_EZY45AN_2","TMA_DUBROVNIK","06:23:26","06:23:26","06:23:32","SameTrackBothInVertical","2","3","SameTrack","BothInVertical",965,1000,5.5,5,3581,"ApproachLeg","ApproachLeg",18.0257705555556,42.657155,"PBN"
"REAL_F_VLG1280_F_LOT8242_1","ACC_ZAGREB","06:24:16","06:24:16","06:24:42","CrossingBothInVertical","3","3","Crossing","BothInVertical",870,1000,4.8,5,19257,"EnRoute","Sid",14.7687186111111,45.3384680555556,"PBN"
"REAL_F_VOE22RX_F_ENT990_1","CTR_DUBROVNIK","06:26:10","06:26:18","06:26:18","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",977,1000,4.1,5,3511,"ApproachLeg","ApproachLeg",18.0470791666667,42.6487686111111,"PBN"
"REAL_F_VOE22RX_F_ENT990_2","CTR_DUBROVNIK","06:27:50","06:27:50","06:29:02","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",983,1000,3.7,5,2772,"ApproachLeg","ApproachLeg",18.1068102777778,42.6252077777778,"PBN"
"REAL_F_RWZ535_F_LOT8242_1","OUTSIDE_FIR_N","06:29:50","06:29:50","06:30:04","CrossingBothInVertical","1","3","Crossing","BothInVertical",939,1000,6.5,5,27688,"EnRoute","EnRoute",14.5768508333333,45.9463313888889,"PBN"
"REAL_F_S5DMA#2_F_ASL55Q_1","OUTSIDE_FIR_N","06:42:50","06:43:54","06:44:00","CrossingBothInVertical","3","3","Crossing","BothInVertical",838,1000,4.3,5,1892,"EnRoute","EnRoute",14.5212769444444,46.1771361111111,"PBN"
"REAL_F_SRK3RM_F_9ADWA_1","CTR_ZADAR","06:52:06","06:52:06","06:52:28","CrossingBothInVertical","3","3","Crossing","BothInVertical",826,1000,3.3,5,1433,"Sid","Sid",15.3264705555556,44.0962363888889,"PBN"
"REAL_F_AUA682_F_CTN5NL_1","TMA_ZAGREB","06:52:06","06:52:06","06:53:34","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",956,1000,6.7,5,8039,"Sid","Sid",16.2204911111111,45.8936444444444,"PBN"
"REAL_F_JAF37D_F_CTN4482_1","TMA_SPLIT","06:53:38","06:53:46","06:53:54","CrossingBothInVertical","0","4","Crossing","BothInVertical",318,1000,9.9,5,6824,"EnRoute","Sid",16.4563808333333,43.3865358333333,"PBN"
"REAL_F_PHHRK#3_F_CTN480_1","CTR_ZAGREB","06:57:04","06:57:32","06:57:42","SameTrackBothInVertical","1","4","SameTrack","BothInVertical",452,1000,6.9,5,1812,"FinalApproach","Sid",16.0514791666667,45.7304797222222,"PBN"
"REAL_F_SRK3RM_F_SAS1835_1","TMA_SPLIT","07:03:10","07:04:14","07:04:14","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",983,1000,3.2,5,10508,"Sid","ApproachLeg",15.8918813888889,43.6862138888889,"PBN"
"REAL_F_SRK3RM_F_SAS1831_1","TMA_SPLIT","07:04:50","07:05:34","07:05:54","SameTrackOneInVertical","1","4","SameTrack","OneInVertical",353,1000,6.4,5,10823,"Sid","ApproachLeg",15.9539588888889,43.6718719444444,"PBN"
"REAL_F_9ABPR#4_F_SAS2836_1","TMA_PULA","07:12:34","07:12:34","07:13:22","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",973,1000,7.3,5,2513,"EnRoute","Sid",14.01752,44.8388811111111,"PBN"
"REAL_F_9ABPR#4_F_DERFM_1","CTR_LOSINJ","07:17:42","07:19:38","07:19:38","OppositeBothInVertical","2","3","Opposite","BothInVertical",975,1000,5.2,5,2012,"ApproachLeg","Sid",14.3390986111111,44.6480197222222,"PBN"
"REAL_F_FIN8KC_F_VLG7724_1","CTR_DUBROVNIK","07:19:50","07:20:08","07:20:26","SameTrackBothInVertical","0","5","SameTrack","BothInVertical",18,1000,8,5,2159,"ApproachLeg","Sid",18.2313619444444,42.5760252777778,"PBN"
"REAL_F_DEPRW_F_EWG3N_1","TMA_ZADAR","07:27:16","07:28:08","07:28:08","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",945,1000,3.3,5,7887,"Sid","Sid",15.14932,44.2718122222222,"PBN"
"REAL_F_EWG1877_F_N702LK_1","TMA_DUBROVNIK","07:30:08","07:30:08","07:30:56","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",961,1000,4.4,5,19519,"EnRoute","Sid",17.8093344444444,42.5810794444444,"PBN"
"REAL_F_E7ABM_F_S5CBW_1","OUTSIDE_FIR_N","07:31:18","07:31:50","07:31:50","CrossingBothInVertical","3","4","Crossing","BothInVertical",427,1000,2.7,5,1218,"EnRoute","EnRoute",13.6613244444444,45.4373688888889,"PBN"
"REAL_F_IBK2604_F_JAF3TK_1","CTR_DUBROVNIK","07:31:56","07:32:24","07:32:28","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",675,1000,6.3,5,2027,"ApproachLeg","Sid",18.2443536111111,42.5708558333333,"PBN"
"REAL_F_CTN460_F_CTN416_1","TMA_ZAGREB","07:36:26","07:36:26","07:36:38","CrossingBothInVertical","0","3","Crossing","BothInVertical",951,1000,9.5,5,9448,"Sid","Sid",16.1248669444444,45.9320761111111,"PBN"
"REAL_F_EWG3N_F_EZY12XB_1","ACC_ZAGREB","07:39:46","07:39:46","07:39:50","OppositeBothInVertical","0","3","Opposite","BothInVertical",965,1000,8.7,5,29073,"EnRoute","EnRoute",13.7860047222222,45.0096163888889,"PBN"
"REAL_F_JAF3TK_F_VTE989#2_1","ACC_ZAGREB","07:52:04","08:04:48","08:17:56","SameTrackOneInVertical","4","6","SameTrack","OneInVertical",0,1000,2.3,5,40000,"EnRoute","EnRoute",14.3904686111111,44.6432577777778,"PBN"
"REAL_F_E7ABM_F_OEAGA_1","TMA_PULA","07:58:22","08:01:20","08:04:20","CrossingBothCruising","5","6","Crossing","BothCruising",0,1000,0.1,5,5000,"EnRoute","EnRoute",14.8574030555556,45.1561772222222,"PBN"
"REAL_F_FGNBN#2_F_ASL49M_1","OUTSIDE_FIR_N","08:05:56","08:06:48","08:06:48","CrossingBothInVertical","1","3","Crossing","BothInVertical",929,1000,6.2,5,2607,"EnRoute","EnRoute",14.53715,46.1554980555556,"PBN"
"REAL_F_EXS33RY_F_IBE31ZZ_1","TMA_DUBROVNIK","08:07:50","08:07:56","08:08:02","CrossingBothInVertical","0","5","Crossing","BothInVertical",130,1000,9.9,5,5935,"ApproachLeg","ApproachLeg",17.7647786111111,42.6971716666667,"PBN"
"REAL_F_SAS2833_F_BAW22LV_1","CTR_DUBROVNIK","08:08:52","08:09:34",NA,"SameTrackBothInVertical","3","3","SameTrack","BothInVertical",850,1000,2.7,5,1532,"FinalApproach","ApproachLeg",18.1910513888889,42.5918697222222,"PBN"
"REAL_F_VLG1281_F_ASF01_2_1","TMA_ZAGREB","08:24:46","08:25:02","08:25:26","CrossingOneInVertical","1","4","Crossing","OneInVertical",210,1000,7.1,5,3895,"Sid","ApproachLeg",16.1365908333333,45.8099458333333,"PBN"
"REAL_F_ASL45D_F_ASF01_2_1","TMA_ZAGREB","08:27:56","08:27:56","08:28:44","CrossingBothInVertical","2","3","Crossing","BothInVertical",942,1000,5.6,5,3165,"Sid","ApproachLeg",16.0810841666667,45.7710677777778,"PBN"
"REAL_F_AZA2CH_F_IBK5691_1","ACC_ZAGREB","08:34:34","08:35:14","08:35:42","OppositeOneInVertical","5","4","Opposite","OneInVertical",386,1000,0.1,5,32193,"EnRoute","Sid",16.2932322222222,42.50123,"PBN"
"REAL_F_SPAVI#2_F_PHJFH_1","CTR_RIJEKA","08:34:48","08:34:48","08:35:22","OppositeOneInVertical","3","5","Opposite","OneInVertical",16,1000,4.1,5,1008,"Sid","Sid",14.5315386111111,45.2106808333333,"PBN"
"REAL_F_OEFAR_F_SAS2831_1","TMA_SPLIT","08:49:22","08:49:22","08:49:58","CrossingOneInVertical","0","3","Crossing","OneInVertical",928,1000,8,5,13464,"EnRoute","ApproachLeg",15.9616941666667,43.8557611111111,"PBN"
"REAL_F_TCDPR#2_F_GUILT_1","CTR_RIJEKA","08:49:48","08:49:48","08:50:18","OppositeOneInVertical","2","5","Opposite","OneInVertical",33,1000,5.5,5,1016,"Sid","Sid",14.5187638888889,45.2138236111111,"PBN"
"REAL_F_IC766_F_EFD6S#2_1","CTR_BRAC","08:50:00","08:50:00","08:50:14","CrossingBothInVertical","5","5","Crossing","BothInVertical",131,1000,0.8,5,1806,"Sid","Sid",16.6769994444444,43.293105,"PBN"
"REAL_F_EIN46B_F_ADR1279_1","ACC_ZAGREB","08:50:54","08:51:18","08:51:42","OppositeOneInVertical","3","5","Opposite","OneInVertical",16,1000,3.4,5,35008,"EnRoute","EnRoute",14.6597519444444,44.5008988888889,"PBN"
"REAL_F_DCDTN_F_9APAB#3_1","CTR_ZADAR","08:52:08","08:52:08","08:52:14","CrossingBothInVertical","3","3","Crossing","BothInVertical",782,1000,3,5,1392,"Sid","Sid",15.3297513888889,44.0992188888889,"PBN"
"REAL_F_S5PDW_F_DLH3CF_1","CTR_PULA","08:53:10","08:53:10","08:53:14","CrossingOneInVertical","0","3","Crossing","OneInVertical",944,1000,9.9,5,1528,"EnRoute","Sid",13.8534222222222,44.9342258333333,"PBN"
"REAL_F_S5PDW_F_TDR815_1","CTR_PULA","08:54:50","08:56:30","08:57:30","CrossingOneInVertical","5","4","Crossing","OneInVertical",398,1000,0.6,5,1801,"EnRoute","ApproachLeg",13.8026366666667,44.8942536111111,"PBN"
"REAL_F_N620SY_F_EXS92LW_1","ACC_ZAGREB","08:55:54","08:56:00","08:56:12","OppositeOneInVertical","0","3","Opposite","OneInVertical",647,1000,9.4,5,34323,"EnRoute","EnRoute",16.1798888888889,43.5589055555556,"PBN"
"REAL_F_TDR815_F_HBDIC_1","CTR_PULA","08:55:58","08:57:26",NA,"CrossingOneInVertical","3","5","Crossing","OneInVertical",68,1000,4.8,5,1034,"ApproachLeg","EnRoute",13.7942280555556,44.9053527777778,"PBN"
"REAL_F_OEFAR_F_SAS1836_1","TMA_SPLIT","08:56:58","08:57:02","08:57:02","CrossingBothInVertical","0","3","Crossing","BothInVertical",978,1000,9.4,5,14430,"EnRoute","Sid",16.3902338888889,43.6782180555556,"PBN"
"REAL_F_IBE31HY_F_CTN9HR_1","TMA_ZAGREB","08:59:24","09:00:32","09:00:32","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",966,1000,6.9,5,6017,"ApproachLeg","ApproachLeg",15.71582,45.6373294444444,"PBN"
"REAL_F_S5PDW_F_SAS4782_1","CTR_PULA","09:01:16","09:01:16","09:02:10","CrossingOneInVertical","1","3","Crossing","OneInVertical",944,1000,7.4,5,1528,"EnRoute","Sid",13.90967,44.8412152777778,"PBN"
"REAL_F_SAS4782_F_HBDIC_1","CTR_PULA","09:01:16","09:01:16","09:01:42","CrossingOneInVertical","0","5","Crossing","OneInVertical",56,1000,8.4,5,1028,"Sid","EnRoute",13.9091147222222,44.8325916666667,"PBN"
"REAL_F_IBE31HY_F_CTN9HR_2","TMA_ZAGREB","09:01:36","09:02:48","09:04:54","CrossingBothInVertical","4","4","Crossing","BothInVertical",426,1000,1.5,5,3213,"ApproachLeg","ApproachLeg",15.8462186111111,45.5971897222222,"PBN"
"REAL_F_CTN2S_F_IBE31HY_1","CTR_ZAGREB","09:05:06","09:05:06","09:05:40","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",821,1000,6.3,5,1455,"Sid","ApproachLeg",16.0295880555556,45.7162983333333,"PBN"
"REAL_F_SPAVI#2_F_ADR1279_1","OUTSIDE_FIR_N","09:06:12","09:06:12","09:07:12","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",964,1000,8.7,5,2482,"EnRoute","EnRoute",13.5751597222222,45.6583611111111,"PBN"
"REAL_F_DLH3CF_F_OOACC#2_1","OUTSIDE_FIR_N","09:06:40","09:07:08","09:07:08","OppositeBothInVertical","4","3","Opposite","BothInVertical",946,1000,2.1,5,28118,"EnRoute","EnRoute",14.0069933333333,46.2026761111111,"PBN"
"REAL_F_SAS4782_F_TJS91#2_1","ACC_ZAGREB","09:09:02","09:09:08","09:09:08","CrossingBothInVertical","0","3","Crossing","BothInVertical",962,1000,9.3,5,20472,"EnRoute","Sid",14.6739958333333,45.3569744444444,"PBN"
"REAL_F_EWG73Z_F_OOACC#2_1","OUTSIDE_FIR_N","09:09:04","09:09:08","09:09:08","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",928,1000,9.9,5,22536,"EnRoute","EnRoute",13.9674297222222,46.0714572222222,"PBN"
"REAL_F_SAS4782_F_TJS91#2_2","OUTSIDE_FIR_N","09:11:18","09:12:08","09:12:28","SameTrackOneInVertical","5","4","SameTrack","OneInVertical",424,1000,0.1,5,22212,"EnRoute","EnRoute",14.6997241666667,45.6607111111111,"PBN"
"REAL_F_4OVIP_F_EXS92LW_1","CTR_DUBROVNIK","09:14:02","09:15:02",NA,"CrossingOneInVertical","3","5","Crossing","OneInVertical",102,1000,3.9,5,1051,"Holding","FinalApproach",18.2335013888889,42.5503252777778,"PBN"
"REAL_F_HBETD_F_HBPAV_1","TMA_OSIJEK","09:14:18","09:14:18",NA,"SameTrackOneInVertical","3","3","SameTrack","OneInVertical",984,1000,4.7,5,2492,"ApproachLeg","ApproachLeg",18.5727516666667,45.5918852777778,"PBN"
"REAL_F_IBK2605_F_BAW28V_1","ACC_ZAGREB","09:15:44","09:16:00","09:16:26","OppositeOneInVertical","5","5","Opposite","OneInVertical",193,1000,0.3,5,34096,"EnRoute","EnRoute",16.2462308333333,43.5365002777778,"PBN"
"REAL_F_HAKAR#2_F_VLG6756_1","TMA_ZADAR","09:16:38","09:16:42","09:17:26","OppositeOneInVertical","3","3","Opposite","OneInVertical",801,1000,2.7,5,14400,"EnRoute","ApproachLeg",14.5886488888889,44.5054291666667,"PBN"
"REAL_F_4OVIP_F_EZY69ML_1","CTR_DUBROVNIK","09:17:34","09:17:34","09:17:56","SameTrackOneInVertical","3","5","SameTrack","OneInVertical",47,1000,2.6,5,1023,"Holding","Sid",18.2624447222222,42.5389725,"PBN"
"REAL_F_AHO596U_F_EZY69ML_1","CTR_DUBROVNIK","09:17:50","09:17:50","09:18:24","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",905,1000,8.6,5,2147,"ApproachLeg","Sid",18.2062075,42.5859725,"PBN"
"REAL_F_4OVIP_F_AHO596U_1","CTR_DUBROVNIK","09:18:46","09:20:08",NA,"OppositeOneInVertical","3","5","Opposite","OneInVertical",94,1000,3.8,5,1047,"Holding","FinalApproach",18.2318097222222,42.5510233333333,"PBN"
"REAL_F_OEFAR_F_BAW28V_1","TMA_DUBROVNIK","09:23:28","09:23:28","09:24:24","SameTrackOneInVertical","5","3","SameTrack","OneInVertical",948,1000,0.3,5,16474,"ApproachLeg","ApproachLeg",17.256305,43.0463588888889,"PBN"
"REAL_F_SLD204_F_OKEKM#2_1","CTR_PULA","09:23:52","09:24:08","09:24:56","CrossingOneInVertical","5","3","Crossing","OneInVertical",648,1000,0.3,5,2408,"EnRoute","ApproachLeg",13.9922772222222,44.8078688888889,"PBN"
"REAL_F_VLG6756_F_DGANA_1","CTR_ZADAR","09:24:22","09:24:24","09:24:24","CrossingBothInVertical","0","3","Crossing","BothInVertical",984,1000,9.9,5,2745,"ApproachLeg","Sid",15.2563275,44.1071469444444,"PBN"
"REAL_F_4OVIP_F_EIN46B_1","CTR_DUBROVNIK","09:26:22","09:27:22",NA,"OppositeOneInVertical","3","5","Opposite","OneInVertical",107,1000,3.4,5,1053,"Holding","FinalApproach",18.2213325,42.5526975,"PBN"
"REAL_F_EWG73Z_F_CTN2S_1","ACC_ZAGREB","09:28:06","09:28:28","09:28:28","SameTrackOneInVertical","0","3","SameTrack","OneInVertical",921,1000,8.8,5,22539,"EnRoute","EnRoute",15.7804436111111,44.2408336111111,"PBN"
"REAL_F_VLG6736_F_BAW28V_1","TMA_DUBROVNIK","09:28:08","09:28:38","09:28:38","CrossingBothInVertical","0","3","Crossing","BothInVertical",971,1000,8.3,5,7920,"ApproachLeg","ApproachLeg",17.7256508333333,42.7101688888889,"PBN"
"REAL_F_4OVIP_F_EZY76TW_1","CTR_DUBROVNIK","09:30:00","09:31:02",NA,"CrossingOneInVertical","3","5","Crossing","OneInVertical",107,1000,4.6,5,1053,"Holding","FinalApproach",18.2349075,42.5453055555556,"PBN"
"REAL_F_OEFAR_F_EXS961_1","TMA_DUBROVNIK","09:30:14","09:30:14","09:30:52","CrossingBothInVertical","0","3","Crossing","BothInVertical",980,1000,7.6,5,13579,"ApproachLeg","ApproachLeg",17.3992747222222,42.9028161111111,"PBN"
"REAL_F_EWG73Z_F_CTN2S_2","TMA_SPLIT","09:33:02","09:33:26","09:34:18","SameTrackBothInVertical","3","3","SameTrack","BothInVertical",867,1000,2.7,5,11878,"ApproachLeg","ApproachLeg",15.8837436111111,43.7661155555556,"PBN"
"REAL_F_4OVIP_F_SAS2834_1","CTR_DUBROVNIK","09:33:44","09:33:44","09:34:12","CrossingOneInVertical","3","6","Crossing","OneInVertical",3,1000,3.3,5,1001,"Holding","Sid",18.2672141666667,42.5309658333333,"PBN"
"REAL_F_BAW28V_F_SAS2834_1","CTR_DUBROVNIK","09:33:52","09:34:16","09:34:30","SameTrackBothInVertical","1","4","SameTrack","BothInVertical",226,1000,7.2,5,1999,"ApproachLeg","Sid",18.2408172222222,42.5722725,"PBN"
"REAL_F_4OVIP_F_BAW28V_1","CTR_DUBROVNIK","09:34:10","09:35:10",NA,"OppositeOneInVertical","3","5","Opposite","OneInVertical",121,1000,3.5,5,1060,"Holding","FinalApproach",18.2211619444444,42.5527583333333,"PBN"
"REAL_F_4OVIP_F_VLG6736_1","CTR_DUBROVNIK","09:37:20","09:38:30",NA,"CrossingOneInVertical","3","4","Crossing","OneInVertical",252,1000,4.4,5,1126,"Holding","ApproachLeg",18.2298252777778,42.5513969444444,"PBN"
"REAL_F_AEE788_F_EZY63RK_1","TMA_ZADAR","09:38:26","09:38:26","09:38:52","SameTrackBothInVertical","1","3","SameTrack","BothInVertical",908,1000,7,5,4872,"ApproachLeg","Sid",15.1932158333333,44.1388255555556,"PBN"
"REAL_F_4OVIP_F_EXS961_1","CTR_DUBROVNIK","09:40:48","09:41:48",NA,"SameTrackOneInVertical","3","5","SameTrack","OneInVertical",124,1000,4.8,5,1062,"Holding","FinalApproach",18.22928,42.5425536111111,"PBN"
"REAL_F_S5PDW_F_IC766_1","TMA_ZADAR","09:41:16","09:44:46","09:49:16","OppositeBothCruising","5","4","Opposite","BothCruising",200,1000,0.5,5,1600,"ApproachLeg","EnRoute",15.0473155555556,44.1437144444444,"PBN"
"REAL_F_IC766_F_AEE788_1","TMA_ZADAR","09:41:30","09:42:02",NA,"OppositeOneInVertical","0","4","Opposite","OneInVertical",209,1000,9.7,5,1604,"EnRoute","FinalApproach",15.1752933333333,44.1202008333333,"PBN"
"REAL_F_CTN423_F_EXS19L_1","TMA_SPLIT","09:42:42","09:47:22","09:53:36","SameTrackBothInVertical","5","4","SameTrack","BothInVertical",214,1000,0.9,5,19219,"EnRoute","EnRoute",15.151055,43.9476586111111,"PBN"
"REAL_F_4OVIP_F_EZY74HQ_1","CTR_DUBROVNIK","09:44:30","09:44:30","09:44:54","OppositeOneInVertical","3","5","Opposite","OneInVertical",67,1000,3.7,5,1033,"Holding","Sid",18.2608858333333,42.5294872222222,"PBN"
"REAL_F_9ADLH#5_F_TOM60K_1","TMA_PULA","09:46:28","09:46:28","09:47:08","CrossingOneInVertical","0","3","Crossing","OneInVertical",961,1000,8.9,5,4519,"EnRoute","Sid",14.0886880555556,44.8483388888889,"PBN"
"REAL_F_4OVIP_F_IBE31BD_1","CTR_DUBROVNIK","09:47:20","09:47:20","09:47:44","OppositeOneInVertical","3","5","Opposite","OneInVertical",7,1000,3.7,5,1003,"Holding","Sid",18.2535238888889,42.532065,"PBN"
"REAL_F_4OVIP_F_BAW881V_1","CTR_DUBROVNIK","09:51:56","09:51:56","09:52:22","CrossingOneInVertical","3","5","Crossing","OneInVertical",31,1000,3.3,5,1015,"Holding","Sid",18.2667652777778,42.5311491666667,"PBN"
"REAL_F_DFTON_F_NJE855Y_1","CTR_PULA","09:52:06","09:52:26","09:52:34","SameTrackBothInVertical","0","4","SameTrack","BothInVertical",351,1000,9.4,5,2478,"ApproachLeg","Sid",13.8631352777778,44.8922116666667,"PBN"
"REAL_F_OEFAR_F_BAW881V_1","CTR_DUBROVNIK","09:52:08","09:52:08","09:52:50","SameTrackBothInVertical","0","3","SameTrack","BothInVertical",965,1000,8.1,5,1947,"ApproachLeg","Sid",18.21318,42.5832066666667,"PBN"
"REAL_F_9ADLH#5_F_NJE855Y_1","TMA_PULA","09:52:50","09:52:50","09:53:18","CrossingOneInVertical","1","3","Crossing","OneInVertical",940,1000,6.1,5,4530,"EnRoute","Sid",13.9724852777778,44.9415802777778,"PBN"
"REAL_F_4OVIP_F_OEFAR_1","CTR_DUBROVNIK","09:53:08","09:53:36",NA,"CrossingOneInVertical","2","3","Crossing","OneInVertical",773,1000,5.1,5,1386,"Holding","ApproachLeg",18.2044197222222,42.5614633333333,"PBN"
"REAL_F_SAS7328_F_DGANA_1","TMA_SPLIT","09:53:38","09:54:12","09:54:12","SameTrackOneInVertical","5","3","SameTrack","OneInVertical",899,1000,0.7,5,6449,"Sid","ApproachLeg",16.4007769444444,43.4723355555556,"PBN"
