"Airport","TrackMiles","RoutingType","Waypoint","Scenario","Runway","Run"
"LDLO",36.1,"Arrivals and Departures","From LDPL","PBN","1","4"
"LDOS",434.4,"Arrivals and Departures","From LDPL","PBN","1","4"
"LDZD",86.3,"Arrivals and Departures","From LDPL","PBN","1","4"
"LDLO",37.5,"Arrivals and Departures","From LDPL","Current","2","4"
"LDOS",449.6,"Arrivals and Departures","From LDPL","Current","2","4"
"LDZD",120.9,"Arrivals and Departures","From LDPL","Current","2","4"
"LDLO",37.4,"Arrivals and Departures","From LDPL","PBN","2","4"
"LDOS",459.79998,"Arrivals and Departures","From LDPL","PBN","2","4"
"LDZD",125.7,"Arrivals and Departures","From LDPL","PBN","2","4"
"LDLO",36.1,"Arrivals and Departures","From LDPL","Current","1","5"
"LDOS",435,"Arrivals and Departures","From LDPL","Current","1","5"
"LDZD",77.6,"Arrivals and Departures","From LDPL","Current","1","5"
"LDLO",36.1,"Arrivals and Departures","From LDPL","PBN","1","5"
"LDOS",434.4,"Arrivals and Departures","From LDPL","PBN","1","5"
"LDZD",78.9,"Arrivals and Departures","From LDPL","PBN","1","5"
"LDLO",35.6,"Arrivals and Departures","From LDPL","Current","2","5"
"LDOS",449.6,"Arrivals and Departures","From LDPL","Current","2","5"
"LDZD",120.9,"Arrivals and Departures","From LDPL","Current","2","5"
"LDLO",35.6,"Arrivals and Departures","From LDPL","PBN","2","5"
"LDOS",229.89999,"Arrivals and Departures","From LDPL","PBN","2","5"
"LDZD",125.7,"Arrivals and Departures","From LDPL","PBN","2","5"
"LDOS",186,"Arrivals and Departures","From LDSB","Current","1","1"
"LDZA",328,"Arrivals and Departures","From LDSB","Current","1","1"
"LDOS",186.10001,"Arrivals and Departures","From LDSB","PBN","1","1"
"LDZA",336.4,"Arrivals and Departures","From LDSB","PBN","1","1"
"LDOS",186,"Arrivals and Departures","From LDSB","Current","2","1"
"LDZA",359.20002,"Arrivals and Departures","From LDSB","Current","2","1"
"LDOS",186.10001,"Arrivals and Departures","From LDSB","PBN","2","1"
"LDZA",370,"Arrivals and Departures","From LDSB","PBN","2","1"
"LDOS",186,"Arrivals and Departures","From LDSB","Current","1","2"
"LDZA",323.6,"Arrivals and Departures","From LDSB","Current","1","2"
"LDZA",336.4,"Arrivals and Departures","From LDSB","PBN","1","2"
"LDOS",186,"Arrivals and Departures","From LDSB","Current","2","2"
"LDZA",359.20002,"Arrivals and Departures","From LDSB","Current","2","2"
"LDOS",186.10001,"Arrivals and Departures","From LDSB","PBN","2","2"
"LDZA",362.20002,"Arrivals and Departures","From LDSB","PBN","2","2"
"LDOS",186,"Arrivals and Departures","From LDSB","Current","1","3"
"LDZA",328,"Arrivals and Departures","From LDSB","Current","1","3"
"LDZA",336.4,"Arrivals and Departures","From LDSB","PBN","1","3"
"LDZA",359.20002,"Arrivals and Departures","From LDSB","Current","2","3"
"LDOS",186.10001,"Arrivals and Departures","From LDSB","PBN","2","3"
"LDZA",369.60001,"Arrivals and Departures","From LDSB","PBN","2","3"
"LDZA",328,"Arrivals and Departures","From LDSB","Current","1","4"
"LDOS",186.10001,"Arrivals and Departures","From LDSB","PBN","1","4"
"LDZA",336.4,"Arrivals and Departures","From LDSB","PBN","1","4"
"LDOS",186,"Arrivals and Departures","From LDSB","Current","2","4"
"LDZA",359.20002,"Arrivals and Departures","From LDSB","Current","2","4"
"LDOS",186.10001,"Arrivals and Departures","From LDSB","PBN","2","4"
"LDZA",369.60001,"Arrivals and Departures","From LDSB","PBN","2","4"
"LDOS",186,"Arrivals and Departures","From LDSB","Current","1","5"
"LDZA",323.6,"Arrivals and Departures","From LDSB","Current","1","5"
"LDOS",186.10001,"Arrivals and Departures","From LDSB","PBN","1","5"
"LDZA",336.4,"Arrivals and Departures","From LDSB","PBN","1","5"
"LDOS",186,"Arrivals and Departures","From LDSB","Current","2","5"
"LDZA",359.30001,"Arrivals and Departures","From LDSB","Current","2","5"
"LDOS",186.10001,"Arrivals and Departures","From LDSB","PBN","2","5"
"LDZA",362.20002,"Arrivals and Departures","From LDSB","PBN","2","5"
"LDDU",107.5,"Arrivals and Departures","From LDSP","Current","1","1"
"LDOS",188,"Arrivals and Departures","From LDSP","Current","1","1"
"LDPL",165.5,"Arrivals and Departures","From LDSP","Current","1","1"
"LDZA",1266.59996,"Arrivals and Departures","From LDSP","Current","1","1"
"LDDU",123.8,"Arrivals and Departures","From LDSP","PBN","1","1"
"LDOS",362.4,"Arrivals and Departures","From LDSP","PBN","1","1"
"LDPL",181.89999,"Arrivals and Departures","From LDSP","PBN","1","1"
"LDZA",1308.4,"Arrivals and Departures","From LDSP","PBN","1","1"
"LDDU",126.1,"Arrivals and Departures","From LDSP","Current","2","1"
"LDOS",366,"Arrivals and Departures","From LDSP","Current","2","1"
"LDPL",142.89999,"Arrivals and Departures","From LDSP","Current","2","1"
"LDZA",1357.59999,"Arrivals and Departures","From LDSP","Current","2","1"
"LDDU",134.39999,"Arrivals and Departures","From LDSP","PBN","2","1"
"LDOS",394.39999,"Arrivals and Departures","From LDSP","PBN","2","1"
"LDPL",145,"Arrivals and Departures","From LDSP","PBN","2","1"
"LDZA",1391.49997,"Arrivals and Departures","From LDSP","PBN","2","1"
"LDDU",107.5,"Arrivals and Departures","From LDSP","Current","1","2"
"LDOS",376,"Arrivals and Departures","From LDSP","Current","1","2"
"LDPL",165.5,"Arrivals and Departures","From LDSP","Current","1","2"
"LDZA",1255.19995,"Arrivals and Departures","From LDSP","Current","1","2"
"LDDU",123.8,"Arrivals and Departures","From LDSP","PBN","1","2"
"LDOS",362.4,"Arrivals and Departures","From LDSP","PBN","1","2"
"LDPL",181.89999,"Arrivals and Departures","From LDSP","PBN","1","2"
"LDZA",1308.4,"Arrivals and Departures","From LDSP","PBN","1","2"
"LDDU",126.1,"Arrivals and Departures","From LDSP","Current","2","2"
"LDOS",366,"Arrivals and Departures","From LDSP","Current","2","2"
"LDPL",146,"Arrivals and Departures","From LDSP","Current","2","2"
"LDZA",1348.10001,"Arrivals and Departures","From LDSP","Current","2","2"
"LDDU",137,"Arrivals and Departures","From LDSP","PBN","2","2"
"LDOS",394.39999,"Arrivals and Departures","From LDSP","PBN","2","2"
"LDPL",145,"Arrivals and Departures","From LDSP","PBN","2","2"
"LDZA",1408.99997,"Arrivals and Departures","From LDSP","PBN","2","2"
"LDDU",107.5,"Arrivals and Departures","From LDSP","Current","1","3"
"LDOS",188,"Arrivals and Departures","From LDSP","Current","1","3"
"LDPL",165.5,"Arrivals and Departures","From LDSP","Current","1","3"
"LDZA",1261.29994,"Arrivals and Departures","From LDSP","Current","1","3"
"LDDU",123.8,"Arrivals and Departures","From LDSP","PBN","1","3"
"LDOS",362.4,"Arrivals and Departures","From LDSP","PBN","1","3"
"LDPL",176.8,"Arrivals and Departures","From LDSP","PBN","1","3"
"LDZA",1308.4,"Arrivals and Departures","From LDSP","PBN","1","3"
"LDDU",126.1,"Arrivals and Departures","From LDSP","Current","2","3"
"LDOS",183,"Arrivals and Departures","From LDSP","Current","2","3"
"LDPL",142.89999,"Arrivals and Departures","From LDSP","Current","2","3"
"LDZA",1499,"Arrivals and Departures","From LDSP","Current","2","3"
"LDDU",134.39999,"Arrivals and Departures","From LDSP","PBN","2","3"
"LDOS",394.39999,"Arrivals and Departures","From LDSP","PBN","2","3"
"LDPL",145,"Arrivals and Departures","From LDSP","PBN","2","3"
"LDZA",1406.29996,"Arrivals and Departures","From LDSP","PBN","2","3"
"LDDU",107.5,"Arrivals and Departures","From LDSP","Current","1","4"
"LDOS",188,"Arrivals and Departures","From LDSP","Current","1","4"
"LDPL",165.5,"Arrivals and Departures","From LDSP","Current","1","4"
"LDZA",1411.99993,"Arrivals and Departures","From LDSP","Current","1","4"
"LDDU",123.8,"Arrivals and Departures","From LDSP","PBN","1","4"
"LDOS",362.4,"Arrivals and Departures","From LDSP","PBN","1","4"
"LDPL",181.89999,"Arrivals and Departures","From LDSP","PBN","1","4"
"LDZA",1308.4,"Arrivals and Departures","From LDSP","PBN","1","4"
"LDDU",126.1,"Arrivals and Departures","From LDSP","Current","2","4"
"LDOS",366,"Arrivals and Departures","From LDSP","Current","2","4"
"LDPL",142.89999,"Arrivals and Departures","From LDSP","Current","2","4"
"LDZA",1332.8,"Arrivals and Departures","From LDSP","Current","2","4"
"LDDU",134.39999,"Arrivals and Departures","From LDSP","PBN","2","4"
"LDOS",394.39999,"Arrivals and Departures","From LDSP","PBN","2","4"
"LDPL",145,"Arrivals and Departures","From LDSP","PBN","2","4"
"LDZA",1395.29998,"Arrivals and Departures","From LDSP","PBN","2","4"
"LDDU",107.5,"Arrivals and Departures","From LDSP","Current","1","5"
"LDOS",188,"Arrivals and Departures","From LDSP","Current","1","5"
"LDPL",165.5,"Arrivals and Departures","From LDSP","Current","1","5"
"LDZA",1253.69995,"Arrivals and Departures","From LDSP","Current","1","5"
"LDDU",123.8,"Arrivals and Departures","From LDSP","PBN","1","5"
"LDOS",181.2,"Arrivals and Departures","From LDSP","PBN","1","5"
"LDPL",181.89999,"Arrivals and Departures","From LDSP","PBN","1","5"
"LDZA",1340.99999,"Arrivals and Departures","From LDSP","PBN","1","5"
"LDDU",126.1,"Arrivals and Departures","From LDSP","Current","2","5"
"LDOS",183,"Arrivals and Departures","From LDSP","Current","2","5"
"LDPL",143.2,"Arrivals and Departures","From LDSP","Current","2","5"
"LDZA",1332.8,"Arrivals and Departures","From LDSP","Current","2","5"
"LDDU",134.39999,"Arrivals and Departures","From LDSP","PBN","2","5"
"LDOS",394.39999,"Arrivals and Departures","From LDSP","PBN","2","5"
"LDPL",156.2,"Arrivals and Departures","From LDSP","PBN","2","5"
"LDZA",1415.89997,"Arrivals and Departures","From LDSP","PBN","2","5"
"LDDU",2010.39998,"Arrivals and Departures","From LDZA","Current","1","1"
"LDLO",234.6,"Arrivals and Departures","From LDZA","Current","1","1"
"LDOS",357,"Arrivals and Departures","From LDZA","Current","1","1"
"LDSB",316.20002,"Arrivals and Departures","From LDZA","Current","1","1"
"LDSP",2009.69997,"Arrivals and Departures","From LDZA","Current","1","1"
"LDZD",137.2,"Arrivals and Departures","From LDZA","Current","1","1"
"LDDU",2065.29996,"Arrivals and Departures","From LDZA","PBN","1","1"
"LDLO",232.6,"Arrivals and Departures","From LDZA","PBN","1","1"
"LDOS",480.7,"Arrivals and Departures","From LDZA","PBN","1","1"
"LDSB",319.6,"Arrivals and Departures","From LDZA","PBN","1","1"
"LDSP",2063.30003,"Arrivals and Departures","From LDZA","PBN","1","1"
"LDZD",137.2,"Arrivals and Departures","From LDZA","PBN","1","1"
"LDDU",2179.09996,"Arrivals and Departures","From LDZA","Current","2","1"
"LDLO",202.8,"Arrivals and Departures","From LDZA","Current","2","1"
"LDOS",506.6,"Arrivals and Departures","From LDZA","Current","2","1"
"LDSB",310.20002,"Arrivals and Departures","From LDZA","Current","2","1"
"LDSP",2085.9,"Arrivals and Departures","From LDZA","Current","2","1"
"LDZD",153.5,"Arrivals and Departures","From LDZA","Current","2","1"
"LDDU",2413.40002,"Arrivals and Departures","From LDZA","PBN","2","1"
"LDLO",202.8,"Arrivals and Departures","From LDZA","PBN","2","1"
"LDOS",261.10001,"Arrivals and Departures","From LDZA","PBN","2","1"
"LDSB",311.4,"Arrivals and Departures","From LDZA","PBN","2","1"
"LDSP",2235.99999,"Arrivals and Departures","From LDZA","PBN","2","1"
"LDZD",298.4,"Arrivals and Departures","From LDZA","PBN","2","1"
"LDDU",2010.49997,"Arrivals and Departures","From LDZA","Current","1","2"
"LDLO",234.5,"Arrivals and Departures","From LDZA","Current","1","2"
"LDOS",476,"Arrivals and Departures","From LDZA","Current","1","2"
"LDSB",316,"Arrivals and Departures","From LDZA","Current","1","2"
"LDSP",2020.1,"Arrivals and Departures","From LDZA","Current","1","2"
"LDZD",274.4,"Arrivals and Departures","From LDZA","Current","1","2"
"LDDU",2050.39997,"Arrivals and Departures","From LDZA","PBN","1","2"
"LDLO",232.6,"Arrivals and Departures","From LDZA","PBN","1","2"
"LDOS",486.39999,"Arrivals and Departures","From LDZA","PBN","1","2"
"LDSB",319.6,"Arrivals and Departures","From LDZA","PBN","1","2"
"LDSP",2093.49996,"Arrivals and Departures","From LDZA","PBN","1","2"
"LDZD",148.39999,"Arrivals and Departures","From LDZA","PBN","1","2"
"LDDU",2186.19999,"Arrivals and Departures","From LDZA","Current","2","2"
"LDLO",202.8,"Arrivals and Departures","From LDZA","Current","2","2"
"LDOS",376.8,"Arrivals and Departures","From LDZA","Current","2","2"
"LDSB",310.20002,"Arrivals and Departures","From LDZA","Current","2","2"
"LDSP",2078.40005,"Arrivals and Departures","From LDZA","Current","2","2"
"LDZD",153.5,"Arrivals and Departures","From LDZA","Current","2","2"
"LDDU",2385.4,"Arrivals and Departures","From LDZA","PBN","2","2"
"LDLO",202.8,"Arrivals and Departures","From LDZA","PBN","2","2"
"LDOS",519.10001,"Arrivals and Departures","From LDZA","PBN","2","2"
"LDSB",311.4,"Arrivals and Departures","From LDZA","PBN","2","2"
"LDSP",2258.39998,"Arrivals and Departures","From LDZA","PBN","2","2"
"LDZD",149.2,"Arrivals and Departures","From LDZA","PBN","2","2"
"LDDU",2010.39998,"Arrivals and Departures","From LDZA","Current","1","3"
"LDLO",232.8,"Arrivals and Departures","From LDZA","Current","1","3"
"LDOS",357,"Arrivals and Departures","From LDZA","Current","1","3"
"LDSB",316.10001,"Arrivals and Departures","From LDZA","Current","1","3"
"LDSP",2075.49999,"Arrivals and Departures","From LDZA","Current","1","3"
"LDZD",137.2,"Arrivals and Departures","From LDZA","Current","1","3"
"LDDU",2057.79996,"Arrivals and Departures","From LDZA","PBN","1","3"
"LDLO",232.6,"Arrivals and Departures","From LDZA","PBN","1","3"
"LDOS",476,"Arrivals and Departures","From LDZA","PBN","1","3"
"LDSB",349.5,"Arrivals and Departures","From LDZA","PBN","1","3"
"LDSP",2089.70002,"Arrivals and Departures","From LDZA","PBN","1","3"
"LDZD",137.2,"Arrivals and Departures","From LDZA","PBN","1","3"
"LDDU",2188.39998,"Arrivals and Departures","From LDZA","Current","2","3"
"LDLO",202.8,"Arrivals and Departures","From LDZA","Current","2","3"
"LDOS",376.8,"Arrivals and Departures","From LDZA","Current","2","3"
"LDSB",310.20002,"Arrivals and Departures","From LDZA","Current","2","3"
"LDSP",2106.00003,"Arrivals and Departures","From LDZA","Current","2","3"
"LDZD",153.5,"Arrivals and Departures","From LDZA","Current","2","3"
"LDDU",2404.5,"Arrivals and Departures","From LDZA","PBN","2","3"
"LDLO",202.8,"Arrivals and Departures","From LDZA","PBN","2","3"
"LDOS",390.10001,"Arrivals and Departures","From LDZA","PBN","2","3"
"LDSB",311.4,"Arrivals and Departures","From LDZA","PBN","2","3"
"LDSP",2303.7,"Arrivals and Departures","From LDZA","PBN","2","3"
"LDZD",149.2,"Arrivals and Departures","From LDZA","PBN","2","3"
"LDDU",2010.29999,"Arrivals and Departures","From LDZA","Current","1","4"
"LDLO",234.6,"Arrivals and Departures","From LDZA","Current","1","4"
"LDOS",357,"Arrivals and Departures","From LDZA","Current","1","4"
"LDSB",316.10001,"Arrivals and Departures","From LDZA","Current","1","4"
"LDSP",2039.60001,"Arrivals and Departures","From LDZA","Current","1","4"
"LDZD",137.2,"Arrivals and Departures","From LDZA","Current","1","4"
"LDDU",2057.79997,"Arrivals and Departures","From LDZA","PBN","1","4"
"LDLO",232.6,"Arrivals and Departures","From LDZA","PBN","1","4"
"LDOS",472,"Arrivals and Departures","From LDZA","PBN","1","4"
"LDSB",334.6,"Arrivals and Departures","From LDZA","PBN","1","4"
"LDSP",2072.59995,"Arrivals and Departures","From LDZA","PBN","1","4"
"LDZD",140.5,"Arrivals and Departures","From LDZA","PBN","1","4"
"LDDU",2182.19997,"Arrivals and Departures","From LDZA","Current","2","4"
"LDLO",202.8,"Arrivals and Departures","From LDZA","Current","2","4"
"LDOS",502.4,"Arrivals and Departures","From LDZA","Current","2","4"
"LDSB",310.30001,"Arrivals and Departures","From LDZA","Current","2","4"
"LDSP",2091.10001,"Arrivals and Departures","From LDZA","Current","2","4"
"LDZD",309.10001,"Arrivals and Departures","From LDZA","Current","2","4"
"LDDU",2406.19998,"Arrivals and Departures","From LDZA","PBN","2","4"
"LDLO",202.8,"Arrivals and Departures","From LDZA","PBN","2","4"
"LDOS",264.20002,"Arrivals and Departures","From LDZA","PBN","2","4"
"LDSB",311.4,"Arrivals and Departures","From LDZA","PBN","2","4"
"LDSP",2221.30001,"Arrivals and Departures","From LDZA","PBN","2","4"
"LDZD",149.2,"Arrivals and Departures","From LDZA","PBN","2","4"
"LDDU",2010.29999,"Arrivals and Departures","From LDZA","Current","1","5"
"LDLO",232.8,"Arrivals and Departures","From LDZA","Current","1","5"
"LDOS",357,"Arrivals and Departures","From LDZA","Current","1","5"
"LDSB",316.20002,"Arrivals and Departures","From LDZA","Current","1","5"
"LDSP",2123.29999,"Arrivals and Departures","From LDZA","Current","1","5"
"LDZD",137.2,"Arrivals and Departures","From LDZA","Current","1","5"
"LDDU",2061.09997,"Arrivals and Departures","From LDZA","PBN","1","5"
"LDLO",234.4,"Arrivals and Departures","From LDZA","PBN","1","5"
"LDOS",356,"Arrivals and Departures","From LDZA","PBN","1","5"
"LDSB",319.6,"Arrivals and Departures","From LDZA","PBN","1","5"
"LDSP",2080.49998,"Arrivals and Departures","From LDZA","PBN","1","5"
"LDZD",137.2,"Arrivals and Departures","From LDZA","PBN","1","5"
"LDDU",2174.19997,"Arrivals and Departures","From LDZA","Current","2","5"
"LDLO",202.8,"Arrivals and Departures","From LDZA","Current","2","5"
"LDOS",251.2,"Arrivals and Departures","From LDZA","Current","2","5"
"LDSB",310.20002,"Arrivals and Departures","From LDZA","Current","2","5"
"LDSP",2072.10002,"Arrivals and Departures","From LDZA","Current","2","5"
"LDZD",307,"Arrivals and Departures","From LDZA","Current","2","5"
"LDDU",2432.10003,"Arrivals and Departures","From LDZA","PBN","2","5"
"LDLO",202.8,"Arrivals and Departures","From LDZA","PBN","2","5"
"LDOS",522.20002,"Arrivals and Departures","From LDZA","PBN","2","5"
"LDSB",311.4,"Arrivals and Departures","From LDZA","PBN","2","5"
"LDSP",2234.60001,"Arrivals and Departures","From LDZA","PBN","2","5"
"LDZD",149.2,"Arrivals and Departures","From LDZA","PBN","2","5"
"LDDU",161.8,"Arrivals and Departures","From LDZD","Current","1","1"
"LDPL",106,"Arrivals and Departures","From LDZD","Current","1","1"
"LDZA",109.2,"Arrivals and Departures","From LDZD","Current","1","1"
"LDDU",169.2,"Arrivals and Departures","From LDZD","PBN","1","1"
"LDPL",102.8,"Arrivals and Departures","From LDZD","PBN","1","1"
"LDZA",113.1,"Arrivals and Departures","From LDZD","PBN","1","1"
"LDDU",176.7,"Arrivals and Departures","From LDZD","Current","2","1"
"LDPL",82.1,"Arrivals and Departures","From LDZD","Current","2","1"
"LDZA",143.2,"Arrivals and Departures","From LDZD","Current","2","1"
"LDDU",194.8,"Arrivals and Departures","From LDZD","PBN","2","1"
"LDPL",84,"Arrivals and Departures","From LDZD","PBN","2","1"
"LDZA",149.60001,"Arrivals and Departures","From LDZD","PBN","2","1"
"LDDU",161.8,"Arrivals and Departures","From LDZD","Current","1","2"
"LDPL",93.4,"Arrivals and Departures","From LDZD","Current","1","2"
"LDZA",109.2,"Arrivals and Departures","From LDZD","Current","1","2"
"LDDU",169.2,"Arrivals and Departures","From LDZD","PBN","1","2"
"LDPL",102.8,"Arrivals and Departures","From LDZD","PBN","1","2"
"LDZA",113.1,"Arrivals and Departures","From LDZD","PBN","1","2"
"LDDU",182.5,"Arrivals and Departures","From LDZD","Current","2","2"
"LDPL",82.1,"Arrivals and Departures","From LDZD","Current","2","2"
"LDZA",143.2,"Arrivals and Departures","From LDZD","Current","2","2"
"LDDU",205.5,"Arrivals and Departures","From LDZD","PBN","2","2"
"LDPL",84,"Arrivals and Departures","From LDZD","PBN","2","2"
"LDZA",149.60001,"Arrivals and Departures","From LDZD","PBN","2","2"
"LDDU",169.89999,"Arrivals and Departures","From LDZD","Current","1","3"
"LDPL",93.4,"Arrivals and Departures","From LDZD","Current","1","3"
"LDZA",109.2,"Arrivals and Departures","From LDZD","Current","1","3"
"LDDU",169.2,"Arrivals and Departures","From LDZD","PBN","1","3"
"LDPL",102.8,"Arrivals and Departures","From LDZD","PBN","1","3"
"LDZA",113.1,"Arrivals and Departures","From LDZD","PBN","1","3"
"LDDU",182.5,"Arrivals and Departures","From LDZD","Current","2","3"
"LDPL",82.1,"Arrivals and Departures","From LDZD","Current","2","3"
"LDZA",143.2,"Arrivals and Departures","From LDZD","Current","2","3"
"LDDU",199.2,"Arrivals and Departures","From LDZD","PBN","2","3"
"LDPL",84,"Arrivals and Departures","From LDZD","PBN","2","3"
"LDZA",149.60001,"Arrivals and Departures","From LDZD","PBN","2","3"
"LDDU",161.8,"Arrivals and Departures","From LDZD","Current","1","4"
"LDPL",93.4,"Arrivals and Departures","From LDZD","Current","1","4"
"LDZA",109.2,"Arrivals and Departures","From LDZD","Current","1","4"
"LDDU",169.2,"Arrivals and Departures","From LDZD","PBN","1","4"
"LDPL",102.8,"Arrivals and Departures","From LDZD","PBN","1","4"
"LDZA",113.1,"Arrivals and Departures","From LDZD","PBN","1","4"
"LDDU",182.5,"Arrivals and Departures","From LDZD","Current","2","4"
"LDPL",82.1,"Arrivals and Departures","From LDZD","Current","2","4"
"LDZA",143.2,"Arrivals and Departures","From LDZD","Current","2","4"
"LDDU",209.60001,"Arrivals and Departures","From LDZD","PBN","2","4"
"LDPL",84,"Arrivals and Departures","From LDZD","PBN","2","4"
"LDZA",149.60001,"Arrivals and Departures","From LDZD","PBN","2","4"
"LDDU",161.8,"Arrivals and Departures","From LDZD","Current","1","5"
"LDPL",93.4,"Arrivals and Departures","From LDZD","Current","1","5"
"LDZA",109.2,"Arrivals and Departures","From LDZD","Current","1","5"
"LDDU",169.2,"Arrivals and Departures","From LDZD","PBN","1","5"
"LDPL",102.8,"Arrivals and Departures","From LDZD","PBN","1","5"
"LDZA",113.1,"Arrivals and Departures","From LDZD","PBN","1","5"
"LDDU",181.7,"Arrivals and Departures","From LDZD","Current","2","5"
"LDPL",82.1,"Arrivals and Departures","From LDZD","Current","2","5"
"LDZA",143.2,"Arrivals and Departures","From LDZD","Current","2","5"
"LDDU",205.39999,"Arrivals and Departures","From LDZD","PBN","2","5"
"LDPL",84,"Arrivals and Departures","From LDZD","PBN","2","5"
"LDZA",149.7,"Arrivals and Departures","From LDZD","PBN","2","5"
"LDLO",259.6,"Arrivals and Departures","GEMKA","Current","1","1"
"LDSB",253.5,"Arrivals and Departures","GEMKA","Current","1","1"
"LDZD",321.4,"Arrivals and Departures","GEMKA","Current","1","1"
"LDLO",259.6,"Arrivals and Departures","GEMKA","PBN","1","1"
"LDSB",253.5,"Arrivals and Departures","GEMKA","PBN","1","1"
"LDZD",344.2,"Arrivals and Departures","GEMKA","PBN","1","1"
"LDLO",255.8,"Arrivals and Departures","GEMKA","Current","2","1"
"LDSB",253.5,"Arrivals and Departures","GEMKA","Current","2","1"
"LDZD",391.40001,"Arrivals and Departures","GEMKA","Current","2","1"
"LDLO",255.9,"Arrivals and Departures","GEMKA","PBN","2","1"
"LDSB",253.5,"Arrivals and Departures","GEMKA","PBN","2","1"
"LDZD",402.4,"Arrivals and Departures","GEMKA","PBN","2","1"
"LDLO",259.6,"Arrivals and Departures","GEMKA","Current","1","2"
"LDSB",253.5,"Arrivals and Departures","GEMKA","Current","1","2"
"LDZD",321.4,"Arrivals and Departures","GEMKA","Current","1","2"
"LDLO",259.6,"Arrivals and Departures","GEMKA","PBN","1","2"
"LDSB",253.5,"Arrivals and Departures","GEMKA","PBN","1","2"
"LDZD",351.4,"Arrivals and Departures","GEMKA","PBN","1","2"
"LDLO",255.8,"Arrivals and Departures","GEMKA","Current","2","2"
"LDSB",253.5,"Arrivals and Departures","GEMKA","Current","2","2"
"LDZD",389.5,"Arrivals and Departures","GEMKA","Current","2","2"
"LDLO",255.9,"Arrivals and Departures","GEMKA","PBN","2","2"
"LDSB",253.5,"Arrivals and Departures","GEMKA","PBN","2","2"
"LDZD",402.4,"Arrivals and Departures","GEMKA","PBN","2","2"
"LDLO",259.6,"Arrivals and Departures","GEMKA","Current","1","3"
"LDSB",253.5,"Arrivals and Departures","GEMKA","Current","1","3"
"LDZD",321.4,"Arrivals and Departures","GEMKA","Current","1","3"
"LDLO",259.6,"Arrivals and Departures","GEMKA","PBN","1","3"
"LDSB",253.5,"Arrivals and Departures","GEMKA","PBN","1","3"
"LDZD",344.30001,"Arrivals and Departures","GEMKA","PBN","1","3"
"LDLO",255.8,"Arrivals and Departures","GEMKA","Current","2","3"
"LDSB",253.5,"Arrivals and Departures","GEMKA","Current","2","3"
"LDZD",385.6,"Arrivals and Departures","GEMKA","Current","2","3"
"LDLO",255.8,"Arrivals and Departures","GEMKA","PBN","2","3"
"LDSB",253.5,"Arrivals and Departures","GEMKA","PBN","2","3"
"LDZD",402.4,"Arrivals and Departures","GEMKA","PBN","2","3"
"LDLO",259.6,"Arrivals and Departures","GEMKA","Current","1","4"
"LDSB",253.5,"Arrivals and Departures","GEMKA","Current","1","4"
"LDZD",321.4,"Arrivals and Departures","GEMKA","Current","1","4"
"LDLO",259.6,"Arrivals and Departures","GEMKA","PBN","1","4"
"LDSB",253.5,"Arrivals and Departures","GEMKA","PBN","1","4"
"LDZD",349.2,"Arrivals and Departures","GEMKA","PBN","1","4"
"LDLO",255.8,"Arrivals and Departures","GEMKA","Current","2","4"
"LDSB",253.5,"Arrivals and Departures","GEMKA","Current","2","4"
"LDZD",385.6,"Arrivals and Departures","GEMKA","Current","2","4"
"LDLO",255.8,"Arrivals and Departures","GEMKA","PBN","2","4"
"LDSB",253.5,"Arrivals and Departures","GEMKA","PBN","2","4"
"LDZD",402.4,"Arrivals and Departures","GEMKA","PBN","2","4"
"LDLO",259.6,"Arrivals and Departures","GEMKA","Current","1","5"
"LDSB",253.5,"Arrivals and Departures","GEMKA","Current","1","5"
"LDZD",321.4,"Arrivals and Departures","GEMKA","Current","1","5"
"LDLO",261.3,"Arrivals and Departures","GEMKA","PBN","1","5"
"LDSB",253.5,"Arrivals and Departures","GEMKA","PBN","1","5"
"LDZD",351.4,"Arrivals and Departures","GEMKA","PBN","1","5"
"LDLO",255.8,"Arrivals and Departures","GEMKA","Current","2","5"
"LDSB",253.5,"Arrivals and Departures","GEMKA","Current","2","5"
"LDZD",401,"Arrivals and Departures","GEMKA","Current","2","5"
"LDLO",255.9,"Arrivals and Departures","GEMKA","PBN","2","5"
"LDSB",253.5,"Arrivals and Departures","GEMKA","PBN","2","5"
"LDZD",402.4,"Arrivals and Departures","GEMKA","PBN","2","5"
"LDPL",2397.9,"Arrivals and Departures","GIRDA","Current","1","1"
"LDZD",1331.19997,"Arrivals and Departures","GIRDA","Current","1","1"
"LDPL",2380.1,"Arrivals and Departures","GIRDA","PBN","1","1"
"LDZD",1396.70005,"Arrivals and Departures","GIRDA","PBN","1","1"
"LDPL",2430.9,"Arrivals and Departures","GIRDA","Current","2","1"
"LDZD",1568,"Arrivals and Departures","GIRDA","Current","2","1"
"LDPL",2500.1,"Arrivals and Departures","GIRDA","PBN","2","1"
"LDZD",1610.6,"Arrivals and Departures","GIRDA","PBN","2","1"
"LDPL",2397.9,"Arrivals and Departures","GIRDA","Current","1","2"
"LDZD",1331.29996,"Arrivals and Departures","GIRDA","Current","1","2"
"LDPL",2380.1,"Arrivals and Departures","GIRDA","PBN","1","2"
"LDZD",1403.90003,"Arrivals and Departures","GIRDA","PBN","1","2"
"LDPL",2430.9,"Arrivals and Departures","GIRDA","Current","2","2"
