"Callsign","Origin","Destination","FuelBurn","TrackMiles","AircraftType","RoutingType","Scenario","Runway","Run","Waypoint","Airport"
"F_EZY4806#2","LDDU","LIRN",1306.05,117.8,"A320(MEDIUM)","Departure","PBN","1","1","AIOSA","LDDU"
"F_EWG4DS#3","EDDL","LDSP",897.88,230.5,"A319(MEDIUM)","Arrival","PBN","1","1","SABAD","LDSP"
"F_TVS3AC#5","LKPR","LDDU",1360.88,313.39999,"B739(MEDIUM)","Arrival","PBN","1","1","PETOV","LDDU"
"F_CTN442T#2","LDSB","LOWG",882.85,245,"DH8D(MEDIUM)","Departure","PBN","1","1","LOWG","LDSB"
"F_CTN461#2","LSZH","LDZA",246.62,85.4,"DH8D(MEDIUM)","Arrival","PBN","1","1","ARGOM","LDZA"
"F_MSSYS#2","LDDU","LLSD",219.38,77.3,"C25C(MEDIUM)","Departure","PBN","1","1","MOKUN","LDDU"
"F_AUA731D#2","LOWW","LDDU",1069.48,284.20001,"A320(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDDU"
"F_EWG6JF#4","EDDV","LDSP",1075.12,260.10001,"B738(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NW","LDSP"
"F_BRO30#2","LDSP","LIMC",274.47,251.39999,"BE20(MEDIUM)","Departure","PBN","1","1","ROTAR","LDSP"
"F_DLH3LL#4","EDDM","LDPL",161.73,103.1,"CRJ9(MEDIUM)","Arrival","PBN","1","1","ROTAR","LDPL"
"F_AUA683V#4","LOWW","LDZA",331.18,109.8,"DH8D(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDZA"
"F_AUA684T#3","LDZA","LOWW",423.62,85.7,"DH8D(MEDIUM)","Departure","PBN","1","1","OBUTI","LDZA"
"F_AHO247Y#6","LIEO","LDDU",274.4,199.39999,"C56X(MEDIUM)","Arrival","PBN","1","1","KATTI","LDDU"
"F_AUA745#2","LOWW","LDSP",827.3,227.8,"A320(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDSP"
"F_NAX37Z#2","LDDU","ENZV",2621.15,317.70001,"B738(MEDIUM)","Departure","PBN","1","1","OBUTI","LDDU"
"F_KLM1939#4","EHAM","LDZA",189.37,85.3,"E190(MEDIUM)","Arrival","PBN","1","1","ARGOM","LDZA"
"F_VLG6737#3","LDDU","LIRF",1656.88,171.10001,"A320(MEDIUM)","Departure","PBN","1","1","KATTI","LDDU"
"F_SBI929#4","UUDD","LDPL",577.4,186.8,"A320(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NE","LDPL"
"F_RYR6947#2","LDRI","EBCI",1560.67,114.8,"B738(MEDIUM)","Departure","PBN","1","1","ALIVO","LDRI"
"F_AEE784#2","LGAV","LDDU",427.07,101.6,"A319(MEDIUM)","Arrival","PBN","1","1","MOKUN","LDDU"
"F_N474CG#3","LDPL","LSZH",118.22,113.7,"EA50(MEDIUM)","Departure","PBN","1","1","GIRDA","LDPL"
"F_AFL2041#3","LDZA","UUEE",1119.68,79.8,"A320(MEDIUM)","Departure","PBN","1","1","KOPRY","LDZA"
"F_SCW14X#4","LDSP","EKCH",1842.57,226.7,"RJ1H(MEDIUM)","Departure","PBN","1","1","PETOV","LDSP"
"F_BAW681D#2","LDDU","EGKK",2566.85,345.79999,"A320(MEDIUM)","Departure","PBN","1","1","PEVAL","LDDU"
"F_CTN4AU#2","LDSP","LOWW",865.45,231.3,"DH8D(MEDIUM)","Departure","PBN","1","1","OBUTI","LDSP"
"F_9AJIM#5","UKLL","LDZD",165.95,196.89999,"C525(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDZD"
"F_SAS7328#4","LDSP","ENGM",2148.55,226.3,"B738(MEDIUM)","Departure","PBN","1","1","PETOV","LDSP"
"F_ASL38F#2","LYBE","LDPL",703.17,322,"AT72(MEDIUM)","Arrival","PBN","1","1","VEBAR","LDPL"
"F_SBI930#2","LDPL","UUDD",1454.1,123.7,"A320(MEDIUM)","Departure","PBN","1","1","ALIVO","LDPL"
"F_TVS1DE#3","LKPR","LDSP",937.2,214.10001,"B739(MEDIUM)","Arrival","PBN","1","1","DARZA","LDSP"
"F_EZY4739#3","EDDB","LDPL",524.87,186.8,"A319(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NE","LDPL"
"F_ASL70W#2","LYBE","LDDU",325.63,101.6,"A319(MEDIUM)","Arrival","PBN","1","1","MOKUN","LDDU"
"F_TDR9275#2","LDDU","LOWK",1987.47,326.60001,"F100(MEDIUM)","Departure","PBN","1","1","DARZA","LDDU"
"F_EZY97FB#3","LFPG","LDSP",803.93,234.89999,"A320(MEDIUM)","Arrival","PBN","1","1","LABIN","LDSP"
"F_AHO247Y#7","LDDU","LRCK",270.47,89.6,"C56X(MEDIUM)","Departure","PBN","1","1","MOKUN","LDDU"
"F_STK18P#2","EGMC","LDZD",557,180.3,"E195(MEDIUM)","Arrival","PBN","1","1","GIRDA","LDZD"
"F_CTN4483#2","EKCH","LDSP",820.15,228.2,"A320(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDSP"
"F_EWG9RC#2","LDSP","EDDK",1970.7,243.5,"A319(MEDIUM)","Departure","PBN","1","1","PEVAL","LDSP"
"F_PHHRK#13","LGAV","LDZA",207.3,265.29999,"P180(MEDIUM)","Arrival","PBN","1","1","PERAN","LDZA"
"F_EIN47W#2","LDDU","EIDW",3099.97,345.70001,"A321(MEDIUM)","Departure","PBN","1","1","PEVAL","LDDU"
"F_VOE22KT#2","LFBD","LDDU",855.47,251.2,"B712(MEDIUM)","Arrival","PBN","1","1","TORPO","LDDU"
"F_HBFWZ#4","LDDU","LSGL",158.38,171,"PC12(MEDIUM)","Departure","PBN","1","1","KATTI","LDDU"
"F_AFR26EH#2","LFPG","LDZA",289.3,94.6,"A320(MEDIUM)","Arrival","PBN","1","1","ARGOM","LDZA"
"F_BEL2AX#4","EBBR","LDSP",803.93,234.89999,"A320(MEDIUM)","Arrival","PBN","1","1","LABIN","LDSP"
"F_EZS59YK#4","LDSP","LSGG",1985.93,220.39999,"A320(MEDIUM)","Departure","PBN","1","1","BAXON","LDSP"
"F_CTN412#3","LDSP","EDDF",1955.75,243.39999,"A319(MEDIUM)","Departure","PBN","1","1","PEVAL","LDSP"
"F_CTN475#4","LFPG","LDSP",853.38,240.3,"A319(MEDIUM)","Arrival","PBN","1","1","LABIN","LDSP"
"F_DLH5NV#3","EDDF","LDDU",1032.18,300.29999,"A320(MEDIUM)","Arrival","PBN","1","1","SABAD","LDDU"
"F_EZS59YK#3","LDSP","LSGG",1947.37,210.7,"A320(MEDIUM)","Departure","PBN","1","1","BAXON","LDSP"
"F_OEKLS#4","LOLW","LDPL",82.82,187,"P28T(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NE","LDPL"
"F_EZY78JZ#4","LDSP","EGSS",1983.13,247.8,"A319(MEDIUM)","Departure","PBN","1","1","PEVAL","LDSP"
"F_TVL5087#5","LDDU","LHBP",1924.12,187.10001,"B738(MEDIUM)","Departure","PBN","1","1","VEBAR","LDDU"
"F_EZY64GM#2","LDSP","LFPG",1969.58,220.39999,"A320(MEDIUM)","Departure","PBN","1","1","BAXON","LDSP"
"F_N786XJ#2","LFMN","LDZD",203.18,129.7,"C750(MEDIUM)","Arrival","PBN","1","1","TORPO","LDZD"
"F_EZS52HP#2","LDPL","LFSB",1288,101.6,"A320(MEDIUM)","Departure","PBN","1","1","PEVAL","LDPL"
"F_VLG6755#2","LDZD","LIRF",1416.9,125.1,"A320(MEDIUM)","Departure","PBN","1","1","TORPO","LDZD"
"F_AFR59EP#2","LFPG","LDDU",1088.4,328.89999,"A319(MEDIUM)","Arrival","PBN","1","1","LABIN","LDDU"
"F_EXS96B#2","LDDU","EGCC",3904.25,353.79999,"B752(MEDIUM)","Departure","PBN","1","1","ROTAR","LDDU"
"F_LOT582#2","LDZD","EPWA",1304.15,161.7,"E195(MEDIUM)","Departure","PBN","1","1","DARZA","LDZD"
"F_VOE22RY#4","LFRS","LDDU",922.8,252.7,"A319(MEDIUM)","Arrival","PBN","1","1","TORPO","LDDU"
"F_EXS79CX#2","LDDU","EGSS",5215.38,325.89999,"B763(MEDIUM)","Departure","PBN","1","1","DARZA","LDDU"
"F_AEE785#3","LDDU","LGAV",974.93,78.7,"A319(MEDIUM)","Departure","PBN","1","1","MOKUN","LDDU"
"F_CTN432#4","LDSP","EDDT",1901.35,230.5,"A319(MEDIUM)","Departure","PBN","1","1","ALIVO","LDSP"
"F_EZY31TJ#3","EGKK","LDSP",729.53,216.60001,"A320(MEDIUM)","Arrival","PBN","1","1","SABAD","LDSP"
"F_MRONE#3","LFMD","LDZD",300.7,173.8,"F2TH(MEDIUM)","Arrival","PBN","1","1","LABIN","LDZD"
"F_DLH3CH#3","LDZA","EDDF",753.02,81.6,"CRJ9(MEDIUM)","Departure","PBN","1","1","OBUTI","LDZA"
"F_HBFWZ#6","LDDU","LSGL",158.38,171,"PC12(MEDIUM)","Departure","PBN","1","1","KATTI","LDDU"
"F_EWG4DS#4","EDDL","LDSP",737.47,217.89999,"A319(MEDIUM)","Arrival","PBN","1","1","SABAD","LDSP"
"F_TRA79L#2","EHRD","LDPL",417.58,137.10001,"B737(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NW","LDPL"
"F_EXS916#2","LDSP","EGCC",2283.4,248.10001,"B738(MEDIUM)","Departure","PBN","1","1","PEVAL","LDSP"
"F_AFL2041#4","LDZA","UUEE",1119.68,79.8,"A320(MEDIUM)","Departure","PBN","1","1","KOPRY","LDZA"
"F_EZY32XU#3","EHAM","LDSP",756.4,232.8,"A320(MEDIUM)","Arrival","PBN","1","1","BUSET","LDSP"
"F_9AJIM#4","LDZD","LOWK",227.53,128.10001,"C525(MEDIUM)","Departure","PBN","1","1","OUTSIDE.FIR.N","LDZD"
"F_VOE22BV#2","LDDU","LFRS",1754.1,207.39999,"A319(MEDIUM)","Departure","PBN","1","1","VELUG","LDDU"
"F_OOACC#5","EBAW","LDRI",77.75,88.4,"C25A(MEDIUM)","Arrival","PBN","1","1","ARMIX","LDRI"
"F_EZY31TJ#4","EGKK","LDSP",690.07,217.89999,"A320(MEDIUM)","Arrival","PBN","1","1","SABAD","LDSP"
"F_CTN492#3","LDSP","EGLL",2114.82,246.39999,"A320(MEDIUM)","Departure","PBN","1","1","BUSET","LDSP"
"F_NAX95DB#3","LDSP","ENBR",2175.22,226.39999,"B738(MEDIUM)","Departure","PBN","1","1","PETOV","LDSP"
"F_JAF55W#2","LFRG","LDSB",967.38,263.20001,"E190(MEDIUM)","Arrival","PBN","1","1","PEVAL","LDSB"
"F_EWG960#4","EDDK","LDRI",213.03,88.2,"A319(MEDIUM)","Arrival","PBN","1","1","ARMIX","LDRI"
"F_FPG288#6","LDZA","LSGG",442.5,115.4,"G280(MEDIUM)","Departure","PBN","1","1","PODET","LDZA"
"F_DLH3CH#4","LDZA","EDDF",753.02,81.6,"CRJ9(MEDIUM)","Departure","PBN","1","1","OBUTI","LDZA"
"F_WRC772#2","LDPL","UKBB",2117.1,184,"A321(MEDIUM)","Departure","PBN","1","1","KOPRY","LDPL"
"F_DLH5YW#3","EDDF","LDPL",281.38,137.10001,"CRJ9(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NW","LDPL"
"F_9AJIM#6","UKLL","LDZD",165.63,196.89999,"C525(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDZD"
"F_GMI23TJ#2","LFBO","LDDU",500.95,171.2,"A319(MEDIUM)","Arrival","PBN","1","1","KATTI","LDDU"
"F_CTN26T#5","LDZA","LPPT",1261.1,207.7,"CRJ9(MEDIUM)","Departure","PBN","1","1","ROTAR","LDZA"
"F_CTN381#2","LIRF","LDSP",381.92,131.5,"DH8D(MEDIUM)","Arrival","PBN","1","1","VAPUP","LDSP"
"F_DLH4KW#2","LDZA","EDDM",900.92,115.3,"CRJ9(MEDIUM)","Departure","PBN","1","1","PODET","LDZA"
"F_EWG6ZV#3","EDDS","LDPL",486.97,137,"A319(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NW","LDPL"
"F_QTR2N#3","LDZA","OTHH",1780.93,183.89999,"A320(MEDIUM)","Departure","PBN","1","1","TUVAR","LDZA"
"F_SCW11C#3","EKCH","LDSP",999.85,223.2,"RJ1H(MEDIUM)","Arrival","PBN","1","1","DARZA","LDSP"
"F_TRA43M#3","EHRD","LDSP",1243.8,289,"B738(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NW","LDSP"
"F_RYR612B#3","EDDF","LDRI",235.63,88.3,"B738(MEDIUM)","Arrival","PBN","1","1","ARMIX","LDRI"
"F_CSA6901#2","LDSB","LOWI",744.98,253.5,"AT75(MEDIUM)","Departure","PBN","1","1","GEMKA","LDSB"
"F_EDW449#3","LDSP","LSZH",2093.02,243,"A320(MEDIUM)","Departure","PBN","1","1","PEVAL","LDSP"
"F_STK67R#2","LDZD","EGMC",1343.75,170.2,"E195(MEDIUM)","Departure","PBN","1","1","PEVAL.1","LDZD"
"F_CTN4462#3","LDSP","LSZH",938.52,247,"DH8D(MEDIUM)","Departure","PBN","1","1","BUSET","LDSP"
"F_VLG24DR#3","LDSP","LEBL",1969.58,220.39999,"A320(MEDIUM)","Departure","PBN","1","1","BAXON","LDSP"
"F_EZS19DF#2","LSGG","LDDU",880.5,251.60001,"A320(MEDIUM)","Arrival","PBN","1","1","TORPO","LDDU"
"F_EZY4739#4","EDDB","LDPL",623.15,192.39999,"A319(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NE","LDPL"
"F_EZY2938#2","LDDU","LIMC",2607.38,353.79999,"A320(MEDIUM)","Departure","PBN","1","1","ROTAR","LDDU"
"F_EZY29XP#3","LDDU","EDDB",2554.38,329.60001,"A320(MEDIUM)","Departure","PBN","1","1","OBUTI","LDDU"
"F_CTN245T#2","LOWG","LDSB",899.92,244.5,"DH8D(MEDIUM)","Arrival","PBN","1","1","LOWG","LDSB"
"F_EZY6270#2","LDPL","EGGD",1349.37,112.5,"A320(MEDIUM)","Departure","PBN","1","1","PEVAL","LDPL"
"F_VJT417#2","LSZH","LDDU",599.75,336.60001,"G280(MEDIUM)","Arrival","PBN","1","1","PEVAL","LDDU"
"F_CTN380#4","LDSP","LIRF",570.18,129.3,"DH8D(MEDIUM)","Departure","PBN","1","1","VELUG","LDSP"
"F_EWG2XC#2","LDSP","EDDL",1983.13,247.8,"A319(MEDIUM)","Departure","PBN","1","1","PEVAL","LDSP"
"F_EZY4740#3","LDPL","EDDB",1391.07,123.8,"A319(MEDIUM)","Departure","PBN","1","1","ALIVO","LDPL"
"F_DLH1720#3","EDDM","LDZD",704.45,173.10001,"A320(MEDIUM)","Arrival","PBN","1","1","GIRDA","LDZD"
"F_VLG24BM#4","LEBL","LDSP",374.97,131.39999,"A320(MEDIUM)","Arrival","PBN","1","1","VAPUP","LDSP"
"F_CTN492#4","LDSP","EGLL",2114.82,246.39999,"A320(MEDIUM)","Departure","PBN","1","1","BUSET","LDSP"
"F_EWG7UT#2","LDSP","EDDV",2167.33,226.8,"B738(MEDIUM)","Departure","PBN","1","1","DARZA","LDSP"
"F_AEE780#2","LGAV","LDZA",810.37,265.20001,"DH8D(MEDIUM)","Arrival","PBN","1","1","PERAN","LDZA"
"F_DLH1UX#4","EDDM","LDDU",1104.2,298.79999,"A320(MEDIUM)","Arrival","PBN","1","1","SABAD","LDDU"
"F_LOT612#4","LDZA","EPWA",896.97,81.8,"E195(MEDIUM)","Departure","PBN","1","1","OBUTI","LDZA"
"F_EWG9900#2","EDDL","LDZA",295.5,94.6,"DH8D(MEDIUM)","Arrival","PBN","1","1","ARGOM","LDZA"
"F_ASL97Y#4","LDPL","LYBE",751.65,275.79999,"AT72(MEDIUM)","Departure","PBN","1","1","SOMUN","LDPL"
"F_VLG6732#4","LIRF","LDSP",481.13,158.2,"A320(MEDIUM)","Arrival","PBN","1","1","TORPO","LDSP"
"F_DCAWR#5","EDDV","LDSP",268.27,261.60001,"C560(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NW","LDSP"
"F_TOM7KX#4","LDPL","EGCC",1515.58,113.3,"B738(MEDIUM)","Departure","PBN","1","1","GIRDA","LDPL"
"F_TVL5087#7","LGZA","LDDU",290.22,102.2,"B738(MEDIUM)","Arrival","PBN","1","1","MOKUN","LDDU"
"F_CTN4HV#3","LOWW","LDSP",686.67,216.5,"DH8D(MEDIUM)","Arrival","PBN","1","1","SABAD","LDSP"
"F_ASL93N#2","LDDU","LYBE",1193.28,89.8,"A319(MEDIUM)","Departure","PBN","1","1","MOKUN","LDDU"
"F_TVS2DE#4","LDSP","LKPR",2269.5,226.60001,"B739(MEDIUM)","Departure","PBN","1","1","PETOV","LDSP"
"F_NAX38FY#4","LDSP","ESSA",2069.22,206.3,"B738(MEDIUM)","Departure","PBN","1","1","VEBAL","LDSP"
"F_IBE32GG#2","LEMD","LDSP",580.2,158.2,"A321(MEDIUM)","Arrival","PBN","1","1","TORPO","LDSP"
"F_EZY29XP#4","LDDU","EDDB",2425.75,317.60001,"A320(MEDIUM)","Departure","PBN","1","1","OBUTI","LDDU"
"F_N889JA#3","LIRQ","LDDU",615.07,251.2,"GLEX(MEDIUM)","Arrival","PBN","1","1","TORPO","LDDU"
"F_WZZ1071#3","LDSP","EPWA",1923.65,206.2,"A320(MEDIUM)","Departure","PBN","1","1","VEBAL","LDSP"
"F_BEL3354#3","LDSP","EBBR",2080.98,240.60001,"A320(MEDIUM)","Departure","PBN","1","1","BUSET","LDSP"
"F_SCW17Y#4","ESMS","LDSP",860.4,214.10001,"RJ1H(MEDIUM)","Arrival","PBN","1","1","DARZA","LDSP"
"F_SCW18Y#4","LDSP","ESSP",1747.33,206.60001,"RJ1H(MEDIUM)","Departure","PBN","1","1","VEBAL","LDSP"
"F_DLH8FR#2","EDDM","LDSP",871.12,219.8,"A320(MEDIUM)","Arrival","PBN","1","1","SABAD","LDSP"
"F_AFR22CR#2","LDZA","LFPG",1392.83,115.2,"A320(MEDIUM)","Departure","PBN","1","1","PODET","LDZA"
"F_DLH3NL#4","EDDM","LDZA",191.45,85.3,"E195(MEDIUM)","Arrival","PBN","1","1","ARGOM","LDZA"
"F_AUA684T#4","LDZA","LOWW",408.95,81.8,"DH8D(MEDIUM)","Departure","PBN","1","1","OBUTI","LDZA"
"F_PHHRK#14","LDZA","EHRD",148.83,115.6,"P180(MEDIUM)","Departure","PBN","1","1","PODET","LDZA"
"F_JSY218D#2","LGMK","LDZA",232.43,247,"C25A(MEDIUM)","Arrival","PBN","1","1","OSLUD","LDZA"
"F_AUA79T#3","LDSP","LOWW",2012.1,230.5,"A320(MEDIUM)","Departure","PBN","1","1","OBUTI","LDSP"
"F_VOE22DU#2","LDDU","LFML",1541.02,207.60001,"B712(MEDIUM)","Departure","PBN","1","1","VELUG","LDDU"
"F_CTN19H#3","EDDF","LDZA",308.65,94.6,"A319(MEDIUM)","Arrival","PBN","1","1","ARGOM","LDZA"
"F_CTN475V#3","LFLL","LDSP",475.48,158.2,"DH8D(MEDIUM)","Arrival","PBN","1","1","TORPO","LDSP"
"F_UAE130#2","LDZA","OMDB",6487.18,183.5,"B77W(MEDIUM)","Departure","PBN","1","1","TUVAR","LDZA"
"F_NAX6RA#3","ENVA","LDDU",1163.73,289,"B738(MEDIUM)","Arrival","PBN","1","1","VEBAL","LDDU"
"F_TVS4AC#2","LDDU","LKPR",2922.17,337.39999,"B739(MEDIUM)","Departure","PBN","1","1","DARZA","LDDU"
"F_AUA72HR#2","LDDU","LOWW",2535.5,329.39999,"A320(MEDIUM)","Departure","PBN","1","1","OBUTI","LDDU"
"F_SCW11C#4","EKCH","LDSP",908.45,215.10001,"RJ1H(MEDIUM)","Arrival","PBN","1","1","DARZA","LDSP"
"F_ASL97Y#3","LDPL","LYBE",751.65,275.79999,"AT72(MEDIUM)","Departure","PBN","1","1","SOMUN","LDPL"
"F_RYR15QH#4","LDZD","EDJA",1820.67,170,"B738(MEDIUM)","Departure","PBN","1","1","PEVAL.1","LDZD"
"F_EWG960#3","EDDK","LDRI",213.03,88.2,"A319(MEDIUM)","Arrival","PBN","1","1","ARMIX","LDRI"
"F_EZY16XU#2","LIPZ","LDDU",1929.5,339.39999,"A320(MEDIUM)","Arrival","PBN","1","1","ROTAR","LDDU"
"F_CTN2840#4","LDSP","ESNZ",1991.9,226.3,"A320(MEDIUM)","Departure","PBN","1","1","PETOV","LDSP"
"F_RYR4365#2","LDRI","EDDF",1560.67,114.8,"B738(MEDIUM)","Departure","PBN","1","1","ALIVO","LDRI"
"F_LOT614#3","LDZA","EPWA",883.67,79.8,"E195(MEDIUM)","Departure","PBN","1","1","KOPRY","LDZA"
"F_EWG6ZV#4","EDDS","LDPL",486.97,137,"A319(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NW","LDPL"
"F_CTN475V#4","LFLL","LDSP",475.48,158.2,"DH8D(MEDIUM)","Arrival","PBN","1","1","TORPO","LDSP"
"F_JAF10A#2","LDSB","EHRD",1658.75,255.39999,"E190(MEDIUM)","Departure","PBN","1","1","PEVAL","LDSB"
"F_IBK6180#2","LEMD","LDDU",581.5,171.10001,"B738(MEDIUM)","Arrival","PBN","1","1","KATTI","LDDU"
"F_EZS59NC#2","LSGG","LDSP",597.33,158.2,"A320(MEDIUM)","Arrival","PBN","1","1","TORPO","LDSP"
"F_EZS1205#4","LFSB","LDPL",234.88,103.1,"A320(MEDIUM)","Arrival","PBN","1","1","ROTAR","LDPL"
"F_VLG6733#2","LDSP","LIRF",1450.27,129,"A320(MEDIUM)","Departure","PBN","1","1","VELUG","LDSP"
"F_CTN19H#4","EDDF","LDZA",228.32,85.3,"A319(MEDIUM)","Arrival","PBN","1","1","ARGOM","LDZA"
"F_CTN52R#4","LDSP","LFPG",1848.62,220.3,"A319(MEDIUM)","Departure","PBN","1","1","BAXON","LDSP"
"F_EZS1039#2","LFSB","LDSP",889.13,216.60001,"A319(MEDIUM)","Arrival","PBN","1","1","SABAD","LDSP"
"F_TRA5998#2","LDPL","EHRD",1283.05,102.4,"B737(MEDIUM)","Departure","PBN","1","1","PEVAL","LDPL"
"F_EWG3LY#2","EDDK","LDSP",754.03,234.8,"A319(MEDIUM)","Arrival","PBN","1","1","LABIN","LDSP"
"F_NAX95DB#4","LDSP","ENBR",2175.22,226.39999,"B738(MEDIUM)","Departure","PBN","1","1","PETOV","LDSP"
"F_PEV510#2","LSZR","LDPL",209.95,103.1,"E170(MEDIUM)","Arrival","PBN","1","1","ROTAR","LDPL"
"F_CTN384#6","LDDU","LIRF",690.88,170.8,"DH8D(MEDIUM)","Departure","PBN","1","1","KATTI","LDDU"
"F_JSY216D#2","LGKR","LDZA",285.43,298.10001,"C25A(MEDIUM)","Arrival","PBN","1","1","AIOSA","LDZA"
"F_VOE2720#2","LFST","LDDU",1287.32,322.70001,"B712(MEDIUM)","Arrival","PBN","1","1","LABIN","LDDU"
"F_BEL3357#2","EBBR","LDZD",460.6,168.7,"SU95(MEDIUM)","Arrival","PBN","1","1","PEVAL","LDZD"
"F_TVS1DE#4","LKPR","LDSP",937.2,214.10001,"B739(MEDIUM)","Arrival","PBN","1","1","DARZA","LDSP"
"F_EZY21FD#2","LDSP","EHAM",2019.52,225.2,"A320(MEDIUM)","Departure","PBN","1","1","SABAD","LDSP"
"F_CTN27D#2","LDDU","EDDF",2271.05,326.39999,"A319(MEDIUM)","Departure","PBN","1","1","DARZA","LDDU"
"F_ASL16G#3","LYBE","LDZA",476.1,206.8,"AT72(MEDIUM)","Arrival","PBN","1","1","TUVAR","LDZA"
"F_PEV511#4","LDPL","LSZR",785.45,102,"E170(MEDIUM)","Departure","PBN","1","1","PEVAL","LDPL"
"F_WZZ1044#3","EPKT","LDSP",893.22,228.2,"A320(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDSP"
"F_EZY17VX#2","LDSP","EGKK",2107.65,247.8,"A320(MEDIUM)","Departure","PBN","1","1","PEVAL","LDSP"
"F_BTI9PG#2","EVRA","LDDU",238.35,102.1,"B735(MEDIUM)","Arrival","PBN","1","1","MOKUN","LDDU"
"F_VLG6737#4","LDDU","LIRF",1656.88,171.10001,"A320(MEDIUM)","Departure","PBN","1","1","KATTI","LDDU"
"F_CTN433#2","EDDT","LDSP",721.15,217.89999,"A319(MEDIUM)","Arrival","PBN","1","1","SABAD","LDSP"
"F_9ARED#15","LDLO","LYTV",102.25,248.7,"C182(MEDIUM)","Departure","PBN","1","1","LYTV","LDLO"
"F_AHO247Y#8","LDDU","LRCK",270.68,89.7,"C56X(MEDIUM)","Departure","PBN","1","1","MOKUN","LDDU"
"F_STK63D#3","EGMC","LDDU",1063.5,298.79999,"E195(MEDIUM)","Arrival","PBN","1","1","SABAD","LDDU"
"F_AEE785#4","LDDU","LGAV",1101.97,91.1,"A319(MEDIUM)","Departure","PBN","1","1","MOKUN","LDDU"
"F_AFR62TY#3","LDDU","LFPG",2353.88,346.10001,"A319(MEDIUM)","Departure","PBN","1","1","PEVAL","LDDU"
"F_LGL463#2","ELLX","LDSB",750.58,258.20001,"DH8D(MEDIUM)","Arrival","PBN","1","1","LABIN","LDSB"
"F_CTN4462#4","LDSP","LSZH",938.52,247,"DH8D(MEDIUM)","Departure","PBN","1","1","BUSET","LDSP"
"F_TVL5087#6","LDDU","LHBP",2044.23,200.60001,"B738(MEDIUM)","Departure","PBN","1","1","VEBAR","LDDU"
"F_DLH5NV#4","EDDF","LDDU",1111.82,300.39999,"A320(MEDIUM)","Arrival","PBN","1","1","SABAD","LDDU"
"F_RYR15QH#3","LDZD","EDJA",1820.67,170,"B738(MEDIUM)","Departure","PBN","1","1","PEVAL.1","LDZD"
"F_DLH5YW#4","EDDF","LDPL",281.38,137.10001,"CRJ9(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NW","LDPL"
"F_SAS1826#3","LDSP","ESSA",1697.85,206.89999,"A20N(MEDIUM)","Departure","PBN","1","1","VEBAL","LDSP"
"F_DLH1721#3","LDZD","EDDM",1655.67,168.7,"A320(MEDIUM)","Departure","PBN","1","1","BUSET","LDZD"
"F_SCW5U#3","LDSP","ESGG",1856.33,226.7,"RJ1H(MEDIUM)","Departure","PBN","1","1","PETOV","LDSP"
"F_CTN412#4","LDSP","EDDF",1955.75,243.39999,"A319(MEDIUM)","Departure","PBN","1","1","PEVAL","LDSP"
"F_DLH4LT#3","EDDF","LDSP",1188.6,229.2,"A321(MEDIUM)","Arrival","PBN","1","1","ARMIX","LDSP"
"F_EWG1MZ#3","EDDM","LDDU",1153.78,315.10001,"A319(MEDIUM)","Arrival","PBN","1","1","BUSET","LDDU"
"F_WZZ1044#4","EPKT","LDSP",881.68,228.2,"A320(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDSP"
"F_EWG4082#4","EDLW","LDSP",939.02,260.5,"A319(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NW","LDSP"
"F_N889JA#4","LDDU","LYTV",363.37,42,"GLEX(MEDIUM)","Departure","PBN","1","1","LYTV","LDDU"
"F_CTN3RC#5","LDDU","LGAV",709.87,89.3,"CRJ9(MEDIUM)","Departure","PBN","1","1","MOKUN","LDDU"
"F_GMI87QS#3","LDDU","LFBO",1710.75,196.3,"A319(MEDIUM)","Departure","PBN","1","1","XOLTA","LDDU"
"F_IBE3277#2","LDSP","LEMD",1764.25,129.2,"A321(MEDIUM)","Departure","PBN","1","1","VELUG","LDSP"
"F_EWG9901#2","LDZA","EDDL",412.77,81.7,"DH8D(MEDIUM)","Departure","PBN","1","1","OBUTI","LDZA"
