"Sector","Count","FlightPlanPhases","Scenario","Runway","Run"
"CTR_ZAGREB",5,"Final Approach and Holding","Current","2","4"
"TMA_ZAGREB",1,"Approach Leg and Holding","Current","2","4"
"TMA_DUBROVNIK",25,"Approach Leg and Sid","Current","2","4"
"CTR_RIJEKA",2,"Final Approach and Sid","Current","2","4"
"CTR_PULA",17,"Approach Leg and Holding","Current","2","4"
"TMA_PULA",3,"Approach Leg and Holding","Current","2","4"
"CTR_ZADAR",7,"Both Approach Leg","Current","2","4"
"CTR_RIJEKA",1,"Both Approach Leg","Current","2","4"
"TMA_ZADAR",1,"En Route and Final Approach","Current","2","4"
"CTR_RIJEKA",2,"Holding and Sid","Current","2","4"
"CTR_SPLIT",31,"Approach Leg and Holding","Current","2","4"
"CTR_PULA",2,"Approach Leg and Final Approach","Current","2","4"
"CTR_PULA",3,"Approach Leg and En Route","Current","2","4"
"OUTSIDE_FIR_E",8,"Both En Route","Current","2","4"
"CTR_SPLIT",10,"Both Approach Leg","Current","2","4"
"TMA_PULA",33,"Approach Leg and En Route","Current","2","4"
"CTR_PULA",1,"Both Approach Leg","Current","2","4"
"TMA_ZAGREB",6,"Approach Leg and Sid","Current","2","4"
"TMA_SPLIT",5,"Both En Route","Current","2","4"
"TMA_SPLIT",25,"Both Approach Leg","Current","2","4"
"CTR_RIJEKA",1,"Final Approach and Holding","Current","2","4"
"CTR_ZADAR",10,"En Route and Sid","Current","2","4"
"CTR_SPLIT",22,"Holding and Sid","Current","2","4"
"CTR_RIJEKA",2,"Approach Leg and En Route","Current","2","4"
"CTR_ZADAR",10,"Approach Leg and Final Approach","Current","2","4"
"CTR_RIJEKA",3,"Both Sid","Current","2","4"
"TMA_OSIJEK",1,"Approach Leg and Sid","Current","2","4"
"CTR_BRAC",1,"Both Approach Leg","Current","2","4"
"CTR_DUBROVNIK",9,"Both Sid","Current","2","4"
"CTR_LOSINJ",5,"Both Approach Leg","Current","2","4"
"TMA_PULA",7,"En Route and Sid","Current","2","4"
"TMA_PULA",23,"Both Approach Leg","Current","2","4"
"TMA_ZADAR",22,"Both En Route","Current","2","4"
"TMA_DUBROVNIK",2,"Both Sid","Current","2","4"
"CTR_PULA",6,"Final Approach and Holding","Current","2","4"
"TMA_PULA",1,"Both Sid","Current","2","4"
"CTR_BRAC",1,"Approach Leg and Sid","Current","2","4"
"TMA_ZAGREB",11,"Approach Leg and En Route","Current","2","4"
"ACC_ZAGREB",15,"Approach Leg and En Route","Current","2","4"
"CTR_ZAGREB",2,"En Route and Final Approach","Current","2","4"
"TMA_ZAGREB",1,"Both Sid","Current","2","4"
"CTR_PULA",3,"En Route and Final Approach","Current","2","4"
"CTR_ZADAR",1,"Both En Route","Current","2","4"
"TMA_SPLIT",112,"Approach Leg and En Route","Current","2","5"
"CTR_SPLIT",9,"Approach Leg and En Route","Current","2","5"
"CTR_PULA",6,"Holding and Sid","Current","2","5"
"CTR_ZAGREB",1,"Approach Leg and Final Approach","Current","2","5"
"ACC_ZAGREB",73,"Both En Route","Current","2","5"
"CTR_LOSINJ",4,"Approach Leg and Sid","Current","2","5"
"CTR_DUBROVNIK",1,"Final Approach and Sid","Current","2","5"
"CTR_RIJEKA",2,"Approach Leg and Final Approach","Current","2","5"
"CTR_PULA",1,"En Route and Holding","Current","2","5"
"CTR_PULA",10,"Approach Leg and Sid","Current","2","5"
"CTR_PULA",6,"Final Approach and Sid","Current","2","5"
"CTR_DUBROVNIK",1,"Both Approach Leg","Current","2","5"
"CTR_LOSINJ",1,"Approach Leg and En Route","Current","2","5"
"TMA_SPLIT",3,"Both Sid","Current","2","5"
"OUTSIDE_FIR_N",32,"Both En Route","Current","2","5"
"CTR_RIJEKA",1,"Approach Leg and Sid","Current","2","5"
"TMA_OSIJEK",1,"Both En Route","Current","2","5"
"CTR_ZAGREB",1,"Both Final Approach","Current","2","5"
"CTR_DUBROVNIK",4,"Approach Leg and Final Approach","Current","2","5"
"CTR_ZAGREB",1,"Final Approach and Holding","Current","2","5"
"TMA_ZADAR",1,"Approach Leg and Sid","Current","2","5"
"TMA_ZAGREB",2,"Approach Leg and Holding","Current","2","5"
"TMA_DUBROVNIK",3,"Both En Route","Current","2","5"
"TMA_DUBROVNIK",22,"Approach Leg and Sid","Current","2","5"
"CTR_PULA",13,"Approach Leg and Holding","Current","2","5"
"CTR_ZADAR",21,"Approach Leg and Sid","Current","2","5"
"TMA_SPLIT",180,"Approach Leg and Sid","Current","2","5"
"TMA_ZAGREB",9,"Both En Route","Current","2","5"
"CTR_ZADAR",2,"Both Approach Leg","Current","2","5"
"CTR_SPLIT",18,"Approach Leg and Holding","Current","2","5"
"TMA_ZADAR",3,"Both Approach Leg","Current","2","5"
"TMA_ZADAR",1,"Approach Leg and Holding","Current","2","5"
"CTR_RIJEKA",1,"En Route and Final Approach","Current","2","5"
"CTR_BRAC",2,"Both Sid","Current","2","5"
"TMA_ZADAR",1,"Approach Leg and Final Approach","Current","2","5"
"TMA_ZADAR",11,"Approach Leg and En Route","Current","2","5"
"CTR_PULA",2,"Approach Leg and Final Approach","Current","2","5"
"CTR_PULA",1,"Approach Leg and En Route","Current","2","5"
"CTR_SPLIT",1,"Both En Route","Current","2","5"
"OUTSIDE_FIR_E",2,"Both En Route","Current","2","5"
"CTR_ZADAR",1,"Both Final Approach","Current","2","5"
"CTR_SPLIT",7,"Both Approach Leg","Current","2","5"
"TMA_PULA",26,"Approach Leg and En Route","Current","2","5"
"CTR_PULA",2,"Both Approach Leg","Current","2","5"
"TMA_ZAGREB",10,"Both Approach Leg","Current","2","5"
"CTR_DUBROVNIK",60,"Approach Leg and Sid","Current","2","5"
"TMA_DUBROVNIK",81,"Approach Leg and En Route","Current","2","5"
"CTR_ZADAR",2,"En Route and Final Approach","Current","2","5"
"OUTSIDE_FIR_W",5,"Both En Route","Current","2","5"
"TMA_ZAGREB",3,"Approach Leg and Sid","Current","2","5"
"TMA_DUBROVNIK",9,"Both Approach Leg","Current","2","5"
"CTR_RIJEKA",2,"Approach Leg and Holding","Current","2","5"
"TMA_SPLIT",14,"En Route and Sid","Current","2","5"
"CTR_ZAGREB",3,"Final Approach and Sid","Current","2","5"
"TMA_SPLIT",4,"Both En Route","Current","2","5"
"CTR_ZAGREB",1,"Approach Leg and En Route","Current","2","5"
"CTR_PULA",4,"Both En Route","Current","2","5"
"TMA_SPLIT",24,"Both Approach Leg","Current","2","5"
"CTR_DUBROVNIK",3,"Approach Leg and En Route","Current","2","5"
"LQSB_FIR",1,"Approach Leg and En Route","Current","2","5"
"CTR_ZADAR",10,"En Route and Sid","Current","2","5"
"CTR_SPLIT",14,"Holding and Sid","Current","2","5"
"CTR_ZADAR",4,"Approach Leg and Final Approach","Current","2","5"
"CTR_RIJEKA",1,"Approach Leg and En Route","Current","2","5"
"CTR_SPLIT",9,"En Route and Sid","Current","2","5"
"OUTSIDE_FIR_E",1,"Approach Leg and En Route","Current","2","5"
"CTR_RIJEKA",1,"Both Sid","Current","2","5"
"TMA_OSIJEK",2,"Approach Leg and Sid","Current","2","5"
"CTR_BRAC",1,"Both Approach Leg","Current","2","5"
"CTR_ZADAR",17,"Approach Leg and En Route","Current","2","5"
"CTR_DUBROVNIK",7,"Both Sid","Current","2","5"
"CTR_SPLIT",3,"Both Sid","Current","2","5"
"TMA_ZAGREB",9,"En Route and Sid","Current","2","5"
"CTR_BRAC",1,"En Route and Sid","Current","2","5"
"CTR_BRAC",1,"Both Final Approach","Current","2","5"
"CTR_LOSINJ",4,"Both Approach Leg","Current","2","5"
"TMA_PULA",7,"En Route and Sid","Current","2","5"
"CTR_ZAGREB",5,"Approach Leg and Sid","Current","2","5"
"TMA_PULA",11,"Both Approach Leg","Current","2","5"
"TMA_ZADAR",19,"Both En Route","Current","2","5"
"CTR_PULA",5,"Final Approach and Holding","Current","2","5"
"CTR_BRAC",1,"En Route and Final Approach","Current","2","5"
"CTR_ZADAR",2,"Approach Leg and Holding","Current","2","5"
"TMA_ZAGREB",7,"Approach Leg and En Route","Current","2","5"
"TMA_PULA",4,"Approach Leg and Sid","Current","2","5"
"ACC_ZAGREB",12,"Approach Leg and En Route","Current","2","5"
"TMA_ZADAR",2,"En Route and Sid","Current","2","5"
"CTR_ZADAR",5,"Both Sid","Current","2","5"
"CTR_ZADAR",3,"Final Approach and Sid","Current","2","5"
"CTR_PULA",2,"Both Sid","Current","2","5"
"CTR_SPLIT",31,"Approach Leg and Sid","Current","2","5"
"CTR_BRAC",2,"Both En Route","Current","2","5"
"TMA_ZAGREB",2,"Both Sid","Current","2","5"
"CTR_PULA",2,"En Route and Final Approach","Current","2","5"
"CTR_ZADAR",2,"Both En Route","Current","2","5"
"CTR_BRAC",1,"Approach Leg and Final Approach","Current","2","5"
"CTR_PULA",5,"En Route and Sid","Current","2","5"
"TMA_PULA",17,"Both En Route","Current","2","5"
"TMA_SPLIT",7,"Approach Leg and En Route","PBN","1","1"
"CTR_SPLIT",3,"Approach Leg and En Route","PBN","1","1"
"CTR_PULA",30,"Holding and Sid","PBN","1","1"
"CTR_ZAGREB",1,"Approach Leg and Final Approach","PBN","1","1"
"ACC_ZAGREB",51,"Both En Route","PBN","1","1"
"CTR_LOSINJ",1,"Approach Leg and Sid","PBN","1","1"
"CTR_DUBROVNIK",5,"Final Approach and Sid","PBN","1","1"
"CTR_RIJEKA",1,"Approach Leg and Final Approach","PBN","1","1"
"CTR_PULA",1,"En Route and Holding","PBN","1","1"
"CTR_PULA",14,"Approach Leg and Sid","PBN","1","1"
"CTR_DUBROVNIK",2,"Approach Leg and Holding","PBN","1","1"
"TMA_SPLIT",2,"Both Sid","PBN","1","1"
"CTR_DUBROVNIK",5,"Both Approach Leg","PBN","1","1"
"OUTSIDE_FIR_N",28,"Both En Route","PBN","1","1"
"CTR_RIJEKA",3,"Approach Leg and Sid","PBN","1","1"
"CTR_ZAGREB",1,"Both Final Approach","PBN","1","1"
"CTR_DUBROVNIK",7,"Approach Leg and Final Approach","PBN","1","1"
"TMA_DUBROVNIK",1,"Approach Leg and Sid","PBN","1","1"
"TMA_DUBROVNIK",2,"Both En Route","PBN","1","1"
"LQSB_FIR",2,"Both En Route","PBN","1","1"
"CTR_BRAC",1,"Approach Leg and En Route","PBN","1","1"
"CTR_RIJEKA",1,"Final Approach and Sid","PBN","1","1"
"CTR_PULA",44,"Approach Leg and Holding","PBN","1","1"
"CTR_ZADAR",11,"Approach Leg and Sid","PBN","1","1"
"TMA_SPLIT",38,"Approach Leg and Sid","PBN","1","1"
"TMA_ZAGREB",4,"Both En Route","PBN","1","1"
"CTR_ZADAR",1,"Holding and Sid","PBN","1","1"
"CTR_ZADAR",4,"Both Approach Leg","PBN","1","1"
"CTR_RIJEKA",1,"Both Approach Leg","PBN","1","1"
"ACC_ZAGREB",3,"En Route and Sid","PBN","1","1"
"TMA_DUBROVNIK",3,"En Route and Sid","PBN","1","1"
"CTR_SPLIT",7,"En Route and Final Approach","PBN","1","1"
"TMA_ZADAR",3,"Both Approach Leg","PBN","1","1"
"CTR_RIJEKA",2,"Holding and Sid","PBN","1","1"
"CTR_RIJEKA",1,"En Route and Final Approach","PBN","1","1"
"TMA_ZADAR",1,"Approach Leg and Holding","PBN","1","1"
"CTR_BRAC",1,"Both Sid","PBN","1","1"
"TMA_ZADAR",5,"Approach Leg and En Route","PBN","1","1"
"CTR_PULA",3,"Approach Leg and En Route","PBN","1","1"
"TMA_PULA",1,"En Route and Holding","PBN","1","1"
"OUTSIDE_FIR_E",10,"Both En Route","PBN","1","1"
"CTR_ZADAR",1,"Both Final Approach","PBN","1","1"
"CTR_DUBROVNIK",13,"Final Approach and Holding","PBN","1","1"
"CTR_RIJEKA",1,"Both Holding","PBN","1","1"
"CTR_SPLIT",1,"Both Approach Leg","PBN","1","1"
"TMA_PULA",9,"Approach Leg and En Route","PBN","1","1"
"TMA_ZAGREB",15,"Both Approach Leg","PBN","1","1"
"CTR_DUBROVNIK",32,"Approach Leg and Sid","PBN","1","1"
"TMA_DUBROVNIK",9,"Approach Leg and En Route","PBN","1","1"
"CTR_DUBROVNIK",2,"En Route and Sid","PBN","1","1"
"CTR_ZADAR",4,"En Route and Final Approach","PBN","1","1"
"OUTSIDE_FIR_W",4,"Both En Route","PBN","1","1"
"CTR_DUBROVNIK",6,"Holding and Sid","PBN","1","1"
"TMA_ZAGREB",8,"Approach Leg and Sid","PBN","1","1"
"TMA_DUBROVNIK",14,"Both Approach Leg","PBN","1","1"
"CTR_RIJEKA",2,"Approach Leg and Holding","PBN","1","1"
"LQBT_FIR",1,"Both En Route","PBN","1","1"
"OUTSIDE_FIR_N",1,"Both Approach Leg","PBN","1","1"
"TMA_SPLIT",13,"En Route and Sid","PBN","1","1"
"TMA_SPLIT",1,"Both En Route","PBN","1","1"
"CTR_ZAGREB",1,"Approach Leg and En Route","PBN","1","1"
"TMA_ZADAR",2,"En Route and Holding","PBN","1","1"
"CTR_PULA",2,"Both En Route","PBN","1","1"
"TMA_SPLIT",18,"Both Approach Leg","PBN","1","1"
"CTR_DUBROVNIK",4,"Approach Leg and En Route","PBN","1","1"
"CTR_ZADAR",12,"En Route and Sid","PBN","1","1"
"CTR_ZADAR",6,"Approach Leg and Final Approach","PBN","1","1"
"CTR_RIJEKA",3,"Approach Leg and En Route","PBN","1","1"
"CTR_SPLIT",9,"En Route and Sid","PBN","1","1"
"TMA_OSIJEK",1,"Approach Leg and Sid","PBN","1","1"
"CTR_RIJEKA",3,"Both Sid","PBN","1","1"
"CTR_ZAGREB",1,"En Route and Sid","PBN","1","1"
"CTR_ZADAR",5,"Approach Leg and En Route","PBN","1","1"
"CTR_DUBROVNIK",3,"Both Sid","PBN","1","1"
"TMA_ZAGREB",1,"En Route and Sid","PBN","1","1"
"CTR_BRAC",2,"En Route and Sid","PBN","1","1"
"CTR_LOSINJ",1,"Both Approach Leg","PBN","1","1"
"TMA_PULA",10,"En Route and Sid","PBN","1","1"
"CTR_ZAGREB",9,"Approach Leg and Sid","PBN","1","1"
"TMA_PULA",3,"Holding and Sid","PBN","1","1"
"TMA_PULA",5,"Both Approach Leg","PBN","1","1"
"TMA_ZADAR",11,"Both En Route","PBN","1","1"
"CTR_LOSINJ",1,"Approach Leg and Final Approach","PBN","1","1"
"TMA_PULA",1,"Both Sid","PBN","1","1"
"TMA_DUBROVNIK",1,"Both Sid","PBN","1","1"
"CTR_BRAC",1,"En Route and Final Approach","PBN","1","1"
"CTR_ZADAR",5,"Approach Leg and Holding","PBN","1","1"
"TMA_ZAGREB",27,"Approach Leg and En Route","PBN","1","1"
"CTR_LOSINJ",1,"En Route and Sid","PBN","1","1"
"TMA_PULA",1,"Approach Leg and Sid","PBN","1","1"
"ACC_ZAGREB",2,"Approach Leg and En Route","PBN","1","1"
"TMA_ZADAR",6,"En Route and Sid","PBN","1","1"
"CTR_ZADAR",8,"Both Sid","PBN","1","1"
"CTR_ZADAR",2,"Final Approach and Sid","PBN","1","1"
"CTR_SPLIT",25,"Approach Leg and Sid","PBN","1","1"
"CTR_PULA",4,"Both Sid","PBN","1","1"
"CTR_SPLIT",13,"Approach Leg and Final Approach","PBN","1","1"
"CTR_ZAGREB",1,"En Route and Final Approach","PBN","1","1"
"TMA_ZAGREB",1,"Both Sid","PBN","1","1"
"CTR_ZADAR",2,"Both En Route","PBN","1","1"
"CTR_BRAC",1,"Approach Leg and Final Approach","PBN","1","1"
"OUTSIDE_FIR_N",1,"En Route and Sid","PBN","1","1"
"CTR_PULA",7,"En Route and Sid","PBN","1","1"
"TMA_PULA",18,"Both En Route","PBN","1","1"
"TMA_SPLIT",14,"Approach Leg and En Route","PBN","1","2"
"CTR_SPLIT",2,"Approach Leg and En Route","PBN","1","2"
"CTR_PULA",22,"Holding and Sid","PBN","1","2"
"CTR_ZAGREB",1,"Approach Leg and Final Approach","PBN","1","2"
"TMA_OSIJEK",1,"Both Approach Leg","PBN","1","2"
"CTR_DUBROVNIK",1,"Both Final Approach","PBN","1","2"
"ACC_ZAGREB",61,"Both En Route","PBN","1","2"
"ACC_ZAGREB",1,"Both Sid","PBN","1","2"
"CTR_LOSINJ",1,"Approach Leg and Sid","PBN","1","2"
"CTR_DUBROVNIK",2,"Final Approach and Sid","PBN","1","2"
"CTR_RIJEKA",2,"Approach Leg and Final Approach","PBN","1","2"
"CTR_PULA",22,"Approach Leg and Sid","PBN","1","2"
"CTR_DUBROVNIK",4,"Approach Leg and Holding","PBN","1","2"
"CTR_DUBROVNIK",6,"Both Approach Leg","PBN","1","2"
"TMA_SPLIT",1,"Both Sid","PBN","1","2"
"OUTSIDE_FIR_N",33,"Both En Route","PBN","1","2"
"CTR_RIJEKA",6,"Approach Leg and Sid","PBN","1","2"
"CTR_DUBROVNIK",8,"Approach Leg and Final Approach","PBN","1","2"
"TMA_ZAGREB",4,"Approach Leg and Holding","PBN","1","2"
"TMA_ZADAR",3,"Approach Leg and Sid","PBN","1","2"
"LQSB_FIR",2,"Both En Route","PBN","1","2"
"TMA_DUBROVNIK",4,"Approach Leg and Sid","PBN","1","2"
"CTR_BRAC",1,"Approach Leg and En Route","PBN","1","2"
"CTR_RIJEKA",1,"Final Approach and Sid","PBN","1","2"
"CTR_PULA",32,"Approach Leg and Holding","PBN","1","2"
"CTR_ZADAR",14,"Approach Leg and Sid","PBN","1","2"
"TMA_SPLIT",30,"Approach Leg and Sid","PBN","1","2"
"TMA_ZAGREB",5,"Both En Route","PBN","1","2"
"CTR_ZADAR",1,"Holding and Sid","PBN","1","2"
"CTR_ZADAR",4,"Both Approach Leg","PBN","1","2"
"TMA_DUBROVNIK",3,"En Route and Sid","PBN","1","2"
"ACC_ZAGREB",4,"En Route and Sid","PBN","1","2"
"CTR_SPLIT",2,"En Route and Final Approach","PBN","1","2"
"TMA_ZADAR",1,"En Route and Final Approach","PBN","1","2"
"TMA_ZADAR",1,"Both Approach Leg","PBN","1","2"
"CTR_BRAC",2,"Both Sid","PBN","1","2"
"TMA_ZADAR",8,"Approach Leg and En Route","PBN","1","2"
"CTR_PULA",6,"Approach Leg and En Route","PBN","1","2"
"OUTSIDE_FIR_E",5,"Both En Route","PBN","1","2"
"CTR_ZADAR",1,"Both Final Approach","PBN","1","2"
"CTR_DUBROVNIK",8,"Final Approach and Holding","PBN","1","2"
"CTR_RIJEKA",1,"Both Holding","PBN","1","2"
"ACC_ZAGREB",1,"Both Approach Leg","PBN","1","2"
"TMA_PULA",10,"Approach Leg and En Route","PBN","1","2"
"CTR_SPLIT",1,"Both Approach Leg","PBN","1","2"
"CTR_PULA",1,"Both Approach Leg","PBN","1","2"
"TMA_ZAGREB",22,"Both Approach Leg","PBN","1","2"
"CTR_ZAGREB",1,"Both Approach Leg","PBN","1","2"
"CTR_DUBROVNIK",37,"Approach Leg and Sid","PBN","1","2"
"TMA_DUBROVNIK",6,"Approach Leg and En Route","PBN","1","2"
"CTR_DUBROVNIK",1,"En Route and Final Approach","PBN","1","2"
"CTR_DUBROVNIK",3,"En Route and Sid","PBN","1","2"
"CTR_ZADAR",2,"En Route and Final Approach","PBN","1","2"
"OUTSIDE_FIR_W",7,"Both En Route","PBN","1","2"
"CTR_DUBROVNIK",14,"Holding and Sid","PBN","1","2"
"TMA_ZAGREB",9,"Approach Leg and Sid","PBN","1","2"
"TMA_DUBROVNIK",10,"Both Approach Leg","PBN","1","2"
"CTR_ZAGREB",2,"Final Approach and Sid","PBN","1","2"
"TMA_OSIJEK",1,"Approach Leg and Final Approach","PBN","1","2"
"TMA_SPLIT",15,"En Route and Sid","PBN","1","2"
"CTR_ZAGREB",2,"Approach Leg and En Route","PBN","1","2"
"TMA_SPLIT",5,"Both En Route","PBN","1","2"
"CTR_PULA",2,"Both En Route","PBN","1","2"
"TMA_SPLIT",24,"Both Approach Leg","PBN","1","2"
"CTR_DUBROVNIK",1,"Approach Leg and En Route","PBN","1","2"
"CTR_RIJEKA",1,"Final Approach and Holding","PBN","1","2"
"ACC_ZAGREB",1,"Approach Leg and Sid","PBN","1","2"
"CTR_ZADAR",10,"En Route and Sid","PBN","1","2"
"CTR_RIJEKA",1,"Approach Leg and En Route","PBN","1","2"
"CTR_ZADAR",5,"Approach Leg and Final Approach","PBN","1","2"
"CTR_SPLIT",11,"En Route and Sid","PBN","1","2"
"TMA_OSIJEK",1,"Approach Leg and Sid","PBN","1","2"
"CTR_RIJEKA",2,"Both Sid","PBN","1","2"
"CTR_ZAGREB",2,"En Route and Sid","PBN","1","2"
"TMA_ZADAR",1,"Both Sid","PBN","1","2"
"CTR_ZADAR",7,"Approach Leg and En Route","PBN","1","2"
"CTR_DUBROVNIK",5,"Both Sid","PBN","1","2"
"TMA_ZAGREB",1,"En Route and Sid","PBN","1","2"
"CTR_BRAC",2,"En Route and Sid","PBN","1","2"
"CTR_LOSINJ",1,"Both Approach Leg","PBN","1","2"
"TMA_ZAGREB",3,"Both Holding","PBN","1","2"
"TMA_PULA",8,"En Route and Sid","PBN","1","2"
"CTR_ZAGREB",11,"Approach Leg and Sid","PBN","1","2"
"TMA_PULA",1,"Holding and Sid","PBN","1","2"
"TMA_PULA",3,"Both Approach Leg","PBN","1","2"
"TMA_ZADAR",12,"Both En Route","PBN","1","2"
"TMA_PULA",2,"Both Sid","PBN","1","2"
"CTR_BRAC",1,"Approach Leg and Sid","PBN","1","2"
"CTR_ZADAR",6,"Approach Leg and Holding","PBN","1","2"
"TMA_ZAGREB",22,"Approach Leg and En Route","PBN","1","2"
"TMA_PULA",7,"Approach Leg and Sid","PBN","1","2"
"CTR_RIJEKA",1,"En Route and Sid","PBN","1","2"
"ACC_ZAGREB",10,"Approach Leg and En Route","PBN","1","2"
"TMA_ZADAR",3,"En Route and Sid","PBN","1","2"
"CTR_ZADAR",7,"Both Sid","PBN","1","2"
"CTR_ZADAR",1,"Final Approach and Sid","PBN","1","2"
"CTR_PULA",5,"Both Sid","PBN","1","2"
"CTR_SPLIT",28,"Approach Leg and Sid","PBN","1","2"
"CTR_SPLIT",8,"Approach Leg and Final Approach","PBN","1","2"
"CTR_ZAGREB",1,"En Route and Final Approach","PBN","1","2"
"TMA_ZAGREB",1,"Both Sid","PBN","1","2"
"CTR_PULA",4,"En Route and Sid","PBN","1","2"
"OUTSIDE_FIR_N",1,"En Route and Sid","PBN","1","2"
"TMA_PULA",15,"Both En Route","PBN","1","2"
"TMA_SPLIT",16,"Approach Leg and En Route","PBN","1","3"
"CTR_SPLIT",1,"Approach Leg and En Route","PBN","1","3"
"CTR_PULA",15,"Holding and Sid","PBN","1","3"
"CTR_ZAGREB",5,"Approach Leg and Final Approach","PBN","1","3"
"TMA_OSIJEK",2,"Both Approach Leg","PBN","1","3"
"ACC_ZAGREB",51,"Both En Route","PBN","1","3"
"ACC_ZAGREB",1,"Both Sid","PBN","1","3"
"CTR_LOSINJ",2,"Approach Leg and Sid","PBN","1","3"
"CTR_DUBROVNIK",3,"Final Approach and Sid","PBN","1","3"
"CTR_RIJEKA",2,"Approach Leg and Final Approach","PBN","1","3"
"CTR_PULA",2,"En Route and Holding","PBN","1","3"
"CTR_PULA",16,"Approach Leg and Sid","PBN","1","3"
"CTR_ZADAR",2,"En Route and Holding","PBN","1","3"
"CTR_DUBROVNIK",2,"Approach Leg and Holding","PBN","1","3"
"TMA_SPLIT",1,"Both Sid","PBN","1","3"
"CTR_DUBROVNIK",6,"Both Approach Leg","PBN","1","3"
"OUTSIDE_FIR_N",34,"Both En Route","PBN","1","3"
"CTR_RIJEKA",2,"Approach Leg and Sid","PBN","1","3"
"TMA_OSIJEK",1,"Both En Route","PBN","1","3"
"CTR_SPLIT",1,"Final Approach and Sid","PBN","1","3"
"CTR_DUBROVNIK",4,"Approach Leg and Final Approach","PBN","1","3"
"TMA_ZADAR",3,"Approach Leg and Sid","PBN","1","3"
"LQSB_FIR",1,"Both En Route","PBN","1","3"
"TMA_DUBROVNIK",4,"Approach Leg and Sid","PBN","1","3"
"TMA_OSIJEK",1,"Both Final Approach","PBN","1","3"
"CTR_BRAC",2,"Approach Leg and En Route","PBN","1","3"
"CTR_RIJEKA",3,"Final Approach and Sid","PBN","1","3"
"CTR_PULA",39,"Approach Leg and Holding","PBN","1","3"
"CTR_ZADAR",14,"Approach Leg and Sid","PBN","1","3"
"TMA_SPLIT",34,"Approach Leg and Sid","PBN","1","3"
"TMA_ZAGREB",6,"Both En Route","PBN","1","3"
"CTR_ZADAR",8,"Both Approach Leg","PBN","1","3"
"CTR_ZADAR",1,"Holding and Sid","PBN","1","3"
"ACC_ZAGREB",3,"En Route and Sid","PBN","1","3"
"TMA_DUBROVNIK",2,"En Route and Sid","PBN","1","3"
"OUTSIDE_FIR_N",1,"Approach Leg and En Route","PBN","1","3"
"CTR_SPLIT",4,"En Route and Final Approach","PBN","1","3"
"TMA_ZADAR",2,"Approach Leg and Holding","PBN","1","3"
"TMA_ZADAR",5,"Approach Leg and En Route","PBN","1","3"
"TMA_SPLIT",1,"Final Approach and Sid","PBN","1","3"
"CTR_PULA",4,"Approach Leg and En Route","PBN","1","3"
"TMA_PULA",1,"En Route and Holding","PBN","1","3"
"OUTSIDE_FIR_E",8,"Both En Route","PBN","1","3"
"CTR_DUBROVNIK",18,"Final Approach and Holding","PBN","1","3"
"ACC_ZAGREB",1,"Both Approach Leg","PBN","1","3"
"TMA_PULA",6,"Approach Leg and En Route","PBN","1","3"
"CTR_PULA",2,"Both Approach Leg","PBN","1","3"
"TMA_ZAGREB",20,"Both Approach Leg","PBN","1","3"
"OUTSIDE_FIR_W",1,"Approach Leg and En Route","PBN","1","3"
"CTR_DUBROVNIK",37,"Approach Leg and Sid","PBN","1","3"
"CTR_DUBROVNIK",1,"En Route and Final Approach","PBN","1","3"
"TMA_DUBROVNIK",13,"Approach Leg and En Route","PBN","1","3"
"CTR_DUBROVNIK",3,"En Route and Sid","PBN","1","3"
"CTR_ZADAR",1,"En Route and Final Approach","PBN","1","3"
"OUTSIDE_FIR_W",4,"Both En Route","PBN","1","3"
"CTR_DUBROVNIK",1,"Holding and Sid","PBN","1","3"
"TMA_ZAGREB",10,"Approach Leg and Sid","PBN","1","3"
"TMA_DUBROVNIK",22,"Both Approach Leg","PBN","1","3"
"CTR_RIJEKA",3,"Approach Leg and Holding","PBN","1","3"
"OUTSIDE_FIR_N",1,"Both Approach Leg","PBN","1","3"
"CTR_ZAGREB",1,"Final Approach and Sid","PBN","1","3"
"TMA_OSIJEK",1,"Approach Leg and Final Approach","PBN","1","3"
"TMA_SPLIT",9,"En Route and Sid","PBN","1","3"
"CTR_ZAGREB",1,"Approach Leg and En Route","PBN","1","3"
"TMA_SPLIT",3,"Both En Route","PBN","1","3"
"TMA_ZADAR",2,"En Route and Holding","PBN","1","3"
"CTR_PULA",2,"Both En Route","PBN","1","3"
"TMA_SPLIT",17,"Both Approach Leg","PBN","1","3"
"CTR_DUBROVNIK",1,"Approach Leg and En Route","PBN","1","3"
"CTR_RIJEKA",2,"Final Approach and Holding","PBN","1","3"
"CTR_ZADAR",10,"En Route and Sid","PBN","1","3"
"CTR_ZADAR",5,"Approach Leg and Final Approach","PBN","1","3"
"CTR_RIJEKA",1,"Approach Leg and En Route","PBN","1","3"
"CTR_SPLIT",7,"En Route and Sid","PBN","1","3"
"OUTSIDE_FIR_E",2,"Approach Leg and En Route","PBN","1","3"
"CTR_RIJEKA",1,"Both Sid","PBN","1","3"
"TMA_OSIJEK",1,"Approach Leg and Sid","PBN","1","3"
"CTR_BRAC",1,"Both Approach Leg","PBN","1","3"
"CTR_ZAGREB",1,"En Route and Sid","PBN","1","3"
"TMA_ZADAR",1,"Both Sid","PBN","1","3"
"CTR_ZADAR",3,"Approach Leg and En Route","PBN","1","3"
"CTR_DUBROVNIK",7,"Both Sid","PBN","1","3"
