"Time","Sector","Entries","Scenario","Runway"
"03:20","CTR_ZAGREB",0,"PBN","1"
"03:20","CTR_DUBROVNIK",0,"PBN","1"
"03:20","CTR_PULA",0,"PBN","1"
"03:20","CTR_BRAC",0,"PBN","1"
"03:20","CTR_LOSINJ",0,"PBN","1"
"03:20","CTR_RIJEKA",0,"PBN","1"
"03:20","CTR_ZADAR",0,"PBN","1"
"03:20","CTR_SPLIT",0,"PBN","1"
"03:20","LQBT_FIR",0,"PBN","1"
"03:20","LQSB_FIR",0,"PBN","1"
"03:20","LQVF_FIR",0,"PBN","1"
"03:20","LQMT_FIR",0,"PBN","1"
"03:20","OUTSIDE_FIR_N",0,"PBN","1"
"03:20","OUTSIDE_FIR_W",0,"PBN","1"
"03:20","OUTSIDE_FIR_E",1,"PBN","1"
"03:30","TMA_ZAGREB",1,"PBN","1"
"03:30","TMA_DUBROVNIK",0,"PBN","1"
"03:30","TMA_SPLIT",0,"PBN","1"
"03:30","TMA_PULA",0,"PBN","1"
"03:30","TMA_ZADAR",0,"PBN","1"
"03:30","TMA_OSIJEK",0,"PBN","1"
"03:30","FIC_ZAGREB",0,"PBN","1"
"03:30","FIC_PULA",0,"PBN","1"
"03:30","FIC_SPLIT",0,"PBN","1"
"03:30","FIC_ZADAR",0,"PBN","1"
"03:30","ACC_ZAGREB",0,"PBN","1"
"03:30","CTR_ZAGREB",0,"PBN","1"
"03:30","CTR_DUBROVNIK",0,"PBN","1"
"03:30","CTR_PULA",0,"PBN","1"
"03:30","CTR_BRAC",0,"PBN","1"
"03:30","CTR_LOSINJ",0,"PBN","1"
"03:30","CTR_RIJEKA",0,"PBN","1"
"03:30","CTR_ZADAR",0,"PBN","1"
"03:30","CTR_SPLIT",0,"PBN","1"
"03:30","LQBT_FIR",0,"PBN","1"
"03:30","LQSB_FIR",0,"PBN","1"
"03:30","LQVF_FIR",0,"PBN","1"
"03:30","LQMT_FIR",0,"PBN","1"
"03:30","OUTSIDE_FIR_N",0,"PBN","1"
"03:30","OUTSIDE_FIR_W",0,"PBN","1"
"03:30","OUTSIDE_FIR_E",1,"PBN","1"
"03:40","TMA_ZAGREB",1,"PBN","1"
"03:40","TMA_DUBROVNIK",0,"PBN","1"
"03:40","TMA_SPLIT",0,"PBN","1"
"03:40","TMA_PULA",0,"PBN","1"
"03:40","TMA_ZADAR",0,"PBN","1"
"03:40","TMA_OSIJEK",0,"PBN","1"
"03:40","FIC_ZAGREB",0,"PBN","1"
"03:40","FIC_PULA",0,"PBN","1"
"03:40","FIC_SPLIT",0,"PBN","1"
"03:40","FIC_ZADAR",0,"PBN","1"
"03:40","ACC_ZAGREB",1,"PBN","1"
"03:40","CTR_ZAGREB",0,"PBN","1"
"03:40","CTR_DUBROVNIK",0,"PBN","1"
"03:40","CTR_PULA",0,"PBN","1"
"03:40","CTR_BRAC",0,"PBN","1"
"03:40","CTR_LOSINJ",0,"PBN","1"
"03:40","CTR_RIJEKA",0,"PBN","1"
"03:40","CTR_ZADAR",0,"PBN","1"
"03:40","CTR_SPLIT",0,"PBN","1"
"03:40","LQBT_FIR",0,"PBN","1"
"03:40","LQSB_FIR",0,"PBN","1"
"03:40","LQVF_FIR",0,"PBN","1"
"03:40","LQMT_FIR",0,"PBN","1"
"03:40","OUTSIDE_FIR_N",0,"PBN","1"
"03:40","OUTSIDE_FIR_W",1,"PBN","1"
"03:40","OUTSIDE_FIR_E",1,"PBN","1"
"03:50","TMA_ZAGREB",1,"PBN","1"
"03:50","TMA_DUBROVNIK",0,"PBN","1"
"03:50","TMA_SPLIT",1,"PBN","1"
"03:50","TMA_PULA",0,"PBN","1"
"03:50","TMA_ZADAR",0,"PBN","1"
"03:50","TMA_OSIJEK",0,"PBN","1"
"03:50","FIC_ZAGREB",0,"PBN","1"
"03:50","FIC_PULA",0,"PBN","1"
"03:50","FIC_SPLIT",0,"PBN","1"
"03:50","FIC_ZADAR",0,"PBN","1"
"03:50","ACC_ZAGREB",2,"PBN","1"
"03:50","CTR_ZAGREB",0,"PBN","1"
"03:50","CTR_DUBROVNIK",0,"PBN","1"
"03:50","CTR_PULA",0,"PBN","1"
"03:50","CTR_BRAC",0,"PBN","1"
"03:50","CTR_LOSINJ",0,"PBN","1"
"03:50","CTR_RIJEKA",0,"PBN","1"
"03:50","CTR_ZADAR",0,"PBN","1"
"03:50","CTR_SPLIT",0,"PBN","1"
"03:50","LQBT_FIR",0,"PBN","1"
"03:50","LQSB_FIR",0,"PBN","1"
"03:50","LQVF_FIR",0,"PBN","1"
"03:50","LQMT_FIR",0,"PBN","1"
"03:50","OUTSIDE_FIR_N",0,"PBN","1"
"03:50","OUTSIDE_FIR_W",1,"PBN","1"
"03:50","OUTSIDE_FIR_E",1,"PBN","1"
"04:00","TMA_ZAGREB",1,"PBN","1"
"04:00","TMA_DUBROVNIK",0,"PBN","1"
"04:00","TMA_SPLIT",1,"PBN","1"
"04:00","TMA_PULA",0,"PBN","1"
"04:00","TMA_ZADAR",1,"PBN","1"
"04:00","TMA_OSIJEK",0,"PBN","1"
"04:00","FIC_ZAGREB",0,"PBN","1"
"04:00","FIC_PULA",0,"PBN","1"
"04:00","FIC_SPLIT",0,"PBN","1"
"04:00","FIC_ZADAR",0,"PBN","1"
"04:00","ACC_ZAGREB",2,"PBN","1"
"04:00","CTR_ZAGREB",0,"PBN","1"
"04:00","CTR_DUBROVNIK",0,"PBN","1"
"04:00","CTR_PULA",0,"PBN","1"
"04:00","CTR_BRAC",0,"PBN","1"
"04:00","CTR_LOSINJ",0,"PBN","1"
"04:00","CTR_RIJEKA",0,"PBN","1"
"04:00","CTR_ZADAR",0,"PBN","1"
"04:00","CTR_SPLIT",1,"PBN","1"
"04:00","LQBT_FIR",0,"PBN","1"
"04:00","LQSB_FIR",0,"PBN","1"
"04:00","LQVF_FIR",0,"PBN","1"
"04:00","LQMT_FIR",0,"PBN","1"
"04:00","OUTSIDE_FIR_N",0,"PBN","1"
"04:00","OUTSIDE_FIR_W",1,"PBN","1"
"04:00","OUTSIDE_FIR_E",2,"PBN","1"
"04:10","TMA_ZAGREB",1,"PBN","1"
"04:10","TMA_DUBROVNIK",0,"PBN","1"
"04:10","TMA_SPLIT",1,"PBN","1"
"04:10","TMA_PULA",0,"PBN","1"
"04:10","TMA_ZADAR",1,"PBN","1"
"04:10","TMA_OSIJEK",0,"PBN","1"
"04:10","FIC_ZAGREB",0,"PBN","1"
"04:10","FIC_PULA",0,"PBN","1"
"04:10","FIC_SPLIT",0,"PBN","1"
"04:10","FIC_ZADAR",0,"PBN","1"
"04:10","ACC_ZAGREB",3,"PBN","1"
"04:10","CTR_ZAGREB",0,"PBN","1"
"04:10","CTR_DUBROVNIK",0,"PBN","1"
"04:10","CTR_PULA",0,"PBN","1"
"04:10","CTR_BRAC",0,"PBN","1"
"04:10","CTR_LOSINJ",0,"PBN","1"
"04:10","CTR_RIJEKA",0,"PBN","1"
"04:10","CTR_ZADAR",1,"PBN","1"
"04:10","CTR_SPLIT",1,"PBN","1"
"04:10","LQBT_FIR",0,"PBN","1"
"04:10","LQSB_FIR",0,"PBN","1"
"04:10","LQVF_FIR",0,"PBN","1"
"04:10","LQMT_FIR",0,"PBN","1"
"04:10","OUTSIDE_FIR_N",0,"PBN","1"
"04:10","OUTSIDE_FIR_W",1,"PBN","1"
"04:10","OUTSIDE_FIR_E",1,"PBN","1"
"04:20","TMA_ZAGREB",1,"PBN","1"
"04:20","TMA_DUBROVNIK",0,"PBN","1"
"04:20","TMA_SPLIT",1,"PBN","1"
"04:20","TMA_PULA",0,"PBN","1"
"04:20","TMA_ZADAR",1,"PBN","1"
"04:20","TMA_OSIJEK",1,"PBN","1"
"04:20","FIC_ZAGREB",0,"PBN","1"
"04:20","FIC_PULA",0,"PBN","1"
"04:20","FIC_SPLIT",0,"PBN","1"
"04:20","FIC_ZADAR",0,"PBN","1"
"04:20","ACC_ZAGREB",3,"PBN","1"
"04:20","CTR_ZAGREB",0,"PBN","1"
"04:20","CTR_DUBROVNIK",0,"PBN","1"
"04:20","CTR_PULA",0,"PBN","1"
"04:20","CTR_BRAC",0,"PBN","1"
"04:20","CTR_LOSINJ",0,"PBN","1"
"04:20","CTR_RIJEKA",0,"PBN","1"
"04:20","CTR_ZADAR",1,"PBN","1"
"04:20","CTR_SPLIT",1,"PBN","1"
"04:20","LQBT_FIR",0,"PBN","1"
"04:20","LQSB_FIR",0,"PBN","1"
"04:20","LQVF_FIR",0,"PBN","1"
"04:20","LQMT_FIR",0,"PBN","1"
"04:20","OUTSIDE_FIR_N",0,"PBN","1"
"04:20","OUTSIDE_FIR_W",2,"PBN","1"
"04:20","OUTSIDE_FIR_E",1,"PBN","1"
"04:30","TMA_ZAGREB",1,"PBN","1"
"04:30","TMA_DUBROVNIK",0,"PBN","1"
"04:30","TMA_SPLIT",1,"PBN","1"
"04:30","TMA_PULA",1,"PBN","1"
"04:30","TMA_ZADAR",2,"PBN","1"
"04:30","TMA_OSIJEK",1,"PBN","1"
"04:30","FIC_ZAGREB",0,"PBN","1"
"04:30","FIC_PULA",0,"PBN","1"
"04:30","FIC_SPLIT",0,"PBN","1"
"04:30","FIC_ZADAR",0,"PBN","1"
"04:30","ACC_ZAGREB",4,"PBN","1"
"04:30","CTR_ZAGREB",0,"PBN","1"
"04:30","CTR_DUBROVNIK",0,"PBN","1"
"04:30","CTR_PULA",1,"PBN","1"
"04:30","CTR_BRAC",0,"PBN","1"
"04:30","CTR_LOSINJ",0,"PBN","1"
"04:30","CTR_RIJEKA",0,"PBN","1"
"04:30","CTR_ZADAR",1,"PBN","1"
"04:30","CTR_SPLIT",1,"PBN","1"
"04:30","LQBT_FIR",0,"PBN","1"
"04:30","LQSB_FIR",0,"PBN","1"
"04:30","LQVF_FIR",0,"PBN","1"
"04:30","LQMT_FIR",0,"PBN","1"
"04:30","OUTSIDE_FIR_N",1,"PBN","1"
"04:30","OUTSIDE_FIR_W",2,"PBN","1"
"04:30","OUTSIDE_FIR_E",2,"PBN","1"
"04:40","TMA_ZAGREB",2,"PBN","1"
"04:40","TMA_DUBROVNIK",1,"PBN","1"
"04:40","TMA_SPLIT",2,"PBN","1"
"04:40","TMA_PULA",1,"PBN","1"
"04:40","TMA_ZADAR",2,"PBN","1"
"04:40","TMA_OSIJEK",1,"PBN","1"
"04:40","FIC_ZAGREB",0,"PBN","1"
"04:40","FIC_PULA",0,"PBN","1"
"04:40","FIC_SPLIT",0,"PBN","1"
"04:40","FIC_ZADAR",0,"PBN","1"
"04:40","ACC_ZAGREB",5,"PBN","1"
"04:40","CTR_ZAGREB",1,"PBN","1"
"04:40","CTR_DUBROVNIK",1,"PBN","1"
"04:40","CTR_PULA",1,"PBN","1"
"04:40","CTR_BRAC",0,"PBN","1"
"04:40","CTR_LOSINJ",0,"PBN","1"
"04:40","CTR_RIJEKA",0,"PBN","1"
"04:40","CTR_ZADAR",2,"PBN","1"
"04:40","CTR_SPLIT",2,"PBN","1"
"04:40","LQBT_FIR",0,"PBN","1"
"04:40","LQSB_FIR",1,"PBN","1"
"04:40","LQVF_FIR",0,"PBN","1"
"04:40","LQMT_FIR",0,"PBN","1"
"04:40","OUTSIDE_FIR_N",2,"PBN","1"
"04:40","OUTSIDE_FIR_W",1,"PBN","1"
"04:40","OUTSIDE_FIR_E",2,"PBN","1"
"04:50","TMA_ZAGREB",2,"PBN","1"
"04:50","TMA_DUBROVNIK",1,"PBN","1"
"04:50","TMA_SPLIT",3,"PBN","1"
"04:50","TMA_PULA",1,"PBN","1"
"04:50","TMA_ZADAR",2,"PBN","1"
"04:50","TMA_OSIJEK",1,"PBN","1"
"04:50","FIC_ZAGREB",0,"PBN","1"
"04:50","FIC_PULA",0,"PBN","1"
"04:50","FIC_SPLIT",0,"PBN","1"
"04:50","FIC_ZADAR",0,"PBN","1"
"04:50","ACC_ZAGREB",8,"PBN","1"
"04:50","CTR_ZAGREB",1,"PBN","1"
"04:50","CTR_DUBROVNIK",1,"PBN","1"
"04:50","CTR_PULA",1,"PBN","1"
"04:50","CTR_BRAC",0,"PBN","1"
"04:50","CTR_LOSINJ",0,"PBN","1"
"04:50","CTR_RIJEKA",0,"PBN","1"
"04:50","CTR_ZADAR",2,"PBN","1"
"04:50","CTR_SPLIT",2,"PBN","1"
"04:50","LQBT_FIR",0,"PBN","1"
"04:50","LQSB_FIR",2,"PBN","1"
"04:50","LQVF_FIR",0,"PBN","1"
"04:50","LQMT_FIR",0,"PBN","1"
"04:50","OUTSIDE_FIR_N",2,"PBN","1"
"04:50","OUTSIDE_FIR_W",2,"PBN","1"
"04:50","OUTSIDE_FIR_E",4,"PBN","1"
"05:00","TMA_ZAGREB",5,"PBN","1"
"05:00","TMA_DUBROVNIK",1,"PBN","1"
"05:00","TMA_SPLIT",4,"PBN","1"
"05:00","TMA_PULA",1,"PBN","1"
"05:00","TMA_ZADAR",2,"PBN","1"
"05:00","TMA_OSIJEK",1,"PBN","1"
"05:00","FIC_ZAGREB",0,"PBN","1"
"05:00","FIC_PULA",0,"PBN","1"
"05:00","FIC_SPLIT",0,"PBN","1"
"05:00","FIC_ZADAR",0,"PBN","1"
"05:00","ACC_ZAGREB",9,"PBN","1"
"05:00","CTR_ZAGREB",2,"PBN","1"
"05:00","CTR_DUBROVNIK",1,"PBN","1"
"05:00","CTR_PULA",1,"PBN","1"
"05:00","CTR_BRAC",0,"PBN","1"
"05:00","CTR_LOSINJ",0,"PBN","1"
"05:00","CTR_RIJEKA",0,"PBN","1"
"05:00","CTR_ZADAR",3,"PBN","1"
"05:00","CTR_SPLIT",3,"PBN","1"
"05:00","LQBT_FIR",0,"PBN","1"
"05:00","LQSB_FIR",3,"PBN","1"
"05:00","LQVF_FIR",0,"PBN","1"
"05:00","LQMT_FIR",0,"PBN","1"
"05:00","OUTSIDE_FIR_N",4,"PBN","1"
"05:00","OUTSIDE_FIR_W",3,"PBN","1"
"05:00","OUTSIDE_FIR_E",4,"PBN","1"
"05:10","TMA_ZAGREB",6,"PBN","1"
"05:10","TMA_DUBROVNIK",2,"PBN","1"
"05:10","TMA_SPLIT",5,"PBN","1"
"05:10","TMA_PULA",3,"PBN","1"
"05:10","TMA_ZADAR",2,"PBN","1"
"05:10","TMA_OSIJEK",1,"PBN","1"
"05:10","FIC_ZAGREB",0,"PBN","1"
"05:10","FIC_PULA",0,"PBN","1"
"05:10","FIC_SPLIT",0,"PBN","1"
"05:10","FIC_ZADAR",0,"PBN","1"
"05:10","ACC_ZAGREB",12,"PBN","1"
"05:10","CTR_ZAGREB",6,"PBN","1"
"05:10","CTR_DUBROVNIK",2,"PBN","1"
"05:10","CTR_PULA",1,"PBN","1"
"05:10","CTR_BRAC",0,"PBN","1"
"05:10","CTR_LOSINJ",1,"PBN","1"
"05:10","CTR_RIJEKA",1,"PBN","1"
"05:10","CTR_ZADAR",2,"PBN","1"
"05:10","CTR_SPLIT",4,"PBN","1"
"05:10","LQBT_FIR",0,"PBN","1"
"05:10","LQSB_FIR",3,"PBN","1"
"05:10","LQVF_FIR",0,"PBN","1"
"05:10","LQMT_FIR",0,"PBN","1"
"05:10","OUTSIDE_FIR_N",5,"PBN","1"
"05:10","OUTSIDE_FIR_W",5,"PBN","1"
"05:10","OUTSIDE_FIR_E",5,"PBN","1"
"05:20","TMA_ZAGREB",7,"PBN","1"
"05:20","TMA_DUBROVNIK",4,"PBN","1"
"05:20","TMA_SPLIT",7,"PBN","1"
"05:20","TMA_PULA",4,"PBN","1"
"05:20","TMA_ZADAR",4,"PBN","1"
"05:20","TMA_OSIJEK",0,"PBN","1"
"05:20","FIC_ZAGREB",0,"PBN","1"
"05:20","FIC_PULA",0,"PBN","1"
"05:20","FIC_SPLIT",0,"PBN","1"
"05:20","FIC_ZADAR",0,"PBN","1"
"05:20","ACC_ZAGREB",15,"PBN","1"
"05:20","CTR_ZAGREB",8,"PBN","1"
"05:20","CTR_DUBROVNIK",3,"PBN","1"
"05:20","CTR_PULA",1,"PBN","1"
"05:20","CTR_BRAC",0,"PBN","1"
"05:20","CTR_LOSINJ",1,"PBN","1"
"05:20","CTR_RIJEKA",2,"PBN","1"
"05:20","CTR_ZADAR",3,"PBN","1"
"05:20","CTR_SPLIT",5,"PBN","1"
"05:20","LQBT_FIR",0,"PBN","1"
"05:20","LQSB_FIR",3,"PBN","1"
"05:20","LQVF_FIR",0,"PBN","1"
"05:20","LQMT_FIR",0,"PBN","1"
"05:20","OUTSIDE_FIR_N",8,"PBN","1"
"05:20","OUTSIDE_FIR_W",5,"PBN","1"
"05:20","OUTSIDE_FIR_E",7,"PBN","1"
"05:30","TMA_ZAGREB",9,"PBN","1"
"05:30","TMA_DUBROVNIK",5,"PBN","1"
"05:30","TMA_SPLIT",8,"PBN","1"
"05:30","TMA_PULA",4,"PBN","1"
"05:30","TMA_ZADAR",5,"PBN","1"
"05:30","TMA_OSIJEK",0,"PBN","1"
"05:30","FIC_ZAGREB",0,"PBN","1"
"05:30","FIC_PULA",0,"PBN","1"
"05:30","FIC_SPLIT",0,"PBN","1"
"05:30","FIC_ZADAR",0,"PBN","1"
"05:30","ACC_ZAGREB",19,"PBN","1"
"05:30","CTR_ZAGREB",9,"PBN","1"
"05:30","CTR_DUBROVNIK",4,"PBN","1"
"05:30","CTR_PULA",0,"PBN","1"
"05:30","CTR_BRAC",0,"PBN","1"
"05:30","CTR_LOSINJ",1,"PBN","1"
"05:30","CTR_RIJEKA",2,"PBN","1"
"05:30","CTR_ZADAR",4,"PBN","1"
"05:30","CTR_SPLIT",7,"PBN","1"
"05:30","LQBT_FIR",0,"PBN","1"
"05:30","LQSB_FIR",5,"PBN","1"
"05:30","LQVF_FIR",0,"PBN","1"
"05:30","LQMT_FIR",0,"PBN","1"
"05:30","OUTSIDE_FIR_N",10,"PBN","1"
"05:30","OUTSIDE_FIR_W",7,"PBN","1"
"05:30","OUTSIDE_FIR_E",8,"PBN","1"
"05:40","TMA_ZAGREB",11,"PBN","1"
"05:40","TMA_DUBROVNIK",4,"PBN","1"
"05:40","TMA_SPLIT",8,"PBN","1"
"05:40","TMA_PULA",5,"PBN","1"
"05:40","TMA_ZADAR",6,"PBN","1"
"05:40","TMA_OSIJEK",0,"PBN","1"
"05:40","FIC_ZAGREB",0,"PBN","1"
"05:40","FIC_PULA",0,"PBN","1"
"05:40","FIC_SPLIT",0,"PBN","1"
"05:40","FIC_ZADAR",0,"PBN","1"
"05:40","ACC_ZAGREB",21,"PBN","1"
"05:40","CTR_ZAGREB",9,"PBN","1"
"05:40","CTR_DUBROVNIK",3,"PBN","1"
"05:40","CTR_PULA",0,"PBN","1"
"05:40","CTR_BRAC",0,"PBN","1"
"05:40","CTR_LOSINJ",1,"PBN","1"
"05:40","CTR_RIJEKA",2,"PBN","1"
"05:40","CTR_ZADAR",5,"PBN","1"
"05:40","CTR_SPLIT",6,"PBN","1"
"05:40","LQBT_FIR",0,"PBN","1"
"05:40","LQSB_FIR",5,"PBN","1"
"05:40","LQVF_FIR",0,"PBN","1"
"05:40","LQMT_FIR",0,"PBN","1"
"05:40","OUTSIDE_FIR_N",13,"PBN","1"
"05:40","OUTSIDE_FIR_W",8,"PBN","1"
"05:40","OUTSIDE_FIR_E",9,"PBN","1"
"05:50","TMA_ZAGREB",13,"PBN","1"
"05:50","TMA_DUBROVNIK",6,"PBN","1"
"05:50","TMA_SPLIT",7,"PBN","1"
"05:50","TMA_PULA",6,"PBN","1"
"05:50","TMA_ZADAR",7,"PBN","1"
"05:50","TMA_OSIJEK",0,"PBN","1"
"05:50","FIC_ZAGREB",0,"PBN","1"
"05:50","FIC_PULA",0,"PBN","1"
"05:50","FIC_SPLIT",0,"PBN","1"
"05:50","FIC_ZADAR",0,"PBN","1"
"05:50","ACC_ZAGREB",21,"PBN","1"
"05:50","CTR_ZAGREB",9,"PBN","1"
"05:50","CTR_DUBROVNIK",3,"PBN","1"
"05:50","CTR_PULA",1,"PBN","1"
"05:50","CTR_BRAC",0,"PBN","1"
"05:50","CTR_LOSINJ",1,"PBN","1"
"05:50","CTR_RIJEKA",3,"PBN","1"
"05:50","CTR_ZADAR",7,"PBN","1"
"05:50","CTR_SPLIT",8,"PBN","1"
"05:50","LQBT_FIR",0,"PBN","1"
"05:50","LQSB_FIR",4,"PBN","1"
"05:50","LQVF_FIR",0,"PBN","1"
"05:50","LQMT_FIR",0,"PBN","1"
"05:50","OUTSIDE_FIR_N",13,"PBN","1"
"05:50","OUTSIDE_FIR_W",11,"PBN","1"
"05:50","OUTSIDE_FIR_E",9,"PBN","1"
"06:00","TMA_ZAGREB",11,"PBN","1"
"06:00","TMA_DUBROVNIK",8,"PBN","1"
"06:00","TMA_SPLIT",7,"PBN","1"
"06:00","TMA_PULA",6,"PBN","1"
"06:00","TMA_ZADAR",8,"PBN","1"
"06:00","TMA_OSIJEK",0,"PBN","1"
"06:00","FIC_ZAGREB",0,"PBN","1"
"06:00","FIC_PULA",0,"PBN","1"
"06:00","FIC_SPLIT",0,"PBN","1"
"06:00","FIC_ZADAR",0,"PBN","1"
"06:00","ACC_ZAGREB",24,"PBN","1"
"06:00","CTR_ZAGREB",10,"PBN","1"
"06:00","CTR_DUBROVNIK",5,"PBN","1"
"06:00","CTR_PULA",1,"PBN","1"
"06:00","CTR_BRAC",0,"PBN","1"
"06:00","CTR_LOSINJ",1,"PBN","1"
"06:00","CTR_RIJEKA",3,"PBN","1"
"06:00","CTR_ZADAR",8,"PBN","1"
"06:00","CTR_SPLIT",7,"PBN","1"
"06:00","LQBT_FIR",1,"PBN","1"
"06:00","LQSB_FIR",3,"PBN","1"
"06:00","LQVF_FIR",0,"PBN","1"
"06:00","LQMT_FIR",0,"PBN","1"
"06:00","OUTSIDE_FIR_N",14,"PBN","1"
"06:00","OUTSIDE_FIR_W",10,"PBN","1"
"06:00","OUTSIDE_FIR_E",11,"PBN","1"
"06:10","TMA_ZAGREB",13,"PBN","1"
"06:10","TMA_DUBROVNIK",9,"PBN","1"
"06:10","TMA_SPLIT",10,"PBN","1"
"06:10","TMA_PULA",5,"PBN","1"
"06:10","TMA_ZADAR",8,"PBN","1"
"06:10","TMA_OSIJEK",0,"PBN","1"
"06:10","FIC_ZAGREB",1,"PBN","1"
"06:10","FIC_PULA",0,"PBN","1"
"06:10","FIC_SPLIT",0,"PBN","1"
"06:10","FIC_ZADAR",0,"PBN","1"
"06:10","ACC_ZAGREB",27,"PBN","1"
"06:10","CTR_ZAGREB",8,"PBN","1"
"06:10","CTR_DUBROVNIK",4,"PBN","1"
"06:10","CTR_PULA",1,"PBN","1"
"06:10","CTR_BRAC",1,"PBN","1"
"06:10","CTR_LOSINJ",1,"PBN","1"
"06:10","CTR_RIJEKA",2,"PBN","1"
"06:10","CTR_ZADAR",8,"PBN","1"
"06:10","CTR_SPLIT",7,"PBN","1"
"06:10","LQBT_FIR",1,"PBN","1"
"06:10","LQSB_FIR",3,"PBN","1"
"06:10","LQVF_FIR",0,"PBN","1"
"06:10","LQMT_FIR",0,"PBN","1"
"06:10","OUTSIDE_FIR_N",18,"PBN","1"
"06:10","OUTSIDE_FIR_W",10,"PBN","1"
"06:10","OUTSIDE_FIR_E",11,"PBN","1"
"06:20","TMA_ZAGREB",12,"PBN","1"
"06:20","TMA_DUBROVNIK",9,"PBN","1"
"06:20","TMA_SPLIT",12,"PBN","1"
"06:20","TMA_PULA",6,"PBN","1"
"06:20","TMA_ZADAR",7,"PBN","1"
"06:20","TMA_OSIJEK",0,"PBN","1"
"06:20","FIC_ZAGREB",1,"PBN","1"
"06:20","FIC_PULA",0,"PBN","1"
"06:20","FIC_SPLIT",0,"PBN","1"
"06:20","FIC_ZADAR",0,"PBN","1"
"06:20","ACC_ZAGREB",32,"PBN","1"
"06:20","CTR_ZAGREB",7,"PBN","1"
"06:20","CTR_DUBROVNIK",4,"PBN","1"
"06:20","CTR_PULA",2,"PBN","1"
"06:20","CTR_BRAC",1,"PBN","1"
"06:20","CTR_LOSINJ",1,"PBN","1"
"06:20","CTR_RIJEKA",2,"PBN","1"
"06:20","CTR_ZADAR",8,"PBN","1"
"06:20","CTR_SPLIT",9,"PBN","1"
"06:20","LQBT_FIR",1,"PBN","1"
"06:20","LQSB_FIR",3,"PBN","1"
"06:20","LQVF_FIR",1,"PBN","1"
"06:20","LQMT_FIR",0,"PBN","1"
"06:20","OUTSIDE_FIR_N",18,"PBN","1"
"06:20","OUTSIDE_FIR_W",11,"PBN","1"
"06:20","OUTSIDE_FIR_E",11,"PBN","1"
"06:30","TMA_ZAGREB",13,"PBN","1"
"06:30","TMA_DUBROVNIK",8,"PBN","1"
"06:30","TMA_SPLIT",15,"PBN","1"
"06:30","TMA_PULA",6,"PBN","1"
"06:30","TMA_ZADAR",6,"PBN","1"
"06:30","TMA_OSIJEK",0,"PBN","1"
"06:30","FIC_ZAGREB",1,"PBN","1"
"06:30","FIC_PULA",0,"PBN","1"
"06:30","FIC_SPLIT",0,"PBN","1"
"06:30","FIC_ZADAR",0,"PBN","1"
"06:30","ACC_ZAGREB",37,"PBN","1"
"06:30","CTR_ZAGREB",7,"PBN","1"
"06:30","CTR_DUBROVNIK",6,"PBN","1"
"06:30","CTR_PULA",2,"PBN","1"
"06:30","CTR_BRAC",1,"PBN","1"
"06:30","CTR_LOSINJ",1,"PBN","1"
"06:30","CTR_RIJEKA",2,"PBN","1"
"06:30","CTR_ZADAR",8,"PBN","1"
"06:30","CTR_SPLIT",10,"PBN","1"
"06:30","LQBT_FIR",1,"PBN","1"
"06:30","LQSB_FIR",1,"PBN","1"
"06:30","LQVF_FIR",1,"PBN","1"
"06:30","LQMT_FIR",0,"PBN","1"
"06:30","OUTSIDE_FIR_N",18,"PBN","1"
"06:30","OUTSIDE_FIR_W",12,"PBN","1"
"06:30","OUTSIDE_FIR_E",9,"PBN","1"
"06:40","TMA_ZAGREB",11,"PBN","1"
"06:40","TMA_DUBROVNIK",10,"PBN","1"
"06:40","TMA_SPLIT",18,"PBN","1"
"06:40","TMA_PULA",7,"PBN","1"
"06:40","TMA_ZADAR",6,"PBN","1"
"06:40","TMA_OSIJEK",1,"PBN","1"
"06:40","FIC_ZAGREB",1,"PBN","1"
"06:40","FIC_PULA",0,"PBN","1"
"06:40","FIC_SPLIT",0,"PBN","1"
"06:40","FIC_ZADAR",0,"PBN","1"
"06:40","ACC_ZAGREB",37,"PBN","1"
"06:40","CTR_ZAGREB",8,"PBN","1"
"06:40","CTR_DUBROVNIK",7,"PBN","1"
"06:40","CTR_PULA",2,"PBN","1"
"06:40","CTR_BRAC",2,"PBN","1"
"06:40","CTR_LOSINJ",1,"PBN","1"
"06:40","CTR_RIJEKA",3,"PBN","1"
"06:40","CTR_ZADAR",6,"PBN","1"
"06:40","CTR_SPLIT",12,"PBN","1"
"06:40","LQBT_FIR",1,"PBN","1"
"06:40","LQSB_FIR",0,"PBN","1"
"06:40","LQVF_FIR",1,"PBN","1"
"06:40","LQMT_FIR",0,"PBN","1"
"06:40","OUTSIDE_FIR_N",20,"PBN","1"
"06:40","OUTSIDE_FIR_W",12,"PBN","1"
"06:40","OUTSIDE_FIR_E",9,"PBN","1"
"06:50","TMA_ZAGREB",11,"PBN","1"
"06:50","TMA_DUBROVNIK",10,"PBN","1"
"06:50","TMA_SPLIT",18,"PBN","1"
"06:50","TMA_PULA",8,"PBN","1"
"06:50","TMA_ZADAR",6,"PBN","1"
"06:50","TMA_OSIJEK",1,"PBN","1"
"06:50","FIC_ZAGREB",1,"PBN","1"
"06:50","FIC_PULA",0,"PBN","1"
"06:50","FIC_SPLIT",0,"PBN","1"
"06:50","FIC_ZADAR",0,"PBN","1"
"06:50","ACC_ZAGREB",40,"PBN","1"
"06:50","CTR_ZAGREB",10,"PBN","1"
