"Hour","Count","Airport","Category","Scenario","Runway","Run"
18,38,"All Airports","Departures","PBN","1","2"
18,45,"All Airports","Arrivals","Current","2","2"
18,37,"All Airports","Departures","Current","2","2"
18,42,"All Airports","Arrivals","PBN","2","2"
18,38,"All Airports","Departures","PBN","2","2"
18,37,"All Airports","Arrivals","Current","1","3"
18,36,"All Airports","Departures","Current","1","3"
18,49,"All Airports","Arrivals","PBN","1","3"
18,34,"All Airports","Departures","PBN","1","3"
18,50,"All Airports","Arrivals","Current","2","3"
18,39,"All Airports","Departures","Current","2","3"
18,41,"All Airports","Arrivals","PBN","2","3"
18,47,"All Airports","Departures","PBN","2","3"
18,42,"All Airports","Arrivals","Current","1","4"
18,32,"All Airports","Departures","Current","1","4"
18,47,"All Airports","Arrivals","PBN","1","4"
18,36,"All Airports","Departures","PBN","1","4"
18,46,"All Airports","Arrivals","Current","2","4"
18,41,"All Airports","Departures","Current","2","4"
18,40,"All Airports","Arrivals","PBN","2","4"
18,35,"All Airports","Departures","PBN","2","4"
18,39,"All Airports","Arrivals","Current","1","5"
18,30,"All Airports","Departures","Current","1","5"
18,38,"All Airports","Arrivals","PBN","1","5"
18,32,"All Airports","Departures","PBN","1","5"
18,41,"All Airports","Arrivals","Current","2","5"
18,38,"All Airports","Departures","Current","2","5"
18,45,"All Airports","Arrivals","PBN","2","5"
18,39,"All Airports","Departures","PBN","2","5"
19,38,"All Airports","Arrivals","Current","1","1"
19,33,"All Airports","Departures","Current","1","1"
19,36,"All Airports","Arrivals","PBN","1","1"
19,35,"All Airports","Departures","PBN","1","1"
19,32,"All Airports","Arrivals","Current","2","1"
19,34,"All Airports","Departures","Current","2","1"
19,33,"All Airports","Arrivals","PBN","2","1"
19,40,"All Airports","Departures","PBN","2","1"
19,40,"All Airports","Arrivals","Current","1","2"
19,31,"All Airports","Departures","Current","1","2"
19,37,"All Airports","Arrivals","PBN","1","2"
19,36,"All Airports","Departures","PBN","1","2"
19,37,"All Airports","Arrivals","Current","2","2"
19,28,"All Airports","Departures","Current","2","2"
19,35,"All Airports","Arrivals","PBN","2","2"
19,37,"All Airports","Departures","PBN","2","2"
19,36,"All Airports","Arrivals","Current","1","3"
19,34,"All Airports","Departures","Current","1","3"
19,35,"All Airports","Arrivals","PBN","1","3"
19,31,"All Airports","Departures","PBN","1","3"
19,32,"All Airports","Arrivals","Current","2","3"
19,31,"All Airports","Departures","Current","2","3"
19,43,"All Airports","Arrivals","PBN","2","3"
19,28,"All Airports","Departures","PBN","2","3"
19,38,"All Airports","Arrivals","Current","1","4"
19,37,"All Airports","Departures","Current","1","4"
19,35,"All Airports","Arrivals","PBN","1","4"
19,34,"All Airports","Departures","PBN","1","4"
19,32,"All Airports","Arrivals","Current","2","4"
19,32,"All Airports","Departures","Current","2","4"
19,32,"All Airports","Arrivals","PBN","2","4"
19,37,"All Airports","Departures","PBN","2","4"
19,37,"All Airports","Arrivals","Current","1","5"
19,38,"All Airports","Departures","Current","1","5"
19,38,"All Airports","Arrivals","PBN","1","5"
19,37,"All Airports","Departures","PBN","1","5"
19,34,"All Airports","Arrivals","Current","2","5"
19,32,"All Airports","Departures","Current","2","5"
19,39,"All Airports","Arrivals","PBN","2","5"
19,34,"All Airports","Departures","PBN","2","5"
20,35,"All Airports","Arrivals","Current","1","1"
20,25,"All Airports","Departures","Current","1","1"
20,30,"All Airports","Arrivals","PBN","1","1"
20,31,"All Airports","Departures","PBN","1","1"
20,32,"All Airports","Arrivals","Current","2","1"
20,31,"All Airports","Departures","Current","2","1"
20,29,"All Airports","Arrivals","PBN","2","1"
20,31,"All Airports","Departures","PBN","2","1"
20,22,"All Airports","Arrivals","Current","1","2"
20,30,"All Airports","Departures","Current","1","2"
20,32,"All Airports","Arrivals","PBN","1","2"
20,35,"All Airports","Departures","PBN","1","2"
20,30,"All Airports","Arrivals","Current","2","2"
20,31,"All Airports","Departures","Current","2","2"
20,29,"All Airports","Arrivals","PBN","2","2"
20,30,"All Airports","Departures","PBN","2","2"
20,28,"All Airports","Arrivals","Current","1","3"
20,29,"All Airports","Departures","Current","1","3"
20,28,"All Airports","Arrivals","PBN","1","3"
20,41,"All Airports","Departures","PBN","1","3"
20,34,"All Airports","Arrivals","Current","2","3"
20,32,"All Airports","Departures","Current","2","3"
20,22,"All Airports","Arrivals","PBN","2","3"
20,35,"All Airports","Departures","PBN","2","3"
20,30,"All Airports","Arrivals","Current","1","4"
20,32,"All Airports","Departures","Current","1","4"
20,30,"All Airports","Arrivals","PBN","1","4"
20,34,"All Airports","Departures","PBN","1","4"
20,26,"All Airports","Arrivals","Current","2","4"
20,31,"All Airports","Departures","Current","2","4"
20,33,"All Airports","Arrivals","PBN","2","4"
20,32,"All Airports","Departures","PBN","2","4"
20,28,"All Airports","Arrivals","Current","1","5"
20,32,"All Airports","Departures","Current","1","5"
20,26,"All Airports","Arrivals","PBN","1","5"
20,34,"All Airports","Departures","PBN","1","5"
20,29,"All Airports","Arrivals","Current","2","5"
20,35,"All Airports","Departures","Current","2","5"
20,26,"All Airports","Arrivals","PBN","2","5"
20,34,"All Airports","Departures","PBN","2","5"
21,19,"All Airports","Arrivals","Current","1","1"
21,24,"All Airports","Departures","Current","1","1"
21,28,"All Airports","Arrivals","PBN","1","1"
21,23,"All Airports","Departures","PBN","1","1"
21,28,"All Airports","Arrivals","Current","2","1"
21,26,"All Airports","Departures","Current","2","1"
21,26,"All Airports","Arrivals","PBN","2","1"
21,25,"All Airports","Departures","PBN","2","1"
21,30,"All Airports","Arrivals","Current","1","2"
21,29,"All Airports","Departures","Current","1","2"
21,23,"All Airports","Arrivals","PBN","1","2"
21,20,"All Airports","Departures","PBN","1","2"
21,27,"All Airports","Arrivals","Current","2","2"
21,28,"All Airports","Departures","Current","2","2"
21,28,"All Airports","Arrivals","PBN","2","2"
21,24,"All Airports","Departures","PBN","2","2"
21,26,"All Airports","Arrivals","Current","1","3"
21,28,"All Airports","Departures","Current","1","3"
21,31,"All Airports","Arrivals","PBN","1","3"
21,21,"All Airports","Departures","PBN","1","3"
21,24,"All Airports","Arrivals","Current","2","3"
21,21,"All Airports","Departures","Current","2","3"
21,26,"All Airports","Arrivals","PBN","2","3"
21,25,"All Airports","Departures","PBN","2","3"
21,28,"All Airports","Arrivals","Current","1","4"
21,24,"All Airports","Departures","Current","1","4"
21,28,"All Airports","Arrivals","PBN","1","4"
21,23,"All Airports","Departures","PBN","1","4"
21,30,"All Airports","Arrivals","Current","2","4"
21,27,"All Airports","Departures","Current","2","4"
21,25,"All Airports","Arrivals","PBN","2","4"
21,22,"All Airports","Departures","PBN","2","4"
21,31,"All Airports","Arrivals","Current","1","5"
21,21,"All Airports","Departures","Current","1","5"
21,27,"All Airports","Arrivals","PBN","1","5"
21,23,"All Airports","Departures","PBN","1","5"
21,29,"All Airports","Arrivals","Current","2","5"
21,20,"All Airports","Departures","Current","2","5"
21,27,"All Airports","Arrivals","PBN","2","5"
21,28,"All Airports","Departures","PBN","2","5"
22,18,"All Airports","Arrivals","Current","1","1"
22,18,"All Airports","Departures","Current","1","1"
22,15,"All Airports","Arrivals","PBN","1","1"
22,10,"All Airports","Departures","PBN","1","1"
22,13,"All Airports","Arrivals","Current","2","1"
22,13,"All Airports","Departures","Current","2","1"
22,17,"All Airports","Arrivals","PBN","2","1"
22,9,"All Airports","Departures","PBN","2","1"
22,19,"All Airports","Arrivals","Current","1","2"
22,12,"All Airports","Departures","Current","1","2"
22,18,"All Airports","Arrivals","PBN","1","2"
22,10,"All Airports","Departures","PBN","1","2"
22,18,"All Airports","Arrivals","Current","2","2"
22,13,"All Airports","Departures","Current","2","2"
22,15,"All Airports","Arrivals","PBN","2","2"
22,11,"All Airports","Departures","PBN","2","2"
22,18,"All Airports","Arrivals","Current","1","3"
22,12,"All Airports","Departures","Current","1","3"
22,15,"All Airports","Arrivals","PBN","1","3"
22,12,"All Airports","Departures","PBN","1","3"
22,18,"All Airports","Arrivals","Current","2","3"
22,17,"All Airports","Departures","Current","2","3"
22,18,"All Airports","Arrivals","PBN","2","3"
22,8,"All Airports","Departures","PBN","2","3"
22,14,"All Airports","Arrivals","Current","1","4"
22,15,"All Airports","Departures","Current","1","4"
22,13,"All Airports","Arrivals","PBN","1","4"
22,9,"All Airports","Departures","PBN","1","4"
22,17,"All Airports","Arrivals","Current","2","4"
22,15,"All Airports","Departures","Current","2","4"
22,14,"All Airports","Arrivals","PBN","2","4"
22,12,"All Airports","Departures","PBN","2","4"
22,15,"All Airports","Arrivals","Current","1","5"
22,16,"All Airports","Departures","Current","1","5"
22,19,"All Airports","Arrivals","PBN","1","5"
22,11,"All Airports","Departures","PBN","1","5"
22,14,"All Airports","Arrivals","Current","2","5"
22,17,"All Airports","Departures","Current","2","5"
22,18,"All Airports","Arrivals","PBN","2","5"
22,8,"All Airports","Departures","PBN","2","5"
23,11,"All Airports","Arrivals","Current","1","1"
23,3,"All Airports","Departures","Current","1","1"
23,9,"All Airports","Arrivals","PBN","1","1"
23,4,"All Airports","Departures","PBN","1","1"
23,8,"All Airports","Arrivals","Current","2","1"
23,3,"All Airports","Departures","Current","2","1"
23,9,"All Airports","Arrivals","PBN","2","1"
23,3,"All Airports","Departures","PBN","2","1"
23,8,"All Airports","Arrivals","Current","1","2"
23,10,"All Airports","Departures","Current","1","2"
23,5,"All Airports","Arrivals","PBN","1","2"
23,5,"All Airports","Departures","PBN","1","2"
23,6,"All Airports","Arrivals","Current","2","2"
23,9,"All Airports","Departures","Current","2","2"
23,7,"All Airports","Arrivals","PBN","2","2"
23,4,"All Airports","Departures","PBN","2","2"
23,7,"All Airports","Arrivals","Current","1","3"
23,9,"All Airports","Departures","Current","1","3"
23,5,"All Airports","Arrivals","PBN","1","3"
23,3,"All Airports","Departures","PBN","1","3"
23,10,"All Airports","Arrivals","Current","2","3"
23,6,"All Airports","Departures","Current","2","3"
23,7,"All Airports","Arrivals","PBN","2","3"
23,4,"All Airports","Departures","PBN","2","3"
23,11,"All Airports","Arrivals","Current","1","4"
23,4,"All Airports","Departures","Current","1","4"
23,6,"All Airports","Arrivals","PBN","1","4"
23,6,"All Airports","Departures","PBN","1","4"
23,8,"All Airports","Arrivals","Current","2","4"
23,3,"All Airports","Departures","Current","2","4"
23,8,"All Airports","Arrivals","PBN","2","4"
23,5,"All Airports","Departures","PBN","2","4"
23,6,"All Airports","Arrivals","Current","1","5"
23,6,"All Airports","Departures","Current","1","5"
23,7,"All Airports","Arrivals","PBN","1","5"
23,4,"All Airports","Departures","PBN","1","5"
23,11,"All Airports","Arrivals","Current","2","5"
23,10,"All Airports","Departures","Current","2","5"
23,7,"All Airports","Arrivals","PBN","2","5"
23,5,"All Airports","Departures","PBN","2","5"
0,2,"All Major Airports","Departures","Current","1","1"
0,2,"All Major Airports","Departures","PBN","1","1"
0,1,"All Major Airports","Departures","Current","2","1"
0,2,"All Major Airports","Departures","PBN","2","1"
0,2,"All Major Airports","Departures","Current","1","2"
0,2,"All Major Airports","Departures","PBN","1","2"
0,2,"All Major Airports","Departures","Current","2","2"
0,2,"All Major Airports","Departures","PBN","2","2"
0,2,"All Major Airports","Departures","Current","1","3"
0,2,"All Major Airports","Departures","PBN","1","3"
0,2,"All Major Airports","Departures","Current","2","3"
0,2,"All Major Airports","Departures","PBN","2","3"
0,2,"All Major Airports","Departures","Current","1","4"
0,1,"All Major Airports","Departures","PBN","1","4"
0,2,"All Major Airports","Departures","Current","2","4"
0,2,"All Major Airports","Departures","PBN","2","4"
0,2,"All Major Airports","Departures","Current","1","5"
0,2,"All Major Airports","Departures","PBN","1","5"
0,1,"All Major Airports","Departures","Current","2","5"
0,2,"All Major Airports","Departures","PBN","2","5"
1,1,"All Major Airports","Arrivals","Current","1","1"
1,1,"All Major Airports","Departures","Current","1","1"
1,1,"All Major Airports","Arrivals","PBN","1","1"
1,1,"All Major Airports","Departures","PBN","1","1"
1,1,"All Major Airports","Arrivals","Current","2","1"
1,1,"All Major Airports","Departures","Current","2","1"
1,1,"All Major Airports","Arrivals","PBN","2","1"
1,1,"All Major Airports","Departures","PBN","2","1"
1,1,"All Major Airports","Arrivals","Current","1","2"
1,1,"All Major Airports","Departures","Current","1","2"
1,1,"All Major Airports","Arrivals","PBN","1","2"
1,1,"All Major Airports","Departures","PBN","1","2"
1,1,"All Major Airports","Arrivals","Current","2","2"
1,1,"All Major Airports","Departures","Current","2","2"
1,2,"All Major Airports","Arrivals","PBN","2","2"
1,1,"All Major Airports","Departures","PBN","2","2"
1,1,"All Major Airports","Arrivals","Current","1","3"
1,1,"All Major Airports","Departures","Current","1","3"
1,1,"All Major Airports","Arrivals","PBN","1","3"
1,1,"All Major Airports","Departures","PBN","1","3"
1,1,"All Major Airports","Arrivals","Current","2","3"
1,1,"All Major Airports","Departures","Current","2","3"
1,1,"All Major Airports","Arrivals","PBN","2","3"
1,1,"All Major Airports","Departures","PBN","2","3"
1,1,"All Major Airports","Arrivals","Current","1","4"
1,1,"All Major Airports","Departures","Current","1","4"
1,1,"All Major Airports","Arrivals","PBN","1","4"
1,1,"All Major Airports","Departures","PBN","1","4"
1,1,"All Major Airports","Departures","Current","2","4"
1,1,"All Major Airports","Arrivals","PBN","2","4"
1,1,"All Major Airports","Departures","PBN","2","4"
1,1,"All Major Airports","Arrivals","Current","1","5"
1,1,"All Major Airports","Departures","Current","1","5"
1,1,"All Major Airports","Arrivals","PBN","1","5"
1,1,"All Major Airports","Departures","PBN","1","5"
1,1,"All Major Airports","Arrivals","Current","2","5"
1,1,"All Major Airports","Arrivals","PBN","2","5"
1,1,"All Major Airports","Departures","PBN","2","5"
2,5,"All Major Airports","Arrivals","Current","1","1"
2,3,"All Major Airports","Departures","Current","1","1"
2,3,"All Major Airports","Arrivals","PBN","1","1"
2,3,"All Major Airports","Departures","PBN","1","1"
2,2,"All Major Airports","Departures","Current","2","1"
2,2,"All Major Airports","Arrivals","PBN","2","1"
2,3,"All Major Airports","Departures","PBN","2","1"
2,2,"All Major Airports","Arrivals","Current","1","2"
2,2,"All Major Airports","Departures","Current","1","2"
2,3,"All Major Airports","Arrivals","PBN","1","2"
2,3,"All Major Airports","Departures","PBN","1","2"
2,3,"All Major Airports","Arrivals","Current","2","2"
2,3,"All Major Airports","Departures","Current","2","2"
2,2,"All Major Airports","Arrivals","PBN","2","2"
2,2,"All Major Airports","Departures","PBN","2","2"
2,3,"All Major Airports","Arrivals","Current","1","3"
2,1,"All Major Airports","Departures","Current","1","3"
2,2,"All Major Airports","Arrivals","PBN","1","3"
2,2,"All Major Airports","Departures","PBN","1","3"
2,2,"All Major Airports","Arrivals","Current","2","3"
2,2,"All Major Airports","Departures","Current","2","3"
2,4,"All Major Airports","Arrivals","PBN","2","3"
2,2,"All Major Airports","Departures","PBN","2","3"
2,3,"All Major Airports","Arrivals","Current","1","4"
2,2,"All Major Airports","Departures","Current","1","4"
2,3,"All Major Airports","Arrivals","PBN","1","4"
2,2,"All Major Airports","Departures","PBN","1","4"
2,4,"All Major Airports","Arrivals","Current","2","4"
2,2,"All Major Airports","Departures","Current","2","4"
2,2,"All Major Airports","Arrivals","PBN","2","4"
2,2,"All Major Airports","Departures","PBN","2","4"
2,3,"All Major Airports","Arrivals","Current","1","5"
2,2,"All Major Airports","Departures","Current","1","5"
2,2,"All Major Airports","Arrivals","PBN","1","5"
2,1,"All Major Airports","Departures","PBN","1","5"
2,1,"All Major Airports","Arrivals","Current","2","5"
2,2,"All Major Airports","Departures","Current","2","5"
2,2,"All Major Airports","Arrivals","PBN","2","5"
2,3,"All Major Airports","Departures","PBN","2","5"
3,1,"All Major Airports","Arrivals","Current","1","1"
3,6,"All Major Airports","Departures","Current","1","1"
3,3,"All Major Airports","Arrivals","PBN","1","1"
3,8,"All Major Airports","Departures","PBN","1","1"
3,6,"All Major Airports","Arrivals","Current","2","1"
3,7,"All Major Airports","Departures","Current","2","1"
3,4,"All Major Airports","Arrivals","PBN","2","1"
3,6,"All Major Airports","Departures","PBN","2","1"
3,4,"All Major Airports","Arrivals","Current","1","2"
3,8,"All Major Airports","Departures","Current","1","2"
3,4,"All Major Airports","Arrivals","PBN","1","2"
3,8,"All Major Airports","Departures","PBN","1","2"
3,3,"All Major Airports","Arrivals","Current","2","2"
3,8,"All Major Airports","Departures","Current","2","2"
3,4,"All Major Airports","Arrivals","PBN","2","2"
3,7,"All Major Airports","Departures","PBN","2","2"
3,3,"All Major Airports","Arrivals","Current","1","3"
3,9,"All Major Airports","Departures","Current","1","3"
3,5,"All Major Airports","Arrivals","PBN","1","3"
3,9,"All Major Airports","Departures","PBN","1","3"
3,4,"All Major Airports","Arrivals","Current","2","3"
3,7,"All Major Airports","Departures","Current","2","3"
3,2,"All Major Airports","Arrivals","PBN","2","3"
3,8,"All Major Airports","Departures","PBN","2","3"
3,3,"All Major Airports","Arrivals","Current","1","4"
3,6,"All Major Airports","Departures","Current","1","4"
3,2,"All Major Airports","Arrivals","PBN","1","4"
3,7,"All Major Airports","Departures","PBN","1","4"
3,4,"All Major Airports","Arrivals","Current","2","4"
3,9,"All Major Airports","Departures","Current","2","4"
3,5,"All Major Airports","Arrivals","PBN","2","4"
3,6,"All Major Airports","Departures","PBN","2","4"
3,3,"All Major Airports","Arrivals","Current","1","5"
3,6,"All Major Airports","Departures","Current","1","5"
3,3,"All Major Airports","Arrivals","PBN","1","5"
3,10,"All Major Airports","Departures","PBN","1","5"
3,6,"All Major Airports","Arrivals","Current","2","5"
3,9,"All Major Airports","Departures","Current","2","5"
3,3,"All Major Airports","Arrivals","PBN","2","5"
3,7,"All Major Airports","Departures","PBN","2","5"
4,13,"All Major Airports","Arrivals","Current","1","1"
4,12,"All Major Airports","Departures","Current","1","1"
4,13,"All Major Airports","Arrivals","PBN","1","1"
4,11,"All Major Airports","Departures","PBN","1","1"
4,13,"All Major Airports","Arrivals","Current","2","1"
4,15,"All Major Airports","Departures","Current","2","1"
4,15,"All Major Airports","Arrivals","PBN","2","1"
4,13,"All Major Airports","Departures","PBN","2","1"
4,11,"All Major Airports","Arrivals","Current","1","2"
4,15,"All Major Airports","Departures","Current","1","2"
4,11,"All Major Airports","Arrivals","PBN","1","2"
4,14,"All Major Airports","Departures","PBN","1","2"
4,14,"All Major Airports","Arrivals","Current","2","2"
4,13,"All Major Airports","Departures","Current","2","2"
4,13,"All Major Airports","Arrivals","PBN","2","2"
4,16,"All Major Airports","Departures","PBN","2","2"
4,14,"All Major Airports","Arrivals","Current","1","3"
4,14,"All Major Airports","Departures","Current","1","3"
4,13,"All Major Airports","Arrivals","PBN","1","3"
4,10,"All Major Airports","Departures","PBN","1","3"
4,13,"All Major Airports","Arrivals","Current","2","3"
4,14,"All Major Airports","Departures","Current","2","3"
4,11,"All Major Airports","Arrivals","PBN","2","3"
4,13,"All Major Airports","Departures","PBN","2","3"
4,12,"All Major Airports","Arrivals","Current","1","4"
4,16,"All Major Airports","Departures","Current","1","4"
4,12,"All Major Airports","Arrivals","PBN","1","4"
4,14,"All Major Airports","Departures","PBN","1","4"
4,11,"All Major Airports","Arrivals","Current","2","4"
4,10,"All Major Airports","Departures","Current","2","4"
4,14,"All Major Airports","Arrivals","PBN","2","4"
4,15,"All Major Airports","Departures","PBN","2","4"
4,13,"All Major Airports","Arrivals","Current","1","5"
4,15,"All Major Airports","Departures","Current","1","5"
4,16,"All Major Airports","Arrivals","PBN","1","5"
4,12,"All Major Airports","Departures","PBN","1","5"
4,11,"All Major Airports","Arrivals","Current","2","5"
4,16,"All Major Airports","Departures","Current","2","5"
4,13,"All Major Airports","Arrivals","PBN","2","5"
4,13,"All Major Airports","Departures","PBN","2","5"
5,35,"All Major Airports","Arrivals","Current","1","1"
5,25,"All Major Airports","Departures","Current","1","1"
5,39,"All Major Airports","Arrivals","PBN","1","1"
5,20,"All Major Airports","Departures","PBN","1","1"
5,38,"All Major Airports","Arrivals","Current","2","1"
5,21,"All Major Airports","Departures","Current","2","1"
5,33,"All Major Airports","Arrivals","PBN","2","1"
5,23,"All Major Airports","Departures","PBN","2","1"
5,36,"All Major Airports","Arrivals","Current","1","2"
5,20,"All Major Airports","Departures","Current","1","2"
5,38,"All Major Airports","Arrivals","PBN","1","2"
5,19,"All Major Airports","Departures","PBN","1","2"
5,36,"All Major Airports","Arrivals","Current","2","2"
5,18,"All Major Airports","Departures","Current","2","2"
5,36,"All Major Airports","Arrivals","PBN","2","2"
5,19,"All Major Airports","Departures","PBN","2","2"
5,36,"All Major Airports","Arrivals","Current","1","3"
5,20,"All Major Airports","Departures","Current","1","3"
5,37,"All Major Airports","Arrivals","PBN","1","3"
5,22,"All Major Airports","Departures","PBN","1","3"
5,32,"All Major Airports","Arrivals","Current","2","3"
5,19,"All Major Airports","Departures","Current","2","3"
5,39,"All Major Airports","Arrivals","PBN","2","3"
5,22,"All Major Airports","Departures","PBN","2","3"
5,39,"All Major Airports","Arrivals","Current","1","4"
5,19,"All Major Airports","Departures","Current","1","4"
5,41,"All Major Airports","Arrivals","PBN","1","4"
5,19,"All Major Airports","Departures","PBN","1","4"
5,39,"All Major Airports","Arrivals","Current","2","4"
5,20,"All Major Airports","Departures","Current","2","4"
5,35,"All Major Airports","Arrivals","PBN","2","4"
5,21,"All Major Airports","Departures","PBN","2","4"
5,36,"All Major Airports","Arrivals","Current","1","5"
5,20,"All Major Airports","Departures","Current","1","5"
5,36,"All Major Airports","Arrivals","PBN","1","5"
5,22,"All Major Airports","Departures","PBN","1","5"
5,37,"All Major Airports","Arrivals","Current","2","5"
5,17,"All Major Airports","Departures","Current","2","5"
5,40,"All Major Airports","Arrivals","PBN","2","5"
5,19,"All Major Airports","Departures","PBN","2","5"
6,37,"All Major Airports","Arrivals","Current","1","1"
6,23,"All Major Airports","Departures","Current","1","1"
6,37,"All Major Airports","Arrivals","PBN","1","1"
6,30,"All Major Airports","Departures","PBN","1","1"
6,36,"All Major Airports","Arrivals","Current","2","1"
6,30,"All Major Airports","Departures","Current","2","1"
6,36,"All Major Airports","Arrivals","PBN","2","1"
6,28,"All Major Airports","Departures","PBN","2","1"
6,41,"All Major Airports","Arrivals","Current","1","2"
6,31,"All Major Airports","Departures","Current","1","2"
6,38,"All Major Airports","Arrivals","PBN","1","2"
6,34,"All Major Airports","Departures","PBN","1","2"
6,37,"All Major Airports","Arrivals","Current","2","2"
6,34,"All Major Airports","Departures","Current","2","2"
6,35,"All Major Airports","Arrivals","PBN","2","2"
6,28,"All Major Airports","Departures","PBN","2","2"
6,38,"All Major Airports","Arrivals","Current","1","3"
6,32,"All Major Airports","Departures","Current","1","3"
6,37,"All Major Airports","Arrivals","PBN","1","3"
6,29,"All Major Airports","Departures","PBN","1","3"
6,43,"All Major Airports","Arrivals","Current","2","3"
6,31,"All Major Airports","Departures","Current","2","3"
6,38,"All Major Airports","Arrivals","PBN","2","3"
6,28,"All Major Airports","Departures","PBN","2","3"
6,37,"All Major Airports","Arrivals","Current","1","4"
6,28,"All Major Airports","Departures","Current","1","4"
6,34,"All Major Airports","Arrivals","PBN","1","4"
6,36,"All Major Airports","Departures","PBN","1","4"
6,35,"All Major Airports","Arrivals","Current","2","4"
6,31,"All Major Airports","Departures","Current","2","4"
6,41,"All Major Airports","Arrivals","PBN","2","4"
6,30,"All Major Airports","Departures","PBN","2","4"
6,42,"All Major Airports","Arrivals","Current","1","5"
6,31,"All Major Airports","Departures","Current","1","5"
6,1,"All Major Airports","Cruising","PBN","1","5"
6,36,"All Major Airports","Arrivals","PBN","1","5"
6,29,"All Major Airports","Departures","PBN","1","5"
6,37,"All Major Airports","Arrivals","Current","2","5"
6,30,"All Major Airports","Departures","Current","2","5"
6,31,"All Major Airports","Arrivals","PBN","2","5"
6,34,"All Major Airports","Departures","PBN","2","5"
7,46,"All Major Airports","Arrivals","Current","1","1"
7,45,"All Major Airports","Departures","Current","1","1"
7,38,"All Major Airports","Arrivals","PBN","1","1"
7,44,"All Major Airports","Departures","PBN","1","1"
7,45,"All Major Airports","Arrivals","Current","2","1"
7,39,"All Major Airports","Departures","Current","2","1"
7,43,"All Major Airports","Arrivals","PBN","2","1"
7,41,"All Major Airports","Departures","PBN","2","1"
7,42,"All Major Airports","Arrivals","Current","1","2"
7,39,"All Major Airports","Departures","Current","1","2"
7,41,"All Major Airports","Arrivals","PBN","1","2"
7,41,"All Major Airports","Departures","PBN","1","2"
7,39,"All Major Airports","Arrivals","Current","2","2"
7,42,"All Major Airports","Departures","Current","2","2"
7,45,"All Major Airports","Arrivals","PBN","2","2"
7,43,"All Major Airports","Departures","PBN","2","2"
7,41,"All Major Airports","Arrivals","Current","1","3"
7,43,"All Major Airports","Departures","Current","1","3"
7,36,"All Major Airports","Arrivals","PBN","1","3"
7,45,"All Major Airports","Departures","PBN","1","3"
7,41,"All Major Airports","Arrivals","Current","2","3"
7,39,"All Major Airports","Departures","Current","2","3"
7,37,"All Major Airports","Arrivals","PBN","2","3"
7,41,"All Major Airports","Departures","PBN","2","3"
7,37,"All Major Airports","Arrivals","Current","1","4"
7,47,"All Major Airports","Departures","Current","1","4"
7,43,"All Major Airports","Arrivals","PBN","1","4"
7,42,"All Major Airports","Departures","PBN","1","4"
7,41,"All Major Airports","Arrivals","Current","2","4"
7,47,"All Major Airports","Departures","Current","2","4"
7,36,"All Major Airports","Arrivals","PBN","2","4"
7,39,"All Major Airports","Departures","PBN","2","4"
7,42,"All Major Airports","Arrivals","Current","1","5"
7,45,"All Major Airports","Departures","Current","1","5"
7,38,"All Major Airports","Arrivals","PBN","1","5"
7,42,"All Major Airports","Departures","PBN","1","5"
7,43,"All Major Airports","Arrivals","Current","2","5"
7,41,"All Major Airports","Departures","Current","2","5"
7,41,"All Major Airports","Arrivals","PBN","2","5"
7,37,"All Major Airports","Departures","PBN","2","5"
8,38,"All Major Airports","Arrivals","Current","1","1"
8,51,"All Major Airports","Departures","Current","1","1"
8,41,"All Major Airports","Arrivals","PBN","1","1"
8,49,"All Major Airports","Departures","PBN","1","1"
8,37,"All Major Airports","Arrivals","Current","2","1"
8,43,"All Major Airports","Departures","Current","2","1"
8,45,"All Major Airports","Arrivals","PBN","2","1"
8,51,"All Major Airports","Departures","PBN","2","1"
8,37,"All Major Airports","Arrivals","Current","1","2"
8,46,"All Major Airports","Departures","Current","1","2"
8,41,"All Major Airports","Arrivals","PBN","1","2"
8,39,"All Major Airports","Departures","PBN","1","2"
8,43,"All Major Airports","Arrivals","Current","2","2"
8,44,"All Major Airports","Departures","Current","2","2"
8,37,"All Major Airports","Arrivals","PBN","2","2"
8,44,"All Major Airports","Departures","PBN","2","2"
8,38,"All Major Airports","Arrivals","Current","1","3"
8,39,"All Major Airports","Departures","Current","1","3"
8,46,"All Major Airports","Arrivals","PBN","1","3"
8,51,"All Major Airports","Departures","PBN","1","3"
8,43,"All Major Airports","Arrivals","Current","2","3"
8,48,"All Major Airports","Departures","Current","2","3"
8,42,"All Major Airports","Arrivals","PBN","2","3"
8,49,"All Major Airports","Departures","PBN","2","3"
8,43,"All Major Airports","Arrivals","Current","1","4"
8,43,"All Major Airports","Departures","Current","1","4"
8,38,"All Major Airports","Arrivals","PBN","1","4"
8,41,"All Major Airports","Departures","PBN","1","4"
8,40,"All Major Airports","Arrivals","Current","2","4"
8,44,"All Major Airports","Departures","Current","2","4"
8,40,"All Major Airports","Arrivals","PBN","2","4"
8,46,"All Major Airports","Departures","PBN","2","4"
8,39,"All Major Airports","Arrivals","Current","1","5"
8,39,"All Major Airports","Departures","Current","1","5"
8,44,"All Major Airports","Arrivals","PBN","1","5"
8,44,"All Major Airports","Departures","PBN","1","5"
8,40,"All Major Airports","Arrivals","Current","2","5"
8,51,"All Major Airports","Departures","Current","2","5"
8,39,"All Major Airports","Arrivals","PBN","2","5"
