"Hour","Count","Airport","Category","Scenario","Runway"
16,17,"All Airports","Departures","PBN","2"
17,31,"All Airports","Arrivals","Current","1"
17,14,"All Airports","Departures","Current","1"
17,31,"All Airports","Arrivals","PBN","1"
17,12,"All Airports","Departures","PBN","1"
17,31,"All Airports","Arrivals","Current","2"
17,14,"All Airports","Departures","Current","2"
17,31,"All Airports","Arrivals","PBN","2"
17,12,"All Airports","Departures","PBN","2"
18,28,"All Airports","Arrivals","Current","1"
18,26,"All Airports","Departures","Current","1"
18,27,"All Airports","Arrivals","PBN","1"
18,28,"All Airports","Departures","PBN","1"
18,28,"All Airports","Arrivals","Current","2"
18,26,"All Airports","Departures","Current","2"
18,27,"All Airports","Arrivals","PBN","2"
18,28,"All Airports","Departures","PBN","2"
19,19,"All Airports","Arrivals","Current","1"
19,24,"All Airports","Departures","Current","1"
19,19,"All Airports","Arrivals","PBN","1"
19,23,"All Airports","Departures","PBN","1"
19,19,"All Airports","Arrivals","Current","2"
19,24,"All Airports","Departures","Current","2"
19,19,"All Airports","Arrivals","PBN","2"
19,23,"All Airports","Departures","PBN","2"
20,16,"All Airports","Arrivals","Current","1"
20,25,"All Airports","Departures","Current","1"
20,16,"All Airports","Arrivals","PBN","1"
20,25,"All Airports","Departures","PBN","1"
20,16,"All Airports","Arrivals","Current","2"
20,25,"All Airports","Departures","Current","2"
20,16,"All Airports","Arrivals","PBN","2"
20,25,"All Airports","Departures","PBN","2"
21,8,"All Airports","Arrivals","Current","1"
21,10,"All Airports","Departures","Current","1"
21,7,"All Airports","Arrivals","PBN","1"
21,11,"All Airports","Departures","PBN","1"
21,8,"All Airports","Arrivals","Current","2"
21,10,"All Airports","Departures","Current","2"
21,7,"All Airports","Arrivals","PBN","2"
21,11,"All Airports","Departures","PBN","2"
22,2,"All Airports","Arrivals","Current","1"
22,3,"All Airports","Departures","Current","1"
22,3,"All Airports","Arrivals","PBN","1"
22,3,"All Airports","Departures","PBN","1"
22,2,"All Airports","Arrivals","Current","2"
22,3,"All Airports","Departures","Current","2"
22,3,"All Airports","Arrivals","PBN","2"
22,3,"All Airports","Departures","PBN","2"
23,3,"All Airports","Arrivals","Current","1"
23,3,"All Airports","Arrivals","PBN","1"
23,3,"All Airports","Arrivals","Current","2"
23,3,"All Airports","Arrivals","PBN","2"
0,1,"All Major Airports","Departures","Current","1"
0,1,"All Major Airports","Departures","PBN","1"
0,1,"All Major Airports","Departures","Current","2"
0,1,"All Major Airports","Departures","PBN","2"
3,1,"All Major Airports","Arrivals","Current","1"
3,1,"All Major Airports","Arrivals","Current","2"
4,5,"All Major Airports","Arrivals","Current","1"
4,6,"All Major Airports","Departures","Current","1"
4,5,"All Major Airports","Arrivals","PBN","1"
4,6,"All Major Airports","Departures","PBN","1"
4,5,"All Major Airports","Arrivals","Current","2"
4,6,"All Major Airports","Departures","Current","2"
4,5,"All Major Airports","Arrivals","PBN","2"
4,6,"All Major Airports","Departures","PBN","2"
5,24,"All Major Airports","Arrivals","Current","1"
5,12,"All Major Airports","Departures","Current","1"
5,24,"All Major Airports","Arrivals","PBN","1"
5,12,"All Major Airports","Departures","PBN","1"
5,24,"All Major Airports","Arrivals","Current","2"
5,12,"All Major Airports","Departures","Current","2"
5,24,"All Major Airports","Arrivals","PBN","2"
5,12,"All Major Airports","Departures","PBN","2"
6,26,"All Major Airports","Arrivals","Current","1"
6,24,"All Major Airports","Departures","Current","1"
6,27,"All Major Airports","Arrivals","PBN","1"
6,24,"All Major Airports","Departures","PBN","1"
6,26,"All Major Airports","Arrivals","Current","2"
6,24,"All Major Airports","Departures","Current","2"
6,27,"All Major Airports","Arrivals","PBN","2"
6,24,"All Major Airports","Departures","PBN","2"
7,28,"All Major Airports","Arrivals","Current","1"
7,29,"All Major Airports","Departures","Current","1"
7,28,"All Major Airports","Arrivals","PBN","1"
7,29,"All Major Airports","Departures","PBN","1"
7,28,"All Major Airports","Arrivals","Current","2"
7,29,"All Major Airports","Departures","Current","2"
7,28,"All Major Airports","Arrivals","PBN","2"
7,29,"All Major Airports","Departures","PBN","2"
8,20,"All Major Airports","Arrivals","Current","1"
8,41,"All Major Airports","Departures","Current","1"
8,19,"All Major Airports","Arrivals","PBN","1"
8,41,"All Major Airports","Departures","PBN","1"
8,20,"All Major Airports","Arrivals","Current","2"
8,41,"All Major Airports","Departures","Current","2"
8,19,"All Major Airports","Arrivals","PBN","2"
8,41,"All Major Airports","Departures","PBN","2"
9,45,"All Major Airports","Arrivals","Current","1"
9,29,"All Major Airports","Departures","Current","1"
9,45,"All Major Airports","Arrivals","PBN","1"
9,29,"All Major Airports","Departures","PBN","1"
9,45,"All Major Airports","Arrivals","Current","2"
9,29,"All Major Airports","Departures","Current","2"
9,45,"All Major Airports","Arrivals","PBN","2"
9,29,"All Major Airports","Departures","PBN","2"
10,28,"All Major Airports","Arrivals","Current","1"
10,31,"All Major Airports","Departures","Current","1"
10,27,"All Major Airports","Arrivals","PBN","1"
10,32,"All Major Airports","Departures","PBN","1"
10,28,"All Major Airports","Arrivals","Current","2"
10,31,"All Major Airports","Departures","Current","2"
10,27,"All Major Airports","Arrivals","PBN","2"
10,32,"All Major Airports","Departures","PBN","2"
11,34,"All Major Airports","Arrivals","Current","1"
11,37,"All Major Airports","Departures","Current","1"
11,36,"All Major Airports","Arrivals","PBN","1"
11,36,"All Major Airports","Departures","PBN","1"
11,34,"All Major Airports","Arrivals","Current","2"
11,37,"All Major Airports","Departures","Current","2"
11,36,"All Major Airports","Arrivals","PBN","2"
11,36,"All Major Airports","Departures","PBN","2"
12,23,"All Major Airports","Arrivals","Current","1"
12,29,"All Major Airports","Departures","Current","1"
12,22,"All Major Airports","Arrivals","PBN","1"
12,29,"All Major Airports","Departures","PBN","1"
12,23,"All Major Airports","Arrivals","Current","2"
12,29,"All Major Airports","Departures","Current","2"
12,22,"All Major Airports","Arrivals","PBN","2"
12,29,"All Major Airports","Departures","PBN","2"
13,21,"All Major Airports","Arrivals","Current","1"
13,28,"All Major Airports","Departures","Current","1"
13,22,"All Major Airports","Arrivals","PBN","1"
13,28,"All Major Airports","Departures","PBN","1"
13,21,"All Major Airports","Arrivals","Current","2"
13,28,"All Major Airports","Departures","Current","2"
13,22,"All Major Airports","Arrivals","PBN","2"
13,28,"All Major Airports","Departures","PBN","2"
14,26,"All Major Airports","Arrivals","Current","1"
14,27,"All Major Airports","Departures","Current","1"
14,26,"All Major Airports","Arrivals","PBN","1"
14,27,"All Major Airports","Departures","PBN","1"
14,26,"All Major Airports","Arrivals","Current","2"
14,27,"All Major Airports","Departures","Current","2"
14,26,"All Major Airports","Arrivals","PBN","2"
14,27,"All Major Airports","Departures","PBN","2"
15,20,"All Major Airports","Arrivals","Current","1"
15,13,"All Major Airports","Departures","Current","1"
15,20,"All Major Airports","Arrivals","PBN","1"
15,13,"All Major Airports","Departures","PBN","1"
15,20,"All Major Airports","Arrivals","Current","2"
15,13,"All Major Airports","Departures","Current","2"
15,20,"All Major Airports","Arrivals","PBN","2"
15,13,"All Major Airports","Departures","PBN","2"
16,21,"All Major Airports","Arrivals","Current","1"
16,17,"All Major Airports","Departures","Current","1"
16,22,"All Major Airports","Arrivals","PBN","1"
16,17,"All Major Airports","Departures","PBN","1"
16,21,"All Major Airports","Arrivals","Current","2"
16,17,"All Major Airports","Departures","Current","2"
16,22,"All Major Airports","Arrivals","PBN","2"
16,17,"All Major Airports","Departures","PBN","2"
17,28,"All Major Airports","Arrivals","Current","1"
17,14,"All Major Airports","Departures","Current","1"
17,28,"All Major Airports","Arrivals","PBN","1"
17,12,"All Major Airports","Departures","PBN","1"
17,28,"All Major Airports","Arrivals","Current","2"
17,14,"All Major Airports","Departures","Current","2"
17,28,"All Major Airports","Arrivals","PBN","2"
17,12,"All Major Airports","Departures","PBN","2"
18,25,"All Major Airports","Arrivals","Current","1"
18,26,"All Major Airports","Departures","Current","1"
18,24,"All Major Airports","Arrivals","PBN","1"
18,28,"All Major Airports","Departures","PBN","1"
18,25,"All Major Airports","Arrivals","Current","2"
18,26,"All Major Airports","Departures","Current","2"
18,24,"All Major Airports","Arrivals","PBN","2"
18,28,"All Major Airports","Departures","PBN","2"
19,17,"All Major Airports","Arrivals","Current","1"
19,24,"All Major Airports","Departures","Current","1"
19,17,"All Major Airports","Arrivals","PBN","1"
19,23,"All Major Airports","Departures","PBN","1"
19,17,"All Major Airports","Arrivals","Current","2"
19,24,"All Major Airports","Departures","Current","2"
19,17,"All Major Airports","Arrivals","PBN","2"
19,23,"All Major Airports","Departures","PBN","2"
20,15,"All Major Airports","Arrivals","Current","1"
20,25,"All Major Airports","Departures","Current","1"
20,15,"All Major Airports","Arrivals","PBN","1"
20,25,"All Major Airports","Departures","PBN","1"
20,15,"All Major Airports","Arrivals","Current","2"
20,25,"All Major Airports","Departures","Current","2"
20,15,"All Major Airports","Arrivals","PBN","2"
20,25,"All Major Airports","Departures","PBN","2"
21,7,"All Major Airports","Arrivals","Current","1"
21,10,"All Major Airports","Departures","Current","1"
21,6,"All Major Airports","Arrivals","PBN","1"
21,11,"All Major Airports","Departures","PBN","1"
21,7,"All Major Airports","Arrivals","Current","2"
21,10,"All Major Airports","Departures","Current","2"
21,6,"All Major Airports","Arrivals","PBN","2"
21,11,"All Major Airports","Departures","PBN","2"
22,2,"All Major Airports","Arrivals","Current","1"
22,3,"All Major Airports","Departures","Current","1"
22,3,"All Major Airports","Arrivals","PBN","1"
22,3,"All Major Airports","Departures","PBN","1"
22,2,"All Major Airports","Arrivals","Current","2"
22,3,"All Major Airports","Departures","Current","2"
22,3,"All Major Airports","Arrivals","PBN","2"
22,3,"All Major Airports","Departures","PBN","2"
23,3,"All Major Airports","Arrivals","Current","1"
23,3,"All Major Airports","Arrivals","PBN","1"
23,3,"All Major Airports","Arrivals","Current","2"
23,3,"All Major Airports","Arrivals","PBN","2"
0,1,"LDRI","Arrivals and Departures","Current","1"
0,1,"LDRI","Arrivals and Departures","PBN","1"
0,1,"LDRI","Arrivals and Departures","Current","2"
0,1,"LDRI","Arrivals and Departures","PBN","2"
3,1,"LDSP","Arrivals and Departures","Current","1"
3,1,"LDSP","Arrivals and Departures","Current","2"
4,1,"LDDU","Arrivals and Departures","Current","1"
4,1,"LDOS","Arrivals and Departures","Current","1"
4,1,"LDPL","Arrivals and Departures","Current","1"
4,3,"LDSP","Arrivals and Departures","Current","1"
4,2,"LDZA","Arrivals and Departures","Current","1"
4,3,"LDZD","Arrivals and Departures","Current","1"
4,1,"LDDU","Arrivals and Departures","PBN","1"
4,1,"LDOS","Arrivals and Departures","PBN","1"
4,1,"LDPL","Arrivals and Departures","PBN","1"
4,3,"LDSP","Arrivals and Departures","PBN","1"
4,2,"LDZA","Arrivals and Departures","PBN","1"
4,3,"LDZD","Arrivals and Departures","PBN","1"
4,1,"LDDU","Arrivals and Departures","Current","2"
4,1,"LDOS","Arrivals and Departures","Current","2"
4,1,"LDPL","Arrivals and Departures","Current","2"
4,3,"LDSP","Arrivals and Departures","Current","2"
4,2,"LDZA","Arrivals and Departures","Current","2"
4,3,"LDZD","Arrivals and Departures","Current","2"
4,1,"LDDU","Arrivals and Departures","PBN","2"
4,1,"LDOS","Arrivals and Departures","PBN","2"
4,1,"LDPL","Arrivals and Departures","PBN","2"
4,3,"LDSP","Arrivals and Departures","PBN","2"
4,2,"LDZA","Arrivals and Departures","PBN","2"
4,3,"LDZD","Arrivals and Departures","PBN","2"
5,5,"LDDU","Arrivals and Departures","Current","1"
5,1,"LDLO","Arrivals and Departures","Current","1"
5,1,"LDPL","Arrivals and Departures","Current","1"
5,3,"LDRI","Arrivals and Departures","Current","1"
5,7,"LDSP","Arrivals and Departures","Current","1"
5,11,"LDZA","Arrivals and Departures","Current","1"
5,8,"LDZD","Arrivals and Departures","Current","1"
5,1,"LJLJ","Arrivals and Departures","Current","1"
5,1,"LYTV","Arrivals and Departures","Current","1"
5,5,"LDDU","Arrivals and Departures","PBN","1"
5,1,"LDLO","Arrivals and Departures","PBN","1"
5,1,"LDPL","Arrivals and Departures","PBN","1"
5,3,"LDRI","Arrivals and Departures","PBN","1"
5,8,"LDSP","Arrivals and Departures","PBN","1"
5,10,"LDZA","Arrivals and Departures","PBN","1"
5,8,"LDZD","Arrivals and Departures","PBN","1"
5,1,"LJLJ","Arrivals and Departures","PBN","1"
5,1,"LYTV","Arrivals and Departures","PBN","1"
5,5,"LDDU","Arrivals and Departures","Current","2"
5,1,"LDLO","Arrivals and Departures","Current","2"
5,1,"LDPL","Arrivals and Departures","Current","2"
5,3,"LDRI","Arrivals and Departures","Current","2"
5,7,"LDSP","Arrivals and Departures","Current","2"
5,11,"LDZA","Arrivals and Departures","Current","2"
5,8,"LDZD","Arrivals and Departures","Current","2"
5,1,"LJLJ","Arrivals and Departures","Current","2"
5,1,"LYTV","Arrivals and Departures","Current","2"
5,5,"LDDU","Arrivals and Departures","PBN","2"
5,1,"LDLO","Arrivals and Departures","PBN","2"
5,1,"LDPL","Arrivals and Departures","PBN","2"
5,3,"LDRI","Arrivals and Departures","PBN","2"
5,8,"LDSP","Arrivals and Departures","PBN","2"
5,10,"LDZA","Arrivals and Departures","PBN","2"
5,8,"LDZD","Arrivals and Departures","PBN","2"
5,1,"LJLJ","Arrivals and Departures","PBN","2"
5,1,"LYTV","Arrivals and Departures","PBN","2"
6,8,"LDDU","Arrivals and Departures","Current","1"
6,2,"LDLO","Arrivals and Departures","Current","1"
6,1,"LDOS","Arrivals and Departures","Current","1"
6,3,"LDPL","Arrivals and Departures","Current","1"
6,2,"LDRI","Arrivals and Departures","Current","1"
6,3,"LDSB","Arrivals and Departures","Current","1"
6,13,"LDSP","Arrivals and Departures","Current","1"
6,11,"LDZA","Arrivals and Departures","Current","1"
6,7,"LDZD","Arrivals and Departures","Current","1"
6,1,"LDZL","Arrivals and Departures","Current","1"
6,1,"LJLJ","Arrivals and Departures","Current","1"
6,1,"LYPG","Arrivals and Departures","Current","1"
6,8,"LDDU","Arrivals and Departures","PBN","1"
6,2,"LDLO","Arrivals and Departures","PBN","1"
6,1,"LDOS","Arrivals and Departures","PBN","1"
6,3,"LDPL","Arrivals and Departures","PBN","1"
6,2,"LDRI","Arrivals and Departures","PBN","1"
6,3,"LDSB","Arrivals and Departures","PBN","1"
6,13,"LDSP","Arrivals and Departures","PBN","1"
6,12,"LDZA","Arrivals and Departures","PBN","1"
6,7,"LDZD","Arrivals and Departures","PBN","1"
6,1,"LDZL","Arrivals and Departures","PBN","1"
6,1,"LJLJ","Arrivals and Departures","PBN","1"
6,1,"LYPG","Arrivals and Departures","PBN","1"
6,8,"LDDU","Arrivals and Departures","Current","2"
6,2,"LDLO","Arrivals and Departures","Current","2"
6,1,"LDOS","Arrivals and Departures","Current","2"
6,3,"LDPL","Arrivals and Departures","Current","2"
6,2,"LDRI","Arrivals and Departures","Current","2"
6,3,"LDSB","Arrivals and Departures","Current","2"
6,13,"LDSP","Arrivals and Departures","Current","2"
6,11,"LDZA","Arrivals and Departures","Current","2"
6,7,"LDZD","Arrivals and Departures","Current","2"
6,1,"LDZL","Arrivals and Departures","Current","2"
6,1,"LJLJ","Arrivals and Departures","Current","2"
6,1,"LYPG","Arrivals and Departures","Current","2"
6,8,"LDDU","Arrivals and Departures","PBN","2"
6,2,"LDLO","Arrivals and Departures","PBN","2"
6,1,"LDOS","Arrivals and Departures","PBN","2"
6,3,"LDPL","Arrivals and Departures","PBN","2"
6,2,"LDRI","Arrivals and Departures","PBN","2"
6,3,"LDSB","Arrivals and Departures","PBN","2"
6,13,"LDSP","Arrivals and Departures","PBN","2"
6,12,"LDZA","Arrivals and Departures","PBN","2"
6,7,"LDZD","Arrivals and Departures","PBN","2"
6,1,"LDZL","Arrivals and Departures","PBN","2"
6,1,"LJLJ","Arrivals and Departures","PBN","2"
6,1,"LYPG","Arrivals and Departures","PBN","2"
7,12,"LDDU","Arrivals and Departures","Current","1"
7,4,"LDLO","Arrivals and Departures","Current","1"
7,1,"LDOS","Arrivals and Departures","Current","1"
7,8,"LDPL","Arrivals and Departures","Current","1"
7,2,"LDRI","Arrivals and Departures","Current","1"
7,5,"LDSB","Arrivals and Departures","Current","1"
7,11,"LDSP","Arrivals and Departures","Current","1"
7,1,"LDVA","Arrivals and Departures","Current","1"
7,6,"LDZA","Arrivals and Departures","Current","1"
7,8,"LDZD","Arrivals and Departures","Current","1"
7,3,"LJPZ","Arrivals and Departures","Current","1"
7,2,"LQMO","Arrivals and Departures","Current","1"
7,12,"LDDU","Arrivals and Departures","PBN","1"
7,4,"LDLO","Arrivals and Departures","PBN","1"
7,1,"LDOS","Arrivals and Departures","PBN","1"
7,8,"LDPL","Arrivals and Departures","PBN","1"
7,2,"LDRI","Arrivals and Departures","PBN","1"
7,5,"LDSB","Arrivals and Departures","PBN","1"
7,11,"LDSP","Arrivals and Departures","PBN","1"
7,1,"LDVA","Arrivals and Departures","PBN","1"
7,6,"LDZA","Arrivals and Departures","PBN","1"
7,8,"LDZD","Arrivals and Departures","PBN","1"
7,3,"LJPZ","Arrivals and Departures","PBN","1"
7,2,"LQMO","Arrivals and Departures","PBN","1"
7,12,"LDDU","Arrivals and Departures","Current","2"
7,4,"LDLO","Arrivals and Departures","Current","2"
7,1,"LDOS","Arrivals and Departures","Current","2"
7,8,"LDPL","Arrivals and Departures","Current","2"
7,2,"LDRI","Arrivals and Departures","Current","2"
7,5,"LDSB","Arrivals and Departures","Current","2"
7,11,"LDSP","Arrivals and Departures","Current","2"
7,1,"LDVA","Arrivals and Departures","Current","2"
7,6,"LDZA","Arrivals and Departures","Current","2"
7,8,"LDZD","Arrivals and Departures","Current","2"
7,3,"LJPZ","Arrivals and Departures","Current","2"
7,2,"LQMO","Arrivals and Departures","Current","2"
7,12,"LDDU","Arrivals and Departures","PBN","2"
7,4,"LDLO","Arrivals and Departures","PBN","2"
7,1,"LDOS","Arrivals and Departures","PBN","2"
7,8,"LDPL","Arrivals and Departures","PBN","2"
7,2,"LDRI","Arrivals and Departures","PBN","2"
7,5,"LDSB","Arrivals and Departures","PBN","2"
7,11,"LDSP","Arrivals and Departures","PBN","2"
7,1,"LDVA","Arrivals and Departures","PBN","2"
7,6,"LDZA","Arrivals and Departures","PBN","2"
7,8,"LDZD","Arrivals and Departures","PBN","2"
7,3,"LJPZ","Arrivals and Departures","PBN","2"
7,2,"LQMO","Arrivals and Departures","PBN","2"
8,15,"LDDU","Arrivals and Departures","Current","1"
8,2,"LDLO","Arrivals and Departures","Current","1"
8,1,"LDOS","Arrivals and Departures","Current","1"
8,7,"LDPL","Arrivals and Departures","Current","1"
8,5,"LDRI","Arrivals and Departures","Current","1"
8,4,"LDSB","Arrivals and Departures","Current","1"
8,13,"LDSP","Arrivals and Departures","Current","1"
8,11,"LDZA","Arrivals and Departures","Current","1"
8,3,"LDZD","Arrivals and Departures","Current","1"
8,1,"LJLJ","Arrivals and Departures","Current","1"
8,1,"LQBI","Arrivals and Departures","Current","1"
8,1,"LQBK","Arrivals and Departures","Current","1"
8,1,"LYPG","Arrivals and Departures","Current","1"
8,15,"LDDU","Arrivals and Departures","PBN","1"
8,2,"LDLO","Arrivals and Departures","PBN","1"
8,1,"LDOS","Arrivals and Departures","PBN","1"
8,7,"LDPL","Arrivals and Departures","PBN","1"
8,5,"LDRI","Arrivals and Departures","PBN","1"
8,4,"LDSB","Arrivals and Departures","PBN","1"
8,12,"LDSP","Arrivals and Departures","PBN","1"
8,11,"LDZA","Arrivals and Departures","PBN","1"
8,3,"LDZD","Arrivals and Departures","PBN","1"
8,1,"LJLJ","Arrivals and Departures","PBN","1"
8,1,"LQBI","Arrivals and Departures","PBN","1"
8,1,"LQBK","Arrivals and Departures","PBN","1"
8,1,"LYPG","Arrivals and Departures","PBN","1"
8,15,"LDDU","Arrivals and Departures","Current","2"
8,2,"LDLO","Arrivals and Departures","Current","2"
8,1,"LDOS","Arrivals and Departures","Current","2"
8,7,"LDPL","Arrivals and Departures","Current","2"
8,5,"LDRI","Arrivals and Departures","Current","2"
8,4,"LDSB","Arrivals and Departures","Current","2"
8,13,"LDSP","Arrivals and Departures","Current","2"
8,11,"LDZA","Arrivals and Departures","Current","2"
8,3,"LDZD","Arrivals and Departures","Current","2"
8,1,"LJLJ","Arrivals and Departures","Current","2"
8,1,"LQBI","Arrivals and Departures","Current","2"
8,1,"LQBK","Arrivals and Departures","Current","2"
8,1,"LYPG","Arrivals and Departures","Current","2"
8,15,"LDDU","Arrivals and Departures","PBN","2"
8,2,"LDLO","Arrivals and Departures","PBN","2"
8,1,"LDOS","Arrivals and Departures","PBN","2"
8,7,"LDPL","Arrivals and Departures","PBN","2"
8,5,"LDRI","Arrivals and Departures","PBN","2"
8,4,"LDSB","Arrivals and Departures","PBN","2"
8,12,"LDSP","Arrivals and Departures","PBN","2"
8,11,"LDZA","Arrivals and Departures","PBN","2"
8,3,"LDZD","Arrivals and Departures","PBN","2"
8,1,"LJLJ","Arrivals and Departures","PBN","2"
8,1,"LQBI","Arrivals and Departures","PBN","2"
8,1,"LQBK","Arrivals and Departures","PBN","2"
8,1,"LYPG","Arrivals and Departures","PBN","2"
9,17,"LDDU","Arrivals and Departures","Current","1"
9,5,"LDLO","Arrivals and Departures","Current","1"
9,5,"LDOS","Arrivals and Departures","Current","1"
9,10,"LDPL","Arrivals and Departures","Current","1"
9,3,"LDRI","Arrivals and Departures","Current","1"
9,2,"LDSB","Arrivals and Departures","Current","1"
9,12,"LDSP","Arrivals and Departures","Current","1"
9,13,"LDZA","Arrivals and Departures","Current","1"
9,7,"LDZD","Arrivals and Departures","Current","1"
9,1,"LIPQ","Arrivals and Departures","Current","1"
9,1,"LYPG","Arrivals and Departures","Current","1"
9,1,"LYTV","Arrivals and Departures","Current","1"
9,17,"LDDU","Arrivals and Departures","PBN","1"
9,5,"LDLO","Arrivals and Departures","PBN","1"
9,5,"LDOS","Arrivals and Departures","PBN","1"
9,9,"LDPL","Arrivals and Departures","PBN","1"
9,3,"LDRI","Arrivals and Departures","PBN","1"
9,2,"LDSB","Arrivals and Departures","PBN","1"
9,13,"LDSP","Arrivals and Departures","PBN","1"
9,13,"LDZA","Arrivals and Departures","PBN","1"
9,7,"LDZD","Arrivals and Departures","PBN","1"
9,1,"LIPQ","Arrivals and Departures","PBN","1"
9,1,"LYPG","Arrivals and Departures","PBN","1"
9,1,"LYTV","Arrivals and Departures","PBN","1"
9,17,"LDDU","Arrivals and Departures","Current","2"
9,5,"LDLO","Arrivals and Departures","Current","2"
9,5,"LDOS","Arrivals and Departures","Current","2"
9,10,"LDPL","Arrivals and Departures","Current","2"
9,3,"LDRI","Arrivals and Departures","Current","2"
9,2,"LDSB","Arrivals and Departures","Current","2"
9,12,"LDSP","Arrivals and Departures","Current","2"
9,13,"LDZA","Arrivals and Departures","Current","2"
9,7,"LDZD","Arrivals and Departures","Current","2"
9,1,"LIPQ","Arrivals and Departures","Current","2"
9,1,"LYPG","Arrivals and Departures","Current","2"
9,1,"LYTV","Arrivals and Departures","Current","2"
9,17,"LDDU","Arrivals and Departures","PBN","2"
9,5,"LDLO","Arrivals and Departures","PBN","2"
9,5,"LDOS","Arrivals and Departures","PBN","2"
9,9,"LDPL","Arrivals and Departures","PBN","2"
9,3,"LDRI","Arrivals and Departures","PBN","2"
9,2,"LDSB","Arrivals and Departures","PBN","2"
9,13,"LDSP","Arrivals and Departures","PBN","2"
9,13,"LDZA","Arrivals and Departures","PBN","2"
9,7,"LDZD","Arrivals and Departures","PBN","2"
9,1,"LIPQ","Arrivals and Departures","PBN","2"
9,1,"LYPG","Arrivals and Departures","PBN","2"
9,1,"LYTV","Arrivals and Departures","PBN","2"
10,8,"LDDU","Arrivals and Departures","Current","1"
10,2,"LDLO","Arrivals and Departures","Current","1"
10,2,"LDOS","Arrivals and Departures","Current","1"
10,4,"LDPL","Arrivals and Departures","Current","1"
10,3,"LDRI","Arrivals and Departures","Current","1"
10,2,"LDSB","Arrivals and Departures","Current","1"
10,15,"LDSP","Arrivals and Departures","Current","1"
10,16,"LDZA","Arrivals and Departures","Current","1"
10,7,"LDZD","Arrivals and Departures","Current","1"
10,1,"LIPQ","Arrivals and Departures","Current","1"
10,1,"LJPZ","Arrivals and Departures","Current","1"
10,1,"LOWG","Arrivals and Departures","Current","1"
10,2,"LYTV","Arrivals and Departures","Current","1"
10,8,"LDDU","Arrivals and Departures","PBN","1"
10,2,"LDLO","Arrivals and Departures","PBN","1"
10,2,"LDOS","Arrivals and Departures","PBN","1"
10,5,"LDPL","Arrivals and Departures","PBN","1"
10,3,"LDRI","Arrivals and Departures","PBN","1"
10,2,"LDSB","Arrivals and Departures","PBN","1"
10,16,"LDSP","Arrivals and Departures","PBN","1"
10,14,"LDZA","Arrivals and Departures","PBN","1"
10,7,"LDZD","Arrivals and Departures","PBN","1"
10,1,"LIPQ","Arrivals and Departures","PBN","1"
10,1,"LJPZ","Arrivals and Departures","PBN","1"
10,1,"LOWG","Arrivals and Departures","PBN","1"
10,2,"LYTV","Arrivals and Departures","PBN","1"
10,8,"LDDU","Arrivals and Departures","Current","2"
10,2,"LDLO","Arrivals and Departures","Current","2"
10,2,"LDOS","Arrivals and Departures","Current","2"
10,4,"LDPL","Arrivals and Departures","Current","2"
10,3,"LDRI","Arrivals and Departures","Current","2"
10,2,"LDSB","Arrivals and Departures","Current","2"
10,15,"LDSP","Arrivals and Departures","Current","2"
10,16,"LDZA","Arrivals and Departures","Current","2"
10,7,"LDZD","Arrivals and Departures","Current","2"
10,1,"LIPQ","Arrivals and Departures","Current","2"
10,1,"LJPZ","Arrivals and Departures","Current","2"
10,1,"LOWG","Arrivals and Departures","Current","2"
10,2,"LYTV","Arrivals and Departures","Current","2"
10,8,"LDDU","Arrivals and Departures","PBN","2"
10,2,"LDLO","Arrivals and Departures","PBN","2"
10,2,"LDOS","Arrivals and Departures","PBN","2"
10,5,"LDPL","Arrivals and Departures","PBN","2"
10,3,"LDRI","Arrivals and Departures","PBN","2"
10,2,"LDSB","Arrivals and Departures","PBN","2"
10,16,"LDSP","Arrivals and Departures","PBN","2"
10,14,"LDZA","Arrivals and Departures","PBN","2"
10,7,"LDZD","Arrivals and Departures","PBN","2"
10,1,"LIPQ","Arrivals and Departures","PBN","2"
10,1,"LJPZ","Arrivals and Departures","PBN","2"
10,1,"LOWG","Arrivals and Departures","PBN","2"
10,2,"LYTV","Arrivals and Departures","PBN","2"
11,15,"LDDU","Arrivals and Departures","Current","1"
11,7,"LDLO","Arrivals and Departures","Current","1"
11,3,"LDOS","Arrivals and Departures","Current","1"
11,9,"LDPL","Arrivals and Departures","Current","1"
11,1,"LDPV","Arrivals and Departures","Current","1"
11,1,"LDRI","Arrivals and Departures","Current","1"
11,3,"LDSB","Arrivals and Departures","Current","1"
11,13,"LDSP","Arrivals and Departures","Current","1"
11,10,"LDZA","Arrivals and Departures","Current","1"
11,10,"LDZD","Arrivals and Departures","Current","1"
11,1,"LQBK","Arrivals and Departures","Current","1"
11,15,"LDDU","Arrivals and Departures","PBN","1"
11,7,"LDLO","Arrivals and Departures","PBN","1"
11,3,"LDOS","Arrivals and Departures","PBN","1"
11,9,"LDPL","Arrivals and Departures","PBN","1"
11,1,"LDPV","Arrivals and Departures","PBN","1"
11,1,"LDRI","Arrivals and Departures","PBN","1"
11,3,"LDSB","Arrivals and Departures","PBN","1"
11,13,"LDSP","Arrivals and Departures","PBN","1"
11,12,"LDZA","Arrivals and Departures","PBN","1"
11,9,"LDZD","Arrivals and Departures","PBN","1"
11,1,"LQBK","Arrivals and Departures","PBN","1"
11,15,"LDDU","Arrivals and Departures","Current","2"
11,7,"LDLO","Arrivals and Departures","Current","2"
11,3,"LDOS","Arrivals and Departures","Current","2"
