"Count","Airport","Category","Scenario","Runway","Run"
10,"LOWG","Arrival and Departures","Current","1","5"
1,"LQBI","Arrival and Departures","Current","1","5"
3,"LQBK","Arrival and Departures","Current","1","5"
2,"LQMO","Arrival and Departures","Current","1","5"
1,"LQSA","Arrival and Departures","Current","1","5"
8,"LYPG","Arrival and Departures","Current","1","5"
10,"LYTV","Arrival and Departures","Current","1","5"
251,"LDDU","Arrival and Departures","PBN","1","5"
56,"LDLO","Arrival and Departures","PBN","1","5"
32,"LDOS","Arrival and Departures","PBN","1","5"
161,"LDPL","Arrival and Departures","PBN","1","5"
1,"LDPM","Arrival and Departures","PBN","1","5"
3,"LDPV","Arrival and Departures","PBN","1","5"
74,"LDRI","Arrival and Departures","PBN","1","5"
47,"LDSB","Arrival and Departures","PBN","1","5"
349,"LDSP","Arrival and Departures","PBN","1","5"
2,"LDSS","Arrival and Departures","PBN","1","5"
5,"LDST","Arrival and Departures","PBN","1","5"
3,"LDVA","Arrival and Departures","PBN","1","5"
230,"LDZA","Arrival and Departures","PBN","1","5"
163,"LDZD","Arrival and Departures","PBN","1","5"
2,"LIPQ","Arrival and Departures","PBN","1","5"
17,"LJLJ","Arrival and Departures","PBN","1","5"
3,"LJMB","Arrival and Departures","PBN","1","5"
7,"LJPZ","Arrival and Departures","PBN","1","5"
10,"LOWG","Arrival and Departures","PBN","1","5"
1,"LQBI","Arrival and Departures","PBN","1","5"
3,"LQBK","Arrival and Departures","PBN","1","5"
2,"LQMO","Arrival and Departures","PBN","1","5"
1,"LQSA","Arrival and Departures","PBN","1","5"
8,"LYPG","Arrival and Departures","PBN","1","5"
10,"LYTV","Arrival and Departures","PBN","1","5"
252,"LDDU","Arrival and Departures","Current","2","5"
56,"LDLO","Arrival and Departures","Current","2","5"
32,"LDOS","Arrival and Departures","Current","2","5"
161,"LDPL","Arrival and Departures","Current","2","5"
1,"LDPM","Arrival and Departures","Current","2","5"
3,"LDPV","Arrival and Departures","Current","2","5"
74,"LDRI","Arrival and Departures","Current","2","5"
48,"LDSB","Arrival and Departures","Current","2","5"
349,"LDSP","Arrival and Departures","Current","2","5"
2,"LDSS","Arrival and Departures","Current","2","5"
5,"LDST","Arrival and Departures","Current","2","5"
3,"LDVA","Arrival and Departures","Current","2","5"
229,"LDZA","Arrival and Departures","Current","2","5"
162,"LDZD","Arrival and Departures","Current","2","5"
2,"LIPQ","Arrival and Departures","Current","2","5"
17,"LJLJ","Arrival and Departures","Current","2","5"
3,"LJMB","Arrival and Departures","Current","2","5"
7,"LJPZ","Arrival and Departures","Current","2","5"
10,"LOWG","Arrival and Departures","Current","2","5"
1,"LQBI","Arrival and Departures","Current","2","5"
3,"LQBK","Arrival and Departures","Current","2","5"
2,"LQMO","Arrival and Departures","Current","2","5"
1,"LQSA","Arrival and Departures","Current","2","5"
8,"LYPG","Arrival and Departures","Current","2","5"
10,"LYTV","Arrival and Departures","Current","2","5"
248,"LDDU","Arrival and Departures","PBN","2","5"
56,"LDLO","Arrival and Departures","PBN","2","5"
32,"LDOS","Arrival and Departures","PBN","2","5"
160,"LDPL","Arrival and Departures","PBN","2","5"
1,"LDPM","Arrival and Departures","PBN","2","5"
3,"LDPV","Arrival and Departures","PBN","2","5"
74,"LDRI","Arrival and Departures","PBN","2","5"
47,"LDSB","Arrival and Departures","PBN","2","5"
349,"LDSP","Arrival and Departures","PBN","2","5"
2,"LDSS","Arrival and Departures","PBN","2","5"
5,"LDST","Arrival and Departures","PBN","2","5"
3,"LDVA","Arrival and Departures","PBN","2","5"
229,"LDZA","Arrival and Departures","PBN","2","5"
164,"LDZD","Arrival and Departures","PBN","2","5"
2,"LIPQ","Arrival and Departures","PBN","2","5"
17,"LJLJ","Arrival and Departures","PBN","2","5"
3,"LJMB","Arrival and Departures","PBN","2","5"
7,"LJPZ","Arrival and Departures","PBN","2","5"
10,"LOWG","Arrival and Departures","PBN","2","5"
1,"LQBI","Arrival and Departures","PBN","2","5"
3,"LQBK","Arrival and Departures","PBN","2","5"
2,"LQMO","Arrival and Departures","PBN","2","5"
1,"LQSA","Arrival and Departures","PBN","2","5"
8,"LYPG","Arrival and Departures","PBN","2","5"
10,"LYTV","Arrival and Departures","PBN","2","5"
